TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
4791	NFKB2 (nuclear factor kappa B subunit 2)	0.00427605892427296	-5.45472350568207	65	8	0.011444921316166	699	17456	4790,4794,1326,4792,7128,4791,5971,64332	NFKB1,NFKBIE,MAP3K8,NFKBIA,TNFAIP3,NFKB2,RELB,NFKBIZ
10563	CXCL13 (C-X-C motif chemokine ligand 13)	0.00448092547194742	-5.40792567532996	9	3	0.00429184549356223	699	17456	2247,6363,643	FGF2,CCL19,CXCR5
6385	SDC4 (syndecan 4)	0.0046365921482049	-5.37377563340302	28	5	0.00715307582260372	699	17456	6352,7852,2247,1540,6385	CCL5,CXCR4,FGF2,CYLD,SDC4
767	CA8 (carbonic anhydrase 8)	0.0046365921482049	-5.37377563340302	28	5	0.00715307582260372	699	17456	5317,5055,6926,6278,718	PKP1,SERPINB2,TBX3,S100A7,C3
168667	BMPER (BMP binding endothelial regulator)	0.00467595833144068	-5.36532114656671	3	2	0.00286123032904149	699	17456	650,654	BMP2,BMP6
27286	SRPX2 (sushi repeat containing protein X-linked 2)	0.00467595833144068	-5.36532114656671	3	2	0.00286123032904149	699	17456	5329,9507	PLAUR,ADAMTS4
25984	KRT23 (keratin 23)	0.00467595833144068	-5.36532114656671	3	2	0.00286123032904149	699	17456	1080,1540	CFTR,CYLD
78975	Prkaa2 (protein kinase AMP-activated catalytic subunit alpha 2)	0.00467595833144068	-5.36532114656671	3	2	0.00286123032904149	699	17456	23327,1080	NEDD4L,CFTR
55199	FAM86C1 (family with sequence similarity 86 member C1)	0.00467595833144068	-5.36532114656671	3	2	0.00286123032904149	699	17456	7185,6303	TRAF1,SAT1
1179	CLCA1 (chloride channel accessory 1)	0.00467595833144068	-5.36532114656671	3	2	0.00286123032904149	699	17456	1080,3779	CFTR,KCNMB1
126364	LRRC25 (leucine rich repeat containing 25)	0.00467595833144068	-5.36532114656671	3	2	0.00286123032904149	699	17456	9636,23586	ISG15,DDX58
163259	DENND2C (DENN domain containing 2C)	0.00467595833144068	-5.36532114656671	3	2	0.00286123032904149	699	17456	4067,283987	LYN,HID1
6775	STAT4 (signal transducer and activator of transcription 4)	0.00497945006991511	-5.30243582177105	18	4	0.00572246065808298	699	17456	117157,9111,6775,3725	SH2D1B,NMI,STAT4,JUN
6354	CCL7 (C-C motif chemokine ligand 7)	0.00497945006991511	-5.30243582177105	18	4	0.00572246065808298	699	17456	4322,6354,4314,4312	MMP13,CCL7,MMP3,MMP1
56683	CFAP298 (cilia and flagella associated protein 298)	0.0054879037051829	-5.20520893514418	41	6	0.00858369098712446	699	17456	5055,145264,342897,4067,2312,8710	SERPINB2,SERPINA12,NCCRP1,LYN,FLG,SERPINB7
7035	TFPI (tissue factor pathway inhibitor)	0.00611026797159315	-5.09778464888914	19	4	0.00572246065808298	699	17456	4316,4312,4318,4321	MMP7,MMP1,MMP9,MMP12
353376	TICAM2 (toll like receptor adaptor molecule 2)	0.00611026797159315	-5.09778464888914	19	4	0.00572246065808298	699	17456	11213,4223,2495,3656	IRAK3,MEOX2,FTH1,IRAK2
7105	TSPAN6 (tetraspanin 6)	0.00611026797159315	-5.09778464888914	19	4	0.00572246065808298	699	17456	64135,8875,23586,145264	IFIH1,VNN2,DDX58,SERPINA12
7579	ZSCAN20 (zinc finger and SCAN domain containing 20)	0.00611622170088308	-5.09681074224545	55	7	0.0100143061516452	699	17456	3162,6318,6317,374897,718,1890,56300	HMOX1,SERPINB4,SERPINB3,SBSN,C3,TYMP,IL36G
57610	RANBP10 (RAN binding protein 10)	0.00611622170088308	-5.09681074224545	55	7	0.0100143061516452	699	17456	10320,80258,2668,4316,84466,4233,23327	IKZF1,EFHC2,GDNF,MMP7,MEGF10,MET,NEDD4L
58516	SINHCAF (SIN3-HDAC complex associated factor)	0.00611622170088308	-5.09681074224545	55	7	0.0100143061516452	699	17456	3934,6278,58472,1890,6280,6318,9111	LCN2,S100A7,SQOR,TYMP,S100A9,SERPINB4,NMI
5795	PTPRJ (protein tyrosine phosphatase receptor type J)	0.00619051818934044	-5.08473648184107	42	6	0.00858369098712446	699	17456	1586,3561,10135,27076,4233,94240	CYP17A1,IL2RG,NAMPT,LYPD3,MET,EPSTI1
63892	THADA (THADA armadillo repeat containing)	0.00619051818934044	-5.08473648184107	42	6	0.00858369098712446	699	17456	1910,1080,11211,27076,9308,29126	EDNRB,CFTR,FZD10,LYPD3,CD83,CD274
3559	IL2RA (interleukin 2 receptor subunit alpha)	0.00621221569402598	-5.08123765214364	10	3	0.00429184549356223	699	17456	3383,4790,3559	ICAM1,NFKB1,IL2RA
6357	CCL13 (C-C motif chemokine ligand 13)	0.00621221569402598	-5.08123765214364	10	3	0.00429184549356223	699	17456	4314,64127,4312	MMP3,NOD2,MMP1
5199	CFP (complement factor properdin)	0.00621221569402598	-5.08123765214364	10	3	0.00429184549356223	699	17456	55118,629,718	CRTAC1,CFB,C3
3340	NDST1 (N-deacetylase and N-sulfotransferase 1)	0.00621221569402598	-5.08123765214364	10	3	0.00429184549356223	699	17456	54972,9308,5329	TMEM132A,CD83,PLAUR
2204	FCAR (Fc fragment of IgA receptor)	0.00621221569402598	-5.08123765214364	10	3	0.00429184549356223	699	17456	2207,4067,29992	FCER1G,LYN,PILRA
1441	CSF3R (colony stimulating factor 3 receptor)	0.00629507696750225	-5.06798738479294	30	5	0.00715307582260372	699	17456	3055,2495,3159,1440,4067	HCK,FTH1,HMGA1,CSF3,LYN
9612	NCOR2 (nuclear receptor corepressor 2)	0.00636828594283145	-5.05642492836534	131	12	0.0171673819742489	699	17456	84101,4929,4792,4790,4794,6348,3159,10320,3725,688,3576,330	USP44,NR4A2,NFKBIA,NFKB1,NFKBIE,CCL3,HMGA1,IKZF1,JUN,KLF5,CXCL8,BIRC3
64083	GOLPH3 (golgi phosphoprotein 3)	0.00695634112955349	-4.96810164264118	43	6	0.00858369098712446	699	17456	6482,943,26872,84419,57089,11228	ST3GAL1,TNFRSF8,STEAP1,C15orf48,ENTPD7,RASSF8
867	CBL (Cbl proto-oncogene)	0.00716434169088497	-4.93863910037599	292	21	0.0300429184549356	699	17456	3937,8503,81848,6708,2268,3055,3868,4233,1435,3659,3849,23586,3394,3575,3854,10252,4067,1080,952,4121,5818	LCP2,PIK3R3,SPRY4,SPTA1,FGR,HCK,KRT16,MET,CSF1,IRF1,KRT2,DDX58,IRF8,IL7R,KRT6B,SPRY1,LYN,CFTR,CD38,MAN1A1,NECTIN1
7187	TRAF3 (TNF receptor associated factor 3)	0.00716659280269368	-4.93832493917063	133	12	0.0171673819742489	699	17456	4363,8061,3604,943,330,8767,80342,7133,10318,80149,3659,7185	ABCC1,FOSL1,TNFRSF9,TNFRSF8,BIRC3,RIPK2,TRAF3IP3,TNFRSF1B,TNIP1,ZC3H12A,IRF1,TRAF1
5328	PLAU (plasminogen activator, urokinase)	0.00726325182170046	-4.92492764110174	31	5	0.00715307582260372	699	17456	57718,5055,5327,5270,5329	PPP4R4,SERPINB2,PLAT,SERPINE2,PLAUR
4312	MMP1 (matrix metallopeptidase 1)	0.00739959136747703	-4.90633050090794	20	4	0.00572246065808298	699	17456	6347,6354,4316,960	CCL2,CCL7,MMP7,CD44
1831	TSC22D3 (TSC22 domain family member 3)	0.00778844186085436	-4.85511445696781	44	6	0.00858369098712446	699	17456	4791,23327,4790,6338,6446,3725	NFKB2,NEDD4L,NFKB1,SCNN1B,SGK1,JUN
55027	HEATR3 (HEAT repeat containing 3)	0.00778844186085436	-4.85511445696781	44	6	0.00858369098712446	699	17456	9308,27076,6611,970,134285,11211	CD83,LYPD3,SMS,CD70,TMEM171,FZD10
6714	SRC (SRC proto-oncogene, non-receptor tyrosine kinase)	0.00792444147844997	-4.8378034376077	390	26	0.0371959942775393	699	17456	3055,6004,23586,7185,4792,26525,7128,4233,639,660,8503,2268,2903,4843,3669,5698,7262,59344,857,8900,2048,54514,6461,960,4067,64866	HCK,RGS16,DDX58,TRAF1,NFKBIA,IL36RN,TNFAIP3,MET,PRDM1,BMX,PIK3R3,FGR,GRIN2A,NOS2,ISG20,PSMB9,PHLDA2,ALOXE3,CAV1,CCNA1,EPHB2,DDX4,SHB,CD44,LYN,CDCP1
3654	IRAK1 (interleukin 1 receptor associated kinase 1)	0.00804157785298675	-4.82312996467436	135	12	0.0171673819742489	699	17456	7128,6513,1827,8140,3725,857,11213,3684,92610,8767,7097,3656	TNFAIP3,SLC2A1,RCAN1,SLC7A5,JUN,CAV1,IRAK3,ITGAM,TIFA,RIPK2,TLR2,IRAK2
83700	JAM3 (junctional adhesion molecule 3)	0.00828999220559354	-4.79270625005328	11	3	0.00429184549356223	699	17456	3684,2151,3687	ITGAM,F2RL2,ITGAX
1149	CIDEA (cell death inducing DFFA like effector a)	0.00828999220559354	-4.79270625005328	11	3	0.00429184549356223	699	17456	5317,145264,3383	PKP1,SERPINA12,ICAM1
4323	MMP14 (matrix metallopeptidase 14)	0.0083305870424431	-4.78782135200403	32	5	0.00715307582260372	699	17456	6354,4314,4322,4843,857	CCL7,MMP3,MMP13,NOS2,CAV1
1051	CEBPB (CCAAT enhancer binding protein beta)	0.00858198975562978	-4.75808948611781	88	9	0.0128755364806867	699	17456	467,688,3725,3159,6348,4790,80149,4602,8626	ATF3,KLF5,JUN,HMGA1,CCL3,NFKB1,ZC3H12A,MYB,TP63
27111	SDCBP2 (syndecan binding protein 2)	0.00868985858724951	-4.74559861288103	45	6	0.00858369098712446	699	17456	6999,9378,7141,4071,92610,7185	TDO2,NRXN1,TNP1,TM4SF1,TIFA,TRAF1
3594	IL12RB1 (interleukin 12 receptor subunit beta 1)	0.00885598064771226	-4.72666226879586	21	4	0.00572246065808298	699	17456	6775,3593,51561,149233	STAT4,IL12B,IL23A,IL23R
285966	TCAF2 (TRPM8 channel associated factor 2)	0.00885598064771226	-4.72666226879586	21	4	0.00572246065808298	699	17456	284467,960,152816,719	TAFA3,CD44,ODAPH,C3AR1
8517	IKBKG (inhibitor of nuclear factor kappa B kinase regulatory subunit gamma)	0.00895524083283224	-4.71551635015915	336	23	0.0329041487839771	699	17456	330,6732,8767,54625,4791,11040,8676,2268,6098,10318,4790,7128,4792,7185,23586,4741,64127,56938,10912,1540,4067,80149,6446	BIRC3,SRPK1,RIPK2,PARP14,NFKB2,PIM2,STX11,FGR,ROS1,TNIP1,NFKB1,TNFAIP3,NFKBIA,TRAF1,DDX58,NEFM,NOD2,ARNTL2,GADD45G,CYLD,LYN,ZC3H12A,SGK1
2635	GBP3 (guanylate binding protein 3)	0.00910378720285838	-4.69906477589832	4	2	0.00286123032904149	699	17456	2633,2634	GBP1,GBP2
100129271	C1orf68 (chromosome 1 open reading frame 68)	0.00910378720285838	-4.69906477589832	4	2	0.00286123032904149	699	17456	1080,1540	CFTR,CYLD
5740	PTGIS (prostaglandin I2 synthase)	0.00910378720285838	-4.69906477589832	4	2	0.00286123032904149	699	17456	857,5743	CAV1,PTGS2
852740	SEC27 (coatomer subunit beta')	0.00910378720285838	-4.69906477589832	4	2	0.00286123032904149	699	17456	6280,6279	S100A9,S100A8
100133941	CD24 (CD24 molecule)	0.00910378720285838	-4.69906477589832	4	2	0.00286123032904149	699	17456	2268,4067	FGR,LYN
100037417	DDTL (D-dopachrome tautomerase like)	0.00910378720285838	-4.69906477589832	4	2	0.00286123032904149	699	17456	10471,5721	PFDN6,PSME2
856368	YHL018W (4a-hydroxytetrahydrobiopterin dehydratase)	0.00910378720285838	-4.69906477589832	4	2	0.00286123032904149	699	17456	5152,3398	PDE9A,ID2
90423	ATP6V1E2 (ATPase H+ transporting V1 subunit E2)	0.00910378720285838	-4.69906477589832	4	2	0.00286123032904149	699	17456	245973,79095	ATP6V1C2,C9orf16
856659	VMA8 (H(+)-transporting V1 sector ATPase subunit D)	0.00910378720285838	-4.69906477589832	4	2	0.00286123032904149	699	17456	6999,79095	TDO2,C9orf16
851424	CDC53 (cullin CDC53)	0.00910378720285838	-4.69906477589832	4	2	0.00286123032904149	699	17456	6280,6279	S100A9,S100A8
27039	PKD2L2 (polycystin 2 like 2, transient receptor potential cation channel)	0.00910378720285838	-4.69906477589832	4	2	0.00286123032904149	699	17456	6317,6318	SERPINB3,SERPINB4
20467	Sin3b (transcriptional regulator, SIN3B (yeast))	0.00910378720285838	-4.69906477589832	4	2	0.00286123032904149	699	17456	4084,10320	MXD1,IKZF1
54472	TOLLIP (toll interacting protein)	0.00921889696632919	-4.68649988345883	89	9	0.0128755364806867	699	17456	2495,3656,7097,6926,9111,857,1446,23327,1827	FTH1,IRAK2,TLR2,TBX3,NMI,CAV1,CSN1S1,NEDD4L,RCAN1
3560	IL2RB (interleukin 2 receptor subunit beta)	0.00950181347826439	-4.6562726061444	33	5	0.00715307582260372	699	17456	3559,3561,3601,6461,4067	IL2RA,IL2RG,IL15RA,SHB,LYN
3660	IRF2 (interferon regulatory factor 2)	0.00950181347826439	-4.6562726061444	33	5	0.00715307582260372	699	17456	4790,3394,639,3659,1520	NFKB1,IRF8,PRDM1,IRF1,CTSS
1282	COL4A1 (collagen type IV alpha 1 chain)	0.00950181347826439	-4.6562726061444	33	5	0.00715307582260372	699	17456	6291,4318,1294,5270,6288	SAA4,MMP9,COL7A1,SERPINE2,SAA1
89970	RSPRY1 (ring finger and SPRY domain containing 1)	0.0096635890125772	-4.63939016636607	46	6	0.00858369098712446	699	17456	629,2710,5055,5152,4741,219938	CFB,GK,SERPINB2,PDE9A,NEFM,SPATA19
81609	SNX27 (sorting nexin 27)	0.0101006928143393	-4.59515126200834	75	8	0.011444921316166	699	17456	284467,1469,124220,6513,5004,3934,1080,718	TAFA3,CST1,ZG16B,SLC2A1,ORM1,LCN2,CFTR,C3
150684	COMMD1 (copper metabolism domain containing 1)	0.0101006928143393	-4.59515126200834	75	8	0.011444921316166	699	17456	6338,330,5971,4791,4790,6446,1080,4792	SCNN1B,BIRC3,RELB,NFKB2,NFKB1,SGK1,CFTR,NFKBIA
242	ALOX12B (arachidonate 12-lipoxygenase, 12R type)	0.0104873705332529	-4.55758355212767	22	4	0.00572246065808298	699	17456	1080,2495,1540,326	CFTR,FTH1,CYLD,AIRE
80176	SPSB1 (splA/ryanodine receptor domain and SOCS box containing 1)	0.0104873705332529	-4.55758355212767	22	4	0.00572246065808298	699	17456	4843,4233,2048,54514	NOS2,MET,EPHB2,DDX4
6347	CCL2 (C-C motif chemokine ligand 2)	0.0104873705332529	-4.55758355212767	22	4	0.00572246065808298	699	17456	4312,6352,4314,6347	MMP1,CCL5,MMP3,CCL2
3684	ITGAM (integrin subunit alpha M)	0.0104873705332529	-4.55758355212767	22	4	0.00572246065808298	699	17456	5329,3383,3386,718	PLAUR,ICAM1,ICAM4,C3
3493	IGHA1 (immunoglobulin heavy constant alpha 1)	0.0107125812792049	-4.53633640776335	47	6	0.00858369098712446	699	17456	1827,4067,55200,6446,9034,56287	RCAN1,LYN,PLEKHG6,SGK1,CCRL2,GKN1
4878	NPPA (natriuretic peptide A)	0.0107125812792049	-4.53633640776335	47	6	0.00858369098712446	699	17456	6280,6318,3934,247,242,6317	S100A9,SERPINB4,LCN2,ALOX15B,ALOX12B,SERPINB3
56667	MUC13 (mucin 13, cell surface associated)	0.0107281786753237	-4.53488147809637	12	3	0.00429184549356223	699	17456	1080,79623,2706	CFTR,GALNT14,GJB2
6351	CCL4 (C-C motif chemokine ligand 4)	0.0107281786753237	-4.53488147809637	12	3	0.00429184549356223	699	17456	3576,6348,6351	CXCL8,CCL3,CCL4
3552	IL1A (interleukin 1 alpha)	0.0107281786753237	-4.53488147809637	12	3	0.00429184549356223	699	17456	4223,3552,4794	MEOX2,IL1A,NFKBIE
1286	COL4A4 (collagen type IV alpha 4 chain)	0.0107281786753237	-4.53488147809637	12	3	0.00429184549356223	699	17456	4318,6288,5270	MMP9,SAA1,SERPINE2
90187	EMILIN3 (elastin microfibril interfacer 3)	0.0107281786753237	-4.53488147809637	12	3	0.00429184549356223	699	17456	5329,4319,1446	PLAUR,MMP10,CSN1S1
79931	TNIP3 (TNFAIP3 interacting protein 3)	0.0107281786753237	-4.53488147809637	12	3	0.00429184549356223	699	17456	7128,4790,10318	TNFAIP3,NFKB1,TNIP1
3783750	LMP-1 (latent membrane protein LMP-1)	0.0107281786753237	-4.53488147809637	12	3	0.00429184549356223	699	17456	7185,6513,7128	TRAF1,SLC2A1,TNFAIP3
729230	CCR2 (C-C motif chemokine receptor 2)	0.0107281786753237	-4.53488147809637	12	3	0.00429184549356223	699	17456	6355,6354,6347	CCL8,CCL7,CCL2
8744	TNFSF9 (TNF superfamily member 9)	0.0107815007579366	-4.52992350631382	34	5	0.00715307582260372	699	17456	3604,4319,3656,8875,7185	TNFRSF9,MMP10,IRAK2,VNN2,TRAF1
960	CD44 (CD44 molecule (Indian blood group))	0.0111749601824521	-4.49407970158039	141	12	0.0171673819742489	699	17456	6401,4316,2247,857,4233,4312,1030,5552,4318,960,1839,286	SELE,MMP7,FGF2,CAV1,MET,MMP1,CDKN2B,SRGN,MMP9,CD44,HBEGF,ANK1
51077	FCF1 (FCF1 rRNA-processing protein)	0.0116686952293555	-4.45084564447375	62	7	0.0100143061516452	699	17456	374897,3557,5317,5055,2312,145264,342897	SBSN,IL1RN,PKP1,SERPINB2,FLG,SERPINA12,NCCRP1
9659	PDE4DIP (phosphodiesterase 4D interacting protein)	0.0117038271599969	-4.44783938297444	125	11	0.0157367668097282	699	17456	3934,1890,718,6318,342897,6278,6317,10912,6280,63898,1540	LCN2,TYMP,C3,SERPINB4,NCCRP1,S100A7,SERPINB3,GADD45G,S100A9,SH2D4A,CYLD
7018	TF (transferrin)	0.0118397252473305	-4.43629485525748	48	6	0.00858369098712446	699	17456	51760,767,63898,718,3484,1080	SYT17,CA8,SH2D4A,C3,IGFBP1,CFTR
9020	MAP3K14 (mitogen-activated protein kinase kinase kinase 14)	0.0118397252473305	-4.43629485525748	48	6	0.00858369098712446	699	17456	2886,2888,1326,4792,7185,4791	GRB7,GRB14,MAP3K8,NFKBIA,TRAF1,NFKB2
2027	ENO3 (enolase 3)	0.0118397252473305	-4.43629485525748	48	6	0.00858369098712446	699	17456	7295,6648,1540,231,84676,29114	TXN,SOD2,CYLD,AKR1B1,TRIM63,TAGLN3
1893	ECM1 (extracellular matrix protein 1)	0.0121740402662294	-4.40844944135637	35	5	0.00715307582260372	699	17456	11213,2495,1540,767,6732	IRAK3,FTH1,CYLD,CA8,SRPK1
3561	IL2RG (interleukin 2 receptor subunit gamma)	0.0121740402662294	-4.40844944135637	35	5	0.00715307582260372	699	17456	6461,3601,3575,23327,3383	SHB,IL15RA,IL7R,NEDD4L,ICAM1
5747	PTK2 (protein tyrosine kinase 2)	0.0122287413491844	-4.40396624960907	160	13	0.0185979971387697	699	17456	8503,660,2268,117157,4067,6732,2886,3055,6401,7852,5055,2048,8900	PIK3R3,BMX,FGR,SH2D1B,LYN,SRPK1,GRB7,HCK,SELE,CXCR4,SERPINB2,EPHB2,CCNA1
374	AREG (amphiregulin)	0.0135372646878712	-4.30230904905015	13	3	0.00429184549356223	699	17456	3383,374,4318	ICAM1,AREG,MMP9
4604	MYBPC1 (myosin binding protein C, slow type)	0.0135372646878712	-4.30230904905015	13	3	0.00429184549356223	699	17456	84676,7273,4223	TRIM63,TTN,MEOX2
4170	MCL1 (MCL1 apoptosis regulator, BCL2 family member)	0.0136028807700748	-4.29747368734207	79	8	0.011444921316166	699	17456	27113,857,5366,2312,637,8975,8710,4067	BBC3,CAV1,PMAIP1,FLG,BID,USP13,SERPINB7,LYN
4316	MMP7 (matrix metallopeptidase 7)	0.0136836297168478	-4.29155507180263	36	5	0.00715307582260372	699	17456	4803,1839,4312,4318,960	NGF,HBEGF,MMP1,MMP9,CD44
7185	TRAF1 (TNF receptor associated factor 1)	0.0138305214605358	-4.28087742898839	235	17	0.0243204577968526	699	17456	79930,1030,56243,92610,7133,51700,90874,943,3604,84957,330,8767,83593,5277,10318,7128,7185	DOK3,CDKN2B,KIAA1217,TIFA,TNFRSF1B,CYB5R2,ZNF697,TNFRSF8,TNFRSF9,RELT,BIRC3,RIPK2,RASSF5,PIGA,TNIP1,TNFAIP3,TRAF1
7189	TRAF6 (TNF receptor associated factor 6)	0.0142831042439344	-4.24867796166616	331	22	0.0314735336194564	699	17456	330,8767,7128,3849,7185,1827,3659,387522,11213,1326,92610,1540,3394,3656,64127,4602,658,4223,857,7133,6482,80149	BIRC3,RIPK2,TNFAIP3,KRT2,TRAF1,RCAN1,IRF1,TMEM189-UBE2V1,IRAK3,MAP3K8,TIFA,CYLD,IRF8,IRAK2,NOD2,MYB,BMPR1B,MEOX2,CAV1,TNFRSF1B,ST3GAL1,ZC3H12A
3554	IL1R1 (interleukin 1 receptor type 1)	0.0143036189517443	-4.24724270018543	24	4	0.00572246065808298	699	17456	3557,3553,3552,3656	IL1RN,IL1B,IL1A,IRAK2
221662	RBM24 (RNA binding motif protein 24)	0.0143036189517443	-4.24724270018543	24	4	0.00572246065808298	699	17456	6317,1890,5317,5055	SERPINB3,TYMP,PKP1,SERPINB2
602	BCL3 (BCL3 transcription coactivator)	0.0143396865793738	-4.24472430043907	50	6	0.00858369098712446	699	17456	5971,1540,4791,3725,3732,4790	RELB,CYLD,NFKB2,JUN,CD82,NFKB1
9536	PTGES (prostaglandin E synthase)	0.0147717735073031	-4.21503711467753	5	2	0.00286123032904149	699	17456	9536,1080	PTGES,CFTR
1577	CYP3A5 (cytochrome P450 family 3 subfamily A member 5)	0.0147717735073031	-4.21503711467753	5	2	0.00286123032904149	699	17456	6318,1551	SERPINB4,CYP3A7
173	AFM (afamin)	0.0147717735073031	-4.21503711467753	5	2	0.00286123032904149	699	17456	653269,2633	POTEI,GBP1
4583	MUC2 (mucin 2, oligomeric mucus/gel-forming)	0.0147717735073031	-4.21503711467753	5	2	0.00286123032904149	699	17456	79623,9842	GALNT14,PLEKHM1
338707	B4GALNT4 (beta-1,4-N-acetyl-galactosaminyltransferase 4)	0.0147717735073031	-4.21503711467753	5	2	0.00286123032904149	699	17456	29992,1446	PILRA,CSN1S1
7221	TRPC2 (transient receptor potential cation channel subfamily C member 2 (pseudogene))	0.0147717735073031	-4.21503711467753	5	2	0.00286123032904149	699	17456	9456,3710	HOMER1,ITPR3
84542	KIAA1841 (KIAA1841)	0.0147717735073031	-4.21503711467753	5	2	0.00286123032904149	699	17456	54839,6732	LRRC49,SRPK1
851624	CDC34 (SCF E2 ubiquitin-protein ligase catalytic subunit CDC34)	0.0147717735073031	-4.21503711467753	5	2	0.00286123032904149	699	17456	6280,6279	S100A9,S100A8
3574	IL7 (interleukin 7)	0.0147717735073031	-4.21503711467753	5	2	0.00286123032904149	699	17456	3561,3575	IL2RG,IL7R
84166	NLRC5 (NLR family CARD domain containing 5)	0.0147717735073031	-4.21503711467753	5	2	0.00286123032904149	699	17456	23586,64135	DDX58,IFIH1
646	BNC1 (basonuclin 1)	0.0147717735073031	-4.21503711467753	5	2	0.00286123032904149	699	17456	27113,637	BBC3,BID
79714	CCDC51 (coiled-coil domain containing 51)	0.0153142592971306	-4.17897090440303	37	5	0.00715307582260372	699	17456	242,1080,5317,5055,342897	ALOX12B,CFTR,PKP1,SERPINB2,NCCRP1
8878	SQSTM1 (sequestosome 1)	0.015416509411622	-4.17231630407106	314	21	0.0300429184549356	699	17456	3398,7273,595,7185,23586,4741,637,7128,64127,84676,960,3394,1540,2888,1080,9636,857,10537,27113,2634,658	ID2,TTN,CCND1,TRAF1,DDX58,NEFM,BID,TNFAIP3,NOD2,TRIM63,CD44,IRF8,CYLD,GRB14,CFTR,ISG15,CAV1,UBD,BBC3,GBP2,BMPR1B
857	CAV1 (caveolin 1)	0.0154758539208946	-4.16847428126217	201	15	0.0214592274678112	699	17456	7852,1080,7133,857,2886,637,3710,5743,1910,5957,960,4363,660,4843,2706	CXCR4,CFTR,TNFRSF1B,CAV1,GRB7,BID,ITPR3,PTGS2,EDNRB,RCVRN,CD44,ABCC1,BMX,NOS2,GJB2
6772	STAT1 (signal transducer and activator of transcription 1)	0.0161231665137557	-4.12749812733844	202	15	0.0214592274678112	699	17456	3561,660,3455,9111,8975,9732,9636,7852,6775,467,7133,3725,3659,4792,147	IL2RG,BMX,IFNAR2,NMI,USP13,DOCK4,ISG15,CXCR4,STAT4,ATF3,TNFRSF1B,JUN,IRF1,NFKBIA,ADRA1B
284161	GDPD1 (glycerophosphodiester phosphodiesterase domain containing 1)	0.0165010281211858	-4.10433258964192	25	4	0.00572246065808298	699	17456	5005,5004,629,718	ORM2,ORM1,CFB,C3
4688	NCF2 (neutrophil cytosolic factor 2)	0.0165010281211858	-4.10433258964192	25	4	0.00572246065808298	699	17456	669,5880,6280,6279	BPGM,RAC2,S100A9,S100A8
1515	CTSV (cathepsin V)	0.0165010281211858	-4.10433258964192	25	4	0.00572246065808298	699	17456	10769,2495,1469,8875	PLK2,FTH1,CST1,VNN2
29090	TIMM21 (translocase of inner mitochondrial membrane 21)	0.01672462781307	-4.0908729265446	14	3	0.00429184549356223	699	17456	1848,1540,84419	DUSP6,CYLD,C15orf48
3604	TNFRSF9 (TNF receptor superfamily member 9)	0.01672462781307	-4.0908729265446	14	3	0.00429184549356223	699	17456	3604,7185,1540	TNFRSF9,TRAF1,CYLD
6348	CCL3 (C-C motif chemokine ligand 3)	0.01672462781307	-4.0908729265446	14	3	0.00429184549356223	699	17456	5552,6348,6351	SRGN,CCL3,CCL4
50852	TRAT1 (T cell receptor associated transmembrane adaptor 1)	0.01672462781307	-4.0908729265446	14	3	0.00429184549356223	699	17456	219333,4067,3937	USP12,LYN,LCP2
17999	Nedd4 (neural precursor cell expressed, developmentally down-regulated 4)	0.01672462781307	-4.0908729265446	14	3	0.00429184549356223	699	17456	169792,23138,2903	GLIS3,N4BP3,GRIN2A
1511	CTSG (cathepsin G)	0.0170696993705788	-4.07045035389626	38	5	0.00715307582260372	699	17456	6318,2151,7852,3053,718	SERPINB4,F2RL2,CXCR4,SERPIND1,C3
7057	THBS1 (thrombospondin 1)	0.0171851186895138	-4.06371146212788	52	6	0.00858369098712446	699	17456	7130,4982,4318,2247,1294,3914	TNFAIP6,TNFRSF11B,MMP9,FGF2,COL7A1,LAMB3
329	BIRC2 (baculoviral IAP repeat containing 2)	0.0183896318525005	-3.9959682594624	151	12	0.0171673819742489	699	17456	7128,4792,7185,54739,64127,4084,330,284467,9507,8767,4791,1540	TNFAIP3,NFKBIA,TRAF1,XAF1,NOD2,MXD1,BIRC3,TAFA3,ADAMTS4,RIPK2,NFKB2,CYLD
51200	CPA4 (carboxypeptidase A4)	0.0188985226498383	-3.96867152664693	26	4	0.00572246065808298	699	17456	1540,326,2495,10769	CYLD,AIRE,FTH1,PLK2
5054	SERPINE1 (serpin family E member 1)	0.0188985226498383	-3.96867152664693	26	4	0.00572246065808298	699	17456	5327,4314,5004,4843	PLAT,MMP3,ORM1,NOS2
1054	CEBPG (CCAAT enhancer binding protein gamma)	0.0188985226498383	-3.96867152664693	26	4	0.00572246065808298	699	17456	467,8061,688,3725	ATF3,FOSL1,KLF5,JUN
8706	B3GALNT1 (beta-1,3-N-acetylgalactosaminyltransferase 1 (globoside blood group))	0.0188985226498383	-3.96867152664693	26	4	0.00572246065808298	699	17456	1469,242,124220,59344	CST1,ALOX12B,ZG16B,ALOXE3
64327	LMBR1 (limb development membrane protein 1)	0.0189534896876657	-3.96576721202426	39	5	0.00715307582260372	699	17456	719,6482,53831,27076,8875	C3AR1,ST3GAL1,GPR84,LYPD3,VNN2
5657	PRTN3 (proteinase 3)	0.02029483268362	-3.89738897294206	15	3	0.00429184549356223	699	17456	3684,9235,3553	ITGAM,IL32,IL1B
