TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
hsa04144	Endocytosis	0.887928051930734	-0.118864561873	260	10	0.0264550264550265	378	7161	644150,3559,7852,857,116984,10938,4233,23327,3561,23550	WIPF3,IL2RA,CXCR4,CAV1,ARAP2,EHD1,MET,NEDD4L,IL2RG,PSD4
ko04144	Endocytosis	0.887928051930734	-0.118864561873	260	10	0.0264550264550265	378	7161	7852,3559,644150,4233,23327,857,116984,10938,23550,3561	CXCR4,IL2RA,WIPF3,MET,NEDD4L,CAV1,ARAP2,EHD1,PSD4,IL2RG
ko04530	Tight junction	0.892075428581377	-0.114204588787339	170	6	0.0158730158730159	378	7161	595,1080,23327,3725,54566,4629	CCND1,CFTR,NEDD4L,JUN,EPB41L4B,MYH11
hsa04530	Tight junction	0.892075428581377	-0.114204588787339	170	6	0.0158730158730159	378	7161	595,23327,1080,54566,4629,3725	CCND1,NEDD4L,CFTR,EPB41L4B,MYH11,JUN
ko04975	Fat digestion and absorption	0.89245462961023	-0.113779601791105	41	1	0.00264550264550265	378	7161	80168	MOGAT2
hsa04975	Fat digestion and absorption	0.89245462961023	-0.113779601791105	41	1	0.00264550264550265	378	7161	80168	MOGAT2
ko00860	Porphyrin and chlorophyll metabolism	0.898164201240612	-0.107402375234319	42	1	0.00264550264550265	378	7161	3162	HMOX1
hsa00860	Porphyrin and chlorophyll metabolism	0.898164201240612	-0.107402375234319	42	1	0.00264550264550265	378	7161	3162	HMOX1
hsa05412	Arrhythmogenic right ventricular cardiomyopathy (ARVC)	0.900166911559055	-0.105175075565064	72	2	0.00529100529100529	378	7161	1000,51176	CDH2,LEF1
ko05412	Arrhythmogenic right ventricular cardiomyopathy (ARVC)	0.900166911559055	-0.105175075565064	72	2	0.00529100529100529	378	7161	1000,51176	CDH2,LEF1
hsa00230	Purine metabolism	0.901207311588073	-0.104019957287771	173	6	0.0158730158730159	378	7161	5152,5142,272,2986,23649,7498	PDE9A,PDE4B,AMPD3,GUCY2F,POLA2,XDH
ko00230	Purine metabolism	0.901207311588073	-0.104019957287771	173	6	0.0158730158730159	378	7161	5142,5152,272,23649,2986,7498	PDE4B,PDE9A,AMPD3,POLA2,GUCY2F,XDH
ko04723	Retrograde endocannabinoid signaling	0.908291215083886	-0.0961902303429526	101	3	0.00793650793650794	378	7161	5743,3710,11343	PTGS2,ITPR3,MGLL
hsa04723	Retrograde endocannabinoid signaling	0.908291215083886	-0.0961902303429526	101	3	0.00793650793650794	378	7161	5743,3710,11343	PTGS2,ITPR3,MGLL
ko04918	Thyroid hormone synthesis	0.908514791445124	-0.0959441101060493	74	2	0.00529100529100529	378	7161	7849,3710	PAX8,ITPR3
hsa04918	Thyroid hormone synthesis	0.908514791445124	-0.0959441101060493	74	2	0.00529100529100529	378	7161	3710,7849	ITPR3,PAX8
ko04922	Glucagon signaling pathway	0.911738909205031	-0.0924016136612397	102	3	0.00793650793650794	378	7161	2642,6513,3710	GCGR,SLC2A1,ITPR3
hsa04922	Glucagon signaling pathway	0.911738909205031	-0.0924016136612397	102	3	0.00793650793650794	378	7161	3710,2642,6513	ITPR3,GCGR,SLC2A1
hsa03018	RNA degradation	0.919821600654036	-0.0835755400750474	77	2	0.00529100529100529	378	7161	7832,10950	BTG2,BTG3
ko03018	RNA degradation	0.919821600654036	-0.0835755400750474	77	2	0.00529100529100529	378	7161	7832,10950	BTG2,BTG3
hsa05034	Alcoholism	0.919975440590917	-0.0834083043052422	180	6	0.0158730158730159	378	7161	135,723790,116443,627,2903,1644	ADORA2A,HIST2H2AA4,GRIN3A,BDNF,GRIN2A,DDC
ko05034	Alcoholism	0.919975440590917	-0.0834083043052422	180	6	0.0158730158730159	378	7161	723790,135,116443,1644,627,2903	HIST2H2AA4,ADORA2A,GRIN3A,DDC,BDNF,GRIN2A
hsa00600	Sphingolipid metabolism	0.92248372014951	-0.080685550757581	47	1	0.00264550264550265	378	7161	130367	SGPP2
ko04961	Endocrine and other factor-regulated calcium reabsorption	0.92248372014951	-0.080685550757581	47	1	0.00264550264550265	378	7161	490	ATP2B1
ko00600	Sphingolipid metabolism	0.92248372014951	-0.080685550757581	47	1	0.00264550264550265	378	7161	130367	SGPP2
hsa04340	Hedgehog signaling pathway	0.92248372014951	-0.080685550757581	47	1	0.00264550264550265	378	7161	595	CCND1
ko04340	Hedgehog signaling pathway	0.92248372014951	-0.080685550757581	47	1	0.00264550264550265	378	7161	595	CCND1
hsa04961	Endocrine and other factor-regulated calcium reabsorption	0.92248372014951	-0.080685550757581	47	1	0.00264550264550265	378	7161	490	ATP2B1
ko00280	Valine, leucine and isoleucine degradation	0.926602521634511	-0.0762305846191881	48	1	0.00264550264550265	378	7161	259307	IL4I1
hsa00280	Valine, leucine and isoleucine degradation	0.926602521634511	-0.0762305846191881	48	1	0.00264550264550265	378	7161	259307	IL4I1
hsa00510	N-Glycan biosynthesis	0.930503020287783	-0.0720299570289218	49	1	0.00264550264550265	378	7161	4121	MAN1A1
ko00510	N-Glycan biosynthesis	0.930503020287783	-0.0720299570289218	49	1	0.00264550264550265	378	7161	4121	MAN1A1
ko04810	Regulation of actin cytoskeleton	0.934956943708184	-0.0672548002637244	211	7	0.0185185185185185	378	7161	3687,26281,5880,2247,3684,8503,623	ITGAX,FGF20,RAC2,FGF2,ITGAM,PIK3R3,BDKRB1
hsa04810	Regulation of actin cytoskeleton	0.934956943708184	-0.0672548002637244	211	7	0.0185185185185185	378	7161	8503,623,5880,2247,3687,26281,3684	PIK3R3,BDKRB1,RAC2,FGF2,ITGAX,FGF20,ITGAM
ko05410	Hypertrophic cardiomyopathy (HCM)	0.938609185394991	-0.0633560893976077	83	2	0.00529100529100529	378	7161	3569,7273	IL6,TTN
hsa05410	Hypertrophic cardiomyopathy (HCM)	0.938609185394991	-0.0633560893976077	83	2	0.00529100529100529	378	7161	7273,3569	TTN,IL6
hsa05010	Alzheimer's disease	0.941408765801945	-0.0603778386053496	165	5	0.0132275132275132	378	7161	637,2903,3553,4023,3710	BID,GRIN2A,IL1B,LPL,ITPR3
ko05010	Alzheimer's disease	0.941408765801945	-0.0603778386053496	165	5	0.0132275132275132	378	7161	3710,637,3553,2903,4023	ITPR3,BID,IL1B,GRIN2A,LPL
hsa04114	Oocyte meiosis	0.956676871761806	-0.0442895916066406	120	3	0.00793650793650794	378	7161	9700,285955,3710	ESPL1,SPDYE1,ITPR3
ko04114	Oocyte meiosis	0.956676871761806	-0.0442895916066406	120	3	0.00793650793650794	378	7161	9700,3710,285955	ESPL1,ITPR3,SPDYE1
hsa04713	Circadian entrainment	0.966006360456917	-0.0345848604673649	96	2	0.00529100529100529	378	7161	3710,2903	ITPR3,GRIN2A
ko04713	Circadian entrainment	0.966006360456917	-0.0345848604673649	96	2	0.00529100529100529	378	7161	3710,2903	ITPR3,GRIN2A
ko04137	Mitophagy - animal	0.969392632876883	-0.0310855552728533	64	1	0.00264550264550265	378	7161	3725	JUN
hsa04137	Mitophagy - animal	0.969392632876883	-0.0310855552728533	64	1	0.00264550264550265	378	7161	3725	JUN
ko04924	Renin secretion	0.971022840670045	-0.0294052881352916	65	1	0.00264550264550265	378	7161	3710	ITPR3
hsa04924	Renin secretion	0.971022840670045	-0.0294052881352916	65	1	0.00264550264550265	378	7161	3710	ITPR3
ko04728	Dopaminergic synapse	0.971279898379005	-0.029140594372272	130	3	0.00793650793650794	378	7161	3710,1644,2903	ITPR3,DDC,GRIN2A
hsa04728	Dopaminergic synapse	0.971279898379005	-0.029140594372272	130	3	0.00793650793650794	378	7161	3710,1644,2903	ITPR3,DDC,GRIN2A
ko00982	Drug metabolism - cytochrome P450	0.976722265518258	-0.0235529401076228	69	1	0.00264550264550265	378	7161	1577	CYP3A5
hsa00982	Drug metabolism - cytochrome P450	0.976722265518258	-0.0235529401076228	69	1	0.00264550264550265	378	7161	1577	CYP3A5
ko04120	Ubiquitin mediated proteolysis	0.978585613448825	-0.0216470013910879	137	3	0.00793650793650794	378	7161	326,23327,330	AIRE,NEDD4L,BIRC3
hsa04120	Ubiquitin mediated proteolysis	0.978585613448825	-0.0216470013910879	137	3	0.00793650793650794	378	7161	330,23327,326	BIRC3,NEDD4L,AIRE
ko00562	Inositol phosphate metabolism	0.979137685798151	-0.0210830071185858	71	1	0.00264550264550265	378	7161	9108	MTMR7
hsa00562	Inositol phosphate metabolism	0.979137685798151	-0.0210830071185858	71	1	0.00264550264550265	378	7161	9108	MTMR7
hsa04725	Cholinergic synapse	0.983894738331027	-0.0162363608927547	112	2	0.00529100529100529	378	7161	3710,8503	ITPR3,PIK3R3
hsa00190	Oxidative phosphorylation	0.988988785692475	-0.0110722864606436	120	2	0.00529100529100529	378	7161	50617,245973	ATP6V0A4,ATP6V1C2
ko00190	Oxidative phosphorylation	0.988988785692475	-0.0110722864606436	120	2	0.00529100529100529	378	7161	50617,245973	ATP6V0A4,ATP6V1C2
hsa04142	Lysosome	0.990461786088644	-0.00958399401317203	123	2	0.00529100529100529	378	7161	50617,1520	ATP6V0A4,CTSS
ko04142	Lysosome	0.990461786088644	-0.00958399401317203	123	2	0.00529100529100529	378	7161	1520,50617	CTSS,ATP6V0A4
hsa04540	Gap junction	0.991789120266039	-0.00824477467265198	88	1	0.00264550264550265	378	7161	3710	ITPR3
ko04540	Gap junction	0.991789120266039	-0.00824477467265198	88	1	0.00264550264550265	378	7161	3710	ITPR3
hsa04140	Autophagy - animal	0.992130337250827	-0.00790079197026973	127	2	0.00529100529100529	378	7161	8503,54541	PIK3R3,DDIT4
ko04140	Autophagy - animal	0.992130337250827	-0.00790079197026973	127	2	0.00529100529100529	378	7161	54541,8503	DDIT4,PIK3R3
ko05414	Dilated cardiomyopathy	0.992227931605629	-0.00780242832655468	89	1	0.00264550264550265	378	7161	7273	TTN
hsa05414	Dilated cardiomyopathy	0.992227931605629	-0.00780242832655468	89	1	0.00264550264550265	378	7161	7273	TTN
hsa05032	Morphine addiction	0.993036620614025	-0.00698773685158656	91	1	0.00264550264550265	378	7161	5142	PDE4B
ko05032	Morphine addiction	0.993036620614025	-0.00698773685158656	91	1	0.00264550264550265	378	7161	5142	PDE4B
ko00564	Glycerophospholipid metabolism	0.994410855905755	-0.00560482180404012	95	1	0.00264550264550265	378	7161	9162	DGKI
hsa00564	Glycerophospholipid metabolism	0.994410855905755	-0.00560482180404012	95	1	0.00264550264550265	378	7161	9162	DGKI
ko04910	Insulin signaling pathway	0.995383004526628	-0.00462768671728195	138	2	0.00529100529100529	378	7161	8503,3099	PIK3R3,HK2
hsa04910	Insulin signaling pathway	0.995383004526628	-0.00462768671728195	138	2	0.00529100529100529	378	7161	3099,8503	HK2,PIK3R3
ko04261	Adrenergic signaling in cardiomyocytes	0.996557104996343	-0.00344883540536524	144	2	0.00529100529100529	378	7161	147,490	ADRA1B,ATP2B1
hsa04261	Adrenergic signaling in cardiomyocytes	0.996557104996343	-0.00344883540536524	144	2	0.00529100529100529	378	7161	490,147	ATP2B1,ADRA1B
ko05016	Huntington's disease	0.99764163190696	-0.00236115342315583	187	3	0.00793650793650794	378	7161	27113,6648,627	BBC3,SOD2,BDNF
hsa05016	Huntington's disease	0.99764163190696	-0.00236115342315583	187	3	0.00793650793650794	378	7161	627,6648,27113	BDNF,SOD2,BBC3
ko01200	Carbon metabolism	0.998036277090824	-0.0019656535409057	114	1	0.00264550264550265	378	7161	3099	HK2
hsa01200	Carbon metabolism	0.998036277090824	-0.0019656535409057	114	1	0.00264550264550265	378	7161	3099	HK2
hsa05012	Parkinson's disease	0.999141857135481	-0.000858511279890456	129	1	0.00264550264550265	378	7161	135	ADORA2A
hsa04141	Protein processing in endoplasmic reticulum	0.999883189157578	-0.00011681766533979	165	1	0.00264550264550265	378	7161	4121	MAN1A1
ko04141	Protein processing in endoplasmic reticulum	0.999883189157578	-0.00011681766533979	165	1	0.00264550264550265	378	7161	4121	MAN1A1
ko04740	Olfactory transduction	0.999999997855991	-2.14400922045088e-09	415	2	0.00529100529100529	378	7161	283365,6547	OR6C6,SLC8A3
hsa04740	Olfactory transduction	0.999999997855991	-2.14400922045088e-09	415	2	0.00529100529100529	378	7161	283365,6547	OR6C6,SLC8A3
hsa_M00554	Nucleotide sugar biosynthesis, galactose => UDP-galactose	0.999999999981873	-1.81275220528798e-11	2	0	0	378	7161
hsa_M00067	Sulfoglycolipids biosynthesis, ceramide/1-alkyl-2-acylglycerol => sulfatide/seminolipid	0.999999999981873	-1.81275220528798e-11	2	0	0	378	7161
M00338	Cysteine biosynthesis, homocysteine + serine => cysteine	0.999999999981873	-1.81275220528798e-11	2	0	0	378	7161
M00067	Sulfoglycolipids biosynthesis, ceramide/1-alkyl-2-acylglycerol => sulfatide/seminolipid	0.999999999981873	-1.81275220528798e-11	2	0	0	378	7161
M00293	DNA polymerase zeta  complex	0.999999999981873	-1.81275220528798e-11	2	0	0	378	7161
hsa_M00294	DNA polymerase gamma complex	0.999999999981873	-1.81275220528798e-11	2	0	0	378	7161
hsa00300	Lysine biosynthesis	0.999999999981873	-1.81275220528798e-11	2	0	0	378	7161
hsa_M00151	Cytochrome bc1 complex respiratory unit	0.999999999981873	-1.81275220528798e-11	2	0	0	378	7161
ko00300	Lysine biosynthesis	0.999999999981873	-1.81275220528798e-11	2	0	0	378	7161
M00399	Cap binding complex	0.999999999981873	-1.81275220528798e-11	2	0	0	378	7161
M00294	DNA polymerase gamma complex	0.999999999981873	-1.81275220528798e-11	2	0	0	378	7161
hsa_M00399	Cap binding complex	0.999999999981873	-1.81275220528798e-11	2	0	0	378	7161
M00066	Lactosylceramide biosynthesis	0.999999999981873	-1.81275220528798e-11	2	0	0	378	7161
M00151	Cytochrome bc1 complex respiratory unit	0.999999999981873	-1.81275220528798e-11	2	0	0	378	7161
M00106	Conjugated bile acid biosynthesis, cholate => taurocholate/glycocholate	0.999999999981873	-1.81275220528798e-11	2	0	0	378	7161
hsa_M00066	Lactosylceramide biosynthesis	0.999999999981873	-1.81275220528798e-11	2	0	0	378	7161
M00554	Nucleotide sugar biosynthesis, galactose => UDP-galactose	0.999999999981873	-1.81275220528798e-11	2	0	0	378	7161
hsa_M00293	DNA polymerase zeta  complex	0.999999999981873	-1.81275220528798e-11	2	0	0	378	7161
hsa_M00106	Conjugated bile acid biosynthesis, cholate => taurocholate/glycocholate	0.999999999981873	-1.81275220528798e-11	2	0	0	378	7161
hsa_M00338	Cysteine biosynthesis, homocysteine + serine => cysteine	0.999999999981873	-1.81275220528798e-11	2	0	0	378	7161
hsa_M00083	Fatty acid biosynthesis, elongation	0.999999999981873	-1.81275220528798e-11	2	0	0	378	7161
M00083	Fatty acid biosynthesis, elongation	0.999999999981873	-1.81275220528798e-11	2	0	0	378	7161
M00075	N-glycan biosynthesis, complex type	0.999999999992888	-7.11189804958762e-12	16	0	0	378	7161
M00295	BRCA1-associated genome surveillance complex (BASC)	0.999999999992888	-7.11189804958762e-12	16	0	0	378	7161
M00099	Sphingosine biosynthesis	0.999999999992888	-7.11189804958762e-12	16	0	0	378	7161
M00695	cAMP signaling	0.999999999992888	-7.11189804958762e-12	16	0	0	378	7161
hsa_M00295	BRCA1-associated genome surveillance complex (BASC)	0.999999999992888	-7.11189804958762e-12	16	0	0	378	7161
hsa_M00099	Sphingosine biosynthesis	0.999999999992888	-7.11189804958762e-12	16	0	0	378	7161
hsa_M00695	cAMP signaling	0.999999999992888	-7.11189804958762e-12	16	0	0	378	7161
hsa_M00075	N-glycan biosynthesis, complex type	0.999999999992888	-7.11189804958762e-12	16	0	0	378	7161
ko00785	Lipoic acid metabolism	0.999999999993663	-6.33673061939399e-12	3	0	0	378	7161
M00005	PRPP biosynthesis, ribose 5P => PRPP	0.999999999993663	-6.33673061939399e-12	3	0	0	378	7161
M00297	DNA-PK complex	0.999999999993663	-6.33673061939399e-12	3	0	0	378	7161
hsa_M00132	Inositol phosphate metabolism, Ins(1,3,4)P3 => phytate	0.999999999993663	-6.33673061939399e-12	3	0	0	378	7161
hsa_M00107	Steroid hormone biosynthesis, cholesterol => prognenolone => progesterone	0.999999999993663	-6.33673061939399e-12	3	0	0	378	7161
hsa_M00291	MRN complex	0.999999999993663	-6.33673061939399e-12	3	0	0	378	7161
hsa_M00082	Fatty acid biosynthesis, initiation	0.999999999993663	-6.33673061939399e-12	3	0	0	378	7161
hsa_M00297	DNA-PK complex	0.999999999993663	-6.33673061939399e-12	3	0	0	378	7161
M00108	C21-Steroid hormone biosynthesis, progesterone => corticosterone/aldosterone	0.999999999993663	-6.33673061939399e-12	3	0	0	378	7161
M00132	Inositol phosphate metabolism, Ins(1,3,4)P3 => phytate	0.999999999993663	-6.33673061939399e-12	3	0	0	378	7161
hsa00780	Biotin metabolism	0.999999999993663	-6.33673061939399e-12	3	0	0	378	7161
hsa_M00400	p97-Ufd1-Npl4 complex	0.999999999993663	-6.33673061939399e-12	3	0	0	378	7161
M00408	ESCRT-0 complex	0.999999999993663	-6.33673061939399e-12	3	0	0	378	7161
hsa_M00051	Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP	0.999999999993663	-6.33673061939399e-12	3	0	0	378	7161
M00051	Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP	0.999999999993663	-6.33673061939399e-12	3	0	0	378	7161
M00392	Ski complex	0.999999999993663	-6.33673061939399e-12	3	0	0	378	7161
hsa_M00410	ESCRT-II complex	0.999999999993663	-6.33673061939399e-12	3	0	0	378	7161
M00291	MRN complex	0.999999999993663	-6.33673061939399e-12	3	0	0	378	7161
hsa_M00005	PRPP biosynthesis, ribose 5P => PRPP	0.999999999993663	-6.33673061939399e-12	3	0	0	378	7161
hsa_M00069	Glycosphingolipid biosynthesis, ganglio series, LacCer => GT3	0.999999999993663	-6.33673061939399e-12	3	0	0	378	7161
M00100	Sphingosine degradation	0.999999999993663	-6.33673061939399e-12	3	0	0	378	7161
M00020	Serine biosynthesis, glycerate-3P => serine	0.999999999993663	-6.33673061939399e-12	3	0	0	378	7161
hsa_M00392	Ski complex	0.999999999993663	-6.33673061939399e-12	3	0	0	378	7161
M00134	Polyamine biosynthesis, arginine => ornithine => putrescine	0.999999999993663	-6.33673061939399e-12	3	0	0	378	7161
hsa_M00020	Serine biosynthesis, glycerate-3P => serine	0.999999999993663	-6.33673061939399e-12	3	0	0	378	7161
hsa_M00108	C21-Steroid hormone biosynthesis, progesterone => corticosterone/aldosterone	0.999999999993663	-6.33673061939399e-12	3	0	0	378	7161
M00069	Glycosphingolipid biosynthesis, ganglio series, LacCer => GT3	0.999999999993663	-6.33673061939399e-12	3	0	0	378	7161
M00410	ESCRT-II complex	0.999999999993663	-6.33673061939399e-12	3	0	0	378	7161
hsa_M00100	Sphingosine degradation	0.999999999993663	-6.33673061939399e-12	3	0	0	378	7161
hsa_M00134	Polyamine biosynthesis, arginine => ornithine => putrescine	0.999999999993663	-6.33673061939399e-12	3	0	0	378	7161
M00400	p97-Ufd1-Npl4 complex	0.999999999993663	-6.33673061939399e-12	3	0	0	378	7161
ko00780	Biotin metabolism	0.999999999993663	-6.33673061939399e-12	3	0	0	378	7161
hsa_M00408	ESCRT-0 complex	0.999999999993663	-6.33673061939399e-12	3	0	0	378	7161
M00107	Steroid hormone biosynthesis, cholesterol => prognenolone => progesterone	0.999999999993663	-6.33673061939399e-12	3	0	0	378	7161
M00082	Fatty acid biosynthesis, initiation	0.999999999993663	-6.33673061939399e-12	3	0	0	378	7161
hsa00785	Lipoic acid metabolism	0.999999999993663	-6.33673061939399e-12	3	0	0	378	7161
hsa_M00059	Glycosaminoglycan biosynthesis, heparan sulfate backbone	0.999999999994593	-5.40684970776663e-12	10	0	0	378	7161
M00391	Exosome, eukaryotes	0.999999999994593	-5.40684970776663e-12	10	0	0	378	7161
M00095	C5 isoprenoid biosynthesis, mevalonate pathway	0.999999999994593	-5.40684970776663e-12	10	0	0	378	7161
M00351	Spliceosome, U1-snRNP	0.999999999994593	-5.40684970776663e-12	10	0	0	378	7161
hsa_M00351	Spliceosome, U1-snRNP	0.999999999994593	-5.40684970776663e-12	10	0	0	378	7161
hsa_M00391	Exosome, eukaryotes	0.999999999994593	-5.40684970776663e-12	10	0	0	378	7161
hsa00072	Synthesis and degradation of ketone bodies	0.999999999994593	-5.40684970776663e-12	10	0	0	378	7161
M00152	Cytochrome bc1 complex	0.999999999994593	-5.40684970776663e-12	10	0	0	378	7161
M00296	BER complex	0.999999999994593	-5.40684970776663e-12	10	0	0	378	7161
hsa_M00095	C5 isoprenoid biosynthesis, mevalonate pathway	0.999999999994593	-5.40684970776663e-12	10	0	0	378	7161
hsa_M00426	Survival motor neuron (SMN) complex	0.999999999994593	-5.40684970776663e-12	10	0	0	378	7161
hsa_M00413	FA core complex	0.999999999994593	-5.40684970776663e-12	10	0	0	378	7161
M00426	Survival motor neuron (SMN) complex	0.999999999994593	-5.40684970776663e-12	10	0	0	378	7161
hsa_M00152	Cytochrome bc1 complex	0.999999999994593	-5.40684970776663e-12	10	0	0	378	7161
hsa_M00296	BER complex	0.999999999994593	-5.40684970776663e-12	10	0	0	378	7161
ko00072	Synthesis and degradation of ketone bodies	0.999999999994593	-5.40684970776663e-12	10	0	0	378	7161
M00059	Glycosaminoglycan biosynthesis, heparan sulfate backbone	0.999999999994593	-5.40684970776663e-12	10	0	0	378	7161
M00413	FA core complex	0.999999999994593	-5.40684970776663e-12	10	0	0	378	7161
M00386	Cul4-DDB1-CSA complex	0.999999999994643	-5.35721100168124e-12	5	0	0	378	7161
M00382	SCF-FBS complex	0.999999999994643	-5.35721100168124e-12	5	0	0	378	7161
M00383	ECV complex	0.999999999994643	-5.35721100168124e-12	5	0	0	378	7161
hsa_M00414	Bloom's syndrome complex	0.999999999994643	-5.35721100168124e-12	5	0	0	378	7161
M00128	Ubiquinone biosynthesis, eukaryotes, 4-hydroxybenzoate => ubiquinone	0.999999999994643	-5.35721100168124e-12	5	0	0	378	7161
M00071	Glycosphingolipid biosynthesis, neolacto-series, LacCer => nLc4Cer	0.999999999994643	-5.35721100168124e-12	5	0	0	378	7161
M00307	Pyruvate oxidation, pyruvate => acetyl-CoA	0.999999999994643	-5.35721100168124e-12	5	0	0	378	7161
M00079	Keratan sulfate degradation	0.999999999994643	-5.35721100168124e-12	5	0	0	378	7161
hsa_M00382	SCF-FBS complex	0.999999999994643	-5.35721100168124e-12	5	0	0	378	7161
hsa_M00307	Pyruvate oxidation, pyruvate => acetyl-CoA	0.999999999994643	-5.35721100168124e-12	5	0	0	378	7161
hsa_M00057	Glycosaminoglycan biosynthesis, linkage tetrasaccharide	0.999999999994643	-5.35721100168124e-12	5	0	0	378	7161
hsa_M00289	RF-C complex	0.999999999994643	-5.35721100168124e-12	5	0	0	378	7161
M00057	Glycosaminoglycan biosynthesis, linkage tetrasaccharide	0.999999999994643	-5.35721100168124e-12	5	0	0	378	7161
hsa_M00385	Cul4-DDB1-DDB2 complex	0.999999999994643	-5.35721100168124e-12	5	0	0	378	7161
hsa_M00128	Ubiquinone biosynthesis, eukaryotes, 4-hydroxybenzoate => ubiquinone	0.999999999994643	-5.35721100168124e-12	5	0	0	378	7161
hsa_M00383	ECV complex	0.999999999994643	-5.35721100168124e-12	5	0	0	378	7161
M00385	Cul4-DDB1-DDB2 complex	0.999999999994643	-5.35721100168124e-12	5	0	0	378	7161
M00405	THC complex	0.999999999994643	-5.35721100168124e-12	5	0	0	378	7161
hsa_M00071	Glycosphingolipid biosynthesis, neolacto-series, LacCer => nLc4Cer	0.999999999994643	-5.35721100168124e-12	5	0	0	378	7161
hsa_M00380	SCF-BTRC complex	0.999999999994643	-5.35721100168124e-12	5	0	0	378	7161
hsa_M00079	Keratan sulfate degradation	0.999999999994643	-5.35721100168124e-12	5	0	0	378	7161
hsa_M00386	Cul4-DDB1-CSA complex	0.999999999994643	-5.35721100168124e-12	5	0	0	378	7161
hsa_M00405	THC complex	0.999999999994643	-5.35721100168124e-12	5	0	0	378	7161
M00380	SCF-BTRC complex	0.999999999994643	-5.35721100168124e-12	5	0	0	378	7161
M00414	Bloom's syndrome complex	0.999999999994643	-5.35721100168124e-12	5	0	0	378	7161
M00289	RF-C complex	0.999999999994643	-5.35721100168124e-12	5	0	0	378	7161
M00361	Nucleotide sugar biosynthesis, eukaryotes	0.999999999995879	-4.1213317499012e-12	9	0	0	378	7161
hsa_M00131	Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	0.999999999995879	-4.1213317499012e-12	9	0	0	378	7161
hsa_M00078	Heparan sulfate degradation	0.999999999995879	-4.1213317499012e-12	9	0	0	378	7161
M00078	Heparan sulfate degradation	0.999999999995879	-4.1213317499012e-12	9	0	0	378	7161
hsa_M00694	cGMP signaling	0.999999999995879	-4.1213317499012e-12	9	0	0	378	7161
M00131	Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	0.999999999995879	-4.1213317499012e-12	9	0	0	378	7161
M00694	cGMP signaling	0.999999999995879	-4.1213317499012e-12	9	0	0	378	7161
hsa_M00361	Nucleotide sugar biosynthesis, eukaryotes	0.999999999995879	-4.1213317499012e-12	9	0	0	378	7161
M00076	Dermatan sulfate degradation	0.999999999995879	-4.1213317499012e-12	9	0	0	378	7161
hsa_M00076	Dermatan sulfate degradation	0.999999999995879	-4.1213317499012e-12	9	0	0	378	7161
hsa04614	Renin-angiotensin system	0.999999999996409	-3.59052957379803e-12	23	0	0	378	7161
hsa01040	Biosynthesis of unsaturated fatty acids	0.999999999996409	-3.59052957379803e-12	23	0	0	378	7161
hsa00515	Mannose type O-glycan biosynthesis	0.999999999996409	-3.59052957379803e-12	23	0	0	378	7161
hsa03430	Mismatch repair	0.999999999996409	-3.59052957379803e-12	23	0	0	378	7161
ko01040	Biosynthesis of unsaturated fatty acids	0.999999999996409	-3.59052957379803e-12	23	0	0	378	7161
ko00515	Mannose type O-glycan biosynthesis	0.999999999996409	-3.59052957379803e-12	23	0	0	378	7161
ko03060	Protein export	0.999999999996409	-3.59052957379803e-12	23	0	0	378	7161
hsa03060	Protein export	0.999999999996409	-3.59052957379803e-12	23	0	0	378	7161
ko04614	Renin-angiotensin system	0.999999999996409	-3.59052957379803e-12	23	0	0	378	7161
ko03430	Mismatch repair	0.999999999996409	-3.59052957379803e-12	23	0	0	378	7161
hsa00534	Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.999999999996762	-3.23754620202841e-12	24	0	0	378	7161
ko00534	Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.999999999996762	-3.23754620202841e-12	24	0	0	378	7161
hsa_M00006	Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
hsa_M00741	Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
hsa_M00015	Proline biosynthesis, glutamate => proline	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
hsa_M00381	SCF-SKP2 complex	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
hsa_M00384	Cul3-SPOP complex	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
M00690	MAPK (ERK5) signaling	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
M00387	SCF-FBW7 complex	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
M00425	H/ACA ribonucleoprotein complex	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
M00741	Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA	0.99999999999758	-2.41991590306555e-12	4	0	0	378	7161
