TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
hsa04975	Fat digestion and absorption	0.891142917739044	-0.115250462871418	41	1	0.00265957446808511	376	7161	80168	MOGAT2
hsa00860	Porphyrin and chlorophyll metabolism	0.89689155017475	-0.108820327047893	42	1	0.00265957446808511	376	7161	3162	HMOX1
ko00860	Porphyrin and chlorophyll metabolism	0.89689155017475	-0.108820327047893	42	1	0.00265957446808511	376	7161	3162	HMOX1
ko05412	Arrhythmogenic right ventricular cardiomyopathy (ARVC)	0.898470854257111	-0.107061011507124	72	2	0.00531914893617021	376	7161	51176,1000	LEF1,CDH2
hsa05412	Arrhythmogenic right ventricular cardiomyopathy (ARVC)	0.898470854257111	-0.107061011507124	72	2	0.00531914893617021	376	7161	1000,51176	CDH2,LEF1
ko00230	Purine metabolism	0.898474956325688	-0.107056445906366	173	6	0.0159574468085106	376	7161	5142,23649,7498,2986,5152,272	PDE4B,POLA2,XDH,GUCY2F,PDE9A,AMPD3
hsa00230	Purine metabolism	0.898474956325688	-0.107056445906366	173	6	0.0159574468085106	376	7161	5152,2986,272,5142,23649,7498	PDE9A,GUCY2F,AMPD3,PDE4B,POLA2,XDH
ko04723	Retrograde endocannabinoid signaling	0.906375130272643	-0.0983020075610924	101	3	0.00797872340425532	376	7161	3710,11343,5743	ITPR3,MGLL,PTGS2
hsa04723	Retrograde endocannabinoid signaling	0.906375130272643	-0.0983020075610924	101	3	0.00797872340425532	376	7161	5743,3710,11343	PTGS2,ITPR3,MGLL
ko04918	Thyroid hormone synthesis	0.906907372379598	-0.0977149593527054	74	2	0.00531914893617021	376	7161	7849,3710	PAX8,ITPR3
hsa04918	Thyroid hormone synthesis	0.906907372379598	-0.0977149593527054	74	2	0.00531914893617021	376	7161	3710,7849	ITPR3,PAX8
hsa04922	Glucagon signaling pathway	0.909869479895726	-0.0944541184441344	102	3	0.00797872340425532	376	7161	2642,3710,6513	GCGR,ITPR3,SLC2A1
ko04922	Glucagon signaling pathway	0.909869479895726	-0.0944541184441344	102	3	0.00797872340425532	376	7161	6513,3710,2642	SLC2A1,ITPR3,GCGR
hsa03018	RNA degradation	0.918342695081551	-0.0851846518340125	77	2	0.00531914893617021	376	7161	10950,7832	BTG3,BTG2
ko03018	RNA degradation	0.918342695081551	-0.0851846518340125	77	2	0.00531914893617021	376	7161	7832,10950	BTG2,BTG3
ko00600	Sphingolipid metabolism	0.921398459248508	-0.0818626986669709	47	1	0.00265957446808511	376	7161	130367	SGPP2
hsa04340	Hedgehog signaling pathway	0.921398459248508	-0.0818626986669709	47	1	0.00265957446808511	376	7161	595	CCND1
ko04961	Endocrine and other factor-regulated calcium reabsorption	0.921398459248508	-0.0818626986669709	47	1	0.00265957446808511	376	7161	490	ATP2B1
ko04340	Hedgehog signaling pathway	0.921398459248508	-0.0818626986669709	47	1	0.00265957446808511	376	7161	595	CCND1
hsa04961	Endocrine and other factor-regulated calcium reabsorption	0.921398459248508	-0.0818626986669709	47	1	0.00265957446808511	376	7161	490	ATP2B1
hsa00600	Sphingolipid metabolism	0.921398459248508	-0.0818626986669709	47	1	0.00265957446808511	376	7161	130367	SGPP2
hsa05322	Systemic lupus erythematosus	0.922097242653661	-0.0811045917314367	132	4	0.0106382978723404	376	7161	723790,3586,941,718	HIST2H2AA4,IL10,CD80,C3
ko05322	Systemic lupus erythematosus	0.922097242653661	-0.0811045917314367	132	4	0.0106382978723404	376	7161	723790,718,941,3586	HIST2H2AA4,C3,CD80,IL10
hsa00280	Valine, leucine and isoleucine degradation	0.925552828001592	-0.0773640680988662	48	1	0.00265957446808511	376	7161	259307	IL4I1
ko00280	Valine, leucine and isoleucine degradation	0.925552828001592	-0.0773640680988662	48	1	0.00265957446808511	376	7161	259307	IL4I1
ko00510	N-Glycan biosynthesis	0.929488176908325	-0.0731211917419615	49	1	0.00265957446808511	376	7161	4121	MAN1A1
hsa00510	N-Glycan biosynthesis	0.929488176908325	-0.0731211917419615	49	1	0.00265957446808511	376	7161	4121	MAN1A1
ko04810	Regulation of actin cytoskeleton	0.932757835670339	-0.0696096663046947	211	7	0.0186170212765957	376	7161	3687,26281,8503,2247,5880,3684,623	ITGAX,FGF20,PIK3R3,FGF2,RAC2,ITGAM,BDKRB1
hsa04810	Regulation of actin cytoskeleton	0.932757835670339	-0.0696096663046947	211	7	0.0186170212765957	376	7161	26281,8503,2247,3687,3684,5880,623	FGF20,PIK3R3,FGF2,ITGAX,ITGAM,RAC2,BDKRB1
hsa05410	Hypertrophic cardiomyopathy (HCM)	0.937368794242663	-0.0646784837397059	83	2	0.00531914893617021	376	7161	3569,7273	IL6,TTN
ko05410	Hypertrophic cardiomyopathy (HCM)	0.937368794242663	-0.0646784837397059	83	2	0.00531914893617021	376	7161	7273,3569	TTN,IL6
hsa04114	Oocyte meiosis	0.9555320549695	-0.0454869680157554	120	3	0.00797872340425532	376	7161	3710,285955,9700	ITPR3,SPDYE1,ESPL1
ko04114	Oocyte meiosis	0.9555320549695	-0.0454869680157554	120	3	0.00797872340425532	376	7161	3710,285955,9700	ITPR3,SPDYE1,ESPL1
ko05034	Alcoholism	0.963890166418556	-0.0367779261131659	180	5	0.0132978723404255	376	7161	135,1644,116443,627,723790	ADORA2A,DDC,GRIN3A,BDNF,HIST2H2AA4
hsa05034	Alcoholism	0.963890166418556	-0.0367779261131659	180	5	0.0132978723404255	376	7161	116443,135,1644,627,723790	GRIN3A,ADORA2A,DDC,BDNF,HIST2H2AA4
hsa04137	Mitophagy - animal	0.968806903012176	-0.0316899614464101	64	1	0.00265957446808511	376	7161	3725	JUN
ko04137	Mitophagy - animal	0.968806903012176	-0.0316899614464101	64	1	0.00265957446808511	376	7161	3725	JUN
hsa04924	Renin secretion	0.970459517412251	-0.0299855903680231	65	1	0.00265957446808511	376	7161	3710	ITPR3
ko04924	Renin secretion	0.970459517412251	-0.0299855903680231	65	1	0.00265957446808511	376	7161	3710	ITPR3
ko04720	Long-term potentiation	0.973507344427946	-0.0268499098450321	67	1	0.00265957446808511	376	7161	3710	ITPR3
hsa04720	Long-term potentiation	0.973507344427946	-0.0268499098450321	67	1	0.00265957446808511	376	7161	3710	ITPR3
ko00982	Drug metabolism - cytochrome P450	0.976241462856409	-0.0240453226998618	69	1	0.00265957446808511	376	7161	1577	CYP3A5
hsa00982	Drug metabolism - cytochrome P450	0.976241462856409	-0.0240453226998618	69	1	0.00265957446808511	376	7161	1577	CYP3A5
ko05010	Alzheimer's disease	0.977006765911856	-0.0232617017720783	165	4	0.0106382978723404	376	7161	4023,3710,637,3553	LPL,ITPR3,BID,IL1B
hsa05010	Alzheimer's disease	0.977006765911856	-0.0232617017720783	165	4	0.0106382978723404	376	7161	4023,637,3553,3710	LPL,BID,IL1B,ITPR3
hsa04120	Ubiquitin mediated proteolysis	0.977911503296806	-0.0223361004681324	137	3	0.00797872340425532	376	7161	23327,330,326	NEDD4L,BIRC3,AIRE
ko04120	Ubiquitin mediated proteolysis	0.977911503296806	-0.0223361004681324	137	3	0.00797872340425532	376	7161	330,326,23327	BIRC3,AIRE,NEDD4L
hsa00562	Inositol phosphate metabolism	0.978694085052732	-0.0215361622462276	71	1	0.00265957446808511	376	7161	9108	MTMR7
ko00562	Inositol phosphate metabolism	0.978694085052732	-0.0215361622462276	71	1	0.00265957446808511	376	7161	9108	MTMR7
hsa04725	Cholinergic synapse	0.983429928538483	-0.0167088907288523	112	2	0.00531914893617021	376	7161	3710,8503	ITPR3,PIK3R3
ko00190	Oxidative phosphorylation	0.988644295848668	-0.0114206724686518	120	2	0.00531914893617021	376	7161	50617,245973	ATP6V0A4,ATP6V1C2
hsa00190	Oxidative phosphorylation	0.988644295848668	-0.0114206724686518	120	2	0.00531914893617021	376	7161	245973,50617	ATP6V1C2,ATP6V0A4
hsa04142	Lysosome	0.990154672782997	-0.00989411292259852	123	2	0.00531914893617021	376	7161	1520,50617	CTSS,ATP6V0A4
ko04142	Lysosome	0.990154672782997	-0.00989411292259852	123	2	0.00531914893617021	376	7161	1520,50617	CTSS,ATP6V0A4
ko04540	Gap junction	0.991571900808086	-0.00846381644720947	88	1	0.00265957446808511	376	7161	3710	ITPR3
hsa04540	Gap junction	0.991571900808086	-0.00846381644720947	88	1	0.00265957446808511	376	7161	3710	ITPR3
hsa04140	Autophagy - animal	0.991867346829372	-0.00816590359323723	127	2	0.00531914893617021	376	7161	8503,54541	PIK3R3,DDIT4
ko04140	Autophagy - animal	0.991867346829372	-0.00816590359323723	127	2	0.00531914893617021	376	7161	54541,8503	DDIT4,PIK3R3
ko05414	Dilated cardiomyopathy	0.99201993776057	-0.00801207335027593	89	1	0.00265957446808511	376	7161	7273	TTN
hsa05414	Dilated cardiomyopathy	0.99201993776057	-0.00801207335027593	89	1	0.00265957446808511	376	7161	7273	TTN
ko05032	Morphine addiction	0.992845995391363	-0.00717971720501825	91	1	0.00265957446808511	376	7161	5142	PDE4B
hsa05032	Morphine addiction	0.992845995391363	-0.00717971720501825	91	1	0.00265957446808511	376	7161	5142	PDE4B
hsa04728	Dopaminergic synapse	0.992957454546401	-0.00706746122605077	130	2	0.00531914893617021	376	7161	1644,3710	DDC,ITPR3
ko04728	Dopaminergic synapse	0.992957454546401	-0.00706746122605077	130	2	0.00531914893617021	376	7161	3710,1644	ITPR3,DDC
hsa00564	Glycerophospholipid metabolism	0.994250981795697	-0.00576560742115424	95	1	0.00265957446808511	376	7161	9162	DGKI
ko00564	Glycerophospholipid metabolism	0.994250981795697	-0.00576560742115424	95	1	0.00265957446808511	376	7161	9162	DGKI
ko04713	Circadian entrainment	0.99455690182301	-0.00545796581107642	96	1	0.00265957446808511	376	7161	3710	ITPR3
hsa04713	Circadian entrainment	0.99455690182301	-0.00545796581107642	96	1	0.00265957446808511	376	7161	3710	ITPR3
hsa04910	Insulin signaling pathway	0.995213144551637	-0.00479834913465002	138	2	0.00531914893617021	376	7161	3099,8503	HK2,PIK3R3
ko04910	Insulin signaling pathway	0.995213144551637	-0.00479834913465002	138	2	0.00531914893617021	376	7161	3099,8503	HK2,PIK3R3
ko04261	Adrenergic signaling in cardiomyocytes	0.996424073849686	-0.00358233505731026	144	2	0.00531914893617021	376	7161	147,490	ADRA1B,ATP2B1
hsa04261	Adrenergic signaling in cardiomyocytes	0.996424073849686	-0.00358233505731026	144	2	0.00531914893617021	376	7161	490,147	ATP2B1,ADRA1B
ko05016	Huntington's disease	0.997531321424303	-0.00247173078697235	187	3	0.00797872340425532	376	7161	27113,6648,627	BBC3,SOD2,BDNF
hsa05016	Huntington's disease	0.997531321424303	-0.00247173078697235	187	3	0.00797872340425532	376	7161	6648,627,27113	SOD2,BDNF,BBC3
ko01200	Carbon metabolism	0.997968582809181	-0.00203348331730518	114	1	0.00265957446808511	376	7161	3099	HK2
hsa01200	Carbon metabolism	0.997968582809181	-0.00203348331730518	114	1	0.00265957446808511	376	7161	3099	HK2
hsa05012	Parkinson's disease	0.999108268900267	-0.000892128928431792	129	1	0.00265957446808511	376	7161	135	ADORA2A
hsa04141	Protein processing in endoplasmic reticulum	0.999877293246117	-0.00012271428297257	165	1	0.00265957446808511	376	7161	4121	MAN1A1
ko04141	Protein processing in endoplasmic reticulum	0.999877293246117	-0.00012271428297257	165	1	0.00265957446808511	376	7161	4121	MAN1A1
ko04740	Olfactory transduction	0.999999997581866	-2.41813447605419e-09	415	2	0.00531914893617021	376	7161	6547,283365	SLC8A3,OR6C6
hsa04740	Olfactory transduction	0.999999997581866	-2.41813447605419e-09	415	2	0.00531914893617021	376	7161	283365,6547	OR6C6,SLC8A3
hsa_M00425	H/ACA ribonucleoprotein complex	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
hsa00290	Valine, leucine and isoleucine biosynthesis	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
hsa_M00288	RPA complex	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
hsa_M00384	Cul3-SPOP complex	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
M00288	RPA complex	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
ko00471	D-Glutamine and D-glutamate metabolism	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
M00262	DNA polymerase delta complex	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
hsa00471	D-Glutamine and D-glutamate metabolism	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
M00401	Sec61 complex	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
hsa_M00381	SCF-SKP2 complex	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
M00685	Apoptotic machinery	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
M00393	TRAMP complex	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
hsa_M00685	Apoptotic machinery	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
M00387	SCF-FBW7 complex	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
hsa_M00741	Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
hsa_M00015	Proline biosynthesis, glutamate => proline	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
M00006	Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
M00741	Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
M00263	DNA polymerase epsilon complex	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
M00133	Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
hsa_M00070	Glycosphingolipid biosynthesis, lacto-series, LacCer => Lc4Cer	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
M00690	MAPK (ERK5) signaling	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
hsa_M00148	Succinate dehydrogenase (ubiquinone)	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
M00148	Succinate dehydrogenase (ubiquinone)	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
M00390	Exosome, archaea	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
hsa_M00632	Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
M00381	SCF-SKP2 complex	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
hsa_M00387	SCF-FBW7 complex	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
M00384	Cul3-SPOP complex	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
hsa_M00690	MAPK (ERK5) signaling	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
M00632	Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
M00070	Glycosphingolipid biosynthesis, lacto-series, LacCer => Lc4Cer	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
hsa_M00133	Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
M00015	Proline biosynthesis, glutamate => proline	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
hsa_M00027	GABA (gamma-Aminobutyrate) shunt	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
M00402	Translocon-associated protein (TRAP) complex	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
hsa_M00401	Sec61 complex	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
hsa_M00006	Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
hsa_M00263	DNA polymerase epsilon complex	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
hsa_M00262	DNA polymerase delta complex	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
M00425	H/ACA ribonucleoprotein complex	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
hsa_M00390	Exosome, archaea	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
ko00290	Valine, leucine and isoleucine biosynthesis	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
hsa_M00402	Translocon-associated protein (TRAP) complex	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
M00027	GABA (gamma-Aminobutyrate) shunt	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
hsa_M00393	TRAMP complex	0.999999999986154	-1.3845816230736e-11	4	0	0	376	7161
hsa_M00106	Conjugated bile acid biosynthesis, cholate => taurocholate/glycocholate	0.999999999989819	-1.0181429484224e-11	2	0	0	376	7161
hsa_M00554	Nucleotide sugar biosynthesis, galactose => UDP-galactose	0.999999999989819	-1.0181429484224e-11	2	0	0	376	7161
M00399	Cap binding complex	0.999999999989819	-1.0181429484224e-11	2	0	0	376	7161
hsa00300	Lysine biosynthesis	0.999999999989819	-1.0181429484224e-11	2	0	0	376	7161
hsa_M00151	Cytochrome bc1 complex respiratory unit	0.999999999989819	-1.0181429484224e-11	2	0	0	376	7161
hsa_M00293	DNA polymerase zeta  complex	0.999999999989819	-1.0181429484224e-11	2	0	0	376	7161
M00294	DNA polymerase gamma complex	0.999999999989819	-1.0181429484224e-11	2	0	0	376	7161
M00067	Sulfoglycolipids biosynthesis, ceramide/1-alkyl-2-acylglycerol => sulfatide/seminolipid	0.999999999989819	-1.0181429484224e-11	2	0	0	376	7161
M00151	Cytochrome bc1 complex respiratory unit	0.999999999989819	-1.0181429484224e-11	2	0	0	376	7161
hsa_M00399	Cap binding complex	0.999999999989819	-1.0181429484224e-11	2	0	0	376	7161
M00554	Nucleotide sugar biosynthesis, galactose => UDP-galactose	0.999999999989819	-1.0181429484224e-11	2	0	0	376	7161
M00338	Cysteine biosynthesis, homocysteine + serine => cysteine	0.999999999989819	-1.0181429484224e-11	2	0	0	376	7161
M00106	Conjugated bile acid biosynthesis, cholate => taurocholate/glycocholate	0.999999999989819	-1.0181429484224e-11	2	0	0	376	7161
M00083	Fatty acid biosynthesis, elongation	0.999999999989819	-1.0181429484224e-11	2	0	0	376	7161
hsa_M00338	Cysteine biosynthesis, homocysteine + serine => cysteine	0.999999999989819	-1.0181429484224e-11	2	0	0	376	7161
hsa_M00066	Lactosylceramide biosynthesis	0.999999999989819	-1.0181429484224e-11	2	0	0	376	7161
M00066	Lactosylceramide biosynthesis	0.999999999989819	-1.0181429484224e-11	2	0	0	376	7161
M00293	DNA polymerase zeta  complex	0.999999999989819	-1.0181429484224e-11	2	0	0	376	7161
ko00300	Lysine biosynthesis	0.999999999989819	-1.0181429484224e-11	2	0	0	376	7161
hsa_M00294	DNA polymerase gamma complex	0.999999999989819	-1.0181429484224e-11	2	0	0	376	7161
hsa_M00067	Sulfoglycolipids biosynthesis, ceramide/1-alkyl-2-acylglycerol => sulfatide/seminolipid	0.999999999989819	-1.0181429484224e-11	2	0	0	376	7161
hsa_M00083	Fatty acid biosynthesis, elongation	0.999999999989819	-1.0181429484224e-11	2	0	0	376	7161
hsa_M00383	ECV complex	0.999999999994113	-5.88715214624892e-12	5	0	0	376	7161
hsa_M00380	SCF-BTRC complex	0.999999999994113	-5.88715214624892e-12	5	0	0	376	7161
M00414	Bloom's syndrome complex	0.999999999994113	-5.88715214624892e-12	5	0	0	376	7161
hsa_M00414	Bloom's syndrome complex	0.999999999994113	-5.88715214624892e-12	5	0	0	376	7161
hsa_M00405	THC complex	0.999999999994113	-5.88715214624892e-12	5	0	0	376	7161
hsa_M00071	Glycosphingolipid biosynthesis, neolacto-series, LacCer => nLc4Cer	0.999999999994113	-5.88715214624892e-12	5	0	0	376	7161
M00380	SCF-BTRC complex	0.999999999994113	-5.88715214624892e-12	5	0	0	376	7161
M00383	ECV complex	0.999999999994113	-5.88715214624892e-12	5	0	0	376	7161
M00307	Pyruvate oxidation, pyruvate => acetyl-CoA	0.999999999994113	-5.88715214624892e-12	5	0	0	376	7161
M00405	THC complex	0.999999999994113	-5.88715214624892e-12	5	0	0	376	7161
hsa_M00307	Pyruvate oxidation, pyruvate => acetyl-CoA	0.999999999994113	-5.88715214624892e-12	5	0	0	376	7161
hsa_M00385	Cul4-DDB1-DDB2 complex	0.999999999994113	-5.88715214624892e-12	5	0	0	376	7161
M00386	Cul4-DDB1-CSA complex	0.999999999994113	-5.88715214624892e-12	5	0	0	376	7161
hsa_M00057	Glycosaminoglycan biosynthesis, linkage tetrasaccharide	0.999999999994113	-5.88715214624892e-12	5	0	0	376	7161
M00071	Glycosphingolipid biosynthesis, neolacto-series, LacCer => nLc4Cer	0.999999999994113	-5.88715214624892e-12	5	0	0	376	7161
M00079	Keratan sulfate degradation	0.999999999994113	-5.88715214624892e-12	5	0	0	376	7161
M00385	Cul4-DDB1-DDB2 complex	0.999999999994113	-5.88715214624892e-12	5	0	0	376	7161
M00289	RF-C complex	0.999999999994113	-5.88715214624892e-12	5	0	0	376	7161
M00057	Glycosaminoglycan biosynthesis, linkage tetrasaccharide	0.999999999994113	-5.88715214624892e-12	5	0	0	376	7161
M00128	Ubiquinone biosynthesis, eukaryotes, 4-hydroxybenzoate => ubiquinone	0.999999999994113	-5.88715214624892e-12	5	0	0	376	7161
hsa_M00289	RF-C complex	0.999999999994113	-5.88715214624892e-12	5	0	0	376	7161
M00382	SCF-FBS complex	0.999999999994113	-5.88715214624892e-12	5	0	0	376	7161
hsa_M00382	SCF-FBS complex	0.999999999994113	-5.88715214624892e-12	5	0	0	376	7161
hsa_M00079	Keratan sulfate degradation	0.999999999994113	-5.88715214624892e-12	5	0	0	376	7161
hsa_M00128	Ubiquinone biosynthesis, eukaryotes, 4-hydroxybenzoate => ubiquinone	0.999999999994113	-5.88715214624892e-12	5	0	0	376	7161
hsa_M00386	Cul4-DDB1-CSA complex	0.999999999994113	-5.88715214624892e-12	5	0	0	376	7161
hsa_M00099	Sphingosine biosynthesis	0.999999999995052	-4.94839108896304e-12	16	0	0	376	7161
hsa_M00295	BRCA1-associated genome surveillance complex (BASC)	0.999999999995052	-4.94839108896304e-12	16	0	0	376	7161
M00695	cAMP signaling	0.999999999995052	-4.94839108896304e-12	16	0	0	376	7161
hsa_M00695	cAMP signaling	0.999999999995052	-4.94839108896304e-12	16	0	0	376	7161
M00099	Sphingosine biosynthesis	0.999999999995052	-4.94839108896304e-12	16	0	0	376	7161
M00075	N-glycan biosynthesis, complex type	0.999999999995052	-4.94839108896304e-12	16	0	0	376	7161
M00295	BRCA1-associated genome surveillance complex (BASC)	0.999999999995052	-4.94839108896304e-12	16	0	0	376	7161
hsa_M00075	N-glycan biosynthesis, complex type	0.999999999995052	-4.94839108896304e-12	16	0	0	376	7161
M00050	Guanine ribonucleotide biosynthesis IMP => GDP,GTP	0.99999999999734	-2.65957185498094e-12	13	0	0	376	7161
hsa_M00050	Guanine ribonucleotide biosynthesis IMP => GDP,GTP	0.99999999999734	-2.65957185498094e-12	13	0	0	376	7161
hsa03450	Non-homologous end-joining	0.99999999999734	-2.65957185498094e-12	13	0	0	376	7161
M00403	HRD1/SEL1 ERAD complex	0.99999999999734	-2.65957185498094e-12	13	0	0	376	7161
hsa_M00036	Leucine degradation, leucine => acetoacetate + acetyl-CoA	0.99999999999734	-2.65957185498094e-12	13	0	0	376	7161
M00036	Leucine degradation, leucine => acetoacetate + acetyl-CoA	0.99999999999734	-2.65957185498094e-12	13	0	0	376	7161
ko03450	Non-homologous end-joining	0.99999999999734	-2.65957185498094e-12	13	0	0	376	7161
hsa_M00403	HRD1/SEL1 ERAD complex	0.99999999999734	-2.65957185498094e-12	13	0	0	376	7161
hsa00534	Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.999999999998082	-1.91819102045842e-12	24	0	0	376	7161
ko00534	Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.999999999998082	-1.91819102045842e-12	24	0	0	376	7161
M00291	MRN complex	0.999999999998112	-1.88758527580081e-12	3	0	0	376	7161
M00100	Sphingosine degradation	0.999999999998112	-1.88758527580081e-12	3	0	0	376	7161
hsa_M00134	Polyamine biosynthesis, arginine => ornithine => putrescine	0.999999999998112	-1.88758527580081e-12	3	0	0	376	7161
hsa_M00051	Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP	0.999999999998112	-1.88758527580081e-12	3	0	0	376	7161
hsa_M00107	Steroid hormone biosynthesis, cholesterol => prognenolone => progesterone	0.999999999998112	-1.88758527580081e-12	3	0	0	376	7161
hsa00785	Lipoic acid metabolism	0.999999999998112	-1.88758527580081e-12	3	0	0	376	7161
hsa_M00132	Inositol phosphate metabolism, Ins(1,3,4)P3 => phytate	0.999999999998112	-1.88758527580081e-12	3	0	0	376	7161
ko00780	Biotin metabolism	0.999999999998112	-1.88758527580081e-12	3	0	0	376	7161
hsa_M00410	ESCRT-II complex	0.999999999998112	-1.88758527580081e-12	3	0	0	376	7161
M00069	Glycosphingolipid biosynthesis, ganglio series, LacCer => GT3	0.999999999998112	-1.88758527580081e-12	3	0	0	376	7161
hsa_M00005	PRPP biosynthesis, ribose 5P => PRPP	0.999999999998112	-1.88758527580081e-12	3	0	0	376	7161
M00051	Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP	0.999999999998112	-1.88758527580081e-12	3	0	0	376	7161
M00108	C21-Steroid hormone biosynthesis, progesterone => corticosterone/aldosterone	0.999999999998112	-1.88758527580081e-12	3	0	0	376	7161
hsa_M00408	ESCRT-0 complex	0.999999999998112	-1.88758527580081e-12	3	0	0	376	7161
M00107	Steroid hormone biosynthesis, cholesterol => prognenolone => progesterone	0.999999999998112	-1.88758527580081e-12	3	0	0	376	7161
M00400	p97-Ufd1-Npl4 complex	0.999999999998112	-1.88758527580081e-12	3	0	0	376	7161
M00005	PRPP biosynthesis, ribose 5P => PRPP	0.999999999998112	-1.88758527580081e-12	3	0	0	376	7161
hsa_M00297	DNA-PK complex	0.999999999998112	-1.88758527580081e-12	3	0	0	376	7161
hsa_M00069	Glycosphingolipid biosynthesis, ganglio series, LacCer => GT3	0.999999999998112	-1.88758527580081e-12	3	0	0	376	7161
hsa_M00020	Serine biosynthesis, glycerate-3P => serine	0.999999999998112	-1.88758527580081e-12	3	0	0	376	7161
M00020	Serine biosynthesis, glycerate-3P => serine	0.999999999998112	-1.88758527580081e-12	3	0	0	376	7161
M00392	Ski complex	0.999999999998112	-1.88758527580081e-12	3	0	0	376	7161
M00082	Fatty acid biosynthesis, initiation	0.999999999998112	-1.88758527580081e-12	3	0	0	376	7161
M00408	ESCRT-0 complex	0.999999999998112	-1.88758527580081e-12	3	0	0	376	7161
hsa_M00082	Fatty acid biosynthesis, initiation	0.999999999998112	-1.88758527580081e-12	3	0	0	376	7161
M00410	ESCRT-II complex	0.999999999998112	-1.88758527580081e-12	3	0	0	376	7161
M00132	Inositol phosphate metabolism, Ins(1,3,4)P3 => phytate	0.999999999998112	-1.88758527580081e-12	3	0	0	376	7161
hsa_M00100	Sphingosine degradation	0.999999999998112	-1.88758527580081e-12	3	0	0	376	7161
hsa_M00108	C21-Steroid hormone biosynthesis, progesterone => corticosterone/aldosterone	0.999999999998112	-1.88758527580081e-12	3	0	0	376	7161
hsa_M00400	p97-Ufd1-Npl4 complex	0.999999999998112	-1.88758527580081e-12	3	0	0	376	7161
M00297	DNA-PK complex	0.999999999998112	-1.88758527580081e-12	3	0	0	376	7161
ko00785	Lipoic acid metabolism	0.999999999998112	-1.88758527580081e-12	3	0	0	376	7161
hsa00780	Biotin metabolism	0.999999999998112	-1.88758527580081e-12	3	0	0	376	7161
