TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
hsa04530	Tight junction	0.890636710043725	-0.115818667492287	170	6	0.0159151193633952	377	7161	1080,3725,23327,54566,4629,595	CFTR,JUN,NEDD4L,EPB41L4B,MYH11,CCND1
hsa04975	Fat digestion and absorption	0.891800712912488	-0.114512587380594	41	1	0.0026525198938992	377	7161	80168	MOGAT2
ko04975	Fat digestion and absorption	0.891800712912488	-0.114512587380594	41	1	0.0026525198938992	377	7161	80168	MOGAT2
hsa00860	Porphyrin and chlorophyll metabolism	0.89752980437749	-0.108108950951039	42	1	0.0026525198938992	377	7161	3162	HMOX1
ko00860	Porphyrin and chlorophyll metabolism	0.89752980437749	-0.108108950951039	42	1	0.0026525198938992	377	7161	3162	HMOX1
hsa05412	Arrhythmogenic right ventricular cardiomyopathy (ARVC)	0.899322154550154	-0.106113961037464	72	2	0.00530503978779841	377	7161	51176,1000	LEF1,CDH2
ko05412	Arrhythmogenic right ventricular cardiomyopathy (ARVC)	0.899322154550154	-0.106113961037464	72	2	0.00530503978779841	377	7161	1000,51176	CDH2,LEF1
ko00230	Purine metabolism	0.899849039559352	-0.10552826354966	173	6	0.0159151193633952	377	7161	5152,7498,23649,272,5142,2986	PDE9A,XDH,POLA2,AMPD3,PDE4B,GUCY2F
hsa00230	Purine metabolism	0.899849039559352	-0.10552826354966	173	6	0.0159151193633952	377	7161	5142,2986,272,23649,7498,5152	PDE4B,GUCY2F,AMPD3,POLA2,XDH,PDE9A
hsa04723	Retrograde endocannabinoid signaling	0.907337594928897	-0.0972406876141969	101	3	0.00795755968169761	377	7161	11343,3710,5743	MGLL,ITPR3,PTGS2
ko04723	Retrograde endocannabinoid signaling	0.907337594928897	-0.0972406876141969	101	3	0.00795755968169761	377	7161	5743,3710,11343	PTGS2,ITPR3,MGLL
ko04918	Thyroid hormone synthesis	0.90771430229507	-0.0968255949414651	74	2	0.00530503978779841	377	7161	7849,3710	PAX8,ITPR3
hsa04918	Thyroid hormone synthesis	0.90771430229507	-0.0968255949414651	74	2	0.00530503978779841	377	7161	3710,7849	ITPR3,PAX8
ko04922	Glucagon signaling pathway	0.910808579025504	-0.0934225256169916	102	3	0.00795755968169761	377	7161	3710,2642,6513	ITPR3,GCGR,SLC2A1
hsa04922	Glucagon signaling pathway	0.910808579025504	-0.0934225256169916	102	3	0.00795755968169761	377	7161	2642,6513,3710	GCGR,SLC2A1,ITPR3
ko05034	Alcoholism	0.918796571767231	-0.0846905393809127	180	6	0.0159151193633952	377	7161	135,1644,116443,627,723790,2903	ADORA2A,DDC,GRIN3A,BDNF,HIST2H2AA4,GRIN2A
hsa05034	Alcoholism	0.918796571767231	-0.0846905393809127	180	6	0.0159151193633952	377	7161	116443,1644,627,723790,2903,135	GRIN3A,DDC,BDNF,HIST2H2AA4,GRIN2A,ADORA2A
ko03018	RNA degradation	0.919085276066641	-0.0843763686934721	77	2	0.00530503978779841	377	7161	10950,7832	BTG3,BTG2
hsa03018	RNA degradation	0.919085276066641	-0.0843763686934721	77	2	0.00530503978779841	377	7161	7832,10950	BTG2,BTG3
hsa04340	Hedgehog signaling pathway	0.921942935635496	-0.0812719492763983	47	1	0.0026525198938992	377	7161	595	CCND1
ko04340	Hedgehog signaling pathway	0.921942935635496	-0.0812719492763983	47	1	0.0026525198938992	377	7161	595	CCND1
ko00600	Sphingolipid metabolism	0.921942935635496	-0.0812719492763983	47	1	0.0026525198938992	377	7161	130367	SGPP2
hsa00600	Sphingolipid metabolism	0.921942935635496	-0.0812719492763983	47	1	0.0026525198938992	377	7161	130367	SGPP2
hsa04961	Endocrine and other factor-regulated calcium reabsorption	0.921942935635496	-0.0812719492763983	47	1	0.0026525198938992	377	7161	490	ATP2B1
ko04961	Endocrine and other factor-regulated calcium reabsorption	0.921942935635496	-0.0812719492763983	47	1	0.0026525198938992	377	7161	490	ATP2B1
ko00280	Valine, leucine and isoleucine degradation	0.926079499207437	-0.076795195745204	48	1	0.0026525198938992	377	7161	259307	IL4I1
hsa00280	Valine, leucine and isoleucine degradation	0.926079499207437	-0.076795195745204	48	1	0.0026525198938992	377	7161	259307	IL4I1
hsa00510	N-Glycan biosynthesis	0.929997400076585	-0.0725734884553181	49	1	0.0026525198938992	377	7161	4121	MAN1A1
ko00510	N-Glycan biosynthesis	0.929997400076585	-0.0725734884553181	49	1	0.0026525198938992	377	7161	4121	MAN1A1
ko04810	Regulation of actin cytoskeleton	0.933865355266565	-0.0684230103887429	211	7	0.0185676392572944	377	7161	5880,3684,8503,26281,3687,623,2247	RAC2,ITGAM,PIK3R3,FGF20,ITGAX,BDKRB1,FGF2
hsa04810	Regulation of actin cytoskeleton	0.933865355266565	-0.0684230103887429	211	7	0.0185676392572944	377	7161	3684,5880,623,2247,26281,8503,3687	ITGAM,RAC2,BDKRB1,FGF2,FGF20,PIK3R3,ITGAX
ko04144	Endocytosis	0.936487938197672	-0.0656186368417259	260	9	0.0238726790450928	377	7161	4233,10938,116984,857,23327,3559,7852,644150,3561	MET,EHD1,ARAP2,CAV1,NEDD4L,IL2RA,CXCR4,WIPF3,IL2RG
hsa04144	Endocytosis	0.936487938197672	-0.0656186368417259	260	9	0.0238726790450928	377	7161	3561,644150,7852,3559,23327,10938,857,116984,4233	IL2RG,WIPF3,CXCR4,IL2RA,NEDD4L,EHD1,CAV1,ARAP2,MET
hsa05410	Hypertrophic cardiomyopathy (HCM)	0.937991890950929	-0.064013975054934	83	2	0.00530503978779841	377	7161	7273,3569	TTN,IL6
ko05410	Hypertrophic cardiomyopathy (HCM)	0.937991890950929	-0.064013975054934	83	2	0.00530503978779841	377	7161	3569,7273	IL6,TTN
ko05010	Alzheimer's disease	0.94053389791024	-0.0613075884554345	165	5	0.013262599469496	377	7161	3710,3553,2903,637,4023	ITPR3,IL1B,GRIN2A,BID,LPL
hsa05010	Alzheimer's disease	0.94053389791024	-0.0613075884554345	165	5	0.013262599469496	377	7161	3710,3553,2903,637,4023	ITPR3,IL1B,GRIN2A,BID,LPL
ko04114	Oocyte meiosis	0.956107920008473	-0.0448844852638465	120	3	0.00795755968169761	377	7161	285955,3710,9700	SPDYE1,ITPR3,ESPL1
hsa04114	Oocyte meiosis	0.956107920008473	-0.0448844852638465	120	3	0.00795755968169761	377	7161	3710,9700,285955	ITPR3,ESPL1,SPDYE1
hsa04713	Circadian entrainment	0.965599779825321	-0.0350058372173576	96	2	0.00530503978779841	377	7161	3710,2903	ITPR3,GRIN2A
ko04713	Circadian entrainment	0.965599779825321	-0.0350058372173576	96	2	0.00530503978779841	377	7161	3710,2903	ITPR3,GRIN2A
ko04137	Mitophagy - animal	0.969101134122388	-0.0313863029581484	64	1	0.0026525198938992	377	7161	3725	JUN
hsa04137	Mitophagy - animal	0.969101134122388	-0.0313863029581484	64	1	0.0026525198938992	377	7161	3725	JUN
ko04924	Renin secretion	0.970742513911539	-0.029694022054446	65	1	0.0026525198938992	377	7161	3710	ITPR3
hsa04924	Renin secretion	0.970742513911539	-0.029694022054446	65	1	0.0026525198938992	377	7161	3710	ITPR3
hsa04728	Dopaminergic synapse	0.970860755952891	-0.0295722237001343	130	3	0.00795755968169761	377	7161	3710,2903,1644	ITPR3,GRIN2A,DDC
ko04728	Dopaminergic synapse	0.970860755952891	-0.0295722237001343	130	3	0.00795755968169761	377	7161	3710,2903,1644	ITPR3,GRIN2A,DDC
hsa00982	Drug metabolism - cytochrome P450	0.976483075079537	-0.0237978610434251	69	1	0.0026525198938992	377	7161	1577	CYP3A5
ko00982	Drug metabolism - cytochrome P450	0.976483075079537	-0.0237978610434251	69	1	0.0026525198938992	377	7161	1577	CYP3A5
hsa04120	Ubiquitin mediated proteolysis	0.978251024016475	-0.0219889711081354	137	3	0.00795755968169761	377	7161	23327,326,330	NEDD4L,AIRE,BIRC3
ko04120	Ubiquitin mediated proteolysis	0.978251024016475	-0.0219889711081354	137	3	0.00795755968169761	377	7161	326,23327,330	AIRE,NEDD4L,BIRC3
hsa00562	Inositol phosphate metabolism	0.978917035652819	-0.0213083840131631	71	1	0.0026525198938992	377	7161	9108	MTMR7
ko00562	Inositol phosphate metabolism	0.978917035652819	-0.0213083840131631	71	1	0.0026525198938992	377	7161	9108	MTMR7
hsa04725	Cholinergic synapse	0.983663924373545	-0.0164709805388334	112	2	0.00530503978779841	377	7161	3710,8503	ITPR3,PIK3R3
hsa00190	Oxidative phosphorylation	0.98881782316631	-0.0112451673943259	120	2	0.00530503978779841	377	7161	245973,50617	ATP6V1C2,ATP6V0A4
ko00190	Oxidative phosphorylation	0.98881782316631	-0.0112451673943259	120	2	0.00530503978779841	377	7161	245973,50617	ATP6V1C2,ATP6V0A4
ko04142	Lysosome	0.990309407251593	-0.00973785210426712	123	2	0.00530503978779841	377	7161	1520,50617	CTSS,ATP6V0A4
hsa04142	Lysosome	0.990309407251593	-0.00973785210426712	123	2	0.00530503978779841	377	7161	50617,1520	ATP6V0A4,CTSS
hsa04540	Gap junction	0.991681211433799	-0.00835358278600963	88	1	0.0026525198938992	377	7161	3710	ITPR3
ko04540	Gap junction	0.991681211433799	-0.00835358278600963	88	1	0.0026525198938992	377	7161	3710	ITPR3
ko04140	Autophagy - animal	0.991999890116298	-0.00803228246713105	127	2	0.00530503978779841	377	7161	8503,54541	PIK3R3,DDIT4
hsa04140	Autophagy - animal	0.991999890116298	-0.00803228246713105	127	2	0.00530503978779841	377	7161	54541,8503	DDIT4,PIK3R3
hsa05414	Dilated cardiomyopathy	0.992124613575636	-0.00790656106278347	89	1	0.0026525198938992	377	7161	7273	TTN
ko05414	Dilated cardiomyopathy	0.992124613575636	-0.00790656106278347	89	1	0.0026525198938992	377	7161	7273	TTN
ko05032	Morphine addiction	0.992941944438106	-0.00708308146170205	91	1	0.0026525198938992	377	7161	5142	PDE4B
hsa05032	Morphine addiction	0.992941944438106	-0.00708308146170205	91	1	0.0026525198938992	377	7161	5142	PDE4B
hsa00564	Glycerophospholipid metabolism	0.994331476504204	-0.00568465054836748	95	1	0.0026525198938992	377	7161	9162	DGKI
ko00564	Glycerophospholipid metabolism	0.994331476504204	-0.00568465054836748	95	1	0.0026525198938992	377	7161	9162	DGKI
ko04910	Insulin signaling pathway	0.995298821663656	-0.00471226363149749	138	2	0.00530503978779841	377	7161	3099,8503	HK2,PIK3R3
hsa04910	Insulin signaling pathway	0.995298821663656	-0.00471226363149749	138	2	0.00530503978779841	377	7161	3099,8503	HK2,PIK3R3
ko04261	Adrenergic signaling in cardiomyocytes	0.996491204579605	-0.00351496568072844	144	2	0.00530503978779841	377	7161	490,147	ATP2B1,ADRA1B
hsa04261	Adrenergic signaling in cardiomyocytes	0.996491204579605	-0.00351496568072844	144	2	0.00530503978779841	377	7161	147,490	ADRA1B,ATP2B1
hsa05016	Huntington's disease	0.997587088240096	-0.00241582752274764	187	3	0.00795755968169761	377	7161	6648,627,27113	SOD2,BDNF,BBC3
ko05016	Huntington's disease	0.997587088240096	-0.00241582752274764	187	3	0.00795755968169761	377	7161	627,27113,6648	BDNF,BBC3,SOD2
ko01200	Carbon metabolism	0.998002714191248	-0.00199928304386204	114	1	0.0026525198938992	377	7161	3099	HK2
hsa01200	Carbon metabolism	0.998002714191248	-0.00199928304386204	114	1	0.0026525198938992	377	7161	3099	HK2
hsa05012	Parkinson's disease	0.999125222942373	-0.000875159898360857	129	1	0.0026525198938992	377	7161	135	ADORA2A
ko04141	Protein processing in endoplasmic reticulum	0.999880277251311	-0.000119729916028977	165	1	0.0026525198938992	377	7161	4121	MAN1A1
hsa04141	Protein processing in endoplasmic reticulum	0.999880277251311	-0.000119729916028977	165	1	0.0026525198938992	377	7161	4121	MAN1A1
ko04740	Olfactory transduction	0.999999997703719	-2.29628146684997e-09	415	2	0.00530503978779841	377	7161	6547,283365	SLC8A3,OR6C6
hsa04740	Olfactory transduction	0.999999997703719	-2.29628146684997e-09	415	2	0.00530503978779841	377	7161	6547,283365	SLC8A3,OR6C6
hsa_M00020	Serine biosynthesis, glycerate-3P => serine	0.99999999996502	-3.49795232113415e-11	3	0	0	377	7161
hsa_M00069	Glycosphingolipid biosynthesis, ganglio series, LacCer => GT3	0.99999999996502	-3.49795232113415e-11	3	0	0	377	7161
M00082	Fatty acid biosynthesis, initiation	0.99999999996502	-3.49795232113415e-11	3	0	0	377	7161
M00051	Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP	0.99999999996502	-3.49795232113415e-11	3	0	0	377	7161
hsa_M00132	Inositol phosphate metabolism, Ins(1,3,4)P3 => phytate	0.99999999996502	-3.49795232113415e-11	3	0	0	377	7161
hsa_M00107	Steroid hormone biosynthesis, cholesterol => prognenolone => progesterone	0.99999999996502	-3.49795232113415e-11	3	0	0	377	7161
M00108	C21-Steroid hormone biosynthesis, progesterone => corticosterone/aldosterone	0.99999999996502	-3.49795232113415e-11	3	0	0	377	7161
M00107	Steroid hormone biosynthesis, cholesterol => prognenolone => progesterone	0.99999999996502	-3.49795232113415e-11	3	0	0	377	7161
hsa_M00297	DNA-PK complex	0.99999999996502	-3.49795232113415e-11	3	0	0	377	7161
hsa_M00051	Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP	0.99999999996502	-3.49795232113415e-11	3	0	0	377	7161
ko00785	Lipoic acid metabolism	0.99999999996502	-3.49795232113415e-11	3	0	0	377	7161
M00069	Glycosphingolipid biosynthesis, ganglio series, LacCer => GT3	0.99999999996502	-3.49795232113415e-11	3	0	0	377	7161
hsa_M00108	C21-Steroid hormone biosynthesis, progesterone => corticosterone/aldosterone	0.99999999996502	-3.49795232113415e-11	3	0	0	377	7161
M00100	Sphingosine degradation	0.99999999996502	-3.49795232113415e-11	3	0	0	377	7161
hsa_M00134	Polyamine biosynthesis, arginine => ornithine => putrescine	0.99999999996502	-3.49795232113415e-11	3	0	0	377	7161
M00134	Polyamine biosynthesis, arginine => ornithine => putrescine	0.99999999996502	-3.49795232113415e-11	3	0	0	377	7161
M00020	Serine biosynthesis, glycerate-3P => serine	0.99999999996502	-3.49795232113415e-11	3	0	0	377	7161
M00297	DNA-PK complex	0.99999999996502	-3.49795232113415e-11	3	0	0	377	7161
hsa_M00408	ESCRT-0 complex	0.99999999996502	-3.49795232113415e-11	3	0	0	377	7161
hsa_M00291	MRN complex	0.99999999996502	-3.49795232113415e-11	3	0	0	377	7161
hsa_M00082	Fatty acid biosynthesis, initiation	0.99999999996502	-3.49795232113415e-11	3	0	0	377	7161
hsa00785	Lipoic acid metabolism	0.99999999996502	-3.49795232113415e-11	3	0	0	377	7161
M00005	PRPP biosynthesis, ribose 5P => PRPP	0.99999999996502	-3.49795232113415e-11	3	0	0	377	7161
M00291	MRN complex	0.99999999996502	-3.49795232113415e-11	3	0	0	377	7161
M00400	p97-Ufd1-Npl4 complex	0.99999999996502	-3.49795232113415e-11	3	0	0	377	7161
M00132	Inositol phosphate metabolism, Ins(1,3,4)P3 => phytate	0.99999999996502	-3.49795232113415e-11	3	0	0	377	7161
M00392	Ski complex	0.99999999996502	-3.49795232113415e-11	3	0	0	377	7161
hsa_M00100	Sphingosine degradation	0.99999999996502	-3.49795232113415e-11	3	0	0	377	7161
M00408	ESCRT-0 complex	0.99999999996502	-3.49795232113415e-11	3	0	0	377	7161
ko00780	Biotin metabolism	0.99999999996502	-3.49795232113415e-11	3	0	0	377	7161
hsa00780	Biotin metabolism	0.99999999996502	-3.49795232113415e-11	3	0	0	377	7161
hsa_M00410	ESCRT-II complex	0.99999999996502	-3.49795232113415e-11	3	0	0	377	7161
hsa_M00005	PRPP biosynthesis, ribose 5P => PRPP	0.99999999996502	-3.49795232113415e-11	3	0	0	377	7161
M00410	ESCRT-II complex	0.99999999996502	-3.49795232113415e-11	3	0	0	377	7161
hsa_M00392	Ski complex	0.99999999996502	-3.49795232113415e-11	3	0	0	377	7161
hsa_M00400	p97-Ufd1-Npl4 complex	0.99999999996502	-3.49795232113415e-11	3	0	0	377	7161
hsa_M00295	BRCA1-associated genome surveillance complex (BASC)	0.99999999997353	-2.64696605834494e-11	16	0	0	377	7161
hsa_M00075	N-glycan biosynthesis, complex type	0.99999999997353	-2.64696605834494e-11	16	0	0	377	7161
hsa_M00099	Sphingosine biosynthesis	0.99999999997353	-2.64696605834494e-11	16	0	0	377	7161
M00075	N-glycan biosynthesis, complex type	0.99999999997353	-2.64696605834494e-11	16	0	0	377	7161
M00295	BRCA1-associated genome surveillance complex (BASC)	0.99999999997353	-2.64696605834494e-11	16	0	0	377	7161
M00099	Sphingosine biosynthesis	0.99999999997353	-2.64696605834494e-11	16	0	0	377	7161
hsa_M00695	cAMP signaling	0.99999999997353	-2.64696605834494e-11	16	0	0	377	7161
M00695	cAMP signaling	0.99999999997353	-2.64696605834494e-11	16	0	0	377	7161
hsa_M00402	Translocon-associated protein (TRAP) complex	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
M00027	GABA (gamma-Aminobutyrate) shunt	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
ko00290	Valine, leucine and isoleucine biosynthesis	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
M00148	Succinate dehydrogenase (ubiquinone)	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
M00288	RPA complex	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
M00384	Cul3-SPOP complex	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
M00262	DNA polymerase delta complex	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
M00632	Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
M00393	TRAMP complex	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
hsa_M00393	TRAMP complex	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
hsa_M00390	Exosome, archaea	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
M00690	MAPK (ERK5) signaling	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
M00390	Exosome, archaea	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
hsa_M00148	Succinate dehydrogenase (ubiquinone)	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
M00402	Translocon-associated protein (TRAP) complex	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
hsa_M00632	Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
M00015	Proline biosynthesis, glutamate => proline	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
hsa_M00006	Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
hsa_M00262	DNA polymerase delta complex	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
hsa00471	D-Glutamine and D-glutamate metabolism	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
M00006	Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
M00685	Apoptotic machinery	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
M00070	Glycosphingolipid biosynthesis, lacto-series, LacCer => Lc4Cer	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
hsa_M00387	SCF-FBW7 complex	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
M00381	SCF-SKP2 complex	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
hsa_M00015	Proline biosynthesis, glutamate => proline	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
M00741	Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
hsa_M00401	Sec61 complex	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
hsa_M00741	Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
hsa_M00384	Cul3-SPOP complex	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
M00133	Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
M00425	H/ACA ribonucleoprotein complex	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
hsa_M00288	RPA complex	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
M00387	SCF-FBW7 complex	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
hsa_M00425	H/ACA ribonucleoprotein complex	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
hsa_M00685	Apoptotic machinery	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
hsa_M00263	DNA polymerase epsilon complex	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
hsa_M00133	Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
hsa_M00690	MAPK (ERK5) signaling	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
hsa00290	Valine, leucine and isoleucine biosynthesis	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
hsa_M00027	GABA (gamma-Aminobutyrate) shunt	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
M00401	Sec61 complex	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
hsa_M00070	Glycosphingolipid biosynthesis, lacto-series, LacCer => Lc4Cer	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
ko00471	D-Glutamine and D-glutamate metabolism	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
M00263	DNA polymerase epsilon complex	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
hsa_M00381	SCF-SKP2 complex	0.999999999974911	-2.50895177504313e-11	4	0	0	377	7161
ko00472	D-Arginine and D-ornithine metabolism	0.999999999977251	-2.274871957475e-11	1	0	0	377	7161
hsa_M00091	Phosphatidylcholine (PC) biosynthesis, PE => PC	0.999999999977251	-2.274871957475e-11	1	0	0	377	7161
hsa00472	D-Arginine and D-ornithine metabolism	0.999999999977251	-2.274871957475e-11	1	0	0	377	7161
hsa_M00043	Thyroid hormone biosynthesis, tyrosine => triiodothyronine/thyroxine	0.999999999977251	-2.274871957475e-11	1	0	0	377	7161
M00043	Thyroid hormone biosynthesis, tyrosine => triiodothyronine/thyroxine	0.999999999977251	-2.274871957475e-11	1	0	0	377	7161
M00091	Phosphatidylcholine (PC) biosynthesis, PE => PC	0.999999999977251	-2.274871957475e-11	1	0	0	377	7161
M00151	Cytochrome bc1 complex respiratory unit	0.999999999977421	-2.25793429092791e-11	2	0	0	377	7161
hsa_M00106	Conjugated bile acid biosynthesis, cholate => taurocholate/glycocholate	0.999999999977421	-2.25793429092791e-11	2	0	0	377	7161
M00083	Fatty acid biosynthesis, elongation	0.999999999977421	-2.25793429092791e-11	2	0	0	377	7161
M00338	Cysteine biosynthesis, homocysteine + serine => cysteine	0.999999999977421	-2.25793429092791e-11	2	0	0	377	7161
M00293	DNA polymerase zeta  complex	0.999999999977421	-2.25793429092791e-11	2	0	0	377	7161
M00067	Sulfoglycolipids biosynthesis, ceramide/1-alkyl-2-acylglycerol => sulfatide/seminolipid	0.999999999977421	-2.25793429092791e-11	2	0	0	377	7161
M00106	Conjugated bile acid biosynthesis, cholate => taurocholate/glycocholate	0.999999999977421	-2.25793429092791e-11	2	0	0	377	7161
hsa_M00554	Nucleotide sugar biosynthesis, galactose => UDP-galactose	0.999999999977421	-2.25793429092791e-11	2	0	0	377	7161
hsa_M00294	DNA polymerase gamma complex	0.999999999977421	-2.25793429092791e-11	2	0	0	377	7161
hsa_M00083	Fatty acid biosynthesis, elongation	0.999999999977421	-2.25793429092791e-11	2	0	0	377	7161
hsa_M00399	Cap binding complex	0.999999999977421	-2.25793429092791e-11	2	0	0	377	7161
M00554	Nucleotide sugar biosynthesis, galactose => UDP-galactose	0.999999999977421	-2.25793429092791e-11	2	0	0	377	7161
hsa_M00293	DNA polymerase zeta  complex	0.999999999977421	-2.25793429092791e-11	2	0	0	377	7161
hsa00300	Lysine biosynthesis	0.999999999977421	-2.25793429092791e-11	2	0	0	377	7161
M00399	Cap binding complex	0.999999999977421	-2.25793429092791e-11	2	0	0	377	7161
ko00300	Lysine biosynthesis	0.999999999977421	-2.25793429092791e-11	2	0	0	377	7161
hsa_M00066	Lactosylceramide biosynthesis	0.999999999977421	-2.25793429092791e-11	2	0	0	377	7161
hsa_M00067	Sulfoglycolipids biosynthesis, ceramide/1-alkyl-2-acylglycerol => sulfatide/seminolipid	0.999999999977421	-2.25793429092791e-11	2	0	0	377	7161
hsa_M00151	Cytochrome bc1 complex respiratory unit	0.999999999977421	-2.25793429092791e-11	2	0	0	377	7161
M00066	Lactosylceramide biosynthesis	0.999999999977421	-2.25793429092791e-11	2	0	0	377	7161
hsa_M00338	Cysteine biosynthesis, homocysteine + serine => cysteine	0.999999999977421	-2.25793429092791e-11	2	0	0	377	7161
M00294	DNA polymerase gamma complex	0.999999999977421	-2.25793429092791e-11	2	0	0	377	7161
ko03060	Protein export	0.999999999977446	-2.25542472773313e-11	23	0	0	377	7161
hsa03430	Mismatch repair	0.999999999977446	-2.25542472773313e-11	23	0	0	377	7161
ko00515	Mannose type O-glycan biosynthesis	0.999999999977446	-2.25542472773313e-11	23	0	0	377	7161
hsa04614	Renin-angiotensin system	0.999999999977446	-2.25542472773313e-11	23	0	0	377	7161
hsa03060	Protein export	0.999999999977446	-2.25542472773313e-11	23	0	0	377	7161
ko04614	Renin-angiotensin system	0.999999999977446	-2.25542472773313e-11	23	0	0	377	7161
hsa00515	Mannose type O-glycan biosynthesis	0.999999999977446	-2.25542472773313e-11	23	0	0	377	7161
ko01040	Biosynthesis of unsaturated fatty acids	0.999999999977446	-2.25542472773313e-11	23	0	0	377	7161
ko03430	Mismatch repair	0.999999999977446	-2.25542472773313e-11	23	0	0	377	7161
hsa01040	Biosynthesis of unsaturated fatty acids	0.999999999977446	-2.25542472773313e-11	23	0	0	377	7161
M00296	BER complex	0.999999999977996	-2.20039467109848e-11	10	0	0	377	7161
M00413	FA core complex	0.999999999977996	-2.20039467109848e-11	10	0	0	377	7161
M00152	Cytochrome bc1 complex	0.999999999977996	-2.20039467109848e-11	10	0	0	377	7161
hsa_M00391	Exosome, eukaryotes	0.999999999977996	-2.20039467109848e-11	10	0	0	377	7161
M00391	Exosome, eukaryotes	0.999999999977996	-2.20039467109848e-11	10	0	0	377	7161
hsa_M00296	BER complex	0.999999999977996	-2.20039467109848e-11	10	0	0	377	7161
hsa_M00059	Glycosaminoglycan biosynthesis, heparan sulfate backbone	0.999999999977996	-2.20039467109848e-11	10	0	0	377	7161
hsa_M00152	Cytochrome bc1 complex	0.999999999977996	-2.20039467109848e-11	10	0	0	377	7161
M00095	C5 isoprenoid biosynthesis, mevalonate pathway	0.999999999977996	-2.20039467109848e-11	10	0	0	377	7161
M00059	Glycosaminoglycan biosynthesis, heparan sulfate backbone	0.999999999977996	-2.20039467109848e-11	10	0	0	377	7161
hsa00072	Synthesis and degradation of ketone bodies	0.999999999977996	-2.20039467109848e-11	10	0	0	377	7161
hsa_M00426	Survival motor neuron (SMN) complex	0.999999999977996	-2.20039467109848e-11	10	0	0	377	7161
hsa_M00413	FA core complex	0.999999999977996	-2.20039467109848e-11	10	0	0	377	7161
hsa_M00095	C5 isoprenoid biosynthesis, mevalonate pathway	0.999999999977996	-2.20039467109848e-11	10	0	0	377	7161
ko00072	Synthesis and degradation of ketone bodies	0.999999999977996	-2.20039467109848e-11	10	0	0	377	7161
hsa_M00351	Spliceosome, U1-snRNP	0.999999999977996	-2.20039467109848e-11	10	0	0	377	7161
