TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PS00376	ADOMET_SYNTHASE_1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51810	ZF_CCHC_FOG	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00864	CALSEQUESTRIN_2	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51797	TCTP_3	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00612	OSTEONECTIN_1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51853	PG2	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00677	DAO	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51727	CBP_P300_HAT	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00975	NMT_1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00606	B_KETOACYL_SYNTHASE	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00071	GAPDH	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS01022	PTR2_1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS50134	ZF_TAZ	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51786	LON_PROTEOLYTIC	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51684	SAM_MT_TRM5_TYW2	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00945	CKS_2	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS01046	LON_SER	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS01255	FETUIN_2	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS01257	RIBOSOMAL_L10E	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS01278	MTTASE_RADICAL	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS50198	PPIC_PPIASE_2	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51665	ENKURIN	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS01129	PSI_RLU	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00501	SPASE_I_1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00770	AA_TRANSFER_CLASS_4	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS01216	SUCCINYL_COA_LIG_1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS01085	RIBUL_P_3_EPIMER_1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS01232	PNP_UDP_1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00351	TFIID	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS01073	RIBOSOMAL_L24E	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51536	TFG	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS50277	GLYCO_HORMONE_ALPHA_3	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00068	MDH	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51087	APAG	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS01089	CAP_2	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51811	ZF_CCHC_HIVEP	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51513	FFD	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS60024	AGOUTI_1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00335	PARATHYROID	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00824	EF1BD_1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00464	RIBOSOMAL_L22	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51422	SAR1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00581	CLATHRIN_LIGHT_CHN_2	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00755	SECY_1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00380	RHODANESE_1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS01153	NOL1_NOP2_SUN	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00101	HEXAPEP_TRANSFERASES	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00517	RNASE_3_1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51837	LITAF	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00264	NEUROHYPOPHYS_HORM	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51496	CVC	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00683	RHODANESE_2	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51015	YDG	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS01155	ENDONUCLEASE_III_2	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51437	CG_1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS01172	RIBOSOMAL_L44E	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00634	RIBOSOMAL_L30	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00259	GASTRIN	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS50817	INTEIN_N_TER	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51322	UEV	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51883	OBG	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00613	OSTEONECTIN_2	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00347	PARP_ZN_FINGER_1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00604	SYNAPTOP	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00446	RNA_POL_D_30KD	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00495	APPLE	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00756	SECY_2	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51515	BIN3_SAM	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51827	XTBD	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00631	CYTOSOL_AP	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS50064	PARP_ZN_FINGER_2	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51281	TAP_C	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00300	SRP54	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS50197	BEACH	0.999999999982541	-1.74592235034087e-11	9	0	0	564	12079
PS50821	PAZ	0.999999999982541	-1.74592235034087e-11	9	0	0	564	12079
PS51448	P_TREFOIL_2	0.999999999982541	-1.74592235034087e-11	9	0	0	564	12079
PS00137	SUBTILASE_HIS	0.999999999982541	-1.74592235034087e-11	9	0	0	564	12079
PS51457	BEN	0.999999999982541	-1.74592235034087e-11	9	0	0	564	12079
PS00138	SUBTILASE_SER	0.999999999982541	-1.74592235034087e-11	9	0	0	564	12079
PS50179	VHS	0.999999999982541	-1.74592235034087e-11	9	0	0	564	12079
PS01031	SHSP	0.999999999982541	-1.74592235034087e-11	9	0	0	564	12079
PS00750	TCP1_1	0.999999999982541	-1.74592235034087e-11	9	0	0	564	12079
PS51125	NHL	0.999999999982541	-1.74592235034087e-11	9	0	0	564	12079
PS50942	ENTH	0.999999999982541	-1.74592235034087e-11	9	0	0	564	12079
PS00297	HSP70_1	0.999999999982541	-1.74592235034087e-11	9	0	0	564	12079
PS50278	PDGF_2	0.999999999982541	-1.74592235034087e-11	9	0	0	564	12079
PS51364	TB	0.999999999982541	-1.74592235034087e-11	9	0	0	564	12079
PS00301	G_TR_1	0.999999999982541	-1.74592235034087e-11	9	0	0	564	12079
PS00547	TRANSGLUTAMINASES	0.999999999982541	-1.74592235034087e-11	9	0	0	564	12079
PS00243	INTEGRIN_BETA	0.999999999982541	-1.74592235034087e-11	9	0	0	564	12079
PS00072	ACYL_COA_DH_1	0.999999999982541	-1.74592235034087e-11	9	0	0	564	12079
PS51635	PNPLA	0.999999999982541	-1.74592235034087e-11	9	0	0	564	12079
PS00995	TCP1_3	0.999999999982541	-1.74592235034087e-11	9	0	0	564	12079
PS00751	TCP1_2	0.999999999982541	-1.74592235034087e-11	9	0	0	564	12079
PS51678	SAM_MT_PRMT	0.999999999982541	-1.74592235034087e-11	9	0	0	564	12079
PS51016	MYTH4	0.999999999982541	-1.74592235034087e-11	9	0	0	564	12079
PS51079	MBT	0.999999999982541	-1.74592235034087e-11	9	0	0	564	12079
PS50069	CULLIN_2	0.999999999982541	-1.74592235034087e-11	9	0	0	564	12079
PS00014	ER_TARGET	0.999999999982566	-1.74339389684491e-11	45	0	0	564	12079
PS51417	ARF	0.999999999984511	-1.54886421494045e-11	28	0	0	564	12079
PS50896	LISH	0.999999999984511	-1.54886421494045e-11	28	0	0	564	12079
PS50823	KH_TYPE_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS50138	BRCA2_REPEAT	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01016	GLYCOPROTEASE	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51163	YRDC	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51688	ICA	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01137	TATD_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51481	DHAK	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51706	G_ENGB	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00359	RIBOSOMAL_L11	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51398	PAW	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51896	ZF_C4H2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00187	TPP_ENZYMES	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS50935	SSB	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01098	LIPASE_GDSL_SER	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51490	KHA	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00719	GLYCOSYL_HYDROL_F2_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01234	GATB	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00753	XPA_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01184	UBIE_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51839	4FE4S_HC3	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01054	TRANSALDOLASE_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00666	DHDPS_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01214	UPF0016	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00048	PROTAMINE_P1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00898	EPENDYMIN_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00545	ALDOSE_1_EPIMERASE	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01096	PPIC_PPIASE_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00153	ATPASE_GAMMA	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00565	ARGININOSUCCIN_SYN_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS50910	HEPN	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51382	SPX	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS50159	RIBOSOMAL_S13_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01106	RIBOSOMAL_L18E	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00917	ASN_GLN_ASE_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00230	MAP1B_NEURAXIN	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51337	B12_BINDING_NTER	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01066	UPP_SYNTHASE	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00318	HMG_COA_REDUCTASE_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01105	RIBOSOMAL_L35AE	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51625	SAM_MT_TRMB	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01065	ETF_BETA	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00488	PAL_HISTIDASE	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01112	RNA_POL_N_8KD	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51530	CYSTATIN_FETUIN_B	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01067	SECE_SEC61G	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00947	CATHELICIDINS_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01281	GIDA_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00895	3_HYDROXYISOBUT_DH	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00493	CLUSTERIN_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51131	ZN_HOOK	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00644	COMPLEX1_51K_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00075	DHFR_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01101	CK2_BETA	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00998	G10_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01295	ISPD	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01044	SQUALEN_PHYTOEN_SYN_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00907	UROD_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51138	ENT	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00765	P_GLUCOSE_ISOMERASE_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00970	TP2_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01189	RIBOSOMAL_S12E	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS50175	ASP_PROT_RETROV	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51574	SAM_MT43_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01176	IF2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00728	AP_NUCLEASE_F1_3	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00675	SIGMA54_INTERACT_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51252	ANTISTASIN	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51571	SAM_MT43_PR_SET	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51902	CLPX_ZB	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01150	COMPLEX1_20K	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01078	MOCF_BIOSYNTHESIS_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00837	ALADH_PNT_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00946	CATHELICIDINS_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51600	SAM_GNMT	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00578	RIBOSOMAL_S6E	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00529	RIBOSOMAL_S24E	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51599	SAM_PEMT_PEM2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS50974	ADOMET_ACTIVATION	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51226	TEP1_N	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51779	POTRA	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01319	RBFA	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51386	RINT1_TIP20	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01190	RIBOSOMAL_L36E	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00752	XPA_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51835	DENN_C9ORF72	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00902	GLUTAMATE_5_KINASE	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51559	SAM_RMT2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00467	RIBOSOMAL_L2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00560	CARBOXYPEPT_SER_HIS	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01336	ADOMETDC	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00821	CYTO_HEME_LYASE_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01107	RIBOSOMAL_L27E	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51613	SAM_MT_RRMJ	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51344	HTH_TFE_IIE	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51709	G_TRME	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00686	NFYA_HAP2_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51327	DICER_DSRBF	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00685	NFYB_HAP3	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00963	RIBOSOMAL_S2_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS50972	PTERIN_BINDING	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS50830	TNASE_3	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51621	SAM_MT_RNA_M5U_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51312	SB	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01192	HMG_COA_REDUCTASE_3	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51459	FIDO	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01284	TNASE_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01127	EF_TS_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00706	PRION_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51796	MSS4	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51313	VPS28_N	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01318	TSAA_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00664	VINCULIN_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01211	UPF0001	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00047	HISTONE_H4	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01223	PROA	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51396	PUL	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01011	FOLYLPOLYGLU_SYNT_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51597	SAM_HNMT	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00580	RIBOSOMAL_L32E	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51731	GNAT_NAGS	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51823	CLU	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS50878	RT_POL	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00569	MYELIN_MBP	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00066	HMG_COA_REDUCTASE_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51270	ZF_CTCHY	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00966	PMI_I_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS50879	RNASE_H	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01242	ZF_FPG_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00785	5_NUCLEOTIDASE_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00492	CLUSTERIN_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01306	UPF0054	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00389	ATPASE_DELTA	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00056	RIBOSOMAL_S17	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00623	GMC_OXRED_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01099	COMPLEX1_24K	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01305	MOAA_NIFB_PQQE	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00544	METMALONYL_COA_MUTASE	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00530	RNASE_T2_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00180	GLNA_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01290	ER	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51517	NDT80	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00628	RIBOSOMAL_S19E	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01322	PHOSPHOTRIESTERASE_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51614	SAM_MT_ADRIFT	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51659	GT23	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS50943	HTH_CROC1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00053	RIBOSOMAL_S8	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00430	TONB_DEPENDENT_REC_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00911	DHODEHASE_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51695	SEDOLISIN	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01333	PYRASE_GLU	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51480	DHAL	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00579	RIBOSOMAL_L29	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00382	CLP_PROTEASE_HIS	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01193	RIBOSOMAL_S8E	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00988	PTPS_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51275	PEPTIDASE_C26_GGH	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01001	SDH_CYT_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51199	SF4_HELICASE	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00799	GRANULINS	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51383	YJEF_C_3	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00939	RIBOSOMAL_L1E	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51463	P_GLUCOSE_ISOMERASE_3	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00942	GLPT	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51310	VPS28_C	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00884	OSTEOPONTIN	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00961	RIBOSOMAL_S28E	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01199	RIBOSOMAL_L1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00091	THYMIDYLATE_SYNTHASE	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51434	NUP_C	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01183	UBIE_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01304	UBIH	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00727	AP_NUCLEASE_F1_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00779	GLYCO_HORMONE_ALPHA_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01334	PYRASE_CYS	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01110	RNA_POL_H_23KD	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51266	ZF_CHY	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00358	RIBOSOMAL_L5	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01145	RIBOSOMAL_L34E	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51529	CYSTATIN_FETUIN_A	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00121	COLIPASE_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51380	EXS	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00795	INVOLUCRIN	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00909	MR_MLE_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51717	G_VLIG	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51440	TIM_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00768	TRANSTHYRETIN_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00489	RNA_POL_PHAGE_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00130	U_DNA_GLYCOSYLASE	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00848	COX5B_1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51282	DWNN	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01227	UPF0012	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51565	SAM_MT43_SETD3	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS01086	RIBUL_P_3_EPIMER_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51765	ZF_RAG1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51359	COX5B_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00293	PCNA_2	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51479	ZF_RTR1	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS51007	CYTC	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00868	CYS_MET_METAB_PP	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
PS00996	RIBOSOMAL_S21E	0.999999999985454	-1.45462114575778e-11	1	0	0	564	12079
