TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0005515	protein binding	0.00119047058330072	-6.73340660187585	11679	510	0.72753209700428	701	17306	245973,57561,64785,152816,3593,55809,734,5999,6354,7832,83593,26281,7849,286676,3561,10938,3725,6098,113878,2643,3592,8676,6338,51278,11009,3659,146433,91828,660,5698,57172,3586,84102,6999,10252,1030,55092,2986,83714,6347,6291,1847,57823,2710,390,23138,79669,9700,4435,11343,5699,3710,135295,10516,84101,2888,5366,115361,1827,2247,10957,5277,3732,84419,5743,1437,8013,147,64005,3589,3627,6288,5552,4982,221687,9732,654,627,10148,7128,272,53405,639,64321,9456,330,2181,8313,1618,2920,4163,6317,2268,81848,9235,30811,3090,63923,25816,2919,1305,3934,2706,92610,85441,5721,3854,2642,3687,7295,2886,6279,7784,6355,767,347273,9034,857,51296,3976,3638,64092,83478,57007,3553,4023,245806,490,4938,54566,221935,6352,23258,51700,6732,63898,1000,8767,10950,6346,347902,26575,9228,9945,55691,6373,23550,6364,56833,5341,9308,3383,255324,26154,57718,2827,3162,3429,6401,723790,3386,874,4693,3569,623,91010,27189,5818,79930,1644,23002,54210,284654,9143,92737,5068,219527,1520,3849,3455,4283,64135,3557,1263,1435,4792,26230,79931,118611,4940,1943,1326,597,8942,80852,10318,10125,8995,3855,195814,84676,29949,64127,6280,11213,27113,6525,27121,375790,54852,3008,149233,374,201191,219736,284467,7130,50486,6708,4688,64108,55848,150,118461,10962,6351,2152,55022,219333,10584,3576,629,10537,7296,23657,4316,4026,2847,941,3783,9283,3559,91523,64332,7852,55619,3937,3656,5452,9242,4843,1604,8503,54625,63027,23286,114897,5152,1440,467,3484,4318,221692,4741,6648,127544,51176,6372,5142,4803,3575,4314,3055,9766,1236,10912,4794,10769,4939,8061,3394,84957,6318,6461,79993,960,27319,9628,92558,3038,285955,80342,85462,285025,135,285590,51458,23005,81832,650,2668,688,29992,2207,7104,401138,3552,9378,6363,4084,5317,4824,222584,154064,159686,11040,23586,10512,1910,1469,283514,6616,115019,4233,59344,4602,1080,117157,1999,222008,3601,10320,27076,23649,115362,2048,8091,658,50604,8828,6289,80149,8522,326,214,6278,3898,2730,120406,2635,56300,56938,7273,6506,50617,92369,637,84870,26207,1294,8140,6580,54103,5629,23135,8900,7127,4082,6890,1844,11119,4223,2537,3914,7141,374946,3868,4929,23382,55521,7185,11082,54567,54541,6446,5292,9162,90865,4629,5971,5327,79135,6891,6775,51733,7097,2495,221662,5880,10471,4645,116443,3099,4790,7498,9369,6303,1645,2921,6690,55612,29923,6752,4211,7474,9636,1890,100463482,23630,6004,51561,10135,55200,27302,6926,8989,29126,23308,83595,5996,5004,5270,718,1839,153020,51760,6348,4067,643,970,1540,3624,79095,8638,57549,9111,9353,79817,9507,7133,3684,80031,6376,11211,2634,283349,5806,27289,3398,952,6547,26525,27177,91543,3036,9589,9750,8626,8975,165904,4504,90226,23764,254173,64866,4071,6385,23529,6092,5197,644150,242,2633,595,56911,2151,285016,23767,80258,126755,255488,4791,286,5329,2069,2312,283987,84466,6513,55118,134285,3159,23025,6374,9108,8671,8809,441251,25946,23327	ATP6V1C2,ARRDC3,GINS3,ODAPH,IL12B,TRERF1,OSGIN2,RGS4,CCL7,BTG2,RASSF5,FGF20,PAX8,ILDR1,IL2RG,EHD1,JUN,ROS1,DTX2,GCH1,IL12A,STX11,SCNN1B,IER5,IL24,IRF1,IL34,EXOC3L4,BMX,PSMB9,CAMK1G,IL10,SLC41A2,TDO2,SPRY1,CDKN2B,TMEM51,GUCY2F,NRIP2,CCL2,SAA4,DUSP5,SLAMF7,GK,RND3,N4BP3,C3orf52,ESPL1,CITED1,MGLL,PSMB10,ITPR3,SRSF12,FBLN5,USP44,GRB14,PMAIP1,GBP4,RCAN1,FGF2,PNRC1,PIGA,CD82,C15orf48,PTGS2,CSF2,NR4A3,ADRA1B,MYO1G,IL11,CXCL10,SAA1,SRGN,TNFRSF11B,RNF182,DOCK4,BMP6,BDNF,EBI3,TNFAIP3,AMPD3,CLIC5,PRDM1,SOX17,HOMER1,BIRC3,ACSL3,AXIN2,DAZL,CXCL2,MCC,SERPINB3,FGR,SPRY4,IL32,HUNK,HIC1,TNN,TNFAIP8,CXCL1,COL13A1,LCN2,GJB2,TIFA,HELZ2,PSME2,KRT6B,GCGR,ITGAX,TXN,GRB7,S100A8,ZP3,CCL8,CA8,CAVIN4,CCRL2,CAV1,SLC15A3,LIF,INSIG1,SAMSN1,ARHGAP24,ACKR3,IL1B,LPL,VGLL2,ATP2B1,OAS1,EPB41L4B,SDK1,CCL5,DENND5A,CYB5R2,SRPK1,SH2D4A,CDH2,RIPK2,BTG3,CCL1,AMIGO2,RGS17,DLGAP2,GFPT2,FRMD4A,CXCL11,PSD4,CCL20,SLAMF8,PLEK,CD83,ICAM1,EPGN,ABCA12,PPP4R4,GPR3,HMOX1,IFI27,SELE,HIST2H2AA4,ICAM4,CBR3,NDP,IL6,BDKRB1,FMNL3,IL17C,NECTIN1,DOK3,DDC,DAAM1,TREM1,RSPO1,SYNGR3,DNER,REG3A,LRRC55,CTSS,KRT2,IFNAR2,CXCL9,IFIH1,IL1RN,PLK3,CSF1,NFKBIA,TIAM2,TNIP3,C10orf90,OAS3,EFNA2,MAP3K8,BCL2A1,KYNU,GRIP2,TNIP1,RASGRP1,TNFSF18,KRT7,SDR16C5,TRIM63,IL19,NOD2,S100A9,IRAK3,BBC3,SMTN,DKK4,AGRN,PAQR5,HIST1H1E,IL23R,AREG,SAMD14,STOX1,TAFA3,TNFAIP6,G0S2,SPTA1,NCF2,RTP4,PLGRKT,ADRA2A,C10orf71,MLLT11,CCL4,F3,PID1,USP12,COLEC10,CXCL8,CFB,UBD,TXNRD1,SLC7A11,MMP7,LPP,MCHR1,CD80,KCNN4,GPR37L1,IL2RA,PCED1B,NFKBIZ,CXCR4,DOCK10,LCP2,IRAK2,POU2F2,MSC,NOS2,CD55,PIK3R3,PARP14,SLC22A23,WWC1,C1QTNF1,PDE9A,CSF3,ATF3,IGFBP1,MMP9,PHACTR1,NEFM,SOD2,RNF19B,LEF1,CXCL6,PDE4B,NGF,IL7R,MMP3,HCK,SUSD6,CCR7,GADD45G,NFKBIE,PLK2,OAS2,FOSL1,IRF8,RELT,SERPINB4,SHB,ELOVL7,CD44,BHLHE22,RGS6,BICDL1,HAS3,SPDYE1,TRAF3IP3,FHDC1,CCDC141,ADORA2A,SH3PXD2B,RHCG,MAPKBP1,NETO1,BMP2,GDNF,KLF5,PILRA,FCER1G,TM4SF4,AMTN,IL1A,NRXN1,CCL19,MXD1,PKP1,NKX3-1,FAM83B,RAET1L,CFAP58,PIM2,DDX58,SEMA3C,EDNRB,CST1,SIAH3,SNAP25,SLC26A9,MET,ALOXE3,MYB,CFTR,SH2D1B,ELF3,VSTM2A,IL15RA,IKZF1,LYPD3,POLA2,GBP5,EPHB2,HMGA2,BMPR1B,IL20,NRP2,SAA2,ZC3H12A,GAS7,AIRE,ALCAM,S100A7,LAD1,GCLM,NXPE2,GBP3,IL36G,ARNTL2,TTN,SLC1A2,ATP6V0A4,SPSB4,BID,RSPO3,PITPNC1,COL7A1,SLC7A5,SLC22A1,GSAP,PROX1,KDM6B,CCNA1,TNFAIP2,MARCKS,TAP1,DUSP2,BTN3A1,MEOX2,IFI6,LAMB3,TNP1,DRAXIN,KRT16,NR4A2,AHCYL2,TRIM36,TRAF1,ESM1,DLL4,DDIT4,SGK1,PIM1,DGKI,IL33,MYH11,RELB,PLAT,APOO,TAP2,STAT4,UPB1,TLR2,FTH1,RBM24,RAC2,PFDN6,MYO5B,GRIN3A,HK2,NFKB1,XDH,NRXN3,SAT1,AKR1C1,CXCL3,SPINK1,FERMT1,HILPDA,SSTR2,MEIS1,WNT5A,ISG15,TYMP,MTRNR2L6,KCNE5,RGS16,IL23A,NAMPT,PLEKHG6,BMP10,TBX3,TRPA1,CD274,ICOSLG,SOX7,RGS1,ORM1,SERPINE2,C3,HBEGF,RASGEF1B,SYT17,CCL3,LYN,CXCR5,CD70,CYLD,INHBA,C9orf16,OASL,IGSF9,NMI,SLIT2,MOB3B,ADAMTS4,TNFRSF1B,ITGAM,SEMA6D,CX3CL1,FZD10,GBP2,RASSF3,PTX3,RND1,ID2,CD38,SLC8A3,IL36RN,IL36B,RSAD2,HAS1,WTAP,RIPOR2,TP63,USP13,XIRP1,MT3,UCN2,MAFF,TTLL10,CDCP1,TM4SF1,SDC4,CLCF1,ROBO2,PF4V1,WIPF3,ALOX12B,GBP1,CCND1,MAP3K7CL,F2RL2,ALKAL2,FLRT3,EFHC2,LRRC38,RNF144B,NFKB2,ANK1,PLAUR,EREG,FLG,HID1,MEGF10,SLC2A1,CRTAC1,TMEM171,HMGA1,UNC13A,CXCL5,MTMR7,SLC4A4,IL18R1,SPDYE7P,ZNF385A,NEDD4L
GO:0047086	ketosteroid monooxygenase activity	0.00120743600546303	-6.71925617138811	6	3	0.00427960057061341	701	17306	1645,1646,340811	AKR1C1,AKR1C2,AKR1C8P
GO:0005143	interleukin-12 receptor binding	0.00120743600546303	-6.71925617138811	6	3	0.00427960057061341	701	17306	3593,149233,3592	IL12B,IL23R,IL12A
GO:0008106	alcohol dehydrogenase (NADP+) activity	0.00127353729099542	-6.66595698168419	21	5	0.00713266761768902	701	17306	1645,1646,441282,231,340811	AKR1C1,AKR1C2,AKR1B15,AKR1B1,AKR1C8P
GO:0017017	MAP kinase tyrosine/serine/threonine phosphatase activity	0.00142392737809301	-6.55433646582301	13	4	0.00570613409415121	701	17306	1848,1844,1850,1847	DUSP6,DUSP2,DUSP8,DUSP5
GO:0060089	molecular transducer activity	0.00153037028610475	-6.48224555579727	1483	83	0.118402282453638	701	17306	3460,6092,2152,8111,64220,5329,117195,2151,7852,3687,9283,3559,2847,2642,941,4929,8809,9034,4233,9340,11211,147,5021,8013,1910,10148,3604,3601,2914,4982,283365,658,2048,285852,53831,149233,54852,4163,6385,150,943,8828,8578,54210,5818,623,5068,2986,135,92737,643,114770,137970,9378,2863,2207,3455,7133,719,4824,2918,10887,9289,3593,26253,57007,7849,3575,51176,7097,6098,134864,9369,56833,3561,1236,11318,116443,6752,960,6401,2827,3383	IFNGR2,ROBO2,F3,GPR68,STRA6,PLAUR,MRGPRX3,F2RL2,CXCR4,ITGAX,GPR37L1,IL2RA,MCHR1,GCGR,CD80,NR4A2,IL18R1,CCRL2,MET,GLP2R,FZD10,ADRA1B,OXTR,NR4A3,EDNRB,EBI3,TNFRSF9,IL15RA,GRM4,TNFRSF11B,OR6C6,BMPR1B,EPHB2,TREML4,GPR84,IL23R,PAQR5,MCC,SDC4,ADRA2A,TNFRSF8,NRP2,SCARF1,TREM1,NECTIN1,BDKRB1,REG3A,GUCY2F,ADORA2A,DNER,CXCR5,PGLYRP2,UNC5D,NRXN1,GPR39,FCER1G,IFNAR2,TNFRSF1B,C3AR1,NKX3-1,GRM8,PROKR1,ADGRG1,IL12B,CLEC4E,ACKR3,PAX8,IL7R,LEF1,TLR2,ROS1,TAAR1,NRXN3,SLAMF8,IL2RG,CCR7,GPR182,GRIN3A,SSTR2,CD44,SELE,GPR3,ICAM1
GO:0004917	interleukin-7 receptor activity	0.00163850493953947	-6.41397107515832	2	2	0.00285306704707561	701	17306	3561,3575	IL2RG,IL7R
GO:1902379	chemoattractant activity involved in axon guidance	0.00163850493953947	-6.41397107515832	2	2	0.00285306704707561	701	17306	7474,2668	WNT5A,GDNF
GO:0016493	C-C chemokine receptor activity	0.00196933196690183	-6.23006089683621	23	5	0.00713266761768902	701	17306	9034,1236,57007,643,7852	CCRL2,CCR7,ACKR3,CXCR5,CXCR4
GO:0031730	CCR5 chemokine receptor binding	0.00204947701004975	-6.19017063542861	7	3	0.00427960057061341	701	17306	6352,6348,6351	CCL5,CCL3,CCL4
GO:0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	0.00217771692699471	-6.12947823215836	160	15	0.021398002853067	701	17306	1581,1594,1551,5743,1591,9420,1646,1586,4843,1577,340811,9023,1645,8564,3162	CYP7A1,CYP27B1,CYP3A7,PTGS2,CYP24A1,CYP7B1,AKR1C2,CYP17A1,NOS2,CYP3A5,AKR1C8P,CH25H,AKR1C1,KMO,HMOX1
GO:0019957	C-C chemokine binding	0.00240569025195561	-6.02991840955291	24	5	0.00713266761768902	701	17306	9034,1236,57007,643,7852	CCRL2,CCR7,ACKR3,CXCR5,CXCR4
GO:0015399	primary active transmembrane transporter activity	0.00248647739613911	-5.99688827048458	59	8	0.0114122681883024	701	17306	8714,24,4363,154664,1080,6890,26154,6891	ABCC3,ABCA4,ABCC1,ABCA13,CFTR,TAP1,ABCA12,TAP2
GO:0033549	MAP kinase phosphatase activity	0.00254824427085462	-5.97235067818489	15	4	0.00570613409415121	701	17306	1847,1850,1844,1848	DUSP5,DUSP8,DUSP2,DUSP6
GO:0020037	heme binding	0.00272578573769818	-5.90499854832068	132	13	0.0185449358059914	701	17306	1594,1551,1581,1586,3620,1591,5743,9420,55640,4843,1577,3162,6999	CYP27B1,CYP3A7,CYP7A1,CYP17A1,IDO1,CYP24A1,PTGS2,CYP7B1,FLVCR2,NOS2,CYP3A5,HMOX1,TDO2
GO:0022853	active ion transmembrane transporter activity	0.00286980587681757	-5.85351089023773	181	16	0.0228245363766049	701	17306	8671,51296,81796,64849,6547,8714,28232,64078,6580,23657,28231,6534,84879,11182,115019,6506	SLC4A4,SLC15A3,SLCO5A1,SLC13A3,SLC8A3,ABCC3,SLCO3A1,SLC28A3,SLC22A1,SLC7A11,SLCO4A1,SLC6A7,MFSD2A,SLC2A6,SLC26A9,SLC1A2
GO:0016229	steroid dehydrogenase activity	0.00297976455768901	-5.81591098907299	36	6	0.00855920114122682	701	17306	1646,6716,441282,1645,3290,340811	AKR1C2,SRD5A2,AKR1B15,AKR1C1,HSD11B1,AKR1C8P
GO:0031956	medium-chain fatty acid-CoA ligase activity	0.00318076851842997	-5.75063243892588	8	3	0.00427960057061341	701	17306	2181,2182,51703	ACSL3,ACSL4,ACSL5
GO:0102391	decanoate-CoA ligase activity	0.00318076851842997	-5.75063243892588	8	3	0.00427960057061341	701	17306	2182,2181,51703	ACSL4,ACSL3,ACSL5
GO:0016494	C-X-C chemokine receptor activity	0.00318076851842997	-5.75063243892588	8	3	0.00427960057061341	701	17306	57007,643,7852	ACKR3,CXCR5,CXCR4
GO:0042834	peptidoglycan binding	0.00328983643596221	-5.71691743095372	16	4	0.00570613409415121	701	17306	7097,64127,114770,5068	TLR2,NOD2,PGLYRP2,REG3A
GO:0030280	structural constituent of epidermis	0.00328983643596221	-5.71691743095372	16	4	0.00570613409415121	701	17306	5266,2312,5317,3849	PI3,FLG,PKP1,KRT2
GO:0008509	anion transmembrane transporter activity	0.00333004413240345	-5.7047697221036	342	25	0.0356633380884451	701	17306	81796,9056,64849,8671,80736,8714,53405,4363,9120,6542,28232,366,6513,1080,6534,6580,8140,23657,28231,124935,6506,11182,115019,266675,84879	SLCO5A1,SLC7A7,SLC13A3,SLC4A4,SLC44A4,ABCC3,CLIC5,ABCC1,SLC16A6,SLC7A2,SLCO3A1,AQP9,SLC2A1,CFTR,SLC6A7,SLC22A1,SLC7A5,SLC7A11,SLCO4A1,SLC43A2,SLC1A2,SLC2A6,SLC26A9,BEST4,MFSD2A
GO:0005506	iron ion binding	0.00333406994257114	-5.70356151629796	151	14	0.0199714693295292	701	17306	247,9023,2495,1577,3934,1591,9420,1586,1581,1594,59344,1551,7498,242	ALOX15B,CH25H,FTH1,CYP3A5,LCN2,CYP24A1,CYP7B1,CYP17A1,CYP7A1,CYP27B1,ALOXE3,CYP3A7,XDH,ALOX12B
GO:0001637	G protein-coupled chemoattractant receptor activity	0.00348240060289848	-5.66003339459891	26	5	0.00713266761768902	701	17306	57007,9034,1236,7852,643	ACKR3,CCRL2,CCR7,CXCR4,CXCR5
GO:0004950	chemokine receptor activity	0.00348240060289848	-5.66003339459891	26	5	0.00713266761768902	701	17306	57007,9034,1236,7852,643	ACKR3,CCRL2,CCR7,CXCR4,CXCR5
GO:0004033	aldo-keto reductase (NADP) activity	0.00348240060289848	-5.66003339459891	26	5	0.00713266761768902	701	17306	340811,231,1645,441282,1646	AKR1C8P,AKR1B1,AKR1C1,AKR1B15,AKR1C2
GO:0008395	steroid hydroxylase activity	0.00394410417479785	-5.53553342910228	38	6	0.00855920114122682	701	17306	9420,9023,1586,1577,1581,1551	CYP7B1,CH25H,CYP17A1,CYP3A5,CYP7A1,CYP3A7
GO:0015459	potassium channel regulator activity	0.00426187488578674	-5.45804610148819	51	7	0.00998573466476462	701	17306	857,6446,3779,23630,126755,219527,23327	CAV1,SGK1,KCNMB1,KCNE5,LRRC38,LRRC55,NEDD4L
GO:0004967	glucagon receptor activity	0.00478313907288237	-5.34265823821027	3	2	0.00285306704707561	701	17306	2642,9340	GCGR,GLP2R
GO:0005350	pyrimidine nucleobase transmembrane transporter activity	0.00478313907288237	-5.34265823821027	3	2	0.00285306704707561	701	17306	64078,366	SLC28A3,AQP9
GO:0005152	interleukin-1 receptor antagonist activity	0.00478313907288237	-5.34265823821027	3	2	0.00285306704707561	701	17306	3557,26525	IL1RN,IL36RN
GO:0005157	macrophage colony-stimulating factor receptor binding	0.00478313907288237	-5.34265823821027	3	2	0.00285306704707561	701	17306	146433,1435	IL34,CSF1
GO:0045519	interleukin-23 receptor binding	0.00478313907288237	-5.34265823821027	3	2	0.00285306704707561	701	17306	51561,3593	IL23A,IL12B
GO:0019976	interleukin-2 binding	0.00478313907288237	-5.34265823821027	3	2	0.00285306704707561	701	17306	3559,3561	IL2RA,IL2RG
GO:0015433	ATPase-coupled peptide antigen transmembrane transporter activity	0.00478313907288237	-5.34265823821027	3	2	0.00285306704707561	701	17306	6891,6890	TAP2,TAP1
GO:0004911	interleukin-2 receptor activity	0.00478313907288237	-5.34265823821027	3	2	0.00285306704707561	701	17306	3561,3559	IL2RG,IL2RA
GO:0004833	tryptophan 2,3-dioxygenase activity	0.00478313907288237	-5.34265823821027	3	2	0.00285306704707561	701	17306	3620,6999	IDO1,TDO2
GO:0042010	interleukin-15 receptor activity	0.00478313907288237	-5.34265823821027	3	2	0.00285306704707561	701	17306	3601,3561	IL15RA,IL2RG
GO:0030298	receptor signaling protein tyrosine kinase activator activity	0.00478313907288237	-5.34265823821027	3	2	0.00285306704707561	701	17306	285016,6352	ALKAL2,CCL5
GO:0017159	pantetheine hydrolase activity	0.00478313907288237	-5.34265823821027	3	2	0.00285306704707561	701	17306	8876,8875	VNN1,VNN2
GO:0005153	interleukin-8 receptor binding	0.00478313907288237	-5.34265823821027	3	2	0.00285306704707561	701	17306	3576,6376	CXCL8,CX3CL1
GO:0004465	lipoprotein lipase activity	0.00478313907288237	-5.34265823821027	3	2	0.00285306704707561	701	17306	9388,4023	LIPG,LPL
GO:0018636	phenanthrene 9,10-monooxygenase activity	0.00478313907288237	-5.34265823821027	3	2	0.00285306704707561	701	17306	1646,1645	AKR1C2,AKR1C1
GO:0003836	beta-galactoside (CMP) alpha-2,3-sialyltransferase activity	0.00478313907288237	-5.34265823821027	3	2	0.00285306704707561	701	17306	6484,6482	ST3GAL4,ST3GAL1
GO:0019972	interleukin-12 binding	0.00478313907288237	-5.34265823821027	3	2	0.00285306704707561	701	17306	3593,3592	IL12B,IL12A
GO:0090482	vitamin transmembrane transporter activity	0.00486732841294683	-5.32521007291671	28	5	0.00713266761768902	701	17306	4363,64220,11182,80736,6513	ABCC1,STRA6,SLC2A6,SLC44A4,SLC2A1
GO:0046906	tetrapyrrole binding	0.00510490831505106	-5.27755278736008	142	13	0.0185449358059914	701	17306	1577,4843,55640,6999,3162,1581,1551,1594,1591,9420,5743,3620,1586	CYP3A5,NOS2,FLVCR2,TDO2,HMOX1,CYP7A1,CYP3A7,CYP27B1,CYP24A1,CYP7B1,PTGS2,IDO1,CYP17A1
GO:0022857	transmembrane transporter activity	0.00570530686050001	-5.16635850912163	1042	59	0.0841654778887304	701	17306	81796,55640,56666,26154,3779,6338,53405,8714,9120,6542,4363,28232,64078,116443,6547,154664,1080,6891,28231,115019,6616,11182,26872,245973,84879,64116,490,9056,63027,84419,64849,51296,80736,8671,3710,366,6513,3783,126755,2706,131096,6890,6534,219527,64220,8989,8140,6580,81894,23657,51458,124935,6506,57864,24,84102,50617,266675,23630	SLCO5A1,FLVCR2,PANX2,ABCA12,KCNMB1,SCNN1B,CLIC5,ABCC3,SLC16A6,SLC7A2,ABCC1,SLCO3A1,SLC28A3,GRIN3A,SLC8A3,ABCA13,CFTR,TAP2,SLCO4A1,SLC26A9,SNAP25,SLC2A6,STEAP1,ATP6V1C2,MFSD2A,SLC39A8,ATP2B1,SLC7A7,SLC22A23,C15orf48,SLC13A3,SLC15A3,SLC44A4,SLC4A4,ITPR3,AQP9,SLC2A1,KCNN4,LRRC38,GJB2,KCNH8,TAP1,SLC6A7,LRRC55,STRA6,TRPA1,SLC7A5,SLC22A1,SLC25A28,SLC7A11,RHCG,SLC43A2,SLC1A2,SLC46A2,ABCA4,SLC41A2,ATP6V0A4,BEST4,KCNE5
GO:0015179	L-amino acid transmembrane transporter activity	0.00587439295948898	-5.13715255033485	54	7	0.00998573466476462	701	17306	124935,23657,8140,6542,6534,9056,6506	SLC43A2,SLC7A11,SLC7A5,SLC7A2,SLC6A7,SLC7A7,SLC1A2
GO:0048019	receptor antagonist activity	0.00660337447616028	-5.02017447634431	30	5	0.00713266761768902	701	17306	100463482,6352,27121,26525,3557	MTRNR2L6,CCL5,DKK4,IL36RN,IL1RN
GO:0004222	metalloendopeptidase activity	0.00778561172975459	-4.85547789878011	101	10	0.014265335235378	701	17306	4321,4322,4318,56999,5069,4319,9507,4314,4316,4312	MMP12,MMP13,MMP9,ADAMTS9,PAPPA,MMP10,ADAMTS4,MMP3,MMP7,MMP1
GO:0050786	RAGE receptor binding	0.00855669286762049	-4.76104151072041	11	3	0.00427960057061341	701	17306	6278,6279,6280	S100A7,S100A8,S100A9
GO:0019956	chemokine binding	0.00873203253314464	-4.74075711456333	32	5	0.00713266761768902	701	17306	7852,643,57007,9034,1236	CXCR4,CXCR5,ACKR3,CCRL2,CCR7
GO:0001848	complement binding	0.00921420344362166	-4.68700913287478	21	4	0.00570613409415121	701	17306	5806,629,84466,3684	PTX3,CFB,MEGF10,ITGAM
GO:0099103	channel activator activity	0.00930953667558926	-4.67671595524849	4	2	0.00285306704707561	701	17306	126755,219527	LRRC38,LRRC55
GO:0047655	allyl-alcohol dehydrogenase activity	0.00930953667558926	-4.67671595524849	4	2	0.00285306704707561	701	17306	441282,231	AKR1B15,AKR1B1
GO:0099104	potassium channel activator activity	0.00930953667558926	-4.67671595524849	4	2	0.00285306704707561	701	17306	219527,126755	LRRC55,LRRC38
GO:0046978	TAP1 binding	0.00930953667558926	-4.67671595524849	4	2	0.00285306704707561	701	17306	6890,6891	TAP1,TAP2
GO:0050649	testosterone 6-beta-hydroxylase activity	0.00930953667558926	-4.67671595524849	4	2	0.00285306704707561	701	17306	1551,1577	CYP3A7,CYP3A5
GO:0090722	receptor-receptor interaction	0.00930953667558926	-4.67671595524849	4	2	0.00285306704707561	701	17306	2247,26281	FGF2,FGF20
GO:0050501	hyaluronan synthase activity	0.00930953667558926	-4.67671595524849	4	2	0.00285306704707561	701	17306	3038,3036	HAS3,HAS1
GO:0046977	TAP binding	0.00930953667558926	-4.67671595524849	4	2	0.00285306704707561	701	17306	6891,6890	TAP2,TAP1
GO:0015440	ATPase-coupled peptide transmembrane transporter activity	0.00930953667558926	-4.67671595524849	4	2	0.00285306704707561	701	17306	6890,6891	TAP1,TAP2
GO:0046979	TAP2 binding	0.00930953667558926	-4.67671595524849	4	2	0.00285306704707561	701	17306	6890,6891	TAP1,TAP2
GO:0047115	trans-1,2-dihydrobenzene-1,2-diol dehydrogenase activity	0.00930953667558926	-4.67671595524849	4	2	0.00285306704707561	701	17306	1645,1646	AKR1C1,AKR1C2
GO:0004857	enzyme inhibitor activity	0.00947109442509926	-4.65951081086925	372	25	0.0356633380884451	701	17306	1469,221692,25816,6317,8710,9162,3053,5270,4803,718,81706,1294,1030,51176,5266,7980,5055,327657,330,51050,6690,6318,9353,145264,4504	CST1,PHACTR1,TNFAIP8,SERPINB3,SERPINB7,DGKI,SERPIND1,SERPINE2,NGF,C3,PPP1R14C,COL7A1,CDKN2B,LEF1,PI3,TFPI2,SERPINB2,SERPINA9,BIRC3,PI15,SPINK1,SERPINB4,SLIT2,SERPINA12,MT3
GO:0046943	carboxylic acid transmembrane transporter activity	0.0098983786019227	-4.61538431283817	154	13	0.0185449358059914	701	17306	8140,23657,124935,9056,6534,64849,366,84879,6506,115019,8714,9120,6542	SLC7A5,SLC7A11,SLC43A2,SLC7A7,SLC6A7,SLC13A3,AQP9,MFSD2A,SLC1A2,SLC26A9,ABCC3,SLC16A6,SLC7A2
GO:0005342	organic acid transmembrane transporter activity	0.0098983786019227	-4.61538431283817	154	13	0.0185449358059914	701	17306	366,84879,9120,6542,6506,115019,8714,23657,124935,8140,6534,64849,9056	AQP9,MFSD2A,SLC16A6,SLC7A2,SLC1A2,SLC26A9,ABCC3,SLC7A11,SLC43A2,SLC7A5,SLC6A7,SLC13A3,SLC7A7
GO:0005154	epidermal growth factor receptor binding	0.00995598713720574	-4.60958118644169	33	5	0.00713266761768902	701	17306	2069,1839,222584,374,255324	EREG,HBEGF,FAM83B,AREG,EPGN
GO:0030234	enzyme regulator activity	0.0100397015421688	-4.60120789203602	1029	57	0.0813124108416548	701	17306	718,5270,8900,5996,650,5957,1030,285590,595,2919,285016,1294,55200,25816,6004,6317,9628,8503,9353,1827,4824,857,6355,26230,51050,116984,7980,327657,6348,5721,5880,4803,5999,51176,6352,9732,81706,3627,1469,9938,221692,3053,9162,8710,83478,6318,6690,4688,2730,145264,4504,57718,330,5266,5055,3725,26575	C3,SERPINE2,CCNA1,RGS1,BMP2,RCVRN,CDKN2B,SH3PXD2B,CCND1,CXCL1,ALKAL2,COL7A1,PLEKHG6,TNFAIP8,RGS16,SERPINB3,RGS6,PIK3R3,SLIT2,RCAN1,NKX3-1,CAV1,CCL8,TIAM2,PI15,ARAP2,TFPI2,SERPINA9,CCL3,PSME2,RAC2,NGF,RGS4,LEF1,CCL5,DOCK4,PPP1R14C,CXCL10,CST1,ARHGAP25,PHACTR1,SERPIND1,DGKI,SERPINB7,ARHGAP24,SERPINB4,SPINK1,NCF2,GCLM,SERPINA12,MT3,PPP4R4,BIRC3,PI3,SERPINB2,JUN,RGS17
GO:0046914	transition metal ion binding	0.010282612798039	-4.57730088801575	1073	59	0.0841654778887304	701	17306	5069,1586,56999,341208,1581,1551,242,4312,4316,3934,6274,23024,2312,3552,64135,6279,114770,1594,1540,84101,767,54739,247,4929,56265,25946,1577,55521,7185,60676,9420,10125,8013,23586,5292,4322,4318,84676,59344,6648,51733,2495,6280,771,4314,7128,1591,4319,4321,113878,7498,8975,2643,9023,4504,326,65249,6278,115123	PAPPA,CYP17A1,ADAMTS9,HEPHL1,CYP7A1,CYP3A7,ALOX12B,MMP1,MMP7,LCN2,S100A3,PDZRN3,FLG,IL1A,IFIH1,S100A8,PGLYRP2,CYP27B1,CYLD,USP44,CA8,XAF1,ALOX15B,NR4A2,CPXM1,ZNF385A,CYP3A5,TRIM36,TRAF1,PAPPA2,CYP7B1,RASGRP1,NR4A3,DDX58,PIM1,MMP13,MMP9,TRIM63,ALOXE3,SOD2,UPB1,FTH1,S100A9,CA12,MMP3,TNFAIP3,CYP24A1,MMP10,MMP12,DTX2,XDH,USP13,GCH1,CH25H,MT3,AIRE,ZSWIM4,S100A7,MARCH3
