TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0060089	molecular transducer activity	0.000658984802083425	-7.32481008581659	1483	85	0.121255349500713	701	17306	54210,2847,116443,3559,6098,56833,2048,57007,643,10148,3383,3455,6752,7133,2152,960,2986,3593,4163,943,5329,51176,2918,1236,54852,3604,3561,53831,64220,283365,6092,150,9289,623,7097,1910,11211,134864,2642,2827,719,9283,114770,117195,7852,6401,7849,26253,137970,10887,8111,4233,9378,8013,2207,962,4824,3575,135,3687,8578,8828,2863,5068,8809,3460,9034,2903,2151,9340,2914,5021,4929,3601,6385,941,4982,9369,285852,5818,658,11318,149233,147,92737	TREM1,MCHR1,GRIN3A,IL2RA,ROS1,SLAMF8,EPHB2,ACKR3,CXCR5,EBI3,ICAM1,IFNAR2,SSTR2,TNFRSF1B,F3,CD44,GUCY2F,IL12B,MCC,TNFRSF8,PLAUR,LEF1,GRM8,CCR7,PAQR5,TNFRSF9,IL2RG,GPR84,STRA6,OR6C6,ROBO2,ADRA2A,ADGRG1,BDKRB1,TLR2,EDNRB,FZD10,TAAR1,GCGR,GPR3,C3AR1,GPR37L1,PGLYRP2,MRGPRX3,CXCR4,SELE,PAX8,CLEC4E,UNC5D,PROKR1,GPR68,MET,NRXN1,NR4A3,FCER1G,CD48,NKX3-1,IL7R,ADORA2A,ITGAX,SCARF1,NRP2,GPR39,REG3A,IL18R1,IFNGR2,CCRL2,GRIN2A,F2RL2,GLP2R,GRM4,OXTR,NR4A2,IL15RA,SDC4,CD80,TNFRSF11B,NRXN3,TREML4,NECTIN1,BMPR1B,GPR182,IL23R,ADRA1B,DNER
GO:0016701	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen	0.000758631351370471	-7.1839946016298	28	6	0.00855920114122682	701	17306	59344,6999,242,3620,247,5743	ALOXE3,TDO2,ALOX12B,IDO1,ALOX15B,PTGS2
GO:0042626	ATPase-coupled transmembrane transporter activity	0.000828220011056813	-7.09623172503795	50	8	0.0114122681883024	701	17306	6891,1080,154664,26154,6890,4363,24,8714	TAP2,CFTR,ABCA13,ABCA12,TAP1,ABCC1,ABCA4,ABCC3
GO:0005515	protein binding	0.000895108641384049	-7.01856546003494	11679	511	0.728958630527817	701	17306	441251,27177,10512,7128,8989,56911,100463482,54103,7295,56300,5552,222584,1080,2151,26575,2903,1890,7185,3684,10912,639,637,118461,1839,63027,2312,6317,4982,3008,6373,51296,3710,734,2635,6288,3627,23327,7474,8671,115019,254173,4233,154064,285016,221692,595,2247,6374,6891,9034,1618,114897,11040,5996,5068,3576,54541,4824,285025,3575,150,7141,83478,8522,6363,80031,4318,2886,91543,6004,6401,9162,83595,1540,9766,3914,4314,10950,1910,11211,6348,10938,50604,1827,643,285590,4082,6098,7130,84102,90865,11009,8503,27121,4843,25816,64005,3937,116443,6280,4688,55521,10320,2181,7127,2986,23005,3593,8676,23135,55092,1263,91010,84466,64866,7498,723790,7133,79930,92610,3601,54625,27319,59344,9143,6347,8140,3586,4929,874,10537,23767,9732,10516,26230,5698,688,51760,2268,147,4023,4792,219333,5818,658,23382,222008,3854,1030,165904,64108,401138,941,10962,8091,5292,7832,245973,2069,26207,8975,3552,2207,286,9636,64332,84957,1326,1847,1520,27113,7849,347273,79931,5880,5317,2537,1604,2710,6092,3855,92558,29923,159686,79817,64785,3484,6338,134285,4026,10471,10769,3561,23630,4803,255488,3090,126755,27189,6376,6523,11213,4084,4316,135295,3659,6289,55848,2642,84419,64135,153020,8626,242,5629,23649,10318,623,23025,6890,326,1305,9507,63898,5142,3589,115361,3553,3569,6372,3624,2847,5277,10957,330,6291,51278,51176,4163,5152,4223,4645,195814,9353,650,3038,960,4693,23286,23002,57718,6446,6752,11343,23764,6616,6352,6318,57549,1294,51700,5806,10584,272,5327,221662,6364,3592,3898,9308,6690,3656,55200,79993,5999,3394,1469,149233,9369,4071,9456,7104,80149,3557,10125,23138,79135,79669,718,3099,9945,64127,3725,81848,10135,29126,467,767,9378,146433,4283,3159,55619,6580,9700,9750,2888,1999,11082,7296,5721,50617,2643,23258,4067,6279,4938,962,8767,63923,64321,91523,83593,56938,219527,5971,30811,4602,6547,2633,627,85462,55691,1645,54567,9283,4940,857,23308,219736,84870,6506,8061,284467,5743,2048,6775,57007,286676,284654,51561,285955,6278,115362,490,644150,8638,54210,84676,1236,5329,83714,4791,654,5341,2921,92369,55612,8942,6354,57172,29949,55022,2668,3455,3783,2919,113878,8900,7087,660,27076,6385,27302,80342,80852,5699,9589,4435,3036,221935,6351,3849,2920,8313,2634,57561,201191,92737,90226,23586,2706,5270,54566,245806,80258,214,1440,50486,4504,1644,5197,91828,255324,26281,5452,120406,8013,6303,597,27289,4741,1435,6708,9242,8995,9108,53405,3398,8809,3934,6999,23657,64092,3732,127544,55809,152816,375790,8828,283514,6732,1844,7273,3868,5004,3687,1437,4211,6525,6461,135,57823,81832,10252,118611,26525,6648,9235,1000,55118,4629,7852,2495,390,7784,3055,2827,5366,9111,25946,11119,3429,84101,79095,283987,6355,7097,117157,23529,26154,56833,3638,2730,283349,3559,51733,3976,4790,9628,3162,85441,6346,6513,374,4939,29992,4794,952,54852,374946,347902,970,6926,221687,2152,629,51458,3383,3386,10148	SPDYE7P,IL36B,SEMA3C,TNFAIP3,TRPA1,MAP3K7CL,MTRNR2L6,GSAP,TXN,IL36G,SRGN,FAM83B,CFTR,F2RL2,RGS17,GRIN2A,TYMP,TRAF1,ITGAM,GADD45G,PRDM1,BID,C10orf71,HBEGF,SLC22A23,FLG,SERPINB3,TNFRSF11B,HIST1H1E,CXCL11,SLC15A3,ITPR3,OSGIN2,GBP3,SAA1,CXCL10,NEDD4L,WNT5A,SLC4A4,SLC26A9,TTLL10,MET,RAET1L,ALKAL2,PHACTR1,CCND1,FGF2,CXCL5,TAP2,CCRL2,DAZL,C1QTNF1,PIM2,RGS1,REG3A,CXCL8,DDIT4,NKX3-1,CCDC141,IL7R,ADRA2A,TNP1,ARHGAP24,GAS7,CCL19,SEMA6D,MMP9,GRB7,RSAD2,RGS16,SELE,DGKI,SOX7,CYLD,SUSD6,LAMB3,MMP3,BTG3,EDNRB,FZD10,CCL3,EHD1,IL20,RCAN1,CXCR5,SH3PXD2B,MARCKS,ROS1,TNFAIP6,SLC41A2,IL33,IL24,PIK3R3,DKK4,NOS2,TNFAIP8,MYO1G,LCP2,GRIN3A,S100A9,NCF2,TRIM36,IKZF1,ACSL3,TNFAIP2,GUCY2F,MAPKBP1,IL12B,STX11,KDM6B,TMEM51,PLK3,FMNL3,MEGF10,CDCP1,XDH,HIST2H2AA4,TNFRSF1B,DOK3,TIFA,IL15RA,PARP14,BHLHE22,ALOXE3,SYNGR3,CCL2,SLC7A5,IL10,NR4A2,CBR3,UBD,FLRT3,DOCK4,FBLN5,TIAM2,PSMB9,KLF5,SYT17,FGR,ADRA1B,LPL,NFKBIA,USP12,NECTIN1,BMPR1B,AHCYL2,VSTM2A,KRT6B,CDKN2B,XIRP1,RTP4,AMTN,CD80,MLLT11,HMGA2,PIM1,BTG2,ATP6V1C2,EREG,PITPNC1,USP13,IL1A,FCER1G,ANK1,ISG15,NFKBIZ,RELT,MAP3K8,DUSP5,CTSS,BBC3,PAX8,CAVIN4,TNIP3,RAC2,PKP1,IFI6,CD55,GK,ROBO2,KRT7,BICDL1,HILPDA,CFAP58,MOB3B,GINS3,IGFBP1,SCNN1B,TMEM171,LPP,PFDN6,PLK2,IL2RG,KCNE5,NGF,RNF144B,HIC1,LRRC38,IL17C,CX3CL1,SLC5A1,IRAK3,MXD1,MMP7,SRSF12,IRF1,SAA2,PLGRKT,GCGR,C15orf48,IFIH1,RASGEF1B,TP63,ALOX12B,PROX1,POLA2,TNIP1,BDKRB1,UNC13A,TAP1,AIRE,COL13A1,ADAMTS4,SH2D4A,PDE4B,IL11,GBP4,IL1B,IL6,CXCL6,INHBA,MCHR1,PIGA,PNRC1,BIRC3,SAA4,IER5,LEF1,MCC,PDE9A,MEOX2,MYO5B,SDR16C5,SLIT2,BMP2,HAS3,CD44,NDP,WWC1,DAAM1,PPP4R4,SGK1,SSTR2,MGLL,MAFF,SNAP25,CCL5,SERPINB4,IGSF9,COL7A1,CYB5R2,PTX3,COLEC10,AMPD3,PLAT,RBM24,CCL20,IL12A,LAD1,CD83,SPINK1,IRAK2,PLEKHG6,ELOVL7,RGS4,IRF8,CST1,IL23R,NRXN3,TM4SF1,HOMER1,TM4SF4,ZC3H12A,IL1RN,RASGRP1,N4BP3,APOO,C3orf52,C3,HK2,GFPT2,NOD2,JUN,SPRY4,NAMPT,CD274,ATF3,CA8,NRXN1,IL34,CXCL9,HMGA1,DOCK10,SLC22A1,ESPL1,RIPOR2,GRB14,ELF3,ESM1,TXNRD1,PSME2,ATP6V0A4,GCH1,DENND5A,LYN,S100A8,OAS1,CD48,RIPK2,TNN,SOX17,PCED1B,RASSF5,ARNTL2,LRRC55,RELB,HUNK,MYB,SLC8A3,GBP1,BDNF,FHDC1,FRMD4A,AKR1C1,DLL4,GPR37L1,OAS3,CAV1,ICOSLG,STOX1,RSPO3,SLC1A2,FOSL1,TAFA3,PTGS2,EPHB2,STAT4,ACKR3,ILDR1,RSPO1,IL23A,SPDYE1,S100A7,GBP5,ATP2B1,WIPF3,OASL,TREM1,TRIM63,CCR7,PLAUR,NRIP2,NFKB2,BMP6,PLEK,CXCL3,SPSB4,FERMT1,KYNU,CCL7,CAMK1G,IL19,PID1,GDNF,IFNAR2,KCNN4,CXCL1,DTX2,CCNA1,ICAM5,BMX,LYPD3,SDC4,BMP10,TRAF3IP3,GRIP2,PSMB10,WTAP,CITED1,HAS1,SDK1,CCL4,KRT2,CXCL2,AXIN2,GBP2,ARRDC3,SAMD14,DNER,UCN2,DDX58,GJB2,SERPINE2,EPB41L4B,VGLL2,EFHC2,ALCAM,CSF3,G0S2,MT3,DDC,PF4V1,EXOC3L4,EPGN,FGF20,POU2F2,NXPE2,NR4A3,SAT1,BCL2A1,RND1,NEFM,CSF1,SPTA1,MSC,TNFSF18,MTMR7,CLIC5,ID2,IL18R1,LCN2,TDO2,SLC7A11,SAMSN1,CD82,RNF19B,TRERF1,ODAPH,AGRN,NRP2,SIAH3,SRPK1,DUSP2,TTN,KRT16,ORM1,ITGAX,CSF2,MEIS1,SMTN,SHB,ADORA2A,SLAMF7,NETO1,SPRY1,C10orf90,IL36RN,SOD2,IL32,CDH2,CRTAC1,MYH11,CXCR4,FTH1,RND3,ZP3,HCK,GPR3,PMAIP1,NMI,ZNF385A,BTN3A1,IFI27,USP44,C9orf16,HID1,CCL8,TLR2,SH2D1B,CLCF1,ABCA12,SLAMF8,INSIG1,GCLM,RASSF3,IL2RA,UPB1,LIF,NFKB1,RGS6,HMOX1,HELZ2,CCL1,SLC2A1,AREG,OAS2,PILRA,NFKBIE,CD38,PAQR5,DRAXIN,AMIGO2,CD70,TBX3,RNF182,F3,CFB,RHCG,ICAM1,ICAM4,EBI3
GO:0022853	active ion transmembrane transporter activity	0.00111873755522197	-6.79555441226101	181	17	0.0242510699001427	701	17306	6506,81796,28231,23657,6580,6523,64078,11182,64849,6547,8671,115019,8714,6534,28232,84879,51296	SLC1A2,SLCO5A1,SLCO4A1,SLC7A11,SLC22A1,SLC5A1,SLC28A3,SLC2A6,SLC13A3,SLC8A3,SLC4A4,SLC26A9,ABCC3,SLC6A7,SLCO3A1,MFSD2A,SLC15A3
GO:0005143	interleukin-12 receptor binding	0.00120743600546303	-6.71925617138811	6	3	0.00427960057061341	701	17306	149233,3592,3593	IL23R,IL12A,IL12B
GO:0047086	ketosteroid monooxygenase activity	0.00120743600546303	-6.71925617138811	6	3	0.00427960057061341	701	17306	1646,1645,340811	AKR1C2,AKR1C1,AKR1C8P
GO:0008106	alcohol dehydrogenase (NADP+) activity	0.00127353729099542	-6.66595698168419	21	5	0.00713266761768902	701	17306	340811,441282,231,1645,1646	AKR1C8P,AKR1B15,AKR1B1,AKR1C1,AKR1C2
GO:0017017	MAP kinase tyrosine/serine/threonine phosphatase activity	0.00142392737809301	-6.55433646582301	13	4	0.00570613409415121	701	17306	1850,1844,1848,1847	DUSP8,DUSP2,DUSP6,DUSP5
GO:0004917	interleukin-7 receptor activity	0.00163850493953947	-6.41397107515832	2	2	0.00285306704707561	701	17306	3561,3575	IL2RG,IL7R
GO:1902379	chemoattractant activity involved in axon guidance	0.00163850493953947	-6.41397107515832	2	2	0.00285306704707561	701	17306	2668,7474	GDNF,WNT5A
GO:0016493	C-C chemokine receptor activity	0.00196933196690183	-6.23006089683621	23	5	0.00713266761768902	701	17306	643,57007,7852,1236,9034	CXCR5,ACKR3,CXCR4,CCR7,CCRL2
GO:0031730	CCR5 chemokine receptor binding	0.00204947701004975	-6.19017063542861	7	3	0.00427960057061341	701	17306	6352,6348,6351	CCL5,CCL3,CCL4
GO:0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	0.00217771692699471	-6.12947823215836	160	15	0.021398002853067	701	17306	1577,340811,1586,9023,1551,4843,3162,8564,9420,1581,1594,1645,1646,5743,1591	CYP3A5,AKR1C8P,CYP17A1,CH25H,CYP3A7,NOS2,HMOX1,KMO,CYP7B1,CYP7A1,CYP27B1,AKR1C1,AKR1C2,PTGS2,CYP24A1
GO:0022857	transmembrane transporter activity	0.00238425452183093	-6.03886877296477	1042	61	0.087018544935806	701	17306	6513,116443,11182,6891,9120,64078,81894,115019,490,8671,3779,55640,6534,6542,6890,51296,245973,26154,84102,3710,3783,51458,80736,81796,23657,28231,50617,4363,6580,53405,64849,6547,23630,1080,154664,26872,126755,2903,219527,8140,28232,8989,64220,6338,8714,6616,124935,84879,366,6506,9056,131096,84419,57864,63027,64116,56666,2706,24,266675,6523	SLC2A1,GRIN3A,SLC2A6,TAP2,SLC16A6,SLC28A3,SLC25A28,SLC26A9,ATP2B1,SLC4A4,KCNMB1,FLVCR2,SLC6A7,SLC7A2,TAP1,SLC15A3,ATP6V1C2,ABCA12,SLC41A2,ITPR3,KCNN4,RHCG,SLC44A4,SLCO5A1,SLC7A11,SLCO4A1,ATP6V0A4,ABCC1,SLC22A1,CLIC5,SLC13A3,SLC8A3,KCNE5,CFTR,ABCA13,STEAP1,LRRC38,GRIN2A,LRRC55,SLC7A5,SLCO3A1,TRPA1,STRA6,SCNN1B,ABCC3,SNAP25,SLC43A2,MFSD2A,AQP9,SLC1A2,SLC7A7,KCNH8,C15orf48,SLC46A2,SLC22A23,SLC39A8,PANX2,GJB2,ABCA4,BEST4,SLC5A1
GO:0019957	C-C chemokine binding	0.00240569025195561	-6.02991840955291	24	5	0.00713266761768902	701	17306	1236,9034,57007,7852,643	CCR7,CCRL2,ACKR3,CXCR4,CXCR5
GO:0015399	primary active transmembrane transporter activity	0.00248647739613911	-5.99688827048458	59	8	0.0114122681883024	701	17306	6891,1080,154664,26154,4363,6890,24,8714	TAP2,CFTR,ABCA13,ABCA12,ABCC1,TAP1,ABCA4,ABCC3
GO:0033549	MAP kinase phosphatase activity	0.00254824427085462	-5.97235067818489	15	4	0.00570613409415121	701	17306	1847,1850,1844,1848	DUSP5,DUSP8,DUSP2,DUSP6
GO:0020037	heme binding	0.00272578573769818	-5.90499854832068	132	13	0.0185449358059914	701	17306	1581,1594,55640,6999,1591,5743,1577,1586,1551,3620,4843,3162,9420	CYP7A1,CYP27B1,FLVCR2,TDO2,CYP24A1,PTGS2,CYP3A5,CYP17A1,CYP3A7,IDO1,NOS2,HMOX1,CYP7B1
GO:0016229	steroid dehydrogenase activity	0.00297976455768901	-5.81591098907299	36	6	0.00855920114122682	701	17306	441282,340811,6716,1645,3290,1646	AKR1B15,AKR1C8P,SRD5A2,AKR1C1,HSD11B1,AKR1C2
GO:0102391	decanoate-CoA ligase activity	0.00318076851842997	-5.75063243892588	8	3	0.00427960057061341	701	17306	51703,2182,2181	ACSL5,ACSL4,ACSL3
GO:0016494	C-X-C chemokine receptor activity	0.00318076851842997	-5.75063243892588	8	3	0.00427960057061341	701	17306	57007,7852,643	ACKR3,CXCR4,CXCR5
GO:0031956	medium-chain fatty acid-CoA ligase activity	0.00318076851842997	-5.75063243892588	8	3	0.00427960057061341	701	17306	2181,2182,51703	ACSL3,ACSL4,ACSL5
GO:0042834	peptidoglycan binding	0.00328983643596221	-5.71691743095372	16	4	0.00570613409415121	701	17306	64127,5068,7097,114770	NOD2,REG3A,TLR2,PGLYRP2
GO:0030280	structural constituent of epidermis	0.00328983643596221	-5.71691743095372	16	4	0.00570613409415121	701	17306	3849,5266,2312,5317	KRT2,PI3,FLG,PKP1
GO:0008509	anion transmembrane transporter activity	0.00333004413240345	-5.7047697221036	342	25	0.0356633380884451	701	17306	4363,53405,6580,23657,28231,266675,81796,80736,6506,9056,366,84879,124935,6534,8140,28232,6542,8714,8671,115019,1080,11182,64849,6513,9120	ABCC1,CLIC5,SLC22A1,SLC7A11,SLCO4A1,BEST4,SLCO5A1,SLC44A4,SLC1A2,SLC7A7,AQP9,MFSD2A,SLC43A2,SLC6A7,SLC7A5,SLCO3A1,SLC7A2,ABCC3,SLC4A4,SLC26A9,CFTR,SLC2A6,SLC13A3,SLC2A1,SLC16A6
GO:0005506	iron ion binding	0.00333406994257114	-5.70356151629796	151	14	0.0199714693295292	701	17306	1551,242,9420,1577,1586,9023,7498,3934,59344,2495,247,1591,1581,1594	CYP3A7,ALOX12B,CYP7B1,CYP3A5,CYP17A1,CH25H,XDH,LCN2,ALOXE3,FTH1,ALOX15B,CYP24A1,CYP7A1,CYP27B1
GO:0001637	G protein-coupled chemoattractant receptor activity	0.00348240060289848	-5.66003339459891	26	5	0.00713266761768902	701	17306	1236,9034,57007,643,7852	CCR7,CCRL2,ACKR3,CXCR5,CXCR4
GO:0004950	chemokine receptor activity	0.00348240060289848	-5.66003339459891	26	5	0.00713266761768902	701	17306	643,7852,57007,9034,1236	CXCR5,CXCR4,ACKR3,CCRL2,CCR7
GO:0004033	aldo-keto reductase (NADP) activity	0.00348240060289848	-5.66003339459891	26	5	0.00713266761768902	701	17306	441282,340811,231,1646,1645	AKR1B15,AKR1C8P,AKR1B1,AKR1C2,AKR1C1
GO:0008395	steroid hydroxylase activity	0.00394410417479785	-5.53553342910228	38	6	0.00855920114122682	701	17306	1551,9420,1581,1577,1586,9023	CYP3A7,CYP7B1,CYP7A1,CYP3A5,CYP17A1,CH25H
GO:0015459	potassium channel regulator activity	0.00426187488578674	-5.45804610148819	51	7	0.00998573466476462	701	17306	219527,126755,23327,857,23630,3779,6446	LRRC55,LRRC38,NEDD4L,CAV1,KCNE5,KCNMB1,SGK1
GO:0005153	interleukin-8 receptor binding	0.00478313907288237	-5.34265823821027	3	2	0.00285306704707561	701	17306	6376,3576	CX3CL1,CXCL8
GO:0004967	glucagon receptor activity	0.00478313907288237	-5.34265823821027	3	2	0.00285306704707561	701	17306	9340,2642	GLP2R,GCGR
GO:0019972	interleukin-12 binding	0.00478313907288237	-5.34265823821027	3	2	0.00285306704707561	701	17306	3592,3593	IL12A,IL12B
GO:0004833	tryptophan 2,3-dioxygenase activity	0.00478313907288237	-5.34265823821027	3	2	0.00285306704707561	701	17306	3620,6999	IDO1,TDO2
GO:0005157	macrophage colony-stimulating factor receptor binding	0.00478313907288237	-5.34265823821027	3	2	0.00285306704707561	701	17306	146433,1435	IL34,CSF1
GO:0045519	interleukin-23 receptor binding	0.00478313907288237	-5.34265823821027	3	2	0.00285306704707561	701	17306	3593,51561	IL12B,IL23A
GO:0042010	interleukin-15 receptor activity	0.00478313907288237	-5.34265823821027	3	2	0.00285306704707561	701	17306	3601,3561	IL15RA,IL2RG
GO:0005152	interleukin-1 receptor antagonist activity	0.00478313907288237	-5.34265823821027	3	2	0.00285306704707561	701	17306	3557,26525	IL1RN,IL36RN
GO:0017159	pantetheine hydrolase activity	0.00478313907288237	-5.34265823821027	3	2	0.00285306704707561	701	17306	8876,8875	VNN1,VNN2
GO:0004911	interleukin-2 receptor activity	0.00478313907288237	-5.34265823821027	3	2	0.00285306704707561	701	17306	3561,3559	IL2RG,IL2RA
GO:0004465	lipoprotein lipase activity	0.00478313907288237	-5.34265823821027	3	2	0.00285306704707561	701	17306	4023,9388	LPL,LIPG
GO:0030298	receptor signaling protein tyrosine kinase activator activity	0.00478313907288237	-5.34265823821027	3	2	0.00285306704707561	701	17306	6352,285016	CCL5,ALKAL2
GO:0018636	phenanthrene 9,10-monooxygenase activity	0.00478313907288237	-5.34265823821027	3	2	0.00285306704707561	701	17306	1646,1645	AKR1C2,AKR1C1
GO:0005350	pyrimidine nucleobase transmembrane transporter activity	0.00478313907288237	-5.34265823821027	3	2	0.00285306704707561	701	17306	366,64078	AQP9,SLC28A3
GO:0015433	ATPase-coupled peptide antigen transmembrane transporter activity	0.00478313907288237	-5.34265823821027	3	2	0.00285306704707561	701	17306	6890,6891	TAP1,TAP2
GO:0019976	interleukin-2 binding	0.00478313907288237	-5.34265823821027	3	2	0.00285306704707561	701	17306	3559,3561	IL2RA,IL2RG
GO:0003836	beta-galactoside (CMP) alpha-2,3-sialyltransferase activity	0.00478313907288237	-5.34265823821027	3	2	0.00285306704707561	701	17306	6484,6482	ST3GAL4,ST3GAL1
GO:0090482	vitamin transmembrane transporter activity	0.00486732841294683	-5.32521007291671	28	5	0.00713266761768902	701	17306	6513,11182,64220,80736,4363	SLC2A1,SLC2A6,STRA6,SLC44A4,ABCC1
GO:0046906	tetrapyrrole binding	0.00510490831505106	-5.27755278736008	142	13	0.0185449358059914	701	17306	1581,1594,55640,6999,5743,1591,1586,1577,3162,4843,1551,3620,9420	CYP7A1,CYP27B1,FLVCR2,TDO2,PTGS2,CYP24A1,CYP17A1,CYP3A5,HMOX1,NOS2,CYP3A7,IDO1,CYP7B1
GO:0015179	L-amino acid transmembrane transporter activity	0.00587439295948898	-5.13715255033485	54	7	0.00998573466476462	701	17306	124935,8140,23657,6506,9056,6534,6542	SLC43A2,SLC7A5,SLC7A11,SLC1A2,SLC7A7,SLC6A7,SLC7A2
GO:0048019	receptor antagonist activity	0.00660337447616028	-5.02017447634431	30	5	0.00713266761768902	701	17306	6352,3557,100463482,27121,26525	CCL5,IL1RN,MTRNR2L6,DKK4,IL36RN
GO:0046914	transition metal ion binding	0.00691302527148249	-4.97434792637945	1073	60	0.0855920114122682	701	17306	247,4312,7128,59344,4929,6648,1581,5069,4318,2903,2495,7185,114770,23586,23024,4316,1540,84101,4314,25946,56265,56999,64135,9420,2312,242,341208,4322,10125,1577,6274,5292,326,4504,3552,4321,8975,51733,6278,65249,8013,767,9023,6280,55521,1591,84676,3934,771,115123,1594,54739,4319,2643,1551,113878,6279,7498,60676,1586	ALOX15B,MMP1,TNFAIP3,ALOXE3,NR4A2,SOD2,CYP7A1,PAPPA,MMP9,GRIN2A,FTH1,TRAF1,PGLYRP2,DDX58,PDZRN3,MMP7,CYLD,USP44,MMP3,ZNF385A,CPXM1,ADAMTS9,IFIH1,CYP7B1,FLG,ALOX12B,HEPHL1,MMP13,RASGRP1,CYP3A5,S100A3,PIM1,AIRE,MT3,IL1A,MMP12,USP13,UPB1,S100A7,ZSWIM4,NR4A3,CA8,CH25H,S100A9,TRIM36,CYP24A1,TRIM63,LCN2,CA12,MARCH3,CYP27B1,XAF1,MMP10,GCH1,CYP3A7,DTX2,S100A8,XDH,PAPPA2,CYP17A1
GO:0004222	metalloendopeptidase activity	0.00778561172975459	-4.85547789878011	101	10	0.014265335235378	701	17306	4312,9507,4316,4321,4314,56999,4319,4318,5069,4322	MMP1,ADAMTS4,MMP7,MMP12,MMP3,ADAMTS9,MMP10,MMP9,PAPPA,MMP13
GO:0015291	secondary active transmembrane transporter activity	0.00802523565229018	-4.82516424562583	237	18	0.0256776034236805	701	17306	57864,81796,6506,6580,6523,23657,28231,115019,8671,64849,6547,11182,9120,64078,51296,84879,28232,6534	SLC46A2,SLCO5A1,SLC1A2,SLC22A1,SLC5A1,SLC7A11,SLCO4A1,SLC26A9,SLC4A4,SLC13A3,SLC8A3,SLC2A6,SLC16A6,SLC28A3,SLC15A3,MFSD2A,SLCO3A1,SLC6A7
GO:0050786	RAGE receptor binding	0.00855669286762049	-4.76104151072041	11	3	0.00427960057061341	701	17306	6279,6278,6280	S100A8,S100A7,S100A9
GO:0019956	chemokine binding	0.00873203253314464	-4.74075711456333	32	5	0.00713266761768902	701	17306	57007,643,7852,1236,9034	ACKR3,CXCR5,CXCR4,CCR7,CCRL2
GO:0015294	solute:cation symporter activity	0.00890003157858043	-4.72170045409523	103	10	0.014265335235378	701	17306	51296,84879,6580,6523,6534,8671,11182,6506,64849,64078	SLC15A3,MFSD2A,SLC22A1,SLC5A1,SLC6A7,SLC4A4,SLC2A6,SLC1A2,SLC13A3,SLC28A3
GO:0015370	solute:sodium symporter activity	0.00920844313488737	-4.68763448373276	73	8	0.0114122681883024	701	17306	6523,6580,84879,6534,8671,64078,6506,64849	SLC5A1,SLC22A1,MFSD2A,SLC6A7,SLC4A4,SLC28A3,SLC1A2,SLC13A3
GO:0001848	complement binding	0.00921420344362166	-4.68700913287478	21	4	0.00570613409415121	701	17306	5806,84466,3684,629	PTX3,MEGF10,ITGAM,CFB
GO:0047115	trans-1,2-dihydrobenzene-1,2-diol dehydrogenase activity	0.00930953667558926	-4.67671595524849	4	2	0.00285306704707561	701	17306	1645,1646	AKR1C1,AKR1C2
GO:0046978	TAP1 binding	0.00930953667558926	-4.67671595524849	4	2	0.00285306704707561	701	17306	6891,6890	TAP2,TAP1
GO:0050501	hyaluronan synthase activity	0.00930953667558926	-4.67671595524849	4	2	0.00285306704707561	701	17306	3036,3038	HAS1,HAS3
GO:0099104	potassium channel activator activity	0.00930953667558926	-4.67671595524849	4	2	0.00285306704707561	701	17306	126755,219527	LRRC38,LRRC55
GO:0050649	testosterone 6-beta-hydroxylase activity	0.00930953667558926	-4.67671595524849	4	2	0.00285306704707561	701	17306	1551,1577	CYP3A7,CYP3A5
GO:0046977	TAP binding	0.00930953667558926	-4.67671595524849	4	2	0.00285306704707561	701	17306	6890,6891	TAP1,TAP2
GO:0046979	TAP2 binding	0.00930953667558926	-4.67671595524849	4	2	0.00285306704707561	701	17306	6891,6890	TAP2,TAP1
GO:0047655	allyl-alcohol dehydrogenase activity	0.00930953667558926	-4.67671595524849	4	2	0.00285306704707561	701	17306	231,441282	AKR1B1,AKR1B15
GO:0015440	ATPase-coupled peptide transmembrane transporter activity	0.00930953667558926	-4.67671595524849	4	2	0.00285306704707561	701	17306	6890,6891	TAP1,TAP2
GO:0090722	receptor-receptor interaction	0.00930953667558926	-4.67671595524849	4	2	0.00285306704707561	701	17306	26281,2247	FGF20,FGF2
GO:0099103	channel activator activity	0.00930953667558926	-4.67671595524849	4	2	0.00285306704707561	701	17306	126755,219527	LRRC38,LRRC55
GO:0004857	enzyme inhibitor activity	0.00947109442509926	-4.65951081086925	372	25	0.0356633380884451	701	17306	9353,5270,1030,6317,5055,81706,6690,51176,9162,145264,1469,5266,51050,25816,3053,4803,327657,221692,8710,330,7980,718,4504,6318,1294	SLIT2,SERPINE2,CDKN2B,SERPINB3,SERPINB2,PPP1R14C,SPINK1,LEF1,DGKI,SERPINA12,CST1,PI3,PI15,TNFAIP8,SERPIND1,NGF,SERPINA9,PHACTR1,SERPINB7,BIRC3,TFPI2,C3,MT3,SERPINB4,COL7A1
