TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-111453	BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members	0.00719217171839661	-4.93476210579132	9	3	0.00614754098360656	488	10287	27113,637,5366	BBC3,BID,PMAIP1
R-HSA-2214320	Anchoring fibril formation	0.00719217171839661	-4.93476210579132	9	3	0.00614754098360656	488	10287	3918,1294,3914	LAMC2,COL7A1,LAMB3
R-HSA-8854691	Interleukin-19, 20, 22, 24	0.00719217171839661	-4.93476210579132	9	3	0.00614754098360656	488	10287	11009,29949,50604	IL24,IL19,IL20
R-HSA-193639	p75NTR signals via NF-kB	0.00726824649365205	-4.92424021410145	17	4	0.00819672131147541	488	10287	8767,4792,4790,4803	RIPK2,NFKBIA,NFKB1,NGF
R-HSA-2871796	FCERI mediated MAPK activation	0.0075877566045745	-4.88121930378459	265	22	0.0450819672131148	488	10287	6708,3937,1850,3561,5699,2069,26281,3725,1839,4067,4233,5721,2903,2668,3559,2247,1848,10125,5698,1437,1844,1847	SPTA1,LCP2,DUSP8,IL2RG,PSMB10,EREG,FGF20,JUN,HBEGF,LYN,MET,PSME2,GRIN2A,GDNF,IL2RA,FGF2,DUSP6,RASGRP1,PSMB9,CSF2,DUSP2,DUSP5
R-HSA-382551	Transmembrane transport of small molecules	0.00830472766418805	-4.79093032824406	677	46	0.0942622950819672	488	10287	6542,6523,23327,115019,2495,266675,5698,28232,11182,490,3162,4645,245973,6547,6534,64078,5721,50617,3099,124935,6446,64849,23657,51458,6506,9056,366,28231,6580,23382,51296,26154,8140,8671,24,84102,1080,6338,5699,4363,8989,6513,80736,64116,3934,8714	SLC7A2,SLC5A1,NEDD4L,SLC26A9,FTH1,BEST4,PSMB9,SLCO3A1,SLC2A6,ATP2B1,HMOX1,MYO5B,ATP6V1C2,SLC8A3,SLC6A7,SLC28A3,PSME2,ATP6V0A4,HK2,SLC43A2,SGK1,SLC13A3,SLC7A11,RHCG,SLC1A2,SLC7A7,AQP9,SLCO4A1,SLC22A1,AHCYL2,SLC15A3,ABCA12,SLC7A5,SLC4A4,ABCA4,SLC41A2,CFTR,SCNN1B,PSMB10,ABCC1,TRPA1,SLC2A1,SLC44A4,SLC39A8,LCN2,ABCC3
R-HSA-5621481	C-type lectin receptors (CLRs)	0.00838228828382117	-4.78163433686845	144	14	0.0286885245901639	488	10287	4067,5698,4792,4791,5721,26253,4586,10071,3710,3553,5699,2207,4790,5971	LYN,PSMB9,NFKBIA,NFKB2,PSME2,CLEC4E,MUC5AC,MUC12,ITPR3,IL1B,PSMB10,FCER1G,NFKB1,RELB
R-HSA-5621480	Dectin-2 family	0.00935178032198774	-4.67218854503825	28	5	0.0102459016393443	488	10287	4067,4586,10071,2207,26253	LYN,MUC5AC,MUC12,FCER1G,CLEC4E
R-HSA-512988	Interleukin-3, 5 and GM-CSF signaling	0.00974817606713319	-4.63067508150978	271	22	0.0450819672131148	488	10287	5721,3055,2903,4067,4233,2069,5699,26281,1839,6708,1850,3561,1844,1847,10125,1848,5698,1437,2247,2668,3559,8503	PSME2,HCK,GRIN2A,LYN,MET,EREG,PSMB10,FGF20,HBEGF,SPTA1,DUSP8,IL2RG,DUSP2,DUSP5,RASGRP1,DUSP6,PSMB9,CSF2,FGF2,GDNF,IL2RA,PIK3R3
R-HSA-2454202	Fc epsilon receptor (FCERI) signaling	0.0104604434068118	-4.56015443053524	372	28	0.0573770491803279	488	10287	3561,1850,3937,6708,3710,1839,26281,3725,4790,2069,5699,4233,4067,2903,5721,941,8503,3559,2668,2247,2207,1437,5698,4792,1848,10125,1847,1844	IL2RG,DUSP8,LCP2,SPTA1,ITPR3,HBEGF,FGF20,JUN,NFKB1,EREG,PSMB10,MET,LYN,GRIN2A,PSME2,CD80,PIK3R3,IL2RA,GDNF,FGF2,FCER1G,CSF2,PSMB9,NFKBIA,DUSP6,RASGRP1,DUSP5,DUSP2
R-HSA-975138	TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation	0.0107901909475244	-4.5291178031565	91	10	0.0204918032786885	488	10287	1326,3656,3725,4790,4792,4791,6288,8767,1848,64127	MAP3K8,IRAK2,JUN,NFKB1,NFKBIA,NFKB2,SAA1,RIPK2,DUSP6,NOD2
R-HSA-372790	Signaling by GPCR	0.0109136659886271	-4.51773951462381	1299	79	0.161885245901639	488	10287	2914,53831,6364,719,2863,3627,9034,135,5699,6752,4283,1437,2919,8503,6373,9340,11343,2920,64108,9283,5721,1850,6004,147,5698,2918,3576,5999,5021,1844,1910,6372,6374,6363,57007,26230,6346,3710,10887,2069,7852,26281,6288,2847,10125,5996,283365,643,3559,6376,9162,7474,9628,90226,26575,8111,4233,5880,2903,718,1604,3561,6708,2151,6352,1839,1236,1848,1847,11211,5142,4314,623,2642,134864,150,2668,2247,2921	GRM4,GPR84,CCL20,C3AR1,GPR39,CXCL10,CCRL2,ADORA2A,PSMB10,SSTR2,CXCL9,CSF2,CXCL1,PIK3R3,CXCL11,GLP2R,MGLL,CXCL2,RTP4,GPR37L1,PSME2,DUSP8,RGS16,ADRA1B,PSMB9,GRM8,CXCL8,RGS4,OXTR,DUSP2,EDNRB,CXCL6,CXCL5,CCL19,ACKR3,TIAM2,CCL1,ITPR3,PROKR1,EREG,CXCR4,FGF20,SAA1,MCHR1,RASGRP1,RGS1,OR6C6,CXCR5,IL2RA,CX3CL1,DGKI,WNT5A,RGS6,UCN2,RGS17,GPR68,MET,RAC2,GRIN2A,C3,CD55,IL2RG,SPTA1,F2RL2,CCL5,HBEGF,CCR7,DUSP6,DUSP5,FZD10,PDE4B,MMP3,BDKRB1,GCGR,TAAR1,ADRA2A,GDNF,FGF2,CXCL3
R-HSA-913709	O-linked glycosylation of mucins	0.0113457117142527	-4.47891542898044	65	8	0.0163934426229508	488	10287	6482,79623,51301,10164,50614,10071,6484,4586	ST3GAL1,GALNT14,GCNT4,CHST4,GALNT9,MUC12,ST3GAL4,MUC5AC
R-HSA-425393	Transport of inorganic cations/anions and amino acids/oligopeptides	0.012432768962758	-4.38741963376599	107	11	0.0225409836065574	488	10287	6547,9056,6506,6542,23657,115019,8671,51296,124935,23382,8140	SLC8A3,SLC7A7,SLC1A2,SLC7A2,SLC7A11,SLC26A9,SLC4A4,SLC15A3,SLC43A2,AHCYL2,SLC7A5
R-HSA-1474290	Collagen formation	0.0124774798786511	-4.38382986923242	93	10	0.0204918032786885	488	10287	4316,1294,169044,4314,4318,3914,1305,4322,1520,3918	MMP7,COL7A1,COL22A1,MMP3,MMP9,LAMB3,COL13A1,MMP13,CTSS,LAMC2
R-HSA-975155	MyD88 dependent cascade initiated on endosome	0.0124774798786511	-4.38382986923242	93	10	0.0204918032786885	488	10287	4791,4792,1848,8767,6288,64127,1326,3725,4790,3656	NFKB2,NFKBIA,DUSP6,RIPK2,SAA1,NOD2,MAP3K8,JUN,NFKB1,IRAK2
R-HSA-168181	Toll Like Receptor 7/8 (TLR7/8) Cascade	0.0124774798786511	-4.38382986923242	93	10	0.0204918032786885	488	10287	1326,3725,4790,3656,4791,4792,1848,8767,6288,64127	MAP3K8,JUN,NFKB1,IRAK2,NFKB2,NFKBIA,DUSP6,RIPK2,SAA1,NOD2
R-HSA-428542	Regulation of Commissural axon pathfinding by Slit and Robo	0.0126420784223443	-4.37072447163341	4	2	0.00409836065573771	488	10287	6092,9353	ROBO2,SLIT2
R-HSA-447115	Interleukin-12 signaling	0.0126420784223443	-4.37072447163341	4	2	0.00409836065573771	488	10287	3592,3593	IL12A,IL12B
R-HSA-173736	Alternative complement activation	0.0126420784223443	-4.37072447163341	4	2	0.00409836065573771	488	10287	629,718	CFB,C3
R-HSA-162582	Signal Transduction	0.0143671344885184	-4.24281200806479	2548	142	0.290983606557377	488	10287	2919,6752,1437,27121,10252,1645,284654,8767,2914,53831,8828,719,6364,92737,6658,3627,5699,4790,3576,5021,330,2918,1844,23327,3624,83595,1910,1030,9283,5721,6004,1850,147,2886,3914,6288,4792,283365,3559,90226,6376,91010,64220,4318,26230,3710,10887,24,7852,2069,1080,195814,723790,1236,4314,11211,2642,2921,5880,26575,50617,718,375790,2151,4283,113878,2986,8503,3569,83478,9340,6373,84870,2863,9938,9034,135,1540,5999,5698,64321,941,6374,6363,6372,11343,4067,2920,64108,4688,6385,5327,2847,5957,10125,5996,857,643,644150,9628,7128,7474,4803,9162,23767,4023,57007,23286,6346,650,51176,26281,116984,1848,4629,6461,1847,5142,150,2668,134864,54567,10046,7185,623,2247,8111,4233,23002,658,2903,6484,8313,3918,6708,1604,3561,3725,245973,595,6352,1839	CXCL1,SSTR2,CSF2,DKK4,SPRY1,AKR1C1,RSPO1,RIPK2,GRM4,GPR84,NRP2,C3AR1,CCL20,DNER,SOX3,CXCL10,PSMB10,NFKB1,CXCL8,OXTR,BIRC3,GRM8,DUSP2,NEDD4L,INHBA,SOX7,EDNRB,CDKN2B,GPR37L1,PSME2,RGS16,DUSP8,ADRA1B,GRB7,LAMB3,SAA1,NFKBIA,OR6C6,IL2RA,UCN2,CX3CL1,FMNL3,STRA6,MMP9,TIAM2,ITPR3,PROKR1,ABCA4,CXCR4,EREG,CFTR,SDR16C5,HIST2H2AA4,CCR7,MMP3,FZD10,GCGR,CXCL3,RAC2,RGS17,ATP6V0A4,C3,AGRN,F2RL2,CXCL9,DTX2,GUCY2F,PIK3R3,IL6,ARHGAP24,GLP2R,CXCL11,RSPO3,GPR39,ARHGAP25,CCRL2,ADORA2A,CYLD,RGS4,PSMB9,SOX17,CD80,CXCL5,CCL19,CXCL6,MGLL,LYN,CXCL2,RTP4,NCF2,SDC4,PLAT,MCHR1,RCVRN,RASGRP1,RGS1,CAV1,CXCR5,WIPF3,RGS6,TNFAIP3,WNT5A,NGF,DGKI,FLRT3,LPL,ACKR3,WWC1,CCL1,BMP2,LEF1,FGF20,ARAP2,DUSP6,MYH11,SHB,DUSP5,PDE4B,ADRA2A,GDNF,TAAR1,DLL4,MAMLD1,TRAF1,BDKRB1,FGF2,GPR68,MET,DAAM1,BMPR1B,GRIN2A,ST3GAL4,AXIN2,LAMC2,SPTA1,CD55,IL2RG,JUN,ATP6V1C2,CCND1,CCL5,HBEGF
R-HSA-352230	Amino acid transport across the plasma membrane	0.0143930098374912	-4.24101261821047	31	5	0.0102459016393443	488	10287	124935,8140,9056,23657,6542	SLC43A2,SLC7A5,SLC7A7,SLC7A11,SLC7A2
R-HSA-216083	Integrin cell surface interactions	0.0146962347454222	-4.22016395777404	68	8	0.0163934426229508	488	10287	3386,3687,3383,960,1305,7087,375790,3684	ICAM4,ITGAX,ICAM1,CD44,COL13A1,ICAM5,AGRN,ITGAM
R-HSA-187706	Signalling to p38 via RIT and RIN	0.0148521452830852	-4.20961096065985	249	20	0.040983606557377	488	10287	4803,2247,2668,3559,1844,1847,10125,1848,5698,1437,2069,5699,26281,1839,6708,3561,1850,5721,2903,4233	NGF,FGF2,GDNF,IL2RA,DUSP2,DUSP5,RASGRP1,DUSP6,PSMB9,CSF2,EREG,PSMB10,FGF20,HBEGF,SPTA1,IL2RG,DUSP8,PSME2,GRIN2A,MET
R-HSA-170984	ARMS-mediated activation	0.0148521452830852	-4.20961096065985	249	20	0.040983606557377	488	10287	6708,3561,1850,2069,5699,26281,1839,4233,5721,2903,2668,3559,2247,4803,1848,10125,5698,1437,1844,1847	SPTA1,IL2RG,DUSP8,EREG,PSMB10,FGF20,HBEGF,MET,PSME2,GRIN2A,GDNF,IL2RA,FGF2,NGF,DUSP6,RASGRP1,PSMB9,CSF2,DUSP2,DUSP5
R-HSA-6798695	Neutrophil degranulation	0.0150619307773872	-4.19558485915823	487	34	0.069672131147541	488	10287	4318,53831,719,3934,5004,272,1520,5329,4790,7130,79930,6317,2919,4033,5317,3684,718,3687,6278,6616,1118,1604,960,6279,154664,5806,5005,8876,6280,7097,2268,7133,2207,2495	MMP9,GPR84,C3AR1,LCN2,ORM1,AMPD3,CTSS,PLAUR,NFKB1,TNFAIP6,DOK3,SERPINB3,CXCL1,LRMP,PKP1,ITGAM,C3,ITGAX,S100A7,SNAP25,CHIT1,CD55,CD44,S100A8,ABCA13,PTX3,ORM2,VNN1,S100A9,TLR2,FGR,TNFRSF1B,FCER1G,FTH1
R-HSA-194068	Bile acid and bile salt metabolism	0.0151578382864622	-4.18923750217658	43	6	0.0122950819672131	488	10287	9023,1645,8714,1581,1646,9420	CH25H,AKR1C1,ABCC3,CYP7A1,AKR1C2,CYP7B1
R-HSA-170968	Frs2-mediated activation	0.0154571860319867	-4.16968126843205	250	20	0.040983606557377	488	10287	4233,2903,5721,3561,1850,6708,1839,2069,5699,26281,5698,1437,1848,10125,1847,1844,3559,2668,2247,4803	MET,GRIN2A,PSME2,IL2RG,DUSP8,SPTA1,HBEGF,EREG,PSMB10,FGF20,PSMB9,CSF2,DUSP6,RASGRP1,DUSP5,DUSP2,IL2RA,GDNF,FGF2,NGF
R-HSA-6803204	TP53 Regulates Transcription of Genes Involved in Cytochrome C Release	0.0157349274851106	-4.1518723569854	21	4	0.00819672131147541	488	10287	8626,27113,5366,637	TP63,BBC3,PMAIP1,BID
R-HSA-381426	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)	0.0157349274851106	-4.1518723569854	21	4	0.00819672131147541	488	10287	5069,3484,4312,60676	PAPPA,IGFBP1,MMP1,PAPPA2
R-HSA-1810476	RIP-mediated NFkB activation via ZBP1	0.0157349274851106	-4.1518723569854	21	4	0.00819672131147541	488	10287	4790,4791,4792,6288	NFKB1,NFKB2,NFKBIA,SAA1
R-HSA-5684996	MAPK1/MAPK3 signaling	0.0160814600845638	-4.13008821807466	251	20	0.040983606557377	488	10287	2247,2668,3559,3569,1844,1847,1848,10125,1437,5698,26281,5699,2069,1839,6708,3561,1850,5721,2903,4233	FGF2,GDNF,IL2RA,IL6,DUSP2,DUSP5,DUSP6,RASGRP1,CSF2,PSMB9,FGF20,PSMB10,EREG,HBEGF,SPTA1,IL2RG,DUSP8,PSME2,GRIN2A,MET
R-HSA-196071	Metabolism of steroid hormones	0.0164116487575747	-4.10976390619259	32	5	0.0102459016393443	488	10287	441282,6716,1586,3290,231	AKR1B15,SRD5A2,CYP17A1,HSD11B1,AKR1B1
R-HSA-168138	Toll Like Receptor 9 (TLR9) Cascade	0.0164388039049504	-4.10811064717422	97	10	0.0204918032786885	488	10287	1326,3725,4790,3656,4791,4792,1848,8767,6288,64127	MAP3K8,JUN,NFKB1,IRAK2,NFKB2,NFKBIA,DUSP6,RIPK2,SAA1,NOD2
R-HSA-169893	Prolonged ERK activation events	0.0167253646952142	-4.0908288678116	252	20	0.040983606557377	488	10287	2247,4803,3559,2668,1847,1844,5698,1437,10125,1848,1839,5699,2069,26281,3561,1850,6708,2903,5721,4233	FGF2,NGF,IL2RA,GDNF,DUSP5,DUSP2,PSMB9,CSF2,RASGRP1,DUSP6,HBEGF,PSMB10,EREG,FGF20,IL2RG,DUSP8,SPTA1,GRIN2A,PSME2,MET
R-HSA-6788656	Histidine, lysine, phenylalanine, tyrosine, proline and tryptophan catabolism	0.0168700755513361	-4.08221390399113	44	6	0.0122950819672131	488	10287	8564,8140,259307,3620,8942,6999	KMO,SLC7A5,IL4I1,IDO1,KYNU,TDO2
R-HSA-8853659	RET signaling	0.0177464348589815	-4.03157063624951	270	21	0.0430327868852459	488	10287	2247,3559,8503,2668,1847,1844,1437,5698,10125,1848,1839,2886,26281,2069,5699,3561,1850,6708,2903,5721,4233	FGF2,IL2RA,PIK3R3,GDNF,DUSP5,DUSP2,CSF2,PSMB9,RASGRP1,DUSP6,HBEGF,GRB7,FGF20,EREG,PSMB10,IL2RG,DUSP8,SPTA1,GRIN2A,PSME2,MET
R-HSA-196854	Metabolism of vitamins and cofactors	0.018333824259986	-3.99900760495888	174	15	0.0307377049180328	488	10287	1645,6513,4363,10135,375790,54625,6385,8876,5743,4023,8875,1591,952,441024,1594	AKR1C1,SLC2A1,ABCC1,NAMPT,AGRN,PARP14,SDC4,VNN1,PTGS2,LPL,VNN2,CYP24A1,CD38,MTHFD2L,CYP27B1
R-HSA-3000171	Non-integrin membrane-ECM interactions	0.0187109287403508	-3.97864750121346	45	6	0.0122950819672131	488	10287	3918,6385,3914,9378,375790,2247	LAMC2,SDC4,LAMB3,NRXN1,AGRN,FGF2
R-HSA-912526	Interleukin receptor SHC signaling	0.0187788485031354	-3.97502412214388	255	20	0.040983606557377	488	10287	2247,8503,3559,2668,1847,1844,1437,5698,1848,10125,1839,26281,2069,5699,3561,1850,6708,2903,5721,4233	FGF2,PIK3R3,IL2RA,GDNF,DUSP5,DUSP2,CSF2,PSMB9,DUSP6,RASGRP1,HBEGF,FGF20,EREG,PSMB10,IL2RG,DUSP8,SPTA1,GRIN2A,PSME2,MET
R-HSA-422475	Axon guidance	0.0191115430551489	-3.95746277803741	549	37	0.0758196721311475	488	10287	4318,137970,8828,2069,5699,26281,1437,10125,3559,8503,286,4233,1943,4067,5880,2903,5721,2048,1850,3561,6708,80031,1839,2886,375790,5698,4629,6092,1848,1847,1844,6461,9353,214,27289,2668,2247	MMP9,UNC5D,NRP2,EREG,PSMB10,FGF20,CSF2,RASGRP1,IL2RA,PIK3R3,ANK1,MET,EFNA2,LYN,RAC2,GRIN2A,PSME2,EPHB2,DUSP8,IL2RG,SPTA1,SEMA6D,HBEGF,GRB7,AGRN,PSMB9,MYH11,ROBO2,DUSP6,DUSP5,DUSP2,SHB,SLIT2,ALCAM,RND1,GDNF,FGF2
R-HSA-167044	Signalling to RAS	0.0195052650580073	-3.93707084688195	256	20	0.040983606557377	488	10287	2668,3559,2247,4803,10125,1848,5698,1437,1844,1847,6708,3561,1850,5699,2069,26281,1839,4233,5721,2903	GDNF,IL2RA,FGF2,NGF,RASGRP1,DUSP6,PSMB9,CSF2,DUSP2,DUSP5,SPTA1,IL2RG,DUSP8,PSMB10,EREG,FGF20,HBEGF,MET,PSME2,GRIN2A
R-HSA-2142850	Hyaluronan biosynthesis and export	0.0204116955082232	-3.89164723318429	5	2	0.00409836065573771	488	10287	3036,3038	HAS1,HAS3
R-HSA-192105	Synthesis of bile acids and bile salts	0.0209937528412179	-3.86353036926731	34	5	0.0102459016393443	488	10287	1646,9420,1645,9023,1581	AKR1C2,CYP7B1,AKR1C1,CH25H,CYP7A1
R-HSA-5218921	VEGFR2 mediated cell proliferation	0.0210233811423472	-3.86212007288433	258	20	0.040983606557377	488	10287	2247,3559,2668,1847,1844,1437,5698,10125,1848,1839,26281,2069,5699,1850,3561,6708,3710,2903,5721,4233	FGF2,IL2RA,GDNF,DUSP5,DUSP2,CSF2,PSMB9,RASGRP1,DUSP6,HBEGF,FGF20,EREG,PSMB10,DUSP8,IL2RG,SPTA1,ITPR3,GRIN2A,PSME2,MET
R-HSA-3134963	DEx/H-box helicases activate type I IFN and inflammatory cytokines production	0.0212594618603997	-3.85095321869351	13	3	0.00614754098360656	488	10287	4791,6288,4790	NFKB2,SAA1,NFKB1
R-HSA-2029481	FCGR activation	0.0212594618603997	-3.85095321869351	13	3	0.00614754098360656	488	10287	2268,3055,4067	FGR,HCK,LYN
R-HSA-180336	SHC1 events in EGFR signaling	0.0240084522366259	-3.72934933410771	245	19	0.0389344262295082	488	10287	4233,5721,2903,6708,3561,1850,26281,2069,5699,1839,1848,10125,1437,5698,1844,1847,2668,3559,2247	MET,PSME2,GRIN2A,SPTA1,IL2RG,DUSP8,FGF20,EREG,PSMB10,HBEGF,DUSP6,RASGRP1,CSF2,PSMB9,DUSP2,DUSP5,GDNF,IL2RA,FGF2
R-HSA-5673001	RAF/MAP kinase cascade	0.0240084522366259	-3.72934933410771	245	19	0.0389344262295082	488	10287	4233,2903,5721,1850,3561,6708,1839,26281,5699,2069,1437,5698,10125,1848,1847,1844,3559,2668,2247	MET,GRIN2A,PSME2,DUSP8,IL2RG,SPTA1,HBEGF,FGF20,PSMB10,EREG,CSF2,PSMB9,RASGRP1,DUSP6,DUSP5,DUSP2,IL2RA,GDNF,FGF2
R-HSA-179812	GRB2 events in EGFR signaling	0.0240084522366259	-3.72934933410771	245	19	0.0389344262295082	488	10287	1437,5698,1848,10125,1847,1844,3559,2668,2247,4233,2903,5721,3561,1850,6708,1839,26281,5699,2069	CSF2,PSMB9,DUSP6,RASGRP1,DUSP5,DUSP2,IL2RA,GDNF,FGF2,MET,GRIN2A,PSME2,IL2RG,DUSP8,SPTA1,HBEGF,FGF20,PSMB10,EREG
R-HSA-112412	SOS-mediated signalling	0.0240084522366259	-3.72934933410771	245	19	0.0389344262295082	488	10287	1848,10125,5698,1437,1844,1847,2668,3559,2247,4233,5721,2903,6708,3561,1850,5699,2069,26281,1839	DUSP6,RASGRP1,PSMB9,CSF2,DUSP2,DUSP5,GDNF,IL2RA,FGF2,MET,PSME2,GRIN2A,SPTA1,IL2RG,DUSP8,PSMB10,EREG,FGF20,HBEGF
R-HSA-451927	Interleukin-2 signaling	0.0243319248672116	-3.71596601034648	262	20	0.040983606557377	488	10287	2247,2668,3559,8503,1844,1847,10125,1848,5698,1437,5699,2069,26281,1839,6708,3561,1850,5721,2903,4233	FGF2,GDNF,IL2RA,PIK3R3,DUSP2,DUSP5,RASGRP1,DUSP6,PSMB9,CSF2,PSMB10,EREG,FGF20,HBEGF,SPTA1,IL2RG,DUSP8,PSME2,GRIN2A,MET
R-HSA-5602358	Diseases associated with the TLR signaling cascade	0.0249860994457002	-3.68943563092358	24	4	0.00819672131147541	488	10287	4792,4791,7097,4790	NFKBIA,NFKB2,TLR2,NFKB1
R-HSA-193368	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol	0.0249860994457002	-3.68943563092358	24	4	0.00819672131147541	488	10287	9420,1646,1581,1645	CYP7B1,AKR1C2,CYP7A1,AKR1C1
R-HSA-5260271	Diseases of Immune System	0.0249860994457002	-3.68943563092358	24	4	0.00819672131147541	488	10287	7097,4790,4791,4792	TLR2,NFKB1,NFKB2,NFKBIA
R-HSA-187687	Signalling to ERKs	0.0252181116603594	-3.68019282593698	263	20	0.040983606557377	488	10287	3559,2668,4803,2247,1437,5698,1848,10125,1847,1844,3561,1850,6708,1839,26281,5699,2069,4233,2903,5721	IL2RA,GDNF,NGF,FGF2,CSF2,PSMB9,DUSP6,RASGRP1,DUSP5,DUSP2,IL2RG,DUSP8,SPTA1,HBEGF,FGF20,PSMB10,EREG,MET,GRIN2A,PSME2
R-HSA-209560	NF-kB is activated and signals survival	0.0261240003752616	-3.6449008325771	14	3	0.00614754098360656	488	10287	4792,4803,4790	NFKBIA,NGF,NFKB1
R-HSA-936440	Negative regulators of RIG-I/MDA5 signaling	0.0263376151661456	-3.63675712715534	36	5	0.0102459016393443	488	10287	23586,64135,9636,7128,1540	DDX58,IFIH1,ISG15,TNFAIP3,CYLD
R-HSA-425366	Transport of glucose and other sugars, bile salts and organic acids, metal ions and amine compounds	0.0286505853333823	-3.55258140554554	106	10	0.0204918032786885	488	10287	11182,6580,64116,80736,6534,6513,84102,6523,51458,64849	SLC2A6,SLC22A1,SLC39A8,SLC44A4,SLC6A7,SLC2A1,SLC41A2,SLC5A1,RHCG,SLC13A3
R-HSA-1606322	ZBP1(DAI) mediated induction of type I IFNs	0.0286631310544255	-3.5521436143139	25	4	0.00819672131147541	488	10287	4790,6288,4791,4792	NFKB1,SAA1,NFKB2,NFKBIA
R-HSA-977068	Termination of O-glycan biosynthesis	0.0286631310544255	-3.5521436143139	25	4	0.00819672131147541	488	10287	6482,6484,10071,4586	ST3GAL1,ST3GAL4,MUC12,MUC5AC
R-HSA-187015	Activation of TRKA receptors	0.0296646580850277	-3.51779890520926	6	2	0.00409836065573771	488	10287	135,4803	ADORA2A,NGF
R-HSA-5336415	Uptake and function of diphtheria toxin	0.0296646580850277	-3.51779890520926	6	2	0.00409836065573771	488	10287	7296,1839	TXNRD1,HBEGF
R-HSA-211916	Vitamins	0.0296646580850277	-3.51779890520926	6	2	0.00409836065573771	488	10287	1591,1594	CYP24A1,CYP27B1
R-HSA-2142770	Synthesis of 15-eicosatetraenoic acid derivatives	0.0296646580850277	-3.51779890520926	6	2	0.00409836065573771	488	10287	247,5743	ALOX15B,PTGS2
R-HSA-5660668	CLEC7A/inflammasome pathway	0.0296646580850277	-3.51779890520926	6	2	0.00409836065573771	488	10287	4790,3553	NFKB1,IL1B
R-HSA-1433557	Signaling by SCF-KIT	0.030506560322675	-3.48981352595114	337	24	0.0491803278688525	488	10287	10125,1848,5698,1437,1844,1847,2668,3559,8503,941,2247,4067,4233,4318,5721,2903,6708,1850,3561,2069,5699,26281,2886,1839	RASGRP1,DUSP6,PSMB9,CSF2,DUSP2,DUSP5,GDNF,IL2RA,PIK3R3,CD80,FGF2,LYN,MET,MMP9,PSME2,GRIN2A,SPTA1,DUSP8,IL2RG,EREG,PSMB10,FGF20,GRB7,HBEGF
R-HSA-450294	MAP kinase activation in TLR cascade	0.031196370234543	-3.46745352957101	64	7	0.014344262295082	488	10287	3656,64127,4790,3725,1326,8767,1848	IRAK2,NOD2,NFKB1,JUN,MAP3K8,RIPK2,DUSP6
R-HSA-194138	Signaling by VEGF	0.0314375533528085	-3.45975213401639	338	24	0.0491803278688525	488	10287	2069,5699,26281,1839,3710,6708,3561,1850,5721,2903,8828,4233,4688,2247,2668,3559,1844,6461,1847,857,10125,1848,5698,1437	EREG,PSMB10,FGF20,HBEGF,ITPR3,SPTA1,IL2RG,DUSP8,PSME2,GRIN2A,NRP2,MET,NCF2,FGF2,GDNF,IL2RA,DUSP2,SHB,DUSP5,CAV1,RASGRP1,DUSP6,PSMB9,CSF2
R-HSA-2586552	Signaling by Leptin	0.032030837841891	-3.44105615766725	253	19	0.0389344262295082	488	10287	2903,5721,4233,1839,2069,5699,26281,1850,3561,6708,1847,1844,5698,1437,1848,10125,2247,3559,2668	GRIN2A,PSME2,MET,HBEGF,EREG,PSMB10,FGF20,DUSP8,IL2RG,SPTA1,DUSP5,DUSP2,PSMB9,CSF2,DUSP6,RASGRP1,FGF2,IL2RA,GDNF
R-HSA-5357956	TNFR1-induced NFkappaB signaling pathway	0.0326445026491972	-3.4220788095891	26	4	0.00819672131147541	488	10287	7185,330,1540,7128	TRAF1,BIRC3,CYLD,TNFAIP3
R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	0.0335921393664082	-3.39346318681127	65	7	0.014344262295082	488	10287	4233,941,8503,2069,26281,2247,1839	MET,CD80,PIK3R3,EREG,FGF20,FGF2,HBEGF
R-HSA-5683057	MAPK family signaling cascades	0.0353440263784946	-3.3426258859688	290	21	0.0430327868852459	488	10287	4233,5721,2903,6708,1850,3561,2069,5699,26281,3725,1839,1848,10125,5698,1437,1844,1847,2668,3559,3569,2247	MET,PSME2,GRIN2A,SPTA1,DUSP8,IL2RG,EREG,PSMB10,FGF20,JUN,HBEGF,DUSP6,RASGRP1,PSMB9,CSF2,DUSP2,DUSP5,GDNF,IL2RA,IL6,FGF2
R-HSA-400685	Sema4D in semaphorin signaling	0.0369328914496883	-3.29865275776726	27	4	0.00819672131147541	488	10287	5880,27289,4233,4629	RAC2,RND1,MET,MYH11
R-HSA-380994	ATF4 activates genes	0.0369328914496883	-3.29865275776726	27	4	0.00819672131147541	488	10287	6347,3576,3484,467	CCL2,CXCL8,IGFBP1,ATF3
R-HSA-977606	Regulation of Complement cascade	0.0369328914496883	-3.29865275776726	27	4	0.00819672131147541	488	10287	629,1604,718,719	CFB,CD55,C3,C3AR1
