TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-2022090	Assembly of collagen fibrils and other multimeric structures	0.00689422196939038	-4.97707161393112	60	8	0.0164609053497942	486	10287	4322,3918,1294,4314,1520,4316,4318,3914	MMP13,LAMC2,COL7A1,MMP3,CTSS,MMP7,MMP9,LAMB3
R-HSA-8854691	Interleukin-19, 20, 22, 24	0.00711029073910281	-4.94621214442738	9	3	0.00617283950617284	486	10287	29949,50604,11009	IL19,IL20,IL24
R-HSA-2214320	Anchoring fibril formation	0.00711029073910281	-4.94621214442738	9	3	0.00617283950617284	486	10287	3914,1294,3918	LAMB3,COL7A1,LAMC2
R-HSA-111453	BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members	0.00711029073910281	-4.94621214442738	9	3	0.00617283950617284	486	10287	5366,27113,637	PMAIP1,BBC3,BID
R-HSA-193639	p75NTR signals via NF-kB	0.00716419168676181	-4.93866003819554	17	4	0.00823045267489712	486	10287	4803,4790,4792,8767	NGF,NFKB1,NFKBIA,RIPK2
R-HSA-2871796	FCERI mediated MAPK activation	0.00724489732412955	-4.92745787527271	265	22	0.0452674897119342	486	10287	1844,4067,3725,1839,3937,1437,5699,1848,2668,26281,10125,1847,2069,5721,1850,3559,6708,3561,4233,2903,5698,2247	DUSP2,LYN,JUN,HBEGF,LCP2,CSF2,PSMB10,DUSP6,GDNF,FGF20,RASGRP1,DUSP5,EREG,PSME2,DUSP8,IL2RA,SPTA1,IL2RG,MET,GRIN2A,PSMB9,FGF2
R-HSA-382551	Transmembrane transport of small molecules	0.00772486005880154	-4.86331157172791	677	46	0.0946502057613169	486	10287	84102,245973,4645,9056,64078,8714,4363,6523,6542,115019,5699,80736,1080,6506,5698,64849,6513,8989,50617,8140,8671,6446,23657,23327,490,6534,3934,266675,51296,24,11182,28232,6580,6547,26154,124935,6338,64116,28231,3099,3162,23382,5721,366,2495,51458	SLC41A2,ATP6V1C2,MYO5B,SLC7A7,SLC28A3,ABCC3,ABCC1,SLC5A1,SLC7A2,SLC26A9,PSMB10,SLC44A4,CFTR,SLC1A2,PSMB9,SLC13A3,SLC2A1,TRPA1,ATP6V0A4,SLC7A5,SLC4A4,SGK1,SLC7A11,NEDD4L,ATP2B1,SLC6A7,LCN2,BEST4,SLC15A3,ABCA4,SLC2A6,SLCO3A1,SLC22A1,SLC8A3,ABCA12,SLC43A2,SCNN1B,SLC39A8,SLCO4A1,HK2,HMOX1,AHCYL2,PSME2,AQP9,FTH1,RHCG
R-HSA-5621481	C-type lectin receptors (CLRs)	0.00809875205380079	-4.81604529660535	144	14	0.0288065843621399	486	10287	5698,3553,4792,26253,4586,2207,10071,3710,4791,4790,5721,5971,4067,5699	PSMB9,IL1B,NFKBIA,CLEC4E,MUC5AC,FCER1G,MUC12,ITPR3,NFKB2,NFKB1,PSME2,RELB,LYN,PSMB10
R-HSA-5621480	Dectin-2 family	0.00919554280242357	-4.68903639032196	28	5	0.0102880658436214	486	10287	4067,4586,26253,10071,2207	LYN,MUC5AC,CLEC4E,MUC12,FCER1G
R-HSA-512988	Interleukin-3, 5 and GM-CSF signaling	0.00931772500667054	-4.67583677807812	271	22	0.0452674897119342	486	10287	2668,10125,26281,3055,1847,2069,1844,4067,1839,1437,5699,1848,4233,2903,8503,5698,2247,5721,1850,6708,3559,3561	GDNF,RASGRP1,FGF20,HCK,DUSP5,EREG,DUSP2,LYN,HBEGF,CSF2,PSMB10,DUSP6,MET,GRIN2A,PIK3R3,PSMB9,FGF2,PSME2,DUSP8,SPTA1,IL2RA,IL2RG
R-HSA-372790	Signaling by GPCR	0.00988691101325694	-4.61654351648623	1299	79	0.162551440329218	486	10287	8503,6372,64108,2863,9162,6288,283365,4314,2919,6004,9340,11211,135,6374,90226,643,1844,2920,9283,9034,9628,719,57007,2921,7474,2903,6352,4233,5996,6363,718,3561,11343,53831,2918,5021,3576,10125,4283,1839,2247,8111,2847,6373,5142,5721,3627,6708,2151,134864,10887,3710,6376,150,6364,1910,26230,7852,1236,26575,2642,147,5698,5999,2914,1850,6346,3559,5880,1604,2069,623,6752,2668,1847,26281,1848,5699,1437	PIK3R3,CXCL6,RTP4,GPR39,DGKI,SAA1,OR6C6,MMP3,CXCL1,RGS16,GLP2R,FZD10,ADORA2A,CXCL5,UCN2,CXCR5,DUSP2,CXCL2,GPR37L1,CCRL2,RGS6,C3AR1,ACKR3,CXCL3,WNT5A,GRIN2A,CCL5,MET,RGS1,CCL19,C3,IL2RG,MGLL,GPR84,GRM8,OXTR,CXCL8,RASGRP1,CXCL9,HBEGF,FGF2,GPR68,MCHR1,CXCL11,PDE4B,PSME2,CXCL10,SPTA1,F2RL2,TAAR1,PROKR1,ITPR3,CX3CL1,ADRA2A,CCL20,EDNRB,TIAM2,CXCR4,CCR7,RGS17,GCGR,ADRA1B,PSMB9,RGS4,GRM4,DUSP8,CCL1,IL2RA,RAC2,CD55,EREG,BDKRB1,SSTR2,GDNF,DUSP5,FGF20,DUSP6,PSMB10,CSF2
R-HSA-2454202	Fc epsilon receptor (FCERI) signaling	0.00992983032234536	-4.61221188844815	372	28	0.0576131687242798	486	10287	3710,1848,3725,1839,3937,4067,1844,5699,1437,2069,2668,4792,1847,26281,10125,2207,941,3561,4790,1850,5721,6708,3559,8503,2247,5698,2903,4233	ITPR3,DUSP6,JUN,HBEGF,LCP2,LYN,DUSP2,PSMB10,CSF2,EREG,GDNF,NFKBIA,DUSP5,FGF20,RASGRP1,FCER1G,CD80,IL2RG,NFKB1,DUSP8,PSME2,SPTA1,IL2RA,PIK3R3,FGF2,PSMB9,GRIN2A,MET
R-HSA-975138	TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation	0.0105023829644077	-4.55615309857648	91	10	0.0205761316872428	486	10287	1326,64127,1848,4791,4790,3656,3725,8767,6288,4792	MAP3K8,NOD2,DUSP6,NFKB2,NFKB1,IRAK2,JUN,RIPK2,SAA1,NFKBIA
R-HSA-913709	O-linked glycosylation of mucins	0.0110857422843825	-4.5020954751984	65	8	0.0164609053497942	486	10287	6484,4586,50614,79623,10071,10164,51301,6482	ST3GAL4,MUC5AC,GALNT9,GALNT14,MUC12,CHST4,GCNT4,ST3GAL1
R-HSA-425393	Transport of inorganic cations/anions and amino acids/oligopeptides	0.0120843137207095	-4.41584705413388	107	11	0.0226337448559671	486	10287	51296,23382,8140,6547,8671,6542,115019,124935,23657,6506,9056	SLC15A3,AHCYL2,SLC7A5,SLC8A3,SLC4A4,SLC7A2,SLC26A9,SLC43A2,SLC7A11,SLC1A2,SLC7A7
R-HSA-168181	Toll Like Receptor 7/8 (TLR7/8) Cascade	0.012148765903485	-4.41052768608397	93	10	0.0205761316872428	486	10287	1848,1326,64127,3656,4790,4791,3725,8767,6288,4792	DUSP6,MAP3K8,NOD2,IRAK2,NFKB1,NFKB2,JUN,RIPK2,SAA1,NFKBIA
R-HSA-975155	MyD88 dependent cascade initiated on endosome	0.012148765903485	-4.41052768608397	93	10	0.0205761316872428	486	10287	4792,6288,8767,3725,4790,4791,3656,1326,1848,64127	NFKBIA,SAA1,RIPK2,JUN,NFKB1,NFKB2,IRAK2,MAP3K8,DUSP6,NOD2
R-HSA-1474290	Collagen formation	0.012148765903485	-4.41052768608397	93	10	0.0205761316872428	486	10287	3918,4322,169044,1305,4316,1294,1520,4314,4318,3914	LAMC2,MMP13,COL22A1,COL13A1,MMP7,COL7A1,CTSS,MMP3,MMP9,LAMB3
R-HSA-162582	Signal Transduction	0.0124537234624021	-4.38573562749961	2548	142	0.292181069958848	486	10287	7128,3627,6373,54567,83478,26230,1236,26575,2886,10252,3710,150,1910,4792,134864,195814,10887,23327,1540,6346,3559,4803,2914,51176,23286,4067,4629,1437,113878,2668,2069,623,245973,1030,9340,941,4790,4314,2919,27121,8503,857,283365,6288,3725,1844,2920,116984,24,3624,135,83595,11343,650,595,53831,50617,3561,7474,4233,91010,718,6363,9628,57007,719,3914,9938,4283,4023,7185,6484,3918,5957,5142,5721,6708,2847,2247,8111,375790,7852,4688,3569,6364,6376,64321,2151,284654,1850,84870,644150,5880,6658,5999,1645,23002,23767,1080,2642,147,5698,5699,1848,1847,330,26281,64220,1604,6752,4318,5327,6004,6372,64108,723790,10046,9162,2863,90226,643,6374,8828,11211,658,8313,2986,92737,2903,6352,5996,9283,9034,2921,1839,8767,6461,5021,3576,6385,10125,2918	TNFAIP3,CXCL10,CXCL11,DLL4,ARHGAP24,TIAM2,CCR7,RGS17,GRB7,SPRY1,ITPR3,ADRA2A,EDNRB,NFKBIA,TAAR1,SDR16C5,PROKR1,NEDD4L,CYLD,CCL1,IL2RA,NGF,GRM4,LEF1,WWC1,LYN,MYH11,CSF2,DTX2,GDNF,EREG,BDKRB1,ATP6V1C2,CDKN2B,GLP2R,CD80,NFKB1,MMP3,CXCL1,DKK4,PIK3R3,CAV1,OR6C6,SAA1,JUN,DUSP2,CXCL2,ARAP2,ABCA4,INHBA,ADORA2A,SOX7,MGLL,BMP2,CCND1,GPR84,ATP6V0A4,IL2RG,WNT5A,MET,FMNL3,C3,CCL19,RGS6,ACKR3,C3AR1,LAMB3,ARHGAP25,CXCL9,LPL,TRAF1,ST3GAL4,LAMC2,RCVRN,PDE4B,PSME2,SPTA1,MCHR1,FGF2,GPR68,AGRN,CXCR4,NCF2,IL6,CCL20,CX3CL1,SOX17,F2RL2,RSPO1,DUSP8,RSPO3,WIPF3,RAC2,SOX3,RGS4,AKR1C1,DAAM1,FLRT3,CFTR,GCGR,ADRA1B,PSMB9,PSMB10,DUSP6,DUSP5,BIRC3,FGF20,STRA6,CD55,SSTR2,MMP9,PLAT,RGS16,CXCL6,RTP4,HIST2H2AA4,MAMLD1,DGKI,GPR39,UCN2,CXCR5,CXCL5,NRP2,FZD10,BMPR1B,AXIN2,GUCY2F,DNER,GRIN2A,CCL5,RGS1,GPR37L1,CCRL2,CXCL3,HBEGF,RIPK2,SHB,OXTR,CXCL8,SDC4,RASGRP1,GRM8
R-HSA-173736	Alternative complement activation	0.0125419042105116	-4.37867990438755	4	2	0.00411522633744856	486	10287	718,629	C3,CFB
R-HSA-428542	Regulation of Commissural axon pathfinding by Slit and Robo	0.0125419042105116	-4.37867990438755	4	2	0.00411522633744856	486	10287	9353,6092	SLIT2,ROBO2
R-HSA-447115	Interleukin-12 signaling	0.0125419042105116	-4.37867990438755	4	2	0.00411522633744856	486	10287	3593,3592	IL12B,IL12A
R-HSA-352230	Amino acid transport across the plasma membrane	0.0141592497580411	-4.25738717530941	31	5	0.0102880658436214	486	10287	124935,23657,8140,9056,6542	SLC43A2,SLC7A11,SLC7A5,SLC7A7,SLC7A2
R-HSA-6798695	Neutrophil degranulation	0.0142367335189436	-4.25192978702633	487	34	0.0699588477366255	486	10287	8876,7133,2919,6280,2495,4318,4790,5005,2207,3687,5317,3934,5329,960,79930,3684,6317,4033,718,7130,719,7097,2268,6616,53831,5004,6278,272,1520,1604,154664,5806,6279,1118	VNN1,TNFRSF1B,CXCL1,S100A9,FTH1,MMP9,NFKB1,ORM2,FCER1G,ITGAX,PKP1,LCN2,PLAUR,CD44,DOK3,ITGAM,SERPINB3,LRMP,C3,TNFAIP6,C3AR1,TLR2,FGR,SNAP25,GPR84,ORM1,S100A7,AMPD3,CTSS,CD55,ABCA13,PTX3,S100A8,CHIT1
R-HSA-170984	ARMS-mediated activation	0.0142587215995514	-4.25038651741506	249	20	0.0411522633744856	486	10287	1848,1437,5699,1844,1839,2069,10125,26281,1847,2668,3561,4803,3559,6708,5721,1850,5698,2247,4233,2903	DUSP6,CSF2,PSMB10,DUSP2,HBEGF,EREG,RASGRP1,FGF20,DUSP5,GDNF,IL2RG,NGF,IL2RA,SPTA1,PSME2,DUSP8,PSMB9,FGF2,MET,GRIN2A
R-HSA-187706	Signalling to p38 via RIT and RIN	0.0142587215995514	-4.25038651741506	249	20	0.0411522633744856	486	10287	2069,2668,26281,10125,1847,1848,1844,1839,5699,1437,5698,2247,4233,2903,4803,3561,5721,1850,3559,6708	EREG,GDNF,FGF20,RASGRP1,DUSP5,DUSP6,DUSP2,HBEGF,PSMB10,CSF2,PSMB9,FGF2,MET,GRIN2A,NGF,IL2RG,PSME2,DUSP8,IL2RA,SPTA1
R-HSA-216083	Integrin cell surface interactions	0.0143666130940253	-4.24284829950165	68	8	0.0164609053497942	486	10287	375790,3383,1305,3687,3684,960,3386,7087	AGRN,ICAM1,COL13A1,ITGAX,ITGAM,CD44,ICAM4,ICAM5
R-HSA-170968	Frs2-mediated activation	0.0148422013469503	-4.21028071350073	250	20	0.0411522633744856	486	10287	2247,5698,2903,4233,4803,3561,1850,5721,6708,3559,2069,2668,1847,26281,10125,1848,1839,1844,1437,5699	FGF2,PSMB9,GRIN2A,MET,NGF,IL2RG,DUSP8,PSME2,SPTA1,IL2RA,EREG,GDNF,DUSP5,FGF20,RASGRP1,DUSP6,HBEGF,DUSP2,CSF2,PSMB10
R-HSA-194068	Bile acid and bile salt metabolism	0.0148789236957528	-4.20780958446797	43	6	0.0123456790123457	486	10287	1645,9023,9420,8714,1581,1646	AKR1C1,CH25H,CYP7B1,ABCC3,CYP7A1,AKR1C2
R-HSA-5684996	MAPK1/MAPK3 signaling	0.0154443548359517	-4.17051172519323	251	20	0.0411522633744856	486	10287	3561,1850,5721,3559,6708,2247,5698,2903,4233,3569,1848,1839,1844,5699,1437,2069,2668,1847,10125,26281	IL2RG,DUSP8,PSME2,IL2RA,SPTA1,FGF2,PSMB9,GRIN2A,MET,IL6,DUSP6,HBEGF,DUSP2,PSMB10,CSF2,EREG,GDNF,DUSP5,RASGRP1,FGF20
R-HSA-381426	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)	0.015519170717818	-4.16567919878495	21	4	0.00823045267489712	486	10287	5069,3484,4312,60676	PAPPA,IGFBP1,MMP1,PAPPA2
R-HSA-6803204	TP53 Regulates Transcription of Genes Involved in Cytochrome C Release	0.015519170717818	-4.16567919878495	21	4	0.00823045267489712	486	10287	637,8626,27113,5366	BID,TP63,BBC3,PMAIP1
R-HSA-1810476	RIP-mediated NFkB activation via ZBP1	0.015519170717818	-4.16567919878495	21	4	0.00823045267489712	486	10287	6288,4790,4791,4792	SAA1,NFKB1,NFKB2,NFKBIA
R-HSA-168138	Toll Like Receptor 9 (TLR9) Cascade	0.016016481063949	-4.13413702040001	97	10	0.0205761316872428	486	10287	3656,4791,4790,1326,64127,1848,8767,3725,6288,4792	IRAK2,NFKB2,NFKB1,MAP3K8,NOD2,DUSP6,RIPK2,JUN,SAA1,NFKBIA
R-HSA-169893	Prolonged ERK activation events	0.0160655731187903	-4.13107661205593	252	20	0.0411522633744856	486	10287	1437,5699,1839,1844,1848,1847,26281,10125,2668,2069,6708,3559,1850,5721,3561,4803,2903,4233,2247,5698	CSF2,PSMB10,HBEGF,DUSP2,DUSP6,DUSP5,FGF20,RASGRP1,GDNF,EREG,SPTA1,IL2RA,DUSP8,PSME2,IL2RG,NGF,GRIN2A,MET,FGF2,PSMB9
R-HSA-196071	Metabolism of steroid hormones	0.016147633757017	-4.12598175664145	32	5	0.0102880658436214	486	10287	1586,6716,441282,3290,231	CYP17A1,SRD5A2,AKR1B15,HSD11B1,AKR1B1
R-HSA-6788656	Histidine, lysine, phenylalanine, tyrosine, proline and tryptophan catabolism	0.0165623017008938	-4.10062614808359	44	6	0.0123456790123457	486	10287	8942,259307,6999,8564,3620,8140	KYNU,IL4I1,TDO2,KMO,IDO1,SLC7A5
R-HSA-8853659	RET signaling	0.0170301990310382	-4.07276709729197	270	21	0.0432098765432099	486	10287	1850,5721,6708,3559,3561,2903,4233,8503,2247,5698,1839,1844,5699,1437,2886,1848,2668,1847,26281,10125,2069	DUSP8,PSME2,SPTA1,IL2RA,IL2RG,GRIN2A,MET,PIK3R3,FGF2,PSMB9,HBEGF,DUSP2,PSMB10,CSF2,GRB7,DUSP6,GDNF,DUSP5,FGF20,RASGRP1,EREG
R-HSA-196854	Metabolism of vitamins and cofactors	0.0177328496478738	-4.03233644717047	174	15	0.0308641975308642	486	10287	4023,8875,4363,952,10135,375790,8876,1591,54625,6385,5743,441024,1645,6513,1594	LPL,VNN2,ABCC1,CD38,NAMPT,AGRN,VNN1,CYP24A1,PARP14,SDC4,PTGS2,MTHFD2L,AKR1C1,SLC2A1,CYP27B1
R-HSA-912526	Interleukin receptor SHC signaling	0.0180475445089402	-4.01474564174316	255	20	0.0411522633744856	486	10287	1847,26281,10125,2668,2069,5699,1437,1839,1844,1848,2903,4233,2247,5698,8503,6708,3559,1850,5721,3561	DUSP5,FGF20,RASGRP1,GDNF,EREG,PSMB10,CSF2,HBEGF,DUSP2,DUSP6,GRIN2A,MET,FGF2,PSMB9,PIK3R3,SPTA1,IL2RA,DUSP8,PSME2,IL2RG
R-HSA-3000171	Non-integrin membrane-ECM interactions	0.018372498674373	-3.99690036971403	45	6	0.0123456790123457	486	10287	9378,3914,6385,2247,3918,375790	NRXN1,LAMB3,SDC4,FGF2,LAMC2,AGRN
R-HSA-167044	Signalling to RAS	0.0187489539488483	-3.97661731751676	256	20	0.0411522633744856	486	10287	5698,2247,4233,2903,4803,3561,5721,1850,6708,3559,2069,2668,10125,26281,1847,1848,1844,1839,1437,5699	PSMB9,FGF2,MET,GRIN2A,NGF,IL2RG,PSME2,DUSP8,SPTA1,IL2RA,EREG,GDNF,RASGRP1,FGF20,DUSP5,DUSP6,DUSP2,HBEGF,CSF2,PSMB10
R-HSA-5218921	VEGFR2 mediated cell proliferation	0.0202152705419917	-3.9013169927491	258	20	0.0411522633744856	486	10287	3561,5721,1850,3559,6708,5698,2247,4233,2903,1848,3710,1844,1839,1437,5699,2069,2668,10125,26281,1847	IL2RG,PSME2,DUSP8,IL2RA,SPTA1,PSMB9,FGF2,MET,GRIN2A,DUSP6,ITPR3,DUSP2,HBEGF,CSF2,PSMB10,EREG,GDNF,RASGRP1,FGF20,DUSP5
R-HSA-2142850	Hyaluronan biosynthesis and export	0.0202526211794299	-3.89947105284685	5	2	0.00411522633744856	486	10287	3038,3036	HAS3,HAS1
R-HSA-192105	Synthesis of bile acids and bile salts	0.0206624667152614	-3.87943642671293	34	5	0.0102880658436214	486	10287	9023,1645,9420,1581,1646	CH25H,AKR1C1,CYP7B1,CYP7A1,AKR1C2
R-HSA-3134963	DEx/H-box helicases activate type I IFN and inflammatory cytokines production	0.0210296489946843	-3.86182198010181	13	3	0.00617283950617284	486	10287	6288,4791,4790	SAA1,NFKB2,NFKB1
R-HSA-2029481	FCGR activation	0.0210296489946843	-3.86182198010181	13	3	0.00617283950617284	486	10287	3055,2268,4067	HCK,FGR,LYN
R-HSA-179812	GRB2 events in EGFR signaling	0.023127678318236	-3.76672518312321	245	19	0.0390946502057613	486	10287	5698,2247,4233,2903,3561,6708,3559,5721,1850,2069,26281,10125,1847,2668,1848,5699,1437,1844,1839	PSMB9,FGF2,MET,GRIN2A,IL2RG,SPTA1,IL2RA,PSME2,DUSP8,EREG,FGF20,RASGRP1,DUSP5,GDNF,DUSP6,PSMB10,CSF2,DUSP2,HBEGF
R-HSA-112412	SOS-mediated signalling	0.023127678318236	-3.76672518312321	245	19	0.0390946502057613	486	10287	2903,4233,2247,5698,3559,6708,1850,5721,3561,1847,26281,10125,2668,2069,5699,1437,1839,1844,1848	GRIN2A,MET,FGF2,PSMB9,IL2RA,SPTA1,DUSP8,PSME2,IL2RG,DUSP5,FGF20,RASGRP1,GDNF,EREG,PSMB10,CSF2,HBEGF,DUSP2,DUSP6
R-HSA-5673001	RAF/MAP kinase cascade	0.023127678318236	-3.76672518312321	245	19	0.0390946502057613	486	10287	1847,26281,10125,2668,2069,5699,1437,1839,1844,1848,2903,4233,2247,5698,6708,3559,1850,5721,3561	DUSP5,FGF20,RASGRP1,GDNF,EREG,PSMB10,CSF2,HBEGF,DUSP2,DUSP6,GRIN2A,MET,FGF2,PSMB9,SPTA1,IL2RA,DUSP8,PSME2,IL2RG
R-HSA-180336	SHC1 events in EGFR signaling	0.023127678318236	-3.76672518312321	245	19	0.0390946502057613	486	10287	2069,2668,26281,10125,1847,1848,1844,1839,5699,1437,5698,2247,4233,2903,3561,5721,1850,3559,6708	EREG,GDNF,FGF20,RASGRP1,DUSP5,DUSP6,DUSP2,HBEGF,PSMB10,CSF2,PSMB9,FGF2,MET,GRIN2A,IL2RG,PSME2,DUSP8,IL2RA,SPTA1
R-HSA-451927	Interleukin-2 signaling	0.0234129484542074	-3.75446605691775	262	20	0.0411522633744856	486	10287	8503,2247,5698,2903,4233,3561,1850,5721,6708,3559,2069,2668,1847,26281,10125,1848,1839,1844,5699,1437	PIK3R3,FGF2,PSMB9,GRIN2A,MET,IL2RG,DUSP8,PSME2,SPTA1,IL2RA,EREG,GDNF,DUSP5,FGF20,RASGRP1,DUSP6,HBEGF,DUSP2,PSMB10,CSF2
R-HSA-187687	Signalling to ERKs	0.0242698818663858	-3.71851912673031	263	20	0.0411522633744856	486	10287	4803,3561,1850,5721,6708,3559,2247,5698,2903,4233,1848,1839,1844,5699,1437,2069,2668,1847,26281,10125	NGF,IL2RG,DUSP8,PSME2,SPTA1,IL2RA,FGF2,PSMB9,GRIN2A,MET,DUSP6,HBEGF,DUSP2,PSMB10,CSF2,EREG,GDNF,DUSP5,FGF20,RASGRP1
R-HSA-5602358	Diseases associated with the TLR signaling cascade	0.0246546559856163	-3.70278951253192	24	4	0.00823045267489712	486	10287	7097,4790,4791,4792	TLR2,NFKB1,NFKB2,NFKBIA
R-HSA-5260271	Diseases of Immune System	0.0246546559856163	-3.70278951253192	24	4	0.00823045267489712	486	10287	4791,4790,7097,4792	NFKB2,NFKB1,TLR2,NFKBIA
R-HSA-193368	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol	0.0246546559856163	-3.70278951253192	24	4	0.00823045267489712	486	10287	1645,1581,1646,9420	AKR1C1,CYP7A1,AKR1C2,CYP7B1
R-HSA-209560	NF-kB is activated and signals survival	0.0258453044593583	-3.65562634020006	14	3	0.00617283950617284	486	10287	4792,4803,4790	NFKBIA,NGF,NFKB1
R-HSA-936440	Negative regulators of RIG-I/MDA5 signaling	0.0259300281890206	-3.6523535923122	36	5	0.0102880658436214	486	10287	64135,9636,23586,1540,7128	IFIH1,ISG15,DDX58,CYLD,TNFAIP3
R-HSA-425366	Transport of glucose and other sugars, bile salts and organic acids, metal ions and amine compounds	0.0279562355838729	-3.57711500645066	106	10	0.0205761316872428	486	10287	64849,84102,6534,6513,64116,11182,80736,51458,6523,6580	SLC13A3,SLC41A2,SLC6A7,SLC2A1,SLC39A8,SLC2A6,SLC44A4,RHCG,SLC5A1,SLC22A1
R-HSA-422475	Axon guidance	0.028148607722887	-3.57025738484207	549	36	0.0740740740740741	486	10287	1844,2886,2048,8828,137970,286,8503,375790,2247,4318,5721,6708,2668,10125,26281,1847,2069,6092,4629,9353,27289,1839,4067,5699,1437,6461,1848,4233,80031,2903,5698,1850,3559,5880,214,3561	DUSP2,GRB7,EPHB2,NRP2,UNC5D,ANK1,PIK3R3,AGRN,FGF2,MMP9,PSME2,SPTA1,GDNF,RASGRP1,FGF20,DUSP5,EREG,ROBO2,MYH11,SLIT2,RND1,HBEGF,LYN,PSMB10,CSF2,SHB,DUSP6,MET,SEMA6D,GRIN2A,PSMB9,DUSP8,IL2RA,RAC2,ALCAM,IL2RG
R-HSA-977068	Termination of O-glycan biosynthesis	0.0282871443874058	-3.56534783947028	25	4	0.00823045267489712	486	10287	6482,4586,10071,6484	ST3GAL1,MUC5AC,MUC12,ST3GAL4
R-HSA-1606322	ZBP1(DAI) mediated induction of type I IFNs	0.0282871443874058	-3.56534783947028	25	4	0.00823045267489712	486	10287	4792,6288,4790,4791	NFKBIA,SAA1,NFKB1,NFKB2
R-HSA-1433557	Signaling by SCF-KIT	0.0292597997285086	-3.53154072796216	337	24	0.0493827160493827	486	10287	1839,4067,1844,5699,1437,1848,2886,2668,1847,26281,10125,2069,1850,5721,4318,3559,6708,941,3561,2903,4233,8503,2247,5698	HBEGF,LYN,DUSP2,PSMB10,CSF2,DUSP6,GRB7,GDNF,DUSP5,FGF20,RASGRP1,EREG,DUSP8,PSME2,MMP9,IL2RA,SPTA1,CD80,IL2RG,GRIN2A,MET,PIK3R3,FGF2,PSMB9
R-HSA-211916	Vitamins	0.0294373134650317	-3.52549224386994	6	2	0.00411522633744856	486	10287	1594,1591	CYP27B1,CYP24A1
R-HSA-5336415	Uptake and function of diphtheria toxin	0.0294373134650317	-3.52549224386994	6	2	0.00411522633744856	486	10287	1839,7296	HBEGF,TXNRD1
R-HSA-5660668	CLEC7A/inflammasome pathway	0.0294373134650317	-3.52549224386994	6	2	0.00411522633744856	486	10287	4790,3553	NFKB1,IL1B
R-HSA-187015	Activation of TRKA receptors	0.0294373134650317	-3.52549224386994	6	2	0.00411522633744856	486	10287	135,4803	ADORA2A,NGF
R-HSA-2142770	Synthesis of 15-eicosatetraenoic acid derivatives	0.0294373134650317	-3.52549224386994	6	2	0.00411522633744856	486	10287	5743,247	PTGS2,ALOX15B
R-HSA-194138	Signaling by VEGF	0.0301580162971522	-3.50130451064634	338	24	0.0493827160493827	486	10287	3561,3559,6708,5721,1850,5698,2247,857,4233,2903,8828,6461,3710,1848,5699,1437,4688,1844,1839,2069,26281,10125,1847,2668	IL2RG,IL2RA,SPTA1,PSME2,DUSP8,PSMB9,FGF2,CAV1,MET,GRIN2A,NRP2,SHB,ITPR3,DUSP6,PSMB10,CSF2,NCF2,DUSP2,HBEGF,EREG,FGF20,RASGRP1,DUSP5,GDNF
R-HSA-450294	MAP kinase activation in TLR cascade	0.0306007211881089	-3.48673170206268	64	7	0.01440329218107	486	10287	3725,8767,1848,1326,64127,3656,4790	JUN,RIPK2,DUSP6,MAP3K8,NOD2,IRAK2,NFKB1
R-HSA-2586552	Signaling by Leptin	0.0308983587327491	-3.47705221193413	253	19	0.0390946502057613	486	10287	5721,1850,3559,6708,3561,4233,2903,5698,2247,1844,1839,1437,5699,1848,2668,26281,10125,1847,2069	PSME2,DUSP8,IL2RA,SPTA1,IL2RG,MET,GRIN2A,PSMB9,FGF2,DUSP2,HBEGF,CSF2,PSMB10,DUSP6,GDNF,FGF20,RASGRP1,DUSP5,EREG
R-HSA-5357956	TNFR1-induced NFkappaB signaling pathway	0.0322210905177807	-3.4351340558166	26	4	0.00823045267489712	486	10287	330,1540,7128,7185	BIRC3,CYLD,TNFAIP3,TRAF1
R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	0.0329559772629302	-3.41258263045104	65	7	0.01440329218107	486	10287	1839,4233,26281,8503,2069,941,2247	HBEGF,MET,FGF20,PIK3R3,EREG,CD80,FGF2
R-HSA-5683057	MAPK family signaling cascades	0.0340359359578679	-3.38033837259643	290	21	0.0432098765432099	486	10287	1848,3569,1437,5699,1844,3725,1839,2069,26281,10125,1847,2668,3561,6708,3559,5721,1850,5698,2247,4233,2903	DUSP6,IL6,CSF2,PSMB10,DUSP2,JUN,HBEGF,EREG,FGF20,RASGRP1,DUSP5,GDNF,IL2RG,SPTA1,IL2RA,PSME2,DUSP8,PSMB9,FGF2,MET,GRIN2A
R-HSA-114508	Effects of PIP2 hydrolysis	0.0364592635054986	-3.31155971000425	27	4	0.00823045267489712	486	10287	9162,3710,10125,11343	DGKI,ITPR3,RASGRP1,MGLL
R-HSA-977606	Regulation of Complement cascade	0.0364592635054986	-3.31155971000425	27	4	0.00823045267489712	486	10287	719,1604,629,718	C3AR1,CD55,CFB,C3
