TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-8854691	Interleukin-19, 20, 22, 24	0.00752545012417867	-4.88946465296957	9	3	0.00604838709677419	496	10287	50604,11009,29949	IL20,IL24,IL19
R-HSA-168643	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	0.0076794301863058	-4.86920992906654	48	7	0.0141129032258065	496	10287	64127,330,1540,3656,7295,7128,8767	NOD2,BIRC3,CYLD,IRAK2,TXN,TNFAIP3,RIPK2
R-HSA-193639	p75NTR signals via NF-kB	0.00769462914072839	-4.86723270768982	17	4	0.00806451612903226	496	10287	4790,4792,8767,4803	NFKB1,NFKBIA,RIPK2,NGF
R-HSA-2022090	Assembly of collagen fibrils and other multimeric structures	0.00776322538420858	-4.85835738884742	60	8	0.0161290322580645	496	10287	1294,3918,1520,4314,4322,4316,4318,3914	COL7A1,LAMC2,CTSS,MMP3,MMP13,MMP7,MMP9,LAMB3
R-HSA-168164	Toll Like Receptor 3 (TLR3) Cascade	0.00796718090261453	-4.8324245623506	99	11	0.0221774193548387	496	10287	3656,330,4791,1326,1848,4792,3725,4790,64127,8767,6288	IRAK2,BIRC3,NFKB2,MAP3K8,DUSP6,NFKBIA,JUN,NFKB1,NOD2,RIPK2,SAA1
R-HSA-166166	MyD88-independent TLR3/TLR4 cascade	0.00796718090261453	-4.8324245623506	99	11	0.0221774193548387	496	10287	4790,64127,4792,1848,3725,8767,6288,330,3656,1326,4791	NFKB1,NOD2,NFKBIA,DUSP6,JUN,RIPK2,SAA1,BIRC3,IRAK2,MAP3K8,NFKB2
R-HSA-937061	TRIF-mediated TLR3/TLR4 signaling	0.00796718090261453	-4.8324245623506	99	11	0.0221774193548387	496	10287	3725,4792,1848,64127,4790,6288,8767,3656,330,4791,1326	JUN,NFKBIA,DUSP6,NOD2,NFKB1,SAA1,RIPK2,IRAK2,BIRC3,NFKB2,MAP3K8
R-HSA-881907	Gastrin-CREB signalling pathway via PKC and MAPK	0.00842602139634296	-4.77643057610466	443	33	0.0665322580645161	496	10287	9162,8503,5021,2247,623,1437,10887,1839,5721,3559,11343,2151,4233,1910,4314,6708,3710,1848,2668,8111,5699,2847,1844,1847,5698,26281,10125,2069,147,2642,6288,1850,3561	DGKI,PIK3R3,OXTR,FGF2,BDKRB1,CSF2,PROKR1,HBEGF,PSME2,IL2RA,MGLL,F2RL2,MET,EDNRB,MMP3,SPTA1,ITPR3,DUSP6,GDNF,GPR68,PSMB10,MCHR1,DUSP2,DUSP5,PSMB9,FGF20,RASGRP1,EREG,ADRA1B,GCGR,SAA1,DUSP8,IL2RG
R-HSA-5621481	C-type lectin receptors (CLRs)	0.00959636529375392	-4.64637086743516	144	14	0.0282258064516129	496	10287	4067,4790,5971,4792,10071,4586,5699,5698,5721,2207,26253,3710,3553,4791	LYN,NFKB1,RELB,NFKBIA,MUC12,MUC5AC,PSMB10,PSMB9,PSME2,FCER1G,CLEC4E,ITPR3,IL1B,NFKB2
R-HSA-5621480	Dectin-2 family	0.00999532317999166	-4.60563797738626	28	5	0.0100806451612903	496	10287	4586,10071,26253,4067,2207	MUC5AC,MUC12,CLEC4E,LYN,FCER1G
R-HSA-975138	TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation	0.0120021903636154	-4.42266611554948	91	10	0.0201612903225806	496	10287	4791,1326,3656,8767,6288,4792,1848,3725,4790,64127	NFKB2,MAP3K8,IRAK2,RIPK2,SAA1,NFKBIA,DUSP6,JUN,NFKB1,NOD2
R-HSA-913709	O-linked glycosylation of mucins	0.0124312247327181	-4.3875438479257	65	8	0.0161290322580645	496	10287	51301,50614,79623,6484,6482,10071,4586,10164	GCNT4,GALNT9,GALNT14,ST3GAL4,ST3GAL1,MUC12,MUC5AC,CHST4
R-HSA-447115	Interleukin-12 signaling	0.0130464795943914	-4.33923694448787	4	2	0.00403225806451613	496	10287	3593,3592	IL12B,IL12A
R-HSA-428542	Regulation of Commissural axon pathfinding by Slit and Robo	0.0130464795943914	-4.33923694448787	4	2	0.00403225806451613	496	10287	9353,6092	SLIT2,ROBO2
R-HSA-173736	Alternative complement activation	0.0130464795943914	-4.33923694448787	4	2	0.00403225806451613	496	10287	629,718	CFB,C3
R-HSA-168181	Toll Like Receptor 7/8 (TLR7/8) Cascade	0.0138603016769703	-4.27872651944209	93	10	0.0201612903225806	496	10287	1326,4791,3656,8767,6288,64127,4790,4792,1848,3725	MAP3K8,NFKB2,IRAK2,RIPK2,SAA1,NOD2,NFKB1,NFKBIA,DUSP6,JUN
R-HSA-1474290	Collagen formation	0.0138603016769703	-4.27872651944209	93	10	0.0201612903225806	496	10287	3918,1294,1520,4314,169044,4322,1305,4318,4316,3914	LAMC2,COL7A1,CTSS,MMP3,COL22A1,MMP13,COL13A1,MMP9,MMP7,LAMB3
R-HSA-975155	MyD88 dependent cascade initiated on endosome	0.0138603016769703	-4.27872651944209	93	10	0.0201612903225806	496	10287	8767,6288,1848,4792,3725,64127,4790,4791,1326,3656	RIPK2,SAA1,DUSP6,NFKBIA,JUN,NOD2,NFKB1,NFKB2,MAP3K8,IRAK2
R-HSA-162582	Signal Transduction	0.0148990174396598	-4.2064600118521	2548	144	0.290322580645161	496	10287	1236,1540,3624,719,650,4688,1848,2668,4629,2986,857,6364,83478,7852,6372,64321,5142,53831,10046,91010,343578,23767,26230,1839,24,3559,57007,2921,5999,3725,7474,3627,3561,113878,283365,375790,50617,6376,1844,84870,23002,5698,3918,23327,26281,2069,64108,2918,4283,8767,5327,1030,4314,6374,8503,5957,2919,3914,92737,1437,11343,6461,2151,2920,26575,4790,5996,1850,6658,6352,3576,9340,1080,8111,723790,1604,150,54567,2886,27121,330,6373,134864,3569,2863,9283,6708,4318,9162,4067,644150,11211,5021,2247,623,5721,6004,6363,6385,643,1645,718,147,9938,658,116984,2642,9034,6000,7128,4023,6288,8828,23286,941,10252,5699,2847,7185,245973,195814,1847,5880,6484,284654,8313,4803,10125,90226,1910,4233,6752,171177,64220,83595,595,2914,135,3710,9628,4792,6346,10887,51176	CCR7,CYLD,INHBA,C3AR1,BMP2,NCF2,DUSP6,GDNF,MYH11,GUCY2F,CAV1,CCL20,ARHGAP24,CXCR4,CXCL6,SOX17,PDE4B,GPR84,MAMLD1,FMNL3,ARHGAP40,FLRT3,TIAM2,HBEGF,ABCA4,IL2RA,ACKR3,CXCL3,RGS4,JUN,WNT5A,CXCL10,IL2RG,DTX2,OR6C6,AGRN,ATP6V0A4,CX3CL1,DUSP2,RSPO3,DAAM1,PSMB9,LAMC2,NEDD4L,FGF20,EREG,RTP4,GRM8,CXCL9,RIPK2,PLAT,CDKN2B,MMP3,CXCL5,PIK3R3,RCVRN,CXCL1,LAMB3,DNER,CSF2,MGLL,SHB,F2RL2,CXCL2,RGS17,NFKB1,RGS1,DUSP8,SOX3,CCL5,CXCL8,GLP2R,CFTR,GPR68,HIST2H2AA4,CD55,ADRA2A,DLL4,GRB7,DKK4,BIRC3,CXCL11,TAAR1,IL6,GPR39,GPR37L1,SPTA1,MMP9,DGKI,LYN,WIPF3,FZD10,OXTR,FGF2,BDKRB1,PSME2,RGS16,CCL19,SDC4,CXCR5,AKR1C1,C3,ADRA1B,ARHGAP25,BMPR1B,ARAP2,GCGR,CCRL2,RGS7,TNFAIP3,LPL,SAA1,NRP2,WWC1,CD80,SPRY1,PSMB10,MCHR1,TRAF1,ATP6V1C2,SDR16C5,DUSP5,RAC2,ST3GAL4,RSPO1,AXIN2,NGF,RASGRP1,UCN2,EDNRB,MET,SSTR2,RHOV,STRA6,SOX7,CCND1,GRM4,ADORA2A,ITPR3,RGS6,NFKBIA,CCL1,PROKR1,LEF1
R-HSA-372790	Signaling by GPCR	0.0159594837404993	-4.13770203457016	1299	79	0.159274193548387	496	10287	2863,9283,53831,5142,6708,623,26230,2247,5021,11211,9162,718,2921,57007,643,3559,1839,5721,6004,6363,1850,5996,26575,1236,9340,6352,3576,719,150,8111,1604,2668,1848,7852,6373,6372,134864,6364,4283,6752,64108,1910,2918,4233,3710,6374,2914,135,4314,2919,6346,8503,9628,2151,2920,11343,1437,10887,6000,9034,3561,6288,3627,2642,7474,147,5999,283365,1844,6376,5699,2847,10125,90226,2069,26281,5698,1847,5880	GPR39,GPR37L1,GPR84,PDE4B,SPTA1,BDKRB1,TIAM2,FGF2,OXTR,FZD10,DGKI,C3,CXCL3,ACKR3,CXCR5,IL2RA,HBEGF,PSME2,RGS16,CCL19,DUSP8,RGS1,RGS17,CCR7,GLP2R,CCL5,CXCL8,C3AR1,ADRA2A,GPR68,CD55,GDNF,DUSP6,CXCR4,CXCL11,CXCL6,TAAR1,CCL20,CXCL9,SSTR2,RTP4,EDNRB,GRM8,MET,ITPR3,CXCL5,GRM4,ADORA2A,MMP3,CXCL1,CCL1,PIK3R3,RGS6,F2RL2,CXCL2,MGLL,CSF2,PROKR1,RGS7,CCRL2,IL2RG,SAA1,CXCL10,GCGR,WNT5A,ADRA1B,RGS4,OR6C6,DUSP2,CX3CL1,PSMB10,MCHR1,RASGRP1,UCN2,EREG,FGF20,PSMB9,DUSP5,RAC2
R-HSA-194068	Bile acid and bile salt metabolism	0.0163103138178577	-4.1159576217092	43	6	0.0120967741935484	496	10287	1646,1581,1645,9023,9420,8714	AKR1C2,CYP7A1,AKR1C1,CH25H,CYP7B1,ABCC3
R-HSA-381426	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)	0.0166172142928505	-4.0973161153451	21	4	0.00806451612903226	496	10287	3484,4312,5069,60676	IGFBP1,MMP1,PAPPA,PAPPA2
R-HSA-1810476	RIP-mediated NFkB activation via ZBP1	0.0166172142928505	-4.0973161153451	21	4	0.00806451612903226	496	10287	4790,4792,6288,4791	NFKB1,NFKBIA,SAA1,NFKB2
R-HSA-6803204	TP53 Regulates Transcription of Genes Involved in Cytochrome C Release	0.0166172142928505	-4.0973161153451	21	4	0.00806451612903226	496	10287	5366,8626,637,27113	PMAIP1,TP63,BID,BBC3
R-HSA-2871796	FCERI mediated MAPK activation	0.0172970740662364	-4.05721792090163	265	21	0.0423387096774194	496	10287	6708,3561,3937,1850,3725,4233,26281,2069,10125,5721,5698,1839,1847,1437,3559,1844,2247,5699,1848,4067,2668	SPTA1,IL2RG,LCP2,DUSP8,JUN,MET,FGF20,EREG,RASGRP1,PSME2,PSMB9,HBEGF,DUSP5,CSF2,IL2RA,DUSP2,FGF2,PSMB10,DUSP6,LYN,GDNF
R-HSA-196071	Metabolism of steroid hormones	0.0174968915400451	-4.04573204011322	32	5	0.0100806451612903	496	10287	441282,6716,1586,3290,231	AKR1B15,SRD5A2,CYP17A1,HSD11B1,AKR1B1
R-HSA-6788656	Histidine, lysine, phenylalanine, tyrosine, proline and tryptophan catabolism	0.0181411420759944	-4.00957287729162	44	6	0.0120967741935484	496	10287	8140,8564,259307,6999,3620,8942	SLC7A5,KMO,IL4I1,TDO2,IDO1,KYNU
R-HSA-168138	Toll Like Receptor 9 (TLR9) Cascade	0.0182117256404681	-4.00568962638982	97	10	0.0201612903225806	496	10287	6288,8767,3725,1848,4792,64127,4790,4791,1326,3656	SAA1,RIPK2,JUN,DUSP6,NFKBIA,NOD2,NFKB1,NFKB2,MAP3K8,IRAK2
R-HSA-6798695	Neutrophil degranulation	0.0187580492165111	-3.97613232713771	487	34	0.0685483870967742	496	10287	6317,4318,5004,2919,8876,1520,1118,718,6278,272,4033,3687,3934,53831,5806,6616,7133,1604,7097,5329,2495,79930,5005,6279,2268,2207,154664,4790,7130,3684,960,719,6280,5317	SERPINB3,MMP9,ORM1,CXCL1,VNN1,CTSS,CHIT1,C3,S100A7,AMPD3,LRMP,ITGAX,LCN2,GPR84,PTX3,SNAP25,TNFRSF1B,CD55,TLR2,PLAUR,FTH1,DOK3,ORM2,S100A8,FGR,FCER1G,ABCA13,NFKB1,TNFAIP6,ITGAM,CD44,C3AR1,S100A9,PKP1
R-HSA-3000171	Non-integrin membrane-ECM interactions	0.0201078810674657	-3.9066434478567	45	6	0.0120967741935484	496	10287	9378,3918,6385,375790,3914,2247	NRXN1,LAMC2,SDC4,AGRN,LAMB3,FGF2
R-HSA-196854	Metabolism of vitamins and cofactors	0.0208953651168869	-3.86822790934706	174	15	0.030241935483871	496	10287	4363,952,375790,1591,5743,4023,8875,8876,1594,54625,6385,10135,441024,1645,6513	ABCC1,CD38,AGRN,CYP24A1,PTGS2,LPL,VNN2,VNN1,CYP27B1,PARP14,SDC4,NAMPT,MTHFD2L,AKR1C1,SLC2A1
R-HSA-2142850	Hyaluronan biosynthesis and export	0.0210535468797157	-3.86068623519919	5	2	0.00403225806451613	496	10287	3038,3036	HAS3,HAS1
R-HSA-512988	Interleukin-3, 5 and GM-CSF signaling	0.0216250041353886	-3.83390503493237	271	21	0.0423387096774194	496	10287	5699,1844,2247,8503,1848,2668,4067,26281,2069,10125,1437,1847,5721,5698,1839,3559,1850,3561,3055,4233,6708	PSMB10,DUSP2,FGF2,PIK3R3,DUSP6,GDNF,LYN,FGF20,EREG,RASGRP1,CSF2,DUSP5,PSME2,PSMB9,HBEGF,IL2RA,DUSP8,IL2RG,HCK,MET,SPTA1
R-HSA-2454202	Fc epsilon receptor (FCERI) signaling	0.0219867533274174	-3.81731512845279	372	27	0.0544354838709677	496	10287	1850,3561,3937,4233,3725,4790,3710,6708,941,5699,2247,1844,4792,1848,8503,2668,4067,26281,10125,2069,2207,1437,5698,1839,5721,1847,3559	DUSP8,IL2RG,LCP2,MET,JUN,NFKB1,ITPR3,SPTA1,CD80,PSMB10,FGF2,DUSP2,NFKBIA,DUSP6,PIK3R3,GDNF,LYN,FGF20,RASGRP1,EREG,FCER1G,CSF2,PSMB9,HBEGF,PSME2,DUSP5,IL2RA
R-HSA-3134963	DEx/H-box helicases activate type I IFN and inflammatory cytokines production	0.0221929488859154	-3.80798065830666	13	3	0.00604838709677419	496	10287	6288,4791,4790	SAA1,NFKB2,NFKB1
R-HSA-2029481	FCGR activation	0.0221929488859154	-3.80798065830666	13	3	0.00604838709677419	496	10287	4067,2268,3055	LYN,FGR,HCK
R-HSA-192105	Synthesis of bile acids and bile salts	0.0223541152790494	-3.80074484605566	34	5	0.0100806451612903	496	10287	1646,1581,1645,9420,9023	AKR1C2,CYP7A1,AKR1C1,CYP7B1,CH25H
R-HSA-5260271	Diseases of Immune System	0.026339373646739	-3.63669036249648	24	4	0.00806451612903226	496	10287	4790,4792,7097,4791	NFKB1,NFKBIA,TLR2,NFKB2
R-HSA-5602358	Diseases associated with the TLR signaling cascade	0.026339373646739	-3.63669036249648	24	4	0.00806451612903226	496	10287	7097,4791,4790,4792	TLR2,NFKB2,NFKB1,NFKBIA
R-HSA-193368	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol	0.026339373646739	-3.63669036249648	24	4	0.00806451612903226	496	10287	1646,9420,1645,1581	AKR1C2,CYP7B1,AKR1C1,CYP7A1
R-HSA-209560	NF-kB is activated and signals survival	0.0272554676610475	-3.60250112988819	14	3	0.00604838709677419	496	10287	4803,4790,4792	NGF,NFKB1,NFKBIA
R-HSA-936440	Negative regulators of RIG-I/MDA5 signaling	0.0280095708575436	-3.57520901087199	36	5	0.0100806451612903	496	10287	1540,23586,64135,9636,7128	CYLD,DDX58,IFIH1,ISG15,TNFAIP3
R-HSA-977068	Termination of O-glycan biosynthesis	0.0301974858271816	-3.49999660882243	25	4	0.00806451612903226	496	10287	6484,6482,10071,4586	ST3GAL4,ST3GAL1,MUC12,MUC5AC
R-HSA-1606322	ZBP1(DAI) mediated induction of type I IFNs	0.0301974858271816	-3.49999660882243	25	4	0.00806451612903226	496	10287	4791,6288,4792,4790	NFKB2,SAA1,NFKBIA,NFKB1
R-HSA-211916	Vitamins	0.0305815052764465	-3.48735985547927	6	2	0.00403225806451613	496	10287	1591,1594	CYP24A1,CYP27B1
R-HSA-5660668	CLEC7A/inflammasome pathway	0.0305815052764465	-3.48735985547927	6	2	0.00403225806451613	496	10287	4790,3553	NFKB1,IL1B
R-HSA-5336415	Uptake and function of diphtheria toxin	0.0305815052764465	-3.48735985547927	6	2	0.00403225806451613	496	10287	1839,7296	HBEGF,TXNRD1
R-HSA-187015	Activation of TRKA receptors	0.0305815052764465	-3.48735985547927	6	2	0.00403225806451613	496	10287	4803,135	NGF,ADORA2A
R-HSA-2142770	Synthesis of 15-eicosatetraenoic acid derivatives	0.0305815052764465	-3.48735985547927	6	2	0.00403225806451613	496	10287	247,5743	ALOX15B,PTGS2
R-HSA-425366	Transport of glucose and other sugars, bile salts and organic acids, metal ions and amine compounds	0.0315518770079463	-3.45612219864423	106	10	0.0201612903225806	496	10287	11182,80736,51458,84102,64849,6513,6580,11254,64116,6534	SLC2A6,SLC44A4,RHCG,SLC41A2,SLC13A3,SLC2A1,SLC22A1,SLC6A14,SLC39A8,SLC6A7
R-HSA-187706	Signalling to p38 via RIT and RIN	0.0320927897156071	-3.43912389352839	249	19	0.0383064516129032	496	10287	3559,1839,5721,5698,1847,1437,2069,10125,26281,4803,2668,1848,1844,2247,5699,6708,4233,3561,1850	IL2RA,HBEGF,PSME2,PSMB9,DUSP5,CSF2,EREG,RASGRP1,FGF20,NGF,GDNF,DUSP6,DUSP2,FGF2,PSMB10,SPTA1,MET,IL2RG,DUSP8
R-HSA-170984	ARMS-mediated activation	0.0320927897156071	-3.43912389352839	249	19	0.0383064516129032	496	10287	4233,3561,1850,6708,1848,2668,1844,2247,5699,1847,5721,1839,5698,1437,3559,4803,26281,10125,2069	MET,IL2RG,DUSP8,SPTA1,DUSP6,GDNF,DUSP2,FGF2,PSMB10,DUSP5,PSME2,HBEGF,PSMB9,CSF2,IL2RA,NGF,FGF20,RASGRP1,EREG
R-HSA-170968	Frs2-mediated activation	0.0332419969300183	-3.40394123468572	250	19	0.0383064516129032	496	10287	6708,3561,1850,4233,26281,4803,2069,10125,1847,5721,1839,5698,1437,3559,2247,1844,5699,1848,2668	SPTA1,IL2RG,DUSP8,MET,FGF20,NGF,EREG,RASGRP1,DUSP5,PSME2,HBEGF,PSMB9,CSF2,IL2RA,FGF2,DUSP2,PSMB10,DUSP6,GDNF
R-HSA-450294	MAP kinase activation in TLR cascade	0.033657750047793	-3.39151193595352	64	7	0.0141129032258065	496	10287	1326,8767,4790,64127,3725,3656,1848	MAP3K8,RIPK2,NFKB1,NOD2,JUN,IRAK2,DUSP6
R-HSA-5357956	TNFR1-induced NFkappaB signaling pathway	0.0343715078145508	-3.37052731900553	26	4	0.00806451612903226	496	10287	7128,7185,330,1540	TNFAIP3,TRAF1,BIRC3,CYLD
R-HSA-5684996	MAPK1/MAPK3 signaling	0.0344215142861104	-3.36907349479952	251	19	0.0383064516129032	496	10287	26281,2069,10125,5698,1839,5721,1847,1437,3559,1844,2247,5699,1848,2668,6708,3561,1850,4233,3569	FGF20,EREG,RASGRP1,PSMB9,HBEGF,PSME2,DUSP5,CSF2,IL2RA,DUSP2,FGF2,PSMB10,DUSP6,GDNF,SPTA1,IL2RG,DUSP8,MET,IL6
R-HSA-169893	Prolonged ERK activation events	0.0356317610916559	-3.33451787337128	252	19	0.0383064516129032	496	10287	10125,2069,26281,4803,3559,5721,1839,1847,5698,1437,2247,1844,5699,2668,1848,6708,3561,1850,4233	RASGRP1,EREG,FGF20,NGF,IL2RA,PSME2,HBEGF,DUSP5,PSMB9,CSF2,FGF2,DUSP2,PSMB10,GDNF,DUSP6,SPTA1,IL2RG,DUSP8,MET
R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	0.0362195720691007	-3.31815564136473	65	7	0.0141129032258065	496	10287	941,1839,8503,4233,2247,26281,2069	CD80,HBEGF,PIK3R3,MET,FGF2,FGF20,EREG
R-HSA-422475	Axon guidance	0.0365428269746293	-3.3092703644505	549	36	0.0725806451612903	496	10287	2048,27289,214,8828,1850,3561,4629,5880,1847,5698,6092,26281,10125,2069,1848,375790,2668,5699,1844,2886,1943,6708,4233,80031,1437,137970,1839,5721,3559,6461,4318,286,8503,4067,9353,2247	EPHB2,RND1,ALCAM,NRP2,DUSP8,IL2RG,MYH11,RAC2,DUSP5,PSMB9,ROBO2,FGF20,RASGRP1,EREG,DUSP6,AGRN,GDNF,PSMB10,DUSP2,GRB7,EFNA2,SPTA1,MET,SEMA6D,CSF2,UNC5D,HBEGF,PSME2,IL2RA,SHB,MMP9,ANK1,PIK3R3,LYN,SLIT2,FGF2
R-HSA-8853659	RET signaling	0.0371430841368834	-3.29297768566297	270	20	0.0403225806451613	496	10287	2886,5699,2247,1844,2668,1848,8503,2069,10125,26281,3559,1437,1847,1839,5721,5698,1850,3561,4233,6708	GRB7,PSMB10,FGF2,DUSP2,GDNF,DUSP6,PIK3R3,EREG,RASGRP1,FGF20,IL2RA,CSF2,DUSP5,HBEGF,PSME2,PSMB9,DUSP8,IL2RG,MET,SPTA1
R-HSA-400685	Sema4D in semaphorin signaling	0.0388637241876921	-3.24769400360598	27	4	0.00806451612903226	496	10287	27289,4629,4233,5880	RND1,MYH11,MET,RAC2
R-HSA-114508	Effects of PIP2 hydrolysis	0.0388637241876921	-3.24769400360598	27	4	0.00806451612903226	496	10287	9162,11343,10125,3710	DGKI,MGLL,RASGRP1,ITPR3
R-HSA-977606	Regulation of Complement cascade	0.0388637241876921	-3.24769400360598	27	4	0.00806451612903226	496	10287	1604,719,629,718	CD55,C3AR1,CFB,C3
R-HSA-380994	ATF4 activates genes	0.0388637241876921	-3.24769400360598	27	4	0.00806451612903226	496	10287	3484,3576,6347,467	IGFBP1,CXCL8,CCL2,ATF3
R-HSA-5686938	Regulation of TLR by endogenous ligand	0.0390547968775425	-3.24278957086689	16	3	0.00604838709677419	496	10287	6279,7097,6280	S100A8,TLR2,S100A9
R-HSA-2559584	Formation of Senescence-Associated Heterochromatin Foci (SAHF)	0.0390547968775425	-3.24278957086689	16	3	0.00604838709677419	496	10287	3008,3159,8091	HIST1H1E,HMGA1,HMGA2
R-HSA-912526	Interleukin receptor SHC signaling	0.0394509873397088	-3.23269620438091	255	19	0.0383064516129032	496	10287	2668,8503,1848,1844,2247,5699,3559,1839,5698,5721,1847,1437,2069,10125,26281,4233,3561,1850,6708	GDNF,PIK3R3,DUSP6,DUSP2,FGF2,PSMB10,IL2RA,HBEGF,PSMB9,PSME2,DUSP5,CSF2,EREG,RASGRP1,FGF20,MET,IL2RG,DUSP8,SPTA1
R-HSA-167044	Signalling to RAS	0.0407882307630149	-3.19936170087591	256	19	0.0383064516129032	496	10287	4233,1850,3561,6708,2668,1848,5699,1844,2247,3559,1437,5721,1847,5698,1839,2069,10125,4803,26281	MET,DUSP8,IL2RG,SPTA1,GDNF,DUSP6,PSMB10,DUSP2,FGF2,IL2RA,CSF2,PSME2,DUSP5,PSMB9,HBEGF,EREG,RASGRP1,NGF,FGF20
R-HSA-6806667	Metabolism of fat-soluble vitamins	0.0411706000328761	-3.19003086878926	53	6	0.0120967741935484	496	10287	1591,4023,1645,1594,6385,375790	CYP24A1,LPL,AKR1C1,CYP27B1,SDC4,AGRN
R-HSA-196791	Vitamin D (calciferol) metabolism	0.0414656755520139	-3.18288928910958	7	2	0.00403225806451613	496	10287	1591,1594	CYP24A1,CYP27B1
R-HSA-174577	Activation of C3 and C5	0.0414656755520139	-3.18288928910958	7	2	0.00403225806451613	496	10287	718,629	C3,CFB
R-HSA-447038	NrCAM interactions	0.0414656755520139	-3.18288928910958	7	2	0.00403225806451613	496	10287	8828,286	NRP2,ANK1
R-HSA-4411364	Binding of TCF/LEF:CTNNB1 to target gene promoters	0.0414656755520139	-3.18288928910958	7	2	0.00403225806451613	496	10287	51176,8313	LEF1,AXIN2
R-HSA-5218921	VEGFR2 mediated cell proliferation	0.0435613113453701	-3.13358587702316	258	19	0.0383064516129032	496	10287	1848,2668,2247,1844,5699,5698,1847,5721,1839,1437,3559,26281,2069,10125,4233,3561,1850,6708,3710	DUSP6,GDNF,FGF2,DUSP2,PSMB10,PSMB9,DUSP5,PSME2,HBEGF,CSF2,IL2RA,FGF20,EREG,RASGRP1,MET,IL2RG,DUSP8,SPTA1,ITPR3
R-HSA-75876	Synthesis of very long-chain fatty acyl-CoAs	0.0436751243548743	-3.1309765756879	28	4	0.00806451612903226	496	10287	2182,51703,79993,2181	ACSL4,ACSL5,ELOVL7,ACSL3
R-HSA-416476	G alpha (q) signalling events	0.0445342403788776	-3.11149693896595	192	15	0.030241935483871	496	10287	11343,10887,3710,10125,2151,2642,8111,9162,8503,147,1910,6288,623,2847,5021	MGLL,PROKR1,ITPR3,RASGRP1,F2RL2,GCGR,GPR68,DGKI,PIK3R3,ADRA1B,EDNRB,SAA1,BDKRB1,MCHR1,OXTR
R-HSA-211897	Cytochrome P450 - arranged by substrate type	0.0446651090497023	-3.10856264032897	68	7	0.0141129032258065	496	10287	1551,1586,1594,9420,1577,1581,1591	CYP3A7,CYP17A1,CYP27B1,CYP7B1,CYP3A5,CYP7A1,CYP24A1
R-HSA-216083	Integrin cell surface interactions	0.0446651090497023	-3.10856264032897	68	7	0.0141129032258065	496	10287	3386,3684,1305,960,3687,3383,375790	ICAM4,ITGAM,COL13A1,CD44,ITGAX,ICAM1,AGRN
R-HSA-2142845	Hyaluronan metabolism	0.0457748328226333	-3.08402084058261	17	3	0.00604838709677419	496	10287	960,3038,3036	CD44,HAS3,HAS1
R-HSA-5173105	O-linked glycosylation	0.0481927447059666	-3.03254679402805	114	10	0.0201612903225806	496	10287	6484,79623,50614,51301,9507,10164,4586,10071,6482,56999	ST3GAL4,GALNT14,GALNT9,GCNT4,ADAMTS4,CHST4,MUC5AC,MUC12,ST3GAL1,ADAMTS9
R-HSA-5263617	Metabolism of ingested MeSeO2H into MeSeH	0.0482161951976543	-3.03206031440959	1	1	0.00201612903225806	496	10287	7296	TXNRD1
R-HSA-196807	Nicotinate metabolism	0.0488054585863168	-3.0199131161015	29	4	0.00806451612903226	496	10287	10135,952,54625,5743	NAMPT,CD38,PARP14,PTGS2
R-HSA-179812	GRB2 events in EGFR signaling	0.0494765442315935	-3.00625657561893	245	18	0.0362903225806452	496	10287	3561,1850,4233,6708,2247,1844,5699,2668,1848,2069,10125,26281,3559,5698,5721,1839,1847,1437	IL2RG,DUSP8,MET,SPTA1,FGF2,DUSP2,PSMB10,GDNF,DUSP6,EREG,RASGRP1,FGF20,IL2RA,PSMB9,PSME2,HBEGF,DUSP5,CSF2
R-HSA-5673001	RAF/MAP kinase cascade	0.0494765442315935	-3.00625657561893	245	18	0.0362903225806452	496	10287	4233,3561,1850,6708,1848,2668,1844,2247,5699,1839,1847,5698,5721,1437,3559,26281,2069,10125	MET,IL2RG,DUSP8,SPTA1,DUSP6,GDNF,DUSP2,FGF2,PSMB10,HBEGF,DUSP5,PSMB9,PSME2,CSF2,IL2RA,FGF20,EREG,RASGRP1
R-HSA-180336	SHC1 events in EGFR signaling	0.0494765442315935	-3.00625657561893	245	18	0.0362903225806452	496	10287	2247,1844,5699,2668,1848,2069,10125,26281,3559,1847,1839,5721,5698,1437,3561,1850,4233,6708	FGF2,DUSP2,PSMB10,GDNF,DUSP6,EREG,RASGRP1,FGF20,IL2RA,DUSP5,HBEGF,PSME2,PSMB9,CSF2,IL2RG,DUSP8,MET,SPTA1
