TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PR00066	XRODRMPGMNTG	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01092	SULFNYLUREAR	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01612	CRFFAMILY	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00355	ADRENODOXIN	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00878	CHOLNESTRASE	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00079	G6PDHDRGNASE	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00776	HEMOGLOBNASE	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01495	SHABCHANNEL	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00773	GRPEPROTEIN	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00377	IMPHPHTASES	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00984	TRNASYNTHILE	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00098	CPSASE	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00104	CGMPKINASE	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01692	LIPOCALINIMR	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00728	SIGNALPTASE	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00269	PTNMIDKINE	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00685	TIFACTORIIB	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00100	AOTCASE	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01787	PARAOXONASE2	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01757	AMELOGENIN	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01050	PYRUVTKNASE	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00789	OSIALOPTASE	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01708	5HT3RECEPTOR	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01893	WNT10PROTEIN	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01149	MELATONIN1AR	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01325	KIR22CHANNEL	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01892	WNT8PROTEIN	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00893	RABESCORT	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00473	GALCTOKINASE	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00146	DHPICSNTHASE	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01838	NCAMFAMILY	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01683	EP450ICYP1A	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00378	LIIMPHPHTASE	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01771	ERK3ERK4MAPK	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01278	CD97PROTEIN	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00659	CHROMOGRANIN	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01255	OTXHOMEOBOX	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01546	YEAST73DUF	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01499	TREKCHANNEL	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00749	LYSOZYMEG	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00741	GLHYDRLASE29	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00426	C5ANPHYLTXNR	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00980	TRNASYNTHALA	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00351	OM20RECEPTOR	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00727	LEADERPTASE	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR02094	HEXIMFAMILY	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00623	HISTONEH4	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01464	EAGCHANNEL	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00005	APPLEDOMAIN	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00002	GLABONE	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00218	PERIPHERNRDS	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01822	CCYSTOKININR	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01625	GSTRNSFRASEO	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01533	CYSLTRECPTR	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00983	TRNASYNTHCYS	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00679	PROHIBITIN	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01432	RABAPTIN	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00440	GPROTEINA12	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00892	RABGDI	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00868	DNAPOLI	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00774	GUANYLIN	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00481	LAMNOPPTDASE	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00417	PRTPISMRASEI	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01040	TRNASYNTHTYR	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR02051	PROTEINF175	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00275	GLUCAGON	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01038	TRNASYNTHARG	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00770	EMAJORBASICP	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR02059	JAGGEDFAMILY	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01670	GABAARRHO	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00112	ACYLPHPHTASE	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00408	MITP450	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00677	PHOSDUCIN	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01989	EUOM20RECPTR	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00277	INSULIN	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00416	EUTPISMRASEI	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00817	CALCITONINB	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00815	PIHAEM	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01991	GPR153GPR162	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR02073	FOLLICULNIP1	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00883	NUCLEARHMG	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01815	BACEFAMILY	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00075	FACDDSATRASE	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00803	AFETOPROTEIN	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01842	WNT2PROTEIN	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01479	NEUROTENSINR	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00258	SPERACTRCPTR	1.00000000000156	1.56409131134515e-12	17	0	0	259	4648
PR00266	INTERFERONAB	1.00000000000156	1.56409131134515e-12	17	0	0	259	4648
PR00704	CALPAIN	1.00000000000452	4.51844045665842e-12	14	0	0	259	4648
PR00196	ANNEXIN	1.00000000000561	5.61204371278343e-12	13	0	0	259	4648
PR00301	HEATSHOCK70	1.00000000000561	5.61204371278343e-12	13	0	0	259	4648
PR00289	DISINTEGRIN	1.00000000000561	5.61204371278343e-12	13	0	0	259	4648
PR00114	STPHPHTASE	1.00000000000561	5.61204371278343e-12	13	0	0	259	4648
PR01908	ADSPHPHTASE	1.00000000000561	5.61204371278343e-12	13	0	0	259	4648
PR00321	GPROTEING	1.00000000000561	5.61204371278343e-12	13	0	0	259	4648
PR01316	GDNFRECEPTOR	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR00742	GLHYDRLASE35	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR00629	SHCPIDOMAIN	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR01630	LVDCCALPHA1	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR01773	P38MAPKINASE	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR00928	GRAVESDC	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR00110	ALPHAAMYLASE	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR00381	KINESINLIGHT	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR00442	GPROTEINAQ	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR01452	LNOTCHREPEAT	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR00802	SERUMALBUMIN	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR00194	TROPOMYOSIN	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR01534	VOMERONASL1R	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR01684	EP450ICYP2A	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR01626	LCACHANNELB	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR00238	OPSIN	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR01292	RETNOICACIDR	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR01823	JANUSKINASE	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR00546	THYROIDHORMR	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR00372	FYWHYDRXLASE	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR01819	DESMOGLEIN	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR01042	TRNASYNTHASP	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR01849	UBIQUITINACT	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR00130	DNASEI	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR00970	RIBTRNSFRASE	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR00466	GP91PHOX	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR00775	HEATSHOCK90	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR01498	SHAWCHANNEL	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR00336	LYSASSOCTDMP	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR00927	ADPTRNSLCASE	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR00891	RABGDIREP	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR00113	ALKPHPHTASE	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR00626	CALRETICULIN	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR00991	6PFRUCTKNASE	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR00707	UBCTHYDRLASE	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR01406	BBOXZNFINGER	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR00220	SYNAPTOPHYSN	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR01271	HISDACETLASE	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR01956	TNFACTORR10	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR00065	TEADOMAIN	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR00345	STATHMIN	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR00869	DNAPOLX	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR00384	OPIOIDR	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR00041	LEUZIPPRCREB	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR00600	PP2APR55	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR01130	DERENTRNSPRT	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR01081	KCLTRNSPORT	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR00805	ALPHACATENIN	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR00612	ALPHAHAEM	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR00834	PROTEASES2C	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR01673	GLYRALPHA	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR01573	SUPERTUBBY	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR00889	CALPONIN	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR00962	LETHAL2GIANT	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR00545	RETINOIDXR	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR00309	ARRESTIN	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR01768	TRPVRECEPTOR	1.00000000000572	5.72460067088491e-12	4	0	0	259	4648
PR01491	KVCHANNEL	1.00000000000594	5.93893127676406e-12	27	0	0	259	4648
PR00926	MITOCARRIER	1.00000000000594	5.93893127676406e-12	27	0	0	259	4648
PR01101	5HTRECEPTOR	1.00000000000623	6.23146480782356e-12	9	0	0	259	4648
PR01243	NUCDPKINASE	1.00000000000623	6.23146480782356e-12	9	0	0	259	4648
PR01163	BETATUBULIN	1.00000000000623	6.23146480782356e-12	9	0	0	259	4648
PR00167	CACHANNEL	1.00000000000623	6.23146480782356e-12	9	0	0	259	4648
PR01084	NAHEXCHNGR	1.00000000000623	6.23146480782356e-12	9	0	0	259	4648
PR00762	CLCHANNEL	1.00000000000623	6.23146480782356e-12	9	0	0	259	4648
PR01638	MHCCLASSI	1.00000000000623	6.23146480782356e-12	9	0	0	259	4648
PR01161	TUBULIN	1.00000000000767	7.66717502087508e-12	21	0	0	259	4648
PR01320	KIRCHANNEL	1.00000000000792	7.92443628562549e-12	16	0	0	259	4648
PR00318	GPROTEINA	1.00000000000792	7.92443628562549e-12	16	0	0	259	4648
PR00178	FATTYACIDBP	1.00000000000792	7.92443628562549e-12	16	0	0	259	4648
PR00254	NICOTINICR	1.00000000000792	7.92443628562549e-12	16	0	0	259	4648
PR00621	HISTONEH2B	1.00000000000792	7.92443628562549e-12	16	0	0	259	4648
PR00853	XPGRADSUPER	1.00000000000896	8.96006109701334e-12	5	0	0	259	4648
PR00242	DOPAMINER	1.00000000000896	8.96006109701334e-12	5	0	0	259	4648
PR00764	COMPLEMENTC9	1.00000000000896	8.96006109701334e-12	5	0	0	259	4648
PR01206	ORPHTRNSPORT	1.00000000000896	8.96006109701334e-12	5	0	0	259	4648
PR00814	BETAHAEM	1.00000000000896	8.96006109701334e-12	5	0	0	259	4648
PR00120	HATPASE	1.00000000000896	8.96006109701334e-12	5	0	0	259	4648
PR00131	GLHYDRLASE1	1.00000000000896	8.96006109701334e-12	5	0	0	259	4648
PR00370	FMOXYGENASE	1.00000000000896	8.96006109701334e-12	5	0	0	259	4648
PR01453	EPMEMFAMILY	1.00000000000896	8.96006109701334e-12	5	0	0	259	4648
PR00511	TEKTIN	1.00000000000896	8.96006109701334e-12	5	0	0	259	4648
PR01850	GROUCHOFAMLY	1.00000000000896	8.96006109701334e-12	5	0	0	259	4648
PR01748	AP2TNSCPFCT	1.00000000000896	8.96006109701334e-12	5	0	0	259	4648
PR01789	NUCFACTORATC	1.00000000000896	8.96006109701334e-12	5	0	0	259	4648
PR01884	MALPROTEIN	1.00000000000896	8.96006109701334e-12	5	0	0	259	4648
PR01090	NEUROLIGIN	1.00000000000896	8.96006109701334e-12	5	0	0	259	4648
PR00050	COLDSHOCK	1.00000000000896	8.96006109701334e-12	5	0	0	259	4648
PR00243	MUSCARINICR	1.00000000000896	8.96006109701334e-12	5	0	0	259	4648
PR00846	GLHYDRLASE56	1.00000000000896	8.96006109701334e-12	5	0	0	259	4648
PR01909	ADSPHPHTASEA	1.00000000000896	8.96006109701334e-12	5	0	0	259	4648
PR01523	S1PRECEPTOR	1.00000000000896	8.96006109701334e-12	5	0	0	259	4648
PR00074	LYSYLOXIDASE	1.00000000000896	8.96006109701334e-12	5	0	0	259	4648
PR01459	KCNQCHANNEL	1.00000000000896	8.96006109701334e-12	5	0	0	259	4648
PR01266	GSTRNSFRASEA	1.00000000000896	8.96006109701334e-12	5	0	0	259	4648
PR01433	POLYCYSTIN2	1.00000000000896	8.96006109701334e-12	5	0	0	259	4648
PR00534	MCRFAMILY	1.00000000000896	8.96006109701334e-12	5	0	0	259	4648
PR00022	SOMATOMEDINB	1.00000000000896	8.96006109701334e-12	5	0	0	259	4648
PR00925	NONHISHMG17	1.00000000000896	8.96006109701334e-12	5	0	0	259	4648
PR00721	STOMATIN	1.00000000000896	8.96006109701334e-12	5	0	0	259	4648
PR01267	GSTRNSFRASEM	1.00000000000896	8.96006109701334e-12	5	0	0	259	4648
PR01496	SHAKERCHANEL	1.00000000000917	9.16843951026037e-12	8	0	0	259	4648
PR01011	GLUTPROXDASE	1.00000000000917	9.16843951026037e-12	8	0	0	259	4648
PR01186	INTEGRINB	1.00000000000917	9.16843951026037e-12	8	0	0	259	4648
PR01347	EPHRIN	1.00000000000917	9.16843951026037e-12	8	0	0	259	4648
PR00389	PHPHLIPASEA2	1.00000000000917	9.16843951026037e-12	8	0	0	259	4648
PR01788	PROSTANOIDR	1.00000000000917	9.16843951026037e-12	8	0	0	259	4648
PR00135	LYZLACT	1.00000000000917	9.16843951026037e-12	8	0	0	259	4648
PR01792	VDCCGAMMA	1.00000000000917	9.16843951026037e-12	8	0	0	259	4648
PR00441	GPROTEINAI	1.00000000000917	9.16843951026037e-12	8	0	0	259	4648
PR01162	ALPHATUBULIN	1.00000000000917	9.16843951026037e-12	8	0	0	259	4648
PR00597	GELSOLIN	1.00000000000917	9.16843951026037e-12	8	0	0	259	4648
PR00504	CHROMODOMAIN	1.00000000000917	9.16843951026037e-12	8	0	0	259	4648
PR01657	MCMFAMILY	1.00000000000917	9.16843951026037e-12	8	0	0	259	4648
PR00299	ACRYSTALLIN	1.00000000000917	9.16843951026037e-12	8	0	0	259	4648
PR00619	GATAZNFINGER	1.00000000000917	9.16843951026037e-12	8	0	0	259	4648
PR00784	MTUNCOUPLING	1.00000000000917	9.16843951026037e-12	8	0	0	259	4648
PR00219	SYNAPTOBREVN	1.00000000000917	9.16843951026037e-12	8	0	0	259	4648
PR00153	CSAPPISMRASE	1.00000000000969	9.68899910278591e-12	22	0	0	259	4648
PR00304	TCOMPLEXTCP1	1.00000000001004	1.00389881664018e-11	10	0	0	259	4648
PR00170	NACHANNEL	1.00000000001004	1.00389881664018e-11	10	0	0	259	4648
PR00792	PEPSIN	1.00000000001004	1.00389881664018e-11	10	0	0	259	4648
PR00723	SUBTILISIN	1.00000000001004	1.00389881664018e-11	10	0	0	259	4648
PR00794	RIBONUCLEASE	1.00000000001004	1.00389881664018e-11	10	0	0	259	4648
PR00503	BROMODOMAIN	1.0000000000104	1.03995687298512e-11	33	0	0	259	4648
PR01270	HDASUPER	1.00000000001169	1.1688748736938e-11	11	0	0	259	4648
PR00326	GTP1OBG	1.00000000001169	1.1688748736938e-11	11	0	0	259	4648
PR00756	ALADIPTASE	1.00000000001169	1.1688748736938e-11	11	0	0	259	4648
PR01367	BGCRYSTALLIN	1.0000000000119	1.18960868741479e-11	15	0	0	259	4648
PR01333	2POREKCHANEL	1.0000000000119	1.18960868741479e-11	15	0	0	259	4648
PR00315	ELONGATNFCT	1.0000000000119	1.18960868741479e-11	15	0	0	259	4648
PR00390	PHPHLIPASEC	1.0000000000119	1.18960868741479e-11	15	0	0	259	4648
PR00328	SAR1GTPBP	1.00000000001257	1.25743273444172e-11	28	0	0	259	4648
PR00620	HISTONEH2A	1.00000000001262	1.2616916261729e-11	19	0	0	259	4648
PR00376	IL1BCENZYME	1.00000000001282	1.2821307132087e-11	12	0	0	259	4648
PR00001	GLABLOOD	1.00000000001282	1.2821307132087e-11	12	0	0	259	4648
PR00025	ANTENNAPEDIA	1.00000000001282	1.2821307132087e-11	12	0	0	259	4648
PR00380	KINESINHEAVY	1.00000000001543	1.54289023616379e-11	44	0	0	259	4648
PR00252	NRIONCHANNEL	1.00000000001543	1.54289023616379e-11	44	0	0	259	4648
PR00700	PRTYPHPHTASE	1.00000000001716	1.71624462059627e-11	37	0	0	259	4648
PR00261	LDLRECEPTOR	1.0000000000173	1.72989135442587e-11	23	0	0	259	4648
PR00253	GABAARECEPTR	1.0000000000173	1.72989135442587e-11	23	0	0	259	4648
PR00053	FORKHEAD	1.00000000001984	1.98416052230222e-11	49	0	0	259	4648
PR00625	JDOMAIN	1.00000000002621	2.62090040468664e-11	40	0	0	259	4648
