PS00405	43_KD_POSTSYNAPTIC	0.999999999995981	-4.01884168305111e-12	1	0	0	41	12079
PS01027	GLYCOSYL_HYDROL_F39	0.999999999995981	-4.01884168305111e-12	1	0	0	41	12079
PS00121	COLIPASE_1	0.999999999995981	-4.01884168305111e-12	1	0	0	41	12079
PS01336	ADOMETDC	0.999999999995981	-4.01884168305111e-12	1	0	0	41	12079
PS51252	ANTISTASIN	0.999999999995981	-4.01884168305111e-12	1	0	0	41	12079
PS51891	CENP_V_GFA	0.999999999995981	-4.01884168305111e-12	1	0	0	41	12079
PS50138	BRCA2_REPEAT	0.999999999995981	-4.01884168305111e-12	1	0	0	41	12079
PS00898	EPENDYMIN_1	0.999999999995981	-4.01884168305111e-12	1	0	0	41	12079
PS51565	SAM_MT43_SETD3	0.999999999995981	-4.01884168305111e-12	1	0	0	41	12079
PS01150	COMPLEX1_20K	0.999999999995981	-4.01884168305111e-12	1	0	0	41	12079
PS00785	5_NUCLEOTIDASE_1	0.999999999995981	-4.01884168305111e-12	1	0	0	41	12079
PS51765	ZF_RAG1	0.999999999995981	-4.01884168305111e-12	1	0	0	41	12079
PS51413	DBINO	0.999999999995981	-4.01884168305111e-12	1	0	0	41	12079
PS01272	GCKR	0.999999999995981	-4.01884168305111e-12	1	0	0	41	12079
PS51467	HARP	0.999999999995981	-4.01884168305111e-12	1	0	0	41	12079
PS00117	GAL_P_UDP_TRANSF_I	0.999999999995981	-4.01884168305111e-12	1	0	0	41	12079
PS01011	FOLYLPOLYGLU_SYNT_1	0.999999999995981	-4.01884168305111e-12	1	0	0	41	12079
PS50933	CHRD	0.999999999995981	-4.01884168305111e-12	1	0	0	41	12079
PS51418	RAN	0.999999999995981	-4.01884168305111e-12	1	0	0	41	12079
PS00782	TFIIB	0.999999999995981	-4.01884168305111e-12	1	0	0	41	12079
PS00362	RIBOSOMAL_S15	0.999999999995981	-4.01884168305111e-12	1	0	0	41	12079
PS00169	D_ALA_DEHYDRATASE	0.999999999995981	-4.01884168305111e-12	1	0	0	41	12079
PS50305	SIRTUIN	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS51686	SAM_MT_RSMB_NOP	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS00797	1433_2	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS51073	RPEL	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS50143	BIR_REPEAT_2	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS00713	NA_DICARBOXYL_SYMP_1	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS51159	CBM21	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS01256	CULLIN_1	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS51802	ZF_CCHHC	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS00714	NA_DICARBOXYL_SYMP_2	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS50236	CHCR	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS51283	DUSP	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS51829	P_HOMO_B	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS00417	SYNAPTOBREVIN	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS01212	P2X_RECEPTOR	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS51227	SPR	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS00439	ACYLTRANSF_C_1	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS00249	PDGF_1	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS50168	DED	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS51036	ZF_A20	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS00689	GLYCO_HORMONE_BETA_2	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS51044	ZF_SP_RING	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS50162	RECA_2	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS50600	ULP_PROTEASE	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS51412	MACPF_2	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS51284	DOC	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS51228	ACB_2	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS50948	PAN	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS51704	GP_PDE	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS51886	TLDC	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS50961	HTH_LA	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS00440	ACYLTRANSF_C_2	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS50954	LEM	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS01130	SLC26A	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS50867	PRE_SET	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS00460	GLUTATHIONE_PEROXID_1	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS51546	PI3K_RBD	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS00406	ACTINS_1	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS51880	TGS	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS51885	NEPRILYSIN	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS51258	MHD1	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS50877	GOLOCO	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS51363	W2	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS50898	RBD	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS50015	SAP_B	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS50809	DM_2	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS51698	U_BOX	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS00796	1433_1	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS01353	HEMATOPO_REC_L_F2	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS01009	CRISP_1	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS51157	ZF_UBR	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS00261	GLYCO_HORMONE_BETA_1	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS51721	G_CP	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS40000	DM_1	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS51050	ZF_CW	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS00128	GLYCOSYL_HYDROL_F22_1	0.999999999996111	-3.88898037961003e-12	7	0	0	41	12079
PS50112	PAS	0.999999999996792	-3.20818457399436e-12	30	0	0	41	12079
PS01208	VWFC_1	0.999999999996792	-3.20818457399436e-12	30	0	0	41	12079
PS50068	LDLRA_2	0.99999999999791	-2.09030527526049e-12	43	0	0	41	12079
PS00284	SERPIN	0.999999999999055	-9.44911714436161e-13	33	0	0	41	12079
PS50084	KH_TYPE_1	0.999999999999055	-9.44911714436161e-13	33	0	0	41	12079
PS50871	C1Q	0.999999999999055	-9.44911714436161e-13	33	0	0	41	12079
PS50221	GPS	0.999999999999055	-9.44911714436161e-13	33	0	0	41	12079
PS01209	LDLRA_1	0.999999999999388	-6.11846614059464e-13	42	0	0	41	12079
PS51232	GBD_FH3	0.999999999999399	-6.00628475029289e-13	11	0	0	41	12079
PS50229	WH1	0.999999999999399	-6.00628475029289e-13	11	0	0	41	12079
PS01032	PPM_1	0.999999999999399	-6.00628475029289e-13	11	0	0	41	12079
PS50114	GATA_ZN_FINGER_2	0.999999999999399	-6.00628475029289e-13	11	0	0	41	12079
PS00639	THIOL_PROTEASE_HIS	0.999999999999399	-6.00628475029289e-13	11	0	0	41	12079
PS51651	DHR_2	0.999999999999399	-6.00628475029289e-13	11	0	0	41	12079
PS50194	FILAMIN_REPEAT	0.999999999999399	-6.00628475029289e-13	11	0	0	41	12079
PS51038	BAH	0.999999999999399	-6.00628475029289e-13	11	0	0	41	12079
PS51433	PNT	0.999999999999399	-6.00628475029289e-13	11	0	0	41	12079
PS50093	PKD	0.999999999999399	-6.00628475029289e-13	11	0	0	41	12079
PS50196	RANBD1	0.999999999999399	-6.00628475029289e-13	11	0	0	41	12079
PS51292	ZF_RING_CH	0.999999999999399	-6.00628475029289e-13	11	0	0	41	12079
PS00222	IGFBP_N_1	0.999999999999399	-6.00628475029289e-13	11	0	0	41	12079
PS00981	G_PROTEIN_RECEP_F3_3	0.999999999999399	-6.00628475029289e-13	11	0	0	41	12079
PS51650	DHR_1	0.999999999999399	-6.00628475029289e-13	11	0	0	41	12079
PS50062	BCL2_FAMILY	0.999999999999399	-6.00628475029289e-13	11	0	0	41	12079
PS50283	NA_SOLUT_SYMP_3	0.999999999999399	-6.00628475029289e-13	11	0	0	41	12079
PS00239	RECEPTOR_TYR_KIN_II	0.999999999999399	-6.00628475029289e-13	11	0	0	41	12079
PS51061	R3H	0.999999999999399	-6.00628475029289e-13	11	0	0	41	12079
PS50801	STAS	0.999999999999399	-6.00628475029289e-13	11	0	0	41	12079
PS50982	MBD	0.999999999999399	-6.00628475029289e-13	11	0	0	41	12079
PS51476	PROTEASOME_BETA_2	0.999999999999399	-6.00628475029289e-13	11	0	0	41	12079
PS51058	ZF_CXXC	0.999999999999399	-6.00628475029289e-13	11	0	0	41	12079
PS51461	NC1_FIB	0.999999999999399	-6.00628475029289e-13	11	0	0	41	12079
PS50085	RAPGAP	0.999999999999399	-6.00628475029289e-13	11	0	0	41	12079
PS51715	G_GB1_RHD3	0.999999999999399	-6.00628475029289e-13	11	0	0	41	12079
PS50031	EH	0.999999999999399	-6.00628475029289e-13	11	0	0	41	12079
PS00141	ASP_PROTEASE	0.999999999999399	-6.00628475029289e-13	11	0	0	41	12079
PS50913	GRIP	0.999999999999399	-6.00628475029289e-13	11	0	0	41	12079
PS51450	LRR	0.999999999999474	-5.26441815228498e-13	198	0	0	41	12079
PS50405	GST_CTER	0.999999999999721	-2.79453123472459e-13	32	0	0	41	12079
PS00650	G_PROTEIN_RECEP_F2_2	0.999999999999721	-2.79453123472459e-13	32	0	0	41	12079
PS51406	FIBRINOGEN_C_2	0.999999999999721	-2.79453123472459e-13	32	0	0	41	12079
PS00250	TGF_BETA_1	0.999999999999721	-2.79453123472459e-13	32	0	0	41	12079
PS51184	JMJC	0.999999999999721	-2.79453123472459e-13	32	0	0	41	12079
PS50234	VWFA	0.999999999999961	-3.94596326132126e-14	67	0	0	41	12079
PS00518	ZF_RING_1	1.000000000001	1.00431865297926e-12	166	0	0	41	12079
PS50850	MFS	1.00000000000114	1.13535052503238e-12	93	0	0	41	12079
PS50178	ZF_FYVE	1.00000000000169	1.69457184705782e-12	34	0	0	41	12079
PS50838	MAGE	1.00000000000169	1.69457184705782e-12	34	0	0	41	12079
PS00036	BZIP_BASIC	1.00000000000169	1.69457184705782e-12	34	0	0	41	12079
PS50219	CNH	1.00000000000202	2.01790502609146e-12	15	0	0	41	12079
PS50868	POST_SET	1.00000000000202	2.01790502609146e-12	15	0	0	41	12079
PS50802	OTU	1.00000000000202	2.01790502609146e-12	15	0	0	41	12079
PS51021	BAR	1.00000000000202	2.01790502609146e-12	15	0	0	41	12079
PS50146	DAGK	1.00000000000202	2.01790502609146e-12	15	0	0	41	12079
PS51011	ARID	1.00000000000202	2.01790502609146e-12	15	0	0	41	12079
PS51444	FH2	1.00000000000202	2.01790502609146e-12	15	0	0	41	12079
PS00916	PI3_4_KINASE_2	1.00000000000202	2.01790502609146e-12	15	0	0	41	12079
PS50018	RAS_GTPASE_ACTIV_2	1.00000000000202	2.01790502609146e-12	15	0	0	41	12079
PS00046	HISTONE_H2A	1.00000000000202	2.01790502609146e-12	15	0	0	41	12079
PS50848	START	1.00000000000202	2.01790502609146e-12	15	0	0	41	12079
PS00649	G_PROTEIN_RECEP_F2_1	1.00000000000202	2.01790502609146e-12	15	0	0	41	12079
PS00546	CYSTEINE_SWITCH	1.00000000000202	2.01790502609146e-12	15	0	0	41	12079
PS00687	ALDEHYDE_DEHYDR_GLU	1.00000000000202	2.01790502609146e-12	15	0	0	41	12079
PS00070	ALDEHYDE_DEHYDR_CYS	1.00000000000202	2.01790502609146e-12	15	0	0	41	12079
PS50203	CALPAIN_CAT	1.00000000000202	2.01790502609146e-12	15	0	0	41	12079
PS51304	GALECTIN	1.00000000000202	2.01790502609146e-12	15	0	0	41	12079
PS00914	SYNTAXIN	1.00000000000202	2.01790502609146e-12	15	0	0	41	12079
PS51233	VWFD	1.00000000000202	2.01790502609146e-12	15	0	0	41	12079
PS50915	CRYSTALLIN_BETA_GAMMA	1.00000000000202	2.01790502609146e-12	15	0	0	41	12079
PS00178	AA_TRNA_LIGASE_I	1.00000000000202	2.01790502609146e-12	15	0	0	41	12079
PS50059	FKBP_PPIASE	1.00000000000202	2.01790502609146e-12	15	0	0	41	12079
PS50190	SEC7	1.00000000000202	2.01790502609146e-12	15	0	0	41	12079
PS00149	SULFATASE_2	1.00000000000222	2.21941664605216e-12	14	0	0	41	12079
PS01036	HSP70_3	1.00000000000222	2.21941664605216e-12	14	0	0	41	12079
PS00357	HISTONE_H2B	1.00000000000222	2.21941664605216e-12	14	0	0	41	12079
PS50998	GLA_2	1.00000000000222	2.21941664605216e-12	14	0	0	41	12079
PS00011	GLA_1	1.00000000000222	2.21941664605216e-12	14	0	0	41	12079
PS00720	RASGEF	1.00000000000222	2.21941664605216e-12	14	0	0	41	12079
PS50963	LINK_2	1.00000000000222	2.21941664605216e-12	14	0	0	41	12079
PS00509	RAS_GTPASE_ACTIV_1	1.00000000000222	2.21941664605216e-12	14	0	0	41	12079
PS51120	LDLRB	1.00000000000222	2.21941664605216e-12	14	0	0	41	12079
PS00217	SUGAR_TRANSPORT_2	1.00000000000222	2.21941664605216e-12	14	0	0	41	12079
PS50208	CASPASE_P20	1.00000000000222	2.21941664605216e-12	14	0	0	41	12079
PS51339	PPASE_MYOTUBULARIN	1.00000000000222	2.21941664605216e-12	14	0	0	41	12079
PS51745	PB1	1.00000000000222	2.21941664605216e-12	14	0	0	41	12079
PS00214	FABP	1.00000000000222	2.21941664605216e-12	14	0	0	41	12079
PS51718	G_DYNAMIN_2	1.00000000000222	2.21941664605216e-12	14	0	0	41	12079
PS51034	ZP_2	1.00000000000222	2.21941664605216e-12	14	0	0	41	12079
PS50304	TUDOR	1.00000000000222	2.21941664605216e-12	14	0	0	41	12079
PS50271	ZF_UBP	1.00000000000222	2.21941664605216e-12	14	0	0	41	12079
PS51873	TRIAD	1.00000000000222	2.21941664605216e-12	14	0	0	41	12079
PS51072	MHD	1.00000000000222	2.21941664605216e-12	14	0	0	41	12079
PS00012	PHOSPHOPANTETHEINE	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS51083	ZF_HIT	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS00487	IMP_DH_GMP_RED	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS51060	PARP_ALPHA_HD	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS51328	L_LECTIN_LIKE	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS01025	PR55_2	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS00653	GLYCOSYL_HYDROL_F1_2	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS00918	DNASE_I_2	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS51139	GTF2I	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS01136	UPF0034	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS51424	ROC	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS51800	ZF_CHHC_U11_48K	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS00391	ATPASE_NA_K_BETA_2	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS01291	ART	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS50078	POLO_BOX	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS00833	25A_SYNTH_2	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS01352	HEMATOPO_REC_L_F1	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS51307	ASD2	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS51207	PXA	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS00804	CALRETICULIN_2	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS51399	SEP	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS00067	3HCDH	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS51438	ALBUMIN_2	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS51204	HSA	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS51216	NEBULIN	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS51081	ZF_SIAH	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS00188	BIOTIN	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS51361	TENEURIN_N	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS51525	NET	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS51410	BH4_AAA_HYDROXYL_2	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS00865	UBIQUITIN_ACTIVAT_2	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS51679	SAM_MT_C5	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS00759	ARGE_DAPE_CPG2_2	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS50296	SUI1	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS00803	CALRETICULIN_1	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS00522	DNA_POLYMERASE_X	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS51080	CTF_NFI_2	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS50173	UMUC	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS00253	INTERLEUKIN_1	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS50905	FERRITIN_LIKE	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS00671	D_2_HYDROXYACID_DH_3	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS51505	SCA7	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS00379	CDP_ALCOHOL_P_TRANSF	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS51803	ZF_C2HC_RNF	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS00841	XPG_1	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS50945	I_LWEQ	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS00708	PRO_ENDOPEP_SER	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS50880	TOPRIM	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS50213	FAS1	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS00198	4FE4S_FER_1	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS51111	REJ	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS01253	FN1_1	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS00103	PUR_PYR_PR_TRANSFER	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS00710	PGM_PMM	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS00563	STATHMIN_1	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS00832	25A_SYNTH_1	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS00212	ALBUMIN_1	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS00485	A_DEAMINASE	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS00326	TROPOMYOSIN	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS50815	HORMA	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS50980	COA_CT_NTER	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS51673	SUZ	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS51840	C2_NT	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS51091	FN1_2	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS01158	MIF	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS50989	COA_CT_CTER	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS51051	DSL	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS00349	CTF_NFI_1	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS00629	IMP_1	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS51503	HIG1	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS00500	THYMOSIN_B4	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS51049	KASH	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS50834	HIN_200	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS51088	TEA_2	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS00964	SYNDECAN	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS51037	YEATS	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS51770	HOTDOG_ACOT	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS00707	GLYCOSYL_HYDROL_F31_2	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS01345	COE	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS51846	CNNM	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS00248	NGF_1	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS50846	HMA_2	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS51407	LAMP_3	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS51188	ZF_CR	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS00288	TIMP	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS50845	RETICULON	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS01024	PR55_1	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS00354	HMGI_Y	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS00992	SAA	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS00204	FERRITIN_2	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS50856	AMOP	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS00123	ALKALINE_PHOSPHATASE	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS51466	PINIT	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS51193	HELICASE_ATP_BIND_2	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS51544	PI3K_ABD	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS01289	TSC22	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS00554	TEA_1	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS50270	NGF_2	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS00842	XPG_2	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS00295	ARRESTINS	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS51533	ADD	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS00457	NA_SOLUT_SYMP_2	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS00367	BH4_AAA_HYDROXYL_1	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS51416	MIB_HERC2	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS01200	TUB_1	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS00112	PHOSPHAGEN_KINASE	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS00462	G_GLU_TRANSPEPTIDASE	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS50957	JOSEPHIN	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS00919	DNASE_I_1	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS01041	STATHMIN_2	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS51820	PA14	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS51484	G8	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS51314	VPS37_C	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS01174	LIPASE_GDXG_SER	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS51509	PHOSPHAGEN_KINASE_N	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS50836	DOMON	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS51510	PHOSPHAGEN_KINASE_C	1.00000000000279	2.79434421516895e-12	4	0	0	41	12079
PS50127	UBIQUITIN_CONJUGAT_2	1.00000000000429	4.29288505507571e-12	39	0	0	41	12079
PS50014	BROMODOMAIN_2	1.00000000000429	4.29288505507571e-12	39	0	0	41	12079
PS00279	MACPF_1	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS00410	G_DYNAMIN_1	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS51387	FAD_PCMH	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS00960	BTG_1	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS00847	MCM_1	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS00466	ZF_TFIIS_1	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS01203	BTG_2	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS01221	PMP22_1	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS51676	FF	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS00129	GLYCOSYL_HYDROL_F31_1	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS00136	SUBTILASE_ASP	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS00991	CLAT_ADAPTOR_M_2	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS01188	ELO	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS51388	GED	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS00983	LY6_UPAR	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS51819	VOC	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS00119	PA2_ASP	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS50141	A_DEAMIN_EDITASE	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS51469	SUN	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS50939	CYTOCHROME_B561	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS51890	DAZ	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS51782	LYSM	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS51210	PLA2C	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS50128	SURP	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
PS00711	LIPOXYGENASE_1	1.00000000000443	4.42725609079036e-12	6	0	0	41	12079
