TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
lung-right_upper_lobe-carcinoma-adenocarcinoma	lung-right_upper_lobe-carcinoma-adenocarcinoma	0.00162223745386906	-6.42394893827681	10584	43	0.811320754716981	53	17255	23418,132864,51555,85460,2070,2891,6769,4212,389072,27328,9576,563,23007,8092,23314,10468,169355,1029,79589,60401,2262,3574,9788,8942,79776,9076,27253,2561,658,2042,827,5324,4885,55366,57482,7545,84107,6289,114805,64881,5083,5069,55117	CRB1,CPEB2,PEX5L,ZNF518B,EYA4,GRIA2,STAC,MEIS2,PLEKHM3,PCDH11X,SPAG6,AZGP1,PLCH1,ALX1,SATB2,FST,IDO2,CDKN2A,RNF128,EDA2R,GPC5,IL7,MTSS1,KYNU,ZFHX4,CLDN1,PCDH17,GABRB2,BMPR1B,EPHA3,CAPN6,PLAG1,NPTX2,LGR4,KIAA1211,ZIC1,ZIC4,SAA2,GALNT13,PCDH20,PAX9,PAPPA,SLC6A15
right_upper_lobe	right_upper_lobe	0.00162223745386906	-6.42394893827681	10584	43	0.811320754716981	53	17255	7545,84107,64881,114805,6289,5083,55117,5069,5324,4885,2042,827,55366,57482,658,2561,9788,9076,79776,8942,27253,3574,1029,79589,60401,2262,169355,9576,563,23007,8092,23314,10468,6769,4212,389072,27328,2070,2891,85460,51555,23418,132864	ZIC1,ZIC4,PCDH20,GALNT13,SAA2,PAX9,SLC6A15,PAPPA,PLAG1,NPTX2,EPHA3,CAPN6,LGR4,KIAA1211,BMPR1B,GABRB2,MTSS1,CLDN1,ZFHX4,KYNU,PCDH17,IL7,CDKN2A,RNF128,EDA2R,GPC5,IDO2,SPAG6,AZGP1,PLCH1,ALX1,SATB2,FST,STAC,MEIS2,PLEKHM3,PCDH11X,EYA4,GRIA2,ZNF518B,PEX5L,CRB1,CPEB2
upper_aerodigestive_tract-pharynx-carcinoma-squamous_cell_carcinoma	upper_aerodigestive_tract-pharynx-carcinoma-squamous_cell_carcinoma	0.00172670249535556	-6.36154176138821	1508	12	0.226415094339623	53	17255	2042,79776,23007,64881,7545,27253,5083,23418,389072,51555,1029,2262	EPHA3,ZFHX4,PLCH1,PCDH20,ZIC1,PCDH17,PAX9,CRB1,PLEKHM3,PEX5L,CDKN2A,GPC5
bone-humerus-other-chondroblastoma	bone-humerus-other-chondroblastoma	0.0024979585828534	-5.99228144753894	308	5	0.0943396226415094	53	17255	27328,57482,8942,9788,2262	PCDH11X,KIAA1211,KYNU,MTSS1,GPC5
autonomic_ganglia-neuroblastoma	autonomic_ganglia-neuroblastoma	0.00252427627719392	-5.9818008802325	4032	22	0.415094339622642	53	17255	51473,27328,2561,2042,4885,5324,5069,10468,7545,563,84107,114805,23007,132864,54033,23418,1029,79589,51599,2891,79776,8942	DCDC2,PCDH11X,GABRB2,EPHA3,NPTX2,PLAG1,PAPPA,FST,ZIC1,AZGP1,ZIC4,GALNT13,PLCH1,CPEB2,RBM11,CRB1,CDKN2A,RNF128,LSR,GRIA2,ZFHX4,KYNU
neuroblastoma	neuroblastoma	0.00253267055570011	-5.97848097733712	4033	22	0.415094339622642	53	17255	51599,2891,79776,8942,132864,54033,23418,79589,1029,5324,2042,4885,10468,5069,23007,114805,563,84107,7545,27328,51473,2561	LSR,GRIA2,ZFHX4,KYNU,CPEB2,RBM11,CRB1,RNF128,CDKN2A,PLAG1,EPHA3,NPTX2,FST,PAPPA,PLCH1,GALNT13,AZGP1,ZIC4,ZIC1,PCDH11X,DCDC2,GABRB2
autonomic_ganglia	autonomic_ganglia	0.00283282622234364	-5.86648040052217	4067	22	0.415094339622642	53	17255	79589,1029,132864,23418,54033,8942,79776,2891,51599,51473,27328,2561,10468,5069,84107,7545,563,23007,114805,5324,2042,4885	RNF128,CDKN2A,CPEB2,CRB1,RBM11,KYNU,ZFHX4,GRIA2,LSR,DCDC2,PCDH11X,GABRB2,FST,PAPPA,ZIC4,ZIC1,AZGP1,PLCH1,GALNT13,PLAG1,EPHA3,NPTX2
dedifferentiated	dedifferentiated	0.00309326248725094	-5.77852892394277	27	2	0.0377358490566038	53	17255	1029,23462	CDKN2A,HEY1
haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm-follicular_lymphoma	haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm-follicular_lymphoma	0.00316582113325634	-5.75534281524804	1001	9	0.169811320754717	53	17255	23314,9576,79776,2891,114805,2262,1029,27328,2561	SATB2,SPAG6,ZFHX4,GRIA2,GALNT13,GPC5,CDKN2A,PCDH11X,GABRB2
lung-carcinoma-adenocarcinoma	lung-carcinoma-adenocarcinoma	0.00317577704068052	-5.75220293935854	15483	53	1	53	17255	27328,389072,4212,6769,10468,23314,8092,23007,9576,563,51555,132864,23418,54033,2891,2070,148252,85460,51473,2561,658,5069,55117,5083,6289,64881,114805,7545,117156,59084,84107,200942,57482,55366,5324,4885,2042,827,2262,60401,79589,1029,23462,169355,5228,27253,8942,79776,9076,9788,9547,51599,3574	PCDH11X,PLEKHM3,MEIS2,STAC,FST,SATB2,ALX1,PLCH1,SPAG6,AZGP1,PEX5L,CPEB2,CRB1,RBM11,GRIA2,EYA4,DIRAS1,ZNF518B,DCDC2,GABRB2,BMPR1B,PAPPA,SLC6A15,PAX9,SAA2,PCDH20,GALNT13,ZIC1,SCGB3A2,ENPP5,ZIC4,KLHDC8B,KIAA1211,LGR4,PLAG1,NPTX2,EPHA3,CAPN6,GPC5,EDA2R,RNF128,CDKN2A,HEY1,IDO2,PGF,PCDH17,KYNU,ZFHX4,CLDN1,MTSS1,CXCL14,LSR,IL7
chronic_lymphocytic_leukaemia-small_lymphocytic_lymphoma	chronic_lymphocytic_leukaemia-small_lymphocytic_lymphoma	0.00337645950746145	-5.6909276014805	3583	20	0.377358490566038	53	17255	2262,1029,23418,27253,2070,8942,79776,9076,2891,27328,4212,658,2561,55117,5069,8092,23314,64881,114805,2042	GPC5,CDKN2A,CRB1,PCDH17,EYA4,KYNU,ZFHX4,CLDN1,GRIA2,PCDH11X,MEIS2,BMPR1B,GABRB2,SLC6A15,PAPPA,ALX1,SATB2,PCDH20,GALNT13,EPHA3
haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm-chronic_lymphocytic_leukaemia-small_lymphocytic_lymphoma	haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm-chronic_lymphocytic_leukaemia-small_lymphocytic_lymphoma	0.00337645950746145	-5.6909276014805	3583	20	0.377358490566038	53	17255	9076,79776,8942,2891,2070,27253,1029,2262,23418,114805,64881,5069,55117,8092,23314,2042,2561,4212,658,27328	CLDN1,ZFHX4,KYNU,GRIA2,EYA4,PCDH17,CDKN2A,GPC5,CRB1,GALNT13,PCDH20,PAPPA,SLC6A15,ALX1,SATB2,EPHA3,GABRB2,MEIS2,BMPR1B,PCDH11X
stomach-carcinoma-adenocarcinoma	stomach-carcinoma-adenocarcinoma	0.00340105413046301	-5.68366985704051	15503	53	1	53	17255	10468,8092,23314,23007,9576,563,27328,389072,6769,4212,148252,85460,2070,2891,132864,23418,54033,51555,200942,57482,55366,827,2042,4885,5324,55117,5069,5083,114805,64881,6289,84107,59084,117156,7545,51473,2561,658,9547,51599,3574,5228,27253,9076,8942,79776,9788,23462,169355,2262,60401,1029,79589	FST,ALX1,SATB2,PLCH1,SPAG6,AZGP1,PCDH11X,PLEKHM3,STAC,MEIS2,DIRAS1,ZNF518B,EYA4,GRIA2,CPEB2,CRB1,RBM11,PEX5L,KLHDC8B,KIAA1211,LGR4,CAPN6,EPHA3,NPTX2,PLAG1,SLC6A15,PAPPA,PAX9,GALNT13,PCDH20,SAA2,ZIC4,ENPP5,SCGB3A2,ZIC1,DCDC2,GABRB2,BMPR1B,CXCL14,LSR,IL7,PGF,PCDH17,CLDN1,KYNU,ZFHX4,MTSS1,HEY1,IDO2,GPC5,EDA2R,CDKN2A,RNF128
bone-pelvis-chondrosarcoma-central	bone-pelvis-chondrosarcoma-central	0.00381103161625143	-5.56985536107354	30	2	0.0377358490566038	53	17255	1029,2042	CDKN2A,EPHA3
stomach-adenocarcinoma	stomach-adenocarcinoma	0.00393690053629922	-5.5373615311702	4170	22	0.415094339622642	53	17255	389072,27328,4212,8092,5069,7545,9576,64881,6289,23007,114805,55366,57482,2042,827,2262,23462,9788,2891,2070,51599,148252	PLEKHM3,PCDH11X,MEIS2,ALX1,PAPPA,ZIC1,SPAG6,PCDH20,SAA2,PLCH1,GALNT13,LGR4,KIAA1211,EPHA3,CAPN6,GPC5,HEY1,MTSS1,GRIA2,EYA4,LSR,DIRAS1
central_nervous_system-cerebellum-primitive_neuroectodermal_tumour-medulloblastoma-SHH_subtype	central_nervous_system-cerebellum-primitive_neuroectodermal_tumour-medulloblastoma-SHH_subtype	0.00397341755292968	-5.52812871003055	663	7	0.132075471698113	53	17255	2070,9576,27328,55366,6769,4212,2042	EYA4,SPAG6,PCDH11X,LGR4,STAC,MEIS2,EPHA3
SHH_subtype	SHH_subtype	0.0040063402973716	-5.51987709842378	664	7	0.132075471698113	53	17255	9576,2070,55366,27328,2042,6769,4212	SPAG6,EYA4,LGR4,PCDH11X,EPHA3,STAC,MEIS2
bone-pelvis-chondrosarcoma-peripheral	bone-pelvis-chondrosarcoma-peripheral	0.0040658792978699	-5.50512524993479	31	2	0.0377358490566038	53	17255	79776,1029	ZFHX4,CDKN2A
central_nervous_system-brainstem-glioma	central_nervous_system-brainstem-glioma	0.0041597224428248	-5.48230692740968	347	5	0.0943396226415094	53	17255	1029,23314,2262,827,27328	CDKN2A,SATB2,GPC5,CAPN6,PCDH11X
atypical_teratoid-rhabdoid_tumour	atypical_teratoid-rhabdoid_tumour	0.00418935410948481	-5.47520870741145	214	4	0.0754716981132075	53	17255	27253,1029,389072,2561	PCDH17,CDKN2A,PLEKHM3,GABRB2
central_nervous_system-brain-atypical_teratoid-rhabdoid_tumour	central_nervous_system-brain-atypical_teratoid-rhabdoid_tumour	0.00418935410948481	-5.47520870741145	214	4	0.0754716981132075	53	17255	389072,2561,27253,1029	PLEKHM3,GABRB2,PCDH17,CDKN2A
endometrium-carcinoma-serous_carcinoma	endometrium-carcinoma-serous_carcinoma	0.00425306371978861	-5.46011568050719	1461	11	0.207547169811321	53	17255	1029,2262,23418,23007,79776,7545,27253,5069,5324,2042,200942	CDKN2A,GPC5,CRB1,PLCH1,ZFHX4,ZIC1,PCDH17,PAPPA,PLAG1,EPHA3,KLHDC8B
brainstem	brainstem	0.00477802839309272	-5.34372728763223	3161	18	0.339622641509434	53	17255	79776,2262,1029,79589,51555,8092,23314,55117,5069,114805,200942,827,2042,389072,51473,27328,4212,2561	ZFHX4,GPC5,CDKN2A,RNF128,PEX5L,ALX1,SATB2,SLC6A15,PAPPA,GALNT13,KLHDC8B,CAPN6,EPHA3,PLEKHM3,DCDC2,PCDH11X,MEIS2,GABRB2
lung-carcinoma-squamous_cell_carcinoma	lung-carcinoma-squamous_cell_carcinoma	0.0053105308003443	-5.23806348632414	15000	52	0.981132075471698	53	17255	27328,389072,6769,4212,10468,8092,23314,23007,563,9576,51555,132864,23418,54033,2070,2891,148252,85460,51473,2561,658,5069,55117,5083,64881,114805,6289,117156,59084,84107,7545,57482,55366,5324,4885,2042,827,2262,60401,79589,1029,23462,169355,5228,27253,8942,79776,9076,9788,9547,51599,3574	PCDH11X,PLEKHM3,STAC,MEIS2,FST,ALX1,SATB2,PLCH1,AZGP1,SPAG6,PEX5L,CPEB2,CRB1,RBM11,EYA4,GRIA2,DIRAS1,ZNF518B,DCDC2,GABRB2,BMPR1B,PAPPA,SLC6A15,PAX9,PCDH20,GALNT13,SAA2,SCGB3A2,ENPP5,ZIC4,ZIC1,KIAA1211,LGR4,PLAG1,NPTX2,EPHA3,CAPN6,GPC5,EDA2R,RNF128,CDKN2A,HEY1,IDO2,PGF,PCDH17,KYNU,ZFHX4,CLDN1,MTSS1,CXCL14,LSR,IL7
skin-trunk-malignant_melanoma	skin-trunk-malignant_melanoma	0.00533608471259394	-5.2332630948213	2683	16	0.30188679245283	53	17255	132864,23418,1029,9547,9788,2891,79776,2070,51473,4212,55366,827,5069,55117,9576,23007	CPEB2,CRB1,CDKN2A,CXCL14,MTSS1,GRIA2,ZFHX4,EYA4,DCDC2,MEIS2,LGR4,CAPN6,PAPPA,SLC6A15,SPAG6,PLCH1
lymph_node	lymph_node	0.00573781256736143	-5.16067722710785	1744	12	0.226415094339623	53	17255	79776,2891,84107,9576,23314,2042,5324,57482,1029,2262,4212,27328	ZFHX4,GRIA2,ZIC4,SPAG6,SATB2,EPHA3,PLAG1,KIAA1211,CDKN2A,GPC5,MEIS2,PCDH11X
skin-head_neck-carcinoma-squamous_cell_carcinoma	skin-head_neck-carcinoma-squamous_cell_carcinoma	0.00597146308920981	-5.12076330803376	14500	51	0.962264150943396	53	17255	55117,5069,5083,6289,64881,114805,84107,7545,59084,117156,200942,57482,55366,827,5324,2042,4885,51473,2561,658,27253,5228,79776,8942,9788,9547,51599,3574,2262,60401,1029,23462,169355,10468,8092,23314,23007,9576,563,27328,389072,6769,4212,2070,2891,148252,85460,51555,132864,23418,54033	SLC6A15,PAPPA,PAX9,SAA2,PCDH20,GALNT13,ZIC4,ZIC1,ENPP5,SCGB3A2,KLHDC8B,KIAA1211,LGR4,CAPN6,PLAG1,EPHA3,NPTX2,DCDC2,GABRB2,BMPR1B,PCDH17,PGF,ZFHX4,KYNU,MTSS1,CXCL14,LSR,IL7,GPC5,EDA2R,CDKN2A,HEY1,IDO2,FST,ALX1,SATB2,PLCH1,SPAG6,AZGP1,PCDH11X,PLEKHM3,STAC,MEIS2,EYA4,GRIA2,DIRAS1,ZNF518B,PEX5L,CPEB2,CRB1,RBM11
primitive_neuroectodermal_tumour-medulloblastoma	primitive_neuroectodermal_tumour-medulloblastoma	0.00655950631864226	-5.02683993516257	15696	53	1	53	17255	51473,658,2561,55366,57482,200942,5324,4885,827,2042,5083,55117,5069,84107,59084,117156,7545,6289,114805,64881,23462,169355,2262,79589,1029,60401,51599,9547,3574,5228,27253,9788,8942,79776,9076,389072,27328,6769,4212,8092,23314,10468,9576,563,23007,132864,54033,23418,51555,85460,148252,2070,2891	DCDC2,BMPR1B,GABRB2,LGR4,KIAA1211,KLHDC8B,PLAG1,NPTX2,CAPN6,EPHA3,PAX9,SLC6A15,PAPPA,ZIC4,ENPP5,SCGB3A2,ZIC1,SAA2,GALNT13,PCDH20,HEY1,IDO2,GPC5,RNF128,CDKN2A,EDA2R,LSR,CXCL14,IL7,PGF,PCDH17,MTSS1,KYNU,ZFHX4,CLDN1,PLEKHM3,PCDH11X,STAC,MEIS2,ALX1,SATB2,FST,SPAG6,AZGP1,PLCH1,CPEB2,RBM11,CRB1,PEX5L,ZNF518B,DIRAS1,EYA4,GRIA2
chondroblastoma	chondroblastoma	0.0065804685085075	-5.02364933427881	550	6	0.113207547169811	53	17255	27328,57482,9788,114805,8942,2262	PCDH11X,KIAA1211,MTSS1,GALNT13,KYNU,GPC5
lower_back	lower_back	0.00670097901651249	-5.00550164139244	40	2	0.0377358490566038	53	17255	1029,23007	CDKN2A,PLCH1
pharynx	pharynx	0.00675164675247872	-4.99796884052173	2748	16	0.30188679245283	53	17255	23418,1029,51555,2262,9788,2070,79776,27253,389072,2042,57482,7545,64881,23007,5083,8092	CRB1,CDKN2A,PEX5L,GPC5,MTSS1,EYA4,ZFHX4,PCDH17,PLEKHM3,EPHA3,KIAA1211,ZIC1,PCDH20,PLCH1,PAX9,ALX1
bone-humerus-chondrosarcoma	bone-humerus-chondrosarcoma	0.00682687909715892	-4.9868876502152	126	3	0.0566037735849057	53	17255	1029,79776,2070	CDKN2A,ZFHX4,EYA4
haematopoietic_and_lymphoid_tissue-haematopoietic_neoplasm-mast_cell_neoplasm	haematopoietic_and_lymphoid_tissue-haematopoietic_neoplasm-mast_cell_neoplasm	0.00742801038731436	-4.90249723709277	252	4	0.0754716981132075	53	17255	2262,114805,79776,23418	GPC5,GALNT13,ZFHX4,CRB1
mast_cell_neoplasm	mast_cell_neoplasm	0.00742801038731436	-4.90249723709277	252	4	0.0754716981132075	53	17255	23418,2262,114805,79776	CRB1,GPC5,GALNT13,ZFHX4
urinary_tract-bladder-carcinoma-transitional_cell_carcinoma	urinary_tract-bladder-carcinoma-transitional_cell_carcinoma	0.00765755926334029	-4.87206198003293	6151	28	0.528301886792453	53	17255	27253,9076,2891,8942,2070,9788,2262,79589,51555,1029,57482,200942,55366,4885,2042,5069,5083,23314,23007,114805,84107,9576,59084,7545,27328,51473,389072,2561	PCDH17,CLDN1,GRIA2,KYNU,EYA4,MTSS1,GPC5,RNF128,PEX5L,CDKN2A,KIAA1211,KLHDC8B,LGR4,NPTX2,EPHA3,PAPPA,PAX9,SATB2,PLCH1,GALNT13,ZIC4,SPAG6,ENPP5,ZIC1,PCDH11X,DCDC2,PLEKHM3,GABRB2
transitional_cell_carcinoma	transitional_cell_carcinoma	0.00769592987661645	-4.86706367732651	6153	28	0.528301886792453	53	17255	2262,1029,79589,51555,27253,9076,2070,2891,8942,9788,27328,389072,51473,2561,57482,200942,55366,2042,4885,5069,5083,23314,23007,114805,59084,9576,7545,84107	GPC5,CDKN2A,RNF128,PEX5L,PCDH17,CLDN1,EYA4,GRIA2,KYNU,MTSS1,PCDH11X,PLEKHM3,DCDC2,GABRB2,KIAA1211,KLHDC8B,LGR4,EPHA3,NPTX2,PAPPA,PAX9,SATB2,PLCH1,GALNT13,ENPP5,SPAG6,ZIC1,ZIC4
haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm-mantle_cell_lymphoma	haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm-mantle_cell_lymphoma	0.00774018933956116	-4.8613291292041	2787	16	0.30188679245283	53	17255	23418,2262,51555,1029,27253,79776,27328,6769,4212,5324,2042,5069,5083,64881,114805,23007	CRB1,GPC5,PEX5L,CDKN2A,PCDH17,ZFHX4,PCDH11X,STAC,MEIS2,PLAG1,EPHA3,PAPPA,PAX9,PCDH20,GALNT13,PLCH1
serous_carcinoma	serous_carcinoma	0.00810963706869836	-4.81470216294146	11226	43	0.811320754716981	53	17255	658,51473,827,5324,2042,57482,200942,55366,64881,114805,7545,59084,117156,55117,5069,5083,169355,79589,1029,2262,3574,51599,8942,79776,9788,27253,5228,6769,4212,27328,389072,23007,563,9576,10468,23314,8092,23418,51555,85460,148252,2891,2070	BMPR1B,DCDC2,CAPN6,PLAG1,EPHA3,KIAA1211,KLHDC8B,LGR4,PCDH20,GALNT13,ZIC1,ENPP5,SCGB3A2,SLC6A15,PAPPA,PAX9,IDO2,RNF128,CDKN2A,GPC5,IL7,LSR,KYNU,ZFHX4,MTSS1,PCDH17,PGF,STAC,MEIS2,PCDH11X,PLEKHM3,PLCH1,AZGP1,SPAG6,FST,SATB2,ALX1,CRB1,PEX5L,ZNF518B,DIRAS1,GRIA2,EYA4
lung-middle_lobe-carcinoma-adenocarcinoma	lung-middle_lobe-carcinoma-adenocarcinoma	0.00860324569109756	-4.75561574098081	1383	10	0.188679245283019	53	17255	2070,79776,84107,7545,27253,5069,827,51555,23418,27328	EYA4,ZFHX4,ZIC4,ZIC1,PCDH17,PAPPA,CAPN6,PEX5L,CRB1,PCDH11X
vulva	vulva	0.00878793436751578	-4.73437559290872	46	2	0.0377358490566038	53	17255	23007,1029	PLCH1,CDKN2A
central_nervous_system-brainstem-glioma-astrocytoma_Grade_IV	central_nervous_system-brainstem-glioma-astrocytoma_Grade_IV	0.00893619041220071	-4.7176459090044	2575	15	0.283018867924528	53	17255	51555,79589,1029,2262,4212,2561,27328,51473,389072,114805,79776,55117,5069,2042,200942	PEX5L,RNF128,CDKN2A,GPC5,MEIS2,GABRB2,PCDH11X,DCDC2,PLEKHM3,GALNT13,ZFHX4,SLC6A15,PAPPA,EPHA3,KLHDC8B
skin-upper_leg-benign_melanocytic_nevus-dysplastic	skin-upper_leg-benign_melanocytic_nevus-dysplastic	0.00918697646700955	-4.68996839924942	3	1	0.0188679245283019	53	17255	1029	CDKN2A
bone-humerus-malignant_fibrous_histiocytoma-pleomorphic_sarcoma	bone-humerus-malignant_fibrous_histiocytoma-pleomorphic_sarcoma	0.00918697646700955	-4.68996839924942	3	1	0.0188679245283019	53	17255	1029	CDKN2A
skin-buttock-benign_melanocytic_nevus-intradermal	skin-buttock-benign_melanocytic_nevus-intradermal	0.00918697646700955	-4.68996839924942	3	1	0.0188679245283019	53	17255	1029	CDKN2A
parosteal	parosteal	0.00918697646700955	-4.68996839924942	3	1	0.0188679245283019	53	17255	1029	CDKN2A
skin-lower_extremity-malignant_melanoma-superficial_spreading	skin-lower_extremity-malignant_melanoma-superficial_spreading	0.00918697646700955	-4.68996839924942	3	1	0.0188679245283019	53	17255	1029	CDKN2A
bone-pelvis-malignant_fibrous_histiocytoma-pleomorphic_sarcoma	bone-pelvis-malignant_fibrous_histiocytoma-pleomorphic_sarcoma	0.00918697646700955	-4.68996839924942	3	1	0.0188679245283019	53	17255	1029	CDKN2A
central_nervous_system-supratentorial-glioma-ependymoma	central_nervous_system-supratentorial-glioma-ependymoma	0.00918697646700955	-4.68996839924942	3	1	0.0188679245283019	53	17255	1029	CDKN2A
skin-upper_leg-benign_melanocytic_nevus-compound	skin-upper_leg-benign_melanocytic_nevus-compound	0.00918697646700955	-4.68996839924942	3	1	0.0188679245283019	53	17255	1029	CDKN2A
skin-genital-malignant_melanoma-nodular	skin-genital-malignant_melanoma-nodular	0.00918697646700955	-4.68996839924942	3	1	0.0188679245283019	53	17255	1029	CDKN2A
haematopoietic_and_lymphoid_tissue-lymph_node-lymphoid_neoplasm-T_cell_large_granular_lymphocytic_leukaemia	haematopoietic_and_lymphoid_tissue-lymph_node-lymphoid_neoplasm-T_cell_large_granular_lymphocytic_leukaemia	0.00918697646700955	-4.68996839924942	3	1	0.0188679245283019	53	17255	1029	CDKN2A
vulvar_intraepithelial_neoplasia_Grade_III	vulvar_intraepithelial_neoplasia_Grade_III	0.00918697646700955	-4.68996839924942	3	1	0.0188679245283019	53	17255	1029	CDKN2A
upper_aerodigestive_tract-larynx-other-papilloma	upper_aerodigestive_tract-larynx-other-papilloma	0.00918697646700955	-4.68996839924942	3	1	0.0188679245283019	53	17255	1029	CDKN2A
genital_tract-extragonadal-germ_cell_tumour-choriocarcinoma	genital_tract-extragonadal-germ_cell_tumour-choriocarcinoma	0.00918697646700955	-4.68996839924942	3	1	0.0188679245283019	53	17255	1029	CDKN2A
skin-flank-benign_melanocytic_nevus-junctional	skin-flank-benign_melanocytic_nevus-junctional	0.00918697646700955	-4.68996839924942	3	1	0.0188679245283019	53	17255	1029	CDKN2A
soft_tissue-nerve_sheath-malignant_peripheral_nerve_sheath_tumour-with_rhabdomyosarcomatous_differentiation	soft_tissue-nerve_sheath-malignant_peripheral_nerve_sheath_tumour-with_rhabdomyosarcomatous_differentiation	0.00918697646700955	-4.68996839924942	3	1	0.0188679245283019	53	17255	1029	CDKN2A
liver-other-normal	liver-other-normal	0.00918697646700955	-4.68996839924942	3	1	0.0188679245283019	53	17255	1029	CDKN2A
skin-leg-benign_melanocytic_nevus-junctional	skin-leg-benign_melanocytic_nevus-junctional	0.00918697646700955	-4.68996839924942	3	1	0.0188679245283019	53	17255	1029	CDKN2A
vulva-in_situ_neoplasm-vulvar_intraepithelial_neoplasia_Grade_III	vulva-in_situ_neoplasm-vulvar_intraepithelial_neoplasia_Grade_III	0.00918697646700955	-4.68996839924942	3	1	0.0188679245283019	53	17255	1029	CDKN2A
skin-forearm-malignant_melanoma-nodular	skin-forearm-malignant_melanoma-nodular	0.00918697646700955	-4.68996839924942	3	1	0.0188679245283019	53	17255	1029	CDKN2A
bone-tibia-malignant_fibrous_histiocytoma-pleomorphic_sarcoma	bone-tibia-malignant_fibrous_histiocytoma-pleomorphic_sarcoma	0.00918697646700955	-4.68996839924942	3	1	0.0188679245283019	53	17255	1029	CDKN2A
thymus-thymoma-epithelial_predominant	thymus-thymoma-epithelial_predominant	0.00918697646700955	-4.68996839924942	3	1	0.0188679245283019	53	17255	1029	CDKN2A
bone-tibia-osteosarcoma-fibroblastic	bone-tibia-osteosarcoma-fibroblastic	0.00918697646700955	-4.68996839924942	3	1	0.0188679245283019	53	17255	1029	CDKN2A
telangiectatic	telangiectatic	0.00918697646700955	-4.68996839924942	3	1	0.0188679245283019	53	17255	1029	CDKN2A
central_nervous_system-brain-glioma-ependymoma_Grade_I	central_nervous_system-brain-glioma-ependymoma_Grade_I	0.00918697646700955	-4.68996839924942	3	1	0.0188679245283019	53	17255	1029	CDKN2A
bone-osteosarcoma-mixed	bone-osteosarcoma-mixed	0.00918697646700955	-4.68996839924942	3	1	0.0188679245283019	53	17255	1029	CDKN2A
bone-ischium-osteosarcoma-chondroblastic	bone-ischium-osteosarcoma-chondroblastic	0.00918697646700955	-4.68996839924942	3	1	0.0188679245283019	53	17255	1029	CDKN2A
skin-acral-malignant_melanoma-nodular	skin-acral-malignant_melanoma-nodular	0.00918697646700955	-4.68996839924942	3	1	0.0188679245283019	53	17255	1029	CDKN2A
skin-upper_extremity-malignant_melanoma-nodular	skin-upper_extremity-malignant_melanoma-nodular	0.00918697646700955	-4.68996839924942	3	1	0.0188679245283019	53	17255	1029	CDKN2A
skin-sun_exposed_site-carcinoma-squamous_cell_carcinoma	skin-sun_exposed_site-carcinoma-squamous_cell_carcinoma	0.00918697646700955	-4.68996839924942	3	1	0.0188679245283019	53	17255	1029	CDKN2A
central_nervous_system-tectum-glioma-astrocytoma_Grade_I	central_nervous_system-tectum-glioma-astrocytoma_Grade_I	0.00918697646700955	-4.68996839924942	3	1	0.0188679245283019	53	17255	1029	CDKN2A
skin-abdomen-benign_melanocytic_nevus-compound	skin-abdomen-benign_melanocytic_nevus-compound	0.00918697646700955	-4.68996839924942	3	1	0.0188679245283019	53	17255	1029	CDKN2A
central_nervous_system-frontotemporal-glioma-gliosarcoma	central_nervous_system-frontotemporal-glioma-gliosarcoma	0.00918697646700955	-4.68996839924942	3	1	0.0188679245283019	53	17255	1029	CDKN2A
skin-breast-benign_melanocytic_nevus-compound	skin-breast-benign_melanocytic_nevus-compound	0.00918697646700955	-4.68996839924942	3	1	0.0188679245283019	53	17255	1029	CDKN2A
bone-clavicle-malignant_fibrous_histiocytoma-pleomorphic_sarcoma	bone-clavicle-malignant_fibrous_histiocytoma-pleomorphic_sarcoma	0.00918697646700955	-4.68996839924942	3	1	0.0188679245283019	53	17255	1029	CDKN2A
salivary_gland-parotid-carcinoma-salivary_duct_carcinoma	salivary_gland-parotid-carcinoma-salivary_duct_carcinoma	0.00918697646700955	-4.68996839924942	3	1	0.0188679245283019	53	17255	1029	CDKN2A
skin-breast-benign_melanocytic_nevus-intradermal	skin-breast-benign_melanocytic_nevus-intradermal	0.00918697646700955	-4.68996839924942	3	1	0.0188679245283019	53	17255	1029	CDKN2A
skin-back-benign_melanocytic_nevus-dysplastic	skin-back-benign_melanocytic_nevus-dysplastic	0.00918697646700955	-4.68996839924942	3	1	0.0188679245283019	53	17255	1029	CDKN2A
salivary_gland-mandible-carcinoma-mucoepidermoid_carcinoma	salivary_gland-mandible-carcinoma-mucoepidermoid_carcinoma	0.00918697646700955	-4.68996839924942	3	1	0.0188679245283019	53	17255	1029	CDKN2A
epithelial_predominant	epithelial_predominant	0.00918697646700955	-4.68996839924942	3	1	0.0188679245283019	53	17255	1029	CDKN2A
skin-back-benign_melanocytic_nevus-junctional	skin-back-benign_melanocytic_nevus-junctional	0.00918697646700955	-4.68996839924942	3	1	0.0188679245283019	53	17255	1029	CDKN2A
