TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0034774	secretory granule lumen	0.60792145701358	-0.497709587904207	320	1	0.0181818181818182	55	18985	23526	ARHGAP45
GO:0014069	postsynaptic density	0.611377442157334	-0.492040765598051	323	1	0.0181818181818182	55	18985	2891	GRIA2
GO:0060205	cytoplasmic vesicle lumen	0.61252277710247	-0.490169150148605	324	1	0.0181818181818182	55	18985	23526	ARHGAP45
GO:0031983	vesicle lumen	0.614803513491571	-0.486452552481113	326	1	0.0181818181818182	55	18985	23526	ARHGAP45
GO:0031253	cell projection membrane	0.615938933765457	-0.484607453860302	327	1	0.0181818181818182	55	18985	23526	ARHGAP45
GO:0032279	asymmetric synapse	0.615938933765457	-0.484607453860302	327	1	0.0181818181818182	55	18985	2891	GRIA2
GO:0005623	cell	0.616418498413167	-0.48382916558225	16934	49	0.890909090909091	55	18985	2070,2891,79776,79589,114805,563,389072,27253,23007,64881,23526,148252,23462,827,51473,27328,9547,9576,132864,8092,658,4885,2262,51555,7545,5083,59084,55117,23314,2561,8942,60401,9076,6769,200942,4212,117156,84107,9788,169355,23418,1029,51599,57482,5324,54033,2042,55366,85460	EYA4,GRIA2,ZFHX4,RNF128,GALNT13,AZGP1,PLEKHM3,PCDH17,PLCH1,PCDH20,ARHGAP45,DIRAS1,HEY1,CAPN6,DCDC2,PCDH11X,CXCL14,SPAG6,CPEB2,ALX1,BMPR1B,NPTX2,GPC5,PEX5L,ZIC1,PAX9,ENPP5,SLC6A15,SATB2,GABRB2,KYNU,EDA2R,CLDN1,STAC,KLHDC8B,MEIS2,SCGB3A2,ZIC4,MTSS1,IDO2,CRB1,CDKN2A,LSR,KIAA1211,PLAG1,RBM11,EPHA3,LGR4,ZNF518B
GO:0098984	neuron to neuron synapse	0.640103092080579	-0.446126034224726	349	1	0.0181818181818182	55	18985	2891	GRIA2
GO:0044433	cytoplasmic vesicle part	0.640627334268498	-0.44530737292581	1499	4	0.0727272727272727	55	18985	2891,23526,2561,117156	GRIA2,ARHGAP45,GABRB2,SCGB3A2
GO:0005769	early endosome	0.64643003154041	-0.436290313169428	355	1	0.0181818181818182	55	18985	2042	EPHA3
GO:0098796	membrane protein complex	0.65609672511855	-0.421447054080205	1151	3	0.0545454545454545	55	18985	2561,2891,658	GABRB2,GRIA2,BMPR1B
GO:0030659	cytoplasmic vesicle membrane	0.659374379516452	-0.416463803335852	770	2	0.0363636363636364	55	18985	2891,2561	GRIA2,GABRB2
GO:0005773	vacuole	0.665694017149983	-0.406925147722486	779	2	0.0363636363636364	55	18985	2262,23526	GPC5,ARHGAP45
GO:0033267	axon part	0.67357587958895	-0.395154624906328	382	1	0.0181818181818182	55	18985	4885	NPTX2
GO:0012506	vesicle membrane	0.673977045861319	-0.394559225235349	791	2	0.0363636363636364	55	18985	2891,2561	GRIA2,GABRB2
GO:0015630	microtubule cytoskeleton	0.677446031174241	-0.389425388184618	1188	3	0.0545454545454545	55	18985	9576,51473,827	SPAG6,DCDC2,CAPN6
GO:0031982	vesicle	0.699683802587916	-0.357126756579385	3842	10	0.181818181818182	55	18985	9788,563,2561,6289,79589,117156,2891,2042,23526,51599	MTSS1,AZGP1,GABRB2,SAA2,RNF128,SCGB3A2,GRIA2,EPHA3,ARHGAP45,LSR
GO:0005829	cytosol	0.742284622714038	-0.298022520802647	5066	13	0.236363636363636	55	18985	1029,23526,57482,23007,51555,6769,827,200942,51473,79589,2561,169355,8942	CDKN2A,ARHGAP45,KIAA1211,PLCH1,PEX5L,STAC,CAPN6,KLHDC8B,DCDC2,RNF128,GABRB2,IDO2,KYNU
GO:0005768	endosome	0.74475141154464	-0.294704792063733	905	2	0.0363636363636364	55	18985	2042,79589	EPHA3,RNF128
GO:0098793	presynapse	0.763837894072631	-0.269399692862296	491	1	0.0181818181818182	55	18985	27253	PCDH17
GO:0005856	cytoskeleton	0.772904033765006	-0.257600385883052	2182	5	0.0909090909090909	55	18985	79589,9576,9788,827,51473	RNF128,SPAG6,MTSS1,CAPN6,DCDC2
GO:0044431	Golgi apparatus part	0.779545040134494	-0.249044811352406	971	2	0.0363636363636364	55	18985	2262,114805	GPC5,GALNT13
GO:0005912	adherens junction	0.801357658122859	-0.221447917061281	549	1	0.0181818181818182	55	18985	23418	CRB1
GO:0000785	chromatin	0.809498014027299	-0.211340959200009	563	1	0.0181818181818182	55	18985	1029	CDKN2A
GO:0070161	anchoring junction	0.810633857279645	-0.209938797488909	565	1	0.0181818181818182	55	18985	23418	CRB1
GO:0030424	axon	0.833007743741839	-0.182712340649814	607	1	0.0181818181818182	55	18985	4885	NPTX2
GO:0044430	cytoskeletal part	0.873770074070183	-0.134938011082655	1672	3	0.0545454545454545	55	18985	9576,827,51473	SPAG6,CAPN6,DCDC2
GO:0070062	extracellular exosome	0.877819363057347	-0.130314443350481	2126	4	0.0727272727272727	55	18985	563,6289,2561,51599	AZGP1,SAA2,GABRB2,LSR
GO:0044444	cytoplasmic part	0.88312992022752	-0.124282954175969	9633	24	0.436363636363636	55	18985	57482,8092,1029,2042,2262,51555,51473,827,200942,4212,9788,9576,169355,117156,9547,23007,23526,6769,2891,8942,389072,2561,79589,114805	KIAA1211,ALX1,CDKN2A,EPHA3,GPC5,PEX5L,DCDC2,CAPN6,KLHDC8B,MEIS2,MTSS1,SPAG6,IDO2,SCGB3A2,CXCL14,PLCH1,ARHGAP45,STAC,GRIA2,KYNU,PLEKHM3,GABRB2,RNF128,GALNT13
GO:1903561	extracellular vesicle	0.883147846301988	-0.124262656038487	2149	4	0.0727272727272727	55	18985	2561,6289,563,51599	GABRB2,SAA2,AZGP1,LSR
GO:0043230	extracellular organelle	0.884279985561133	-0.122981540743617	2154	4	0.0727272727272727	55	18985	51599,2561,6289,563	LSR,GABRB2,SAA2,AZGP1
GO:0005815	microtubule organizing center	0.886023677234173	-0.121011604993528	734	1	0.0181818181818182	55	18985	51473	DCDC2
GO:0000139	Golgi membrane	0.891726462743302	-0.114595849548103	751	1	0.0181818181818182	55	18985	114805	GALNT13
GO:0043227	membrane-bounded organelle	0.897676227886984	-0.107945823703039	12751	33	0.6	55	18985	4212,9788,84107,117156,51599,1029,2042,85460,5324,54033,23314,8942,2561,51473,132864,9576,9547,8092,5083,2262,51555,7545,79776,2070,2891,563,389072,6289,79589,114805,23007,23526,23462	MEIS2,MTSS1,ZIC4,SCGB3A2,LSR,CDKN2A,EPHA3,ZNF518B,PLAG1,RBM11,SATB2,KYNU,GABRB2,DCDC2,CPEB2,SPAG6,CXCL14,ALX1,PAX9,GPC5,PEX5L,ZIC1,ZFHX4,EYA4,GRIA2,AZGP1,PLEKHM3,SAA2,RNF128,GALNT13,PLCH1,ARHGAP45,HEY1
GO:0005654	nucleoplasm	0.902305390127161	-0.102802246235631	3498	7	0.127272727272727	55	18985	23462,8942,54033,5324,23314,51473,8092	HEY1,KYNU,RBM11,PLAG1,SATB2,DCDC2,ALX1
GO:0005737	cytoplasm	0.906748190981563	-0.097890495878669	11495	29	0.527272727272727	55	18985	2891,2070,8942,389072,79589,2561,114805,23007,23526,6769,23462,9076,51473,827,4212,200942,9788,169355,132864,9576,9547,117156,57482,8092,1029,2042,2262,7545,51555	GRIA2,EYA4,KYNU,PLEKHM3,RNF128,GABRB2,GALNT13,PLCH1,ARHGAP45,STAC,HEY1,CLDN1,DCDC2,CAPN6,MEIS2,KLHDC8B,MTSS1,IDO2,CPEB2,SPAG6,CXCL14,SCGB3A2,KIAA1211,ALX1,CDKN2A,EPHA3,GPC5,ZIC1,PEX5L
GO:0030141	secretory granule	0.91553019146605	-0.0882519372944069	833	1	0.0181818181818182	55	18985	23526	ARHGAP45
GO:0005634	nucleus	0.915850444078237	-0.0879021982950576	7760	18	0.327272727272727	55	18985	51473,4212,9576,132864,84107,8092,1029,85460,5083,54033,7545,5324,79776,23314,2070,8942,563,23462	DCDC2,MEIS2,SPAG6,CPEB2,ZIC4,ALX1,CDKN2A,ZNF518B,PAX9,RBM11,ZIC1,PLAG1,ZFHX4,SATB2,EYA4,KYNU,AZGP1,HEY1
GO:0012505	endomembrane system	0.920389355682156	-0.0829584857702898	4420	9	0.163636363636364	55	18985	2891,9547,79589,114805,389072,8092,23526,2262,2042	GRIA2,CXCL14,RNF128,GALNT13,PLEKHM3,ALX1,ARHGAP45,GPC5,EPHA3
GO:0044427	chromosomal part	0.940661242716489	-0.0611722013244631	949	1	0.0181818181818182	55	18985	1029	CDKN2A
GO:0032991	protein-containing complex	0.941449945387605	-0.0603340970485125	5774	12	0.218181818181818	55	18985	23418,658,8092,51599,9076,51555,2042,2891,23314,6289,2561,132864	CRB1,BMPR1B,ALX1,LSR,CLDN1,PEX5L,EPHA3,GRIA2,SATB2,SAA2,GABRB2,CPEB2
GO:0098588	bounding membrane of organelle	0.946268255536752	-0.0552291819074597	2057	3	0.0545454545454545	55	18985	51555,114805,2891	PEX5L,GALNT13,GRIA2
GO:0099503	secretory vesicle	0.947007664498904	-0.0544480923769588	986	1	0.0181818181818182	55	18985	23526	ARHGAP45
GO:0043231	intracellular membrane-bounded organelle	0.954215229385019	-0.0468660256575322	11279	27	0.490909090909091	55	18985	8942,563,389072,79589,114805,79776,23314,2891,2070,23462,23007,23526,9576,132864,9547,84107,51473,4212,5083,85460,2262,5324,7545,54033,51555,1029,8092	KYNU,AZGP1,PLEKHM3,RNF128,GALNT13,ZFHX4,SATB2,GRIA2,EYA4,HEY1,PLCH1,ARHGAP45,SPAG6,CPEB2,CXCL14,ZIC4,DCDC2,MEIS2,PAX9,ZNF518B,GPC5,PLAG1,ZIC1,RBM11,PEX5L,CDKN2A,ALX1
GO:0005789	endoplasmic reticulum membrane	0.959170570608976	-0.0416863569228119	1071	1	0.0181818181818182	55	18985	2891	GRIA2
GO:0005694	chromosome	0.959545504626999	-0.0412955393051001	1074	1	0.0181818181818182	55	18985	1029	CDKN2A
GO:0098805	whole membrane	0.95962056381701	-0.0412173186745005	1663	2	0.0363636363636364	55	18985	51555,2891	PEX5L,GRIA2
GO:0042175	nuclear outer membrane-endoplasmic reticulum membrane network	0.961842797054623	-0.0389042542948602	1093	1	0.0181818181818182	55	18985	2891	GRIA2
GO:0043229	intracellular organelle	0.962387616284275	-0.0383379819394982	13022	32	0.581818181818182	55	18985	23314,8942,2561,4212,9788,117156,84107,1029,85460,2042,54033,5324,79776,2070,2891,389072,563,114805,79589,23526,23007,23462,51473,827,132864,9576,9547,8092,5083,7545,51555,2262	SATB2,KYNU,GABRB2,MEIS2,MTSS1,SCGB3A2,ZIC4,CDKN2A,ZNF518B,EPHA3,RBM11,PLAG1,ZFHX4,EYA4,GRIA2,PLEKHM3,AZGP1,GALNT13,RNF128,ARHGAP45,PLCH1,HEY1,DCDC2,CAPN6,CPEB2,SPAG6,CXCL14,ALX1,PAX9,ZIC1,PEX5L,GPC5
GO:0043226	organelle	0.974155818705101	-0.0261840099980858	13836	34	0.618181818181818	55	18985	1029,51599,5324,54033,2042,85460,4212,84107,117156,9788,23314,2561,8942,8092,2262,7545,51555,5083,827,51473,9547,132864,9576,23007,23526,23462,2891,2070,79776,79589,6289,114805,563,389072	CDKN2A,LSR,PLAG1,RBM11,EPHA3,ZNF518B,MEIS2,ZIC4,SCGB3A2,MTSS1,SATB2,GABRB2,KYNU,ALX1,GPC5,ZIC1,PEX5L,PAX9,CAPN6,DCDC2,CXCL14,CPEB2,SPAG6,PLCH1,ARHGAP45,HEY1,GRIA2,EYA4,ZFHX4,RNF128,SAA2,GALNT13,AZGP1,PLEKHM3
GO:0005622	intracellular	0.974282201366194	-0.0260542828423138	14748	37	0.672727272727273	55	18985	9576,132864,9547,51473,827,5083,51555,7545,2262,8092,389072,563,114805,79589,79776,2891,2070,23462,23526,23007,169355,9788,84107,117156,4212,200942,85460,2042,54033,5324,57482,1029,8942,2561,23314,6769,9076	SPAG6,CPEB2,CXCL14,DCDC2,CAPN6,PAX9,PEX5L,ZIC1,GPC5,ALX1,PLEKHM3,AZGP1,GALNT13,RNF128,ZFHX4,GRIA2,EYA4,HEY1,ARHGAP45,PLCH1,IDO2,MTSS1,ZIC4,SCGB3A2,MEIS2,KLHDC8B,ZNF518B,EPHA3,RBM11,PLAG1,KIAA1211,CDKN2A,KYNU,GABRB2,SATB2,STAC,CLDN1
GO:0044424	intracellular part	0.974282201366194	-0.0260542828423138	14748	37	0.672727272727273	55	18985	51473,827,9576,132864,9547,8092,5083,51555,7545,2262,79776,2070,2891,389072,563,114805,79589,23526,23007,23462,200942,4212,169355,9788,117156,84107,57482,1029,85460,2042,54033,5324,23314,8942,2561,6769,9076	DCDC2,CAPN6,SPAG6,CPEB2,CXCL14,ALX1,PAX9,PEX5L,ZIC1,GPC5,ZFHX4,EYA4,GRIA2,PLEKHM3,AZGP1,GALNT13,RNF128,ARHGAP45,PLCH1,HEY1,KLHDC8B,MEIS2,IDO2,MTSS1,SCGB3A2,ZIC4,KIAA1211,CDKN2A,ZNF518B,EPHA3,RBM11,PLAG1,SATB2,KYNU,GABRB2,STAC,CLDN1
GO:0005783	endoplasmic reticulum	0.978865534393621	-0.0213609958404385	1905	2	0.0363636363636364	55	18985	2891,79589	GRIA2,RNF128
GO:0070013	intracellular organelle lumen	0.982016003827679	-0.0181476735836062	5632	10	0.181818181818182	55	18985	8092,23526,2262,5324,54033,23462,23314,51473,117156,8942	ALX1,ARHGAP45,GPC5,PLAG1,RBM11,HEY1,SATB2,DCDC2,SCGB3A2,KYNU
GO:0043233	organelle lumen	0.982016003827679	-0.0181476735836062	5632	10	0.181818181818182	55	18985	8942,117156,23314,51473,23462,2262,5324,54033,23526,8092	KYNU,SCGB3A2,SATB2,DCDC2,HEY1,GPC5,PLAG1,RBM11,ARHGAP45,ALX1
GO:0031974	membrane-enclosed lumen	0.982016003827679	-0.0181476735836062	5632	10	0.181818181818182	55	18985	8092,23526,54033,2262,5324,23462,23314,51473,117156,8942	ALX1,ARHGAP45,RBM11,GPC5,PLAG1,HEY1,SATB2,DCDC2,SCGB3A2,KYNU
GO:1902494	catalytic complex	0.982201672543129	-0.0179586225245139	1339	1	0.0181818181818182	55	18985	23314	SATB2
GO:0044432	endoplasmic reticulum part	0.983016198131619	-0.0171296807086616	1354	1	0.0181818181818182	55	18985	2891	GRIA2
GO:1990904	ribonucleoprotein complex	0.984872117228968	-0.0152434764631197	1391	1	0.0181818181818182	55	18985	132864	CPEB2
GO:0031981	nuclear lumen	0.98581353691155	-0.0142880529005459	4487	7	0.127272727272727	55	18985	5324,54033,8942,23462,8092,23314,51473	PLAG1,RBM11,KYNU,HEY1,ALX1,SATB2,DCDC2
GO:0005739	mitochondrion	0.990940400487915	-0.00910088723977502	1554	1	0.0181818181818182	55	18985	8942	KYNU
GO:0031090	organelle membrane	0.994089321647182	-0.00592821555074929	3456	4	0.0727272727272727	55	18985	2561,51555,114805,2891	GABRB2,PEX5L,GALNT13,GRIA2
GO:0044428	nuclear part	0.99424658536465	-0.00577002928328736	4883	7	0.127272727272727	55	18985	54033,5324,23462,8942,8092,23314,51473	RBM11,PLAG1,HEY1,KYNU,ALX1,SATB2,DCDC2
GO:0043232	intracellular non-membrane-bounded organelle	0.996633828039848	-0.00337185026332874	4647	6	0.109090909090909	55	18985	79589,9576,9788,1029,827,51473	RNF128,SPAG6,MTSS1,CDKN2A,CAPN6,DCDC2
GO:0043228	non-membrane-bounded organelle	0.996709286190928	-0.00329614011530955	4656	6	0.109090909090909	55	18985	827,1029,51473,79589,9788,9576	CAPN6,CDKN2A,DCDC2,RNF128,MTSS1,SPAG6
GO:0044446	intracellular organelle part	0.999049519548069	-0.000950932444905447	9618	17	0.309090909090909	55	18985	23462,23526,114805,2561,8942,2891,23314,51555,54033,2262,5324,8092,1029,117156,9576,827,51473	HEY1,ARHGAP45,GALNT13,GABRB2,KYNU,GRIA2,SATB2,PEX5L,RBM11,GPC5,PLAG1,ALX1,CDKN2A,SCGB3A2,SPAG6,CAPN6,DCDC2
GO:0044422	organelle part	0.999577587612017	-0.000422501629227557	9917	17	0.309090909090909	55	18985	8092,1029,2262,5324,51555,54033,827,51473,117156,9576,23526,23462,2891,23314,2561,114805,8942	ALX1,CDKN2A,GPC5,PLAG1,PEX5L,RBM11,CAPN6,DCDC2,SCGB3A2,SPAG6,ARHGAP45,HEY1,GRIA2,SATB2,GABRB2,GALNT13,KYNU
GO:0030880	RNA polymerase complex	0.999999999934635	-6.53646544916537e-11	110	0	0	55	18985
GO:0044853	plasma membrane raft	0.999999999934635	-6.53646544916537e-11	110	0	0	55	18985
GO:0071013	catalytic step 2 spliceosome	0.999999999942888	-5.71119475046869e-11	86	0	0	55	18985
GO:0035097	histone methyltransferase complex	0.999999999942888	-5.71119475046869e-11	86	0	0	55	18985
GO:0070469	respirasome	0.999999999942888	-5.71119475046869e-11	86	0	0	55	18985
GO:0008076	voltage-gated potassium channel complex	0.999999999942888	-5.71119475046869e-11	86	0	0	55	18985
GO:0005791	rough endoplasmic reticulum	0.999999999942888	-5.71119475046869e-11	86	0	0	55	18985
GO:0030137	COPI-coated vesicle	0.999999999948914	-5.10860668112737e-11	27	0	0	55	18985
GO:0032809	neuronal cell body membrane	0.999999999948914	-5.10860668112737e-11	27	0	0	55	18985
GO:0005732	small nucleolar ribonucleoprotein complex	0.999999999948914	-5.10860668112737e-11	27	0	0	55	18985
GO:0097431	mitotic spindle pole	0.999999999948914	-5.10860668112737e-11	27	0	0	55	18985
GO:0070971	endoplasmic reticulum exit site	0.999999999948914	-5.10860668112737e-11	27	0	0	55	18985
GO:0005942	phosphatidylinositol 3-kinase complex	0.999999999948914	-5.10860668112737e-11	27	0	0	55	18985
GO:0032039	integrator complex	0.999999999948914	-5.10860668112737e-11	27	0	0	55	18985
GO:0001891	phagocytic cup	0.999999999948914	-5.10860668112737e-11	27	0	0	55	18985
GO:0005884	actin filament	0.999999999957397	-4.260328406193e-11	111	0	0	55	18985
GO:0005802	trans-Golgi network	0.999999999958435	-4.15651443518976e-11	237	0	0	55	18985
GO:0001669	acrosomal vesicle	0.999999999959361	-4.06389705933083e-11	108	0	0	55	18985
GO:1902911	protein kinase complex	0.999999999959361	-4.06389705933083e-11	108	0	0	55	18985
GO:0000151	ubiquitin ligase complex	0.999999999959991	-4.00089260734581e-11	281	0	0	55	18985
GO:1902493	acetyltransferase complex	0.999999999960109	-3.9891207260591e-11	95	0	0	55	18985
GO:0005604	basement membrane	0.999999999960109	-3.9891207260591e-11	95	0	0	55	18985
GO:0031248	protein acetyltransferase complex	0.999999999960109	-3.9891207260591e-11	95	0	0	55	18985
GO:0034705	potassium channel complex	0.999999999960109	-3.9891207260591e-11	95	0	0	55	18985
GO:0070545	PeBoW complex	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0005749	mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0036454	growth factor complex	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0031429	box H/ACA snoRNP complex	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0031905	early endosome lumen	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0070695	FHF complex	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0002189	ribose phosphate diphosphokinase complex	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0072379	ER membrane insertion complex	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0005787	signal peptidase complex	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0097165	nuclear stress granule	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0098826	endoplasmic reticulum tubular network membrane	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0000938	GARP complex	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0045273	respiratory chain complex II	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0032133	chromosome passenger complex	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0035658	Mon1-Ccz1 complex	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0031467	Cul7-RING ubiquitin ligase complex	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0099025	anchored component of postsynaptic membrane	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0005655	nucleolar ribonuclease P complex	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0033648	host intracellular membrane-bounded organelle	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0071547	piP-body	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0005642	annulate lamellae	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0097450	astrocyte end-foot	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:1990111	spermatoproteasome complex	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0097025	MPP7-DLG1-LIN7 complex	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0005658	alpha DNA polymerase:primase complex	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0060171	stereocilium membrane	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0005638	lamin filament	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0005955	calcineurin complex	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:1990393	3M complex	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0005947	mitochondrial alpha-ketoglutarate dehydrogenase complex	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0000243	commitment complex	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0000939	condensed chromosome inner kinetochore	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0044218	other organism cell membrane	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0097255	R2TP complex	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0098871	postsynaptic actin cytoskeleton	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0044545	NSL complex	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0042719	mitochondrial intermembrane space protein transporter complex	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0034448	EGO complex	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0042765	GPI-anchor transamidase complex	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0031415	NatA complex	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0005784	Sec61 translocon complex	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0000923	equatorial microtubule organizing center	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0097361	CIA complex	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:1990635	proximal dendrite	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0097179	protease inhibitor complex	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0140007	KICSTOR complex	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0045281	succinate dehydrogenase complex	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0005663	DNA replication factor C complex	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0098556	cytoplasmic side of rough endoplasmic reticulum membrane	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0031465	Cul4B-RING E3 ubiquitin ligase complex	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0071817	MMXD complex	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0098536	deuterosome	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0072487	MSL complex	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
GO:0070552	BRISC complex	0.999999999960512	-3.94878604864586e-11	5	0	0	55	18985
