TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GSE7509_DC_VS_MONOCYTE_WITH_FCGRIIB_STIM_DN	GSE7509_DC_VS_MONOCYTE_WITH_FCGRIIB_STIM_DN	6.24021982986545e-10	-21.1948355190345	189	8	0.275862068965517	29	17275	4938,4939,8638,3433,9636,91543,10561,10964	OAS1,OAS2,OASL,IFIT2,ISG15,RSAD2,IFI44,IFI44L
GSE34006_A2AR_KO_VS_A2AR_AGONIST_TREATED_TREG_UP	GSE34006_A2AR_KO_VS_A2AR_AGONIST_TREATED_TREG_UP	6.24021982986545e-10	-21.1948355190345	189	8	0.275862068965517	29	17275	3433,9636,91543,10561,4940,4939,4938,8638	IFIT2,ISG15,RSAD2,IFI44,OAS3,OAS2,OAS1,OASL
GSE42021_TREG_PLN_VS_CD24INT_TREG_THYMUS_DN	GSE42021_TREG_PLN_VS_CD24INT_TREG_THYMUS_DN	6.50742352408791e-10	-21.1529073240879	190	8	0.275862068965517	29	17275	4940,4938,8638,4939,9636,10561,10964,3429	OAS3,OAS1,OASL,OAS2,ISG15,IFI44,IFI44L,IFI27
GSE22140_GERMFREE_VS_SPF_ARTHRITIC_MOUSE_CD4_TCELL_UP	GSE22140_GERMFREE_VS_SPF_ARTHRITIC_MOUSE_CD4_TCELL_UP	6.78450712922493e-10	-21.1112092805265	191	8	0.275862068965517	29	17275	9636,3433,91543,10561,10964,4939,8638,4938	ISG15,IFIT2,RSAD2,IFI44,IFI44L,OAS2,OASL,OAS1
FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS_DN	FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS_DN	7.83653920928563e-10	-20.9670536204229	416	10	0.344827586206897	29	17275	3433,91543,10561,10964,4940,200942,4938,8638,4939,3429	IFIT2,RSAD2,IFI44,IFI44L,OAS3,KLHDC8B,OAS1,OASL,OAS2,IFI27
DEBIASI_APOPTOSIS_BY_REOVIRUS_INFECTION_UP	DEBIASI_APOPTOSIS_BY_REOVIRUS_INFECTION_UP	9.69098370025255e-10	-20.7546549921364	301	9	0.310344827586207	29	17275	3433,9636,91543,10561,10964,4938,8638,4939,3429	IFIT2,ISG15,RSAD2,IFI44,IFI44L,OAS1,OASL,OAS2,IFI27
BENNETT_SYSTEMIC_LUPUS_ERYTHEMATOSUS	BENNETT_SYSTEMIC_LUPUS_ERYTHEMATOSUS	1.80888798069692e-09	-20.1305535557801	32	5	0.172413793103448	29	17275	4939,4938,8638,9636,10964	OAS2,OAS1,OASL,ISG15,IFI44L
BOSCO_INTERFERON_INDUCED_ANTIVIRAL_MODULE	BOSCO_INTERFERON_INDUCED_ANTIVIRAL_MODULE	1.86609214152606e-09	-20.0994193565731	72	6	0.206896551724138	29	17275	8638,4939,4940,10964,10561,91543	OASL,OAS2,OAS3,IFI44L,IFI44,RSAD2
REACTOME_INTERFERON_SIGNALING	REACTOME_INTERFERON_SIGNALING	4.71588727040473e-09	-19.1723287582031	152	7	0.241379310344828	29	17275	3429,9636,3433,4939,4938,8638,4940	IFI27,ISG15,IFIT2,OAS2,OAS1,OASL,OAS3
GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_18H_DN	GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_18H_DN	5.90864742238875e-09	-18.9468488942614	157	7	0.241379310344828	29	17275	10561,10964,3433,91543,8638,4938,4940	IFI44,IFI44L,IFIT2,RSAD2,OASL,OAS1,OAS3
ROETH_TERT_TARGETS_UP	ROETH_TERT_TARGETS_UP	6.33539588050967e-09	-18.8771135341219	14	4	0.137931034482759	29	17275	91543,10561,10964,8638	RSAD2,IFI44,IFI44L,OASL
GSE21546_ELK1_KO_VS_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_UP	GSE21546_ELK1_KO_VS_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_UP	9.46035553960303e-09	-18.4761558711213	168	7	0.241379310344828	29	17275	4940,4938,8638,3433,3429,9636,91543	OAS3,OAS1,OASL,IFIT2,IFI27,ISG15,RSAD2
GO_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION	GO_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION	1.21147456091512e-08	-18.2288424809049	46	5	0.172413793103448	29	17275	8638,4938,4940,9636,91543	OASL,OAS1,OAS3,ISG15,RSAD2
DER_IFN_BETA_RESPONSE_UP	DER_IFN_BETA_RESPONSE_UP	1.46426688251286e-08	-18.0393260482289	101	6	0.206896551724138	29	17275	10561,9636,3433,4938,8638,4939	IFI44,ISG15,IFIT2,OAS1,OASL,OAS2
GSE37534_GW1929_VS_PIOGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_UP	GSE37534_GW1929_VS_PIOGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_UP	1.52586667522985e-08	-17.9981181836948	180	7	0.241379310344828	29	17275	3429,3433,9636,91543,8638,4938,4940	IFI27,IFIT2,ISG15,RSAD2,OASL,OAS1,OAS3
GSE24081_CONTROLLER_VS_PROGRESSOR_HIV_SPECIFIC_CD8_TCELL_DN	GSE24081_CONTROLLER_VS_PROGRESSOR_HIV_SPECIFIC_CD8_TCELL_DN	1.77628748092888e-08	-17.8461552425895	184	7	0.241379310344828	29	17275	10964,10561,91543,3429,4938,4939,4940	IFI44L,IFI44,RSAD2,IFI27,OAS1,OAS2,OAS3
GSE34006_WT_VS_A2AR_KO_TREG_DN	GSE34006_WT_VS_A2AR_KO_TREG_DN	1.91403691242026e-08	-17.7714661656215	186	7	0.241379310344828	29	17275	4939,8638,4938,4940,91543,3433,9636	OAS2,OASL,OAS1,OAS3,RSAD2,IFIT2,ISG15
MAHADEVAN_RESPONSE_TO_MP470_UP	MAHADEVAN_RESPONSE_TO_MP470_UP	1.92773918242454e-08	-17.7643328357405	18	4	0.137931034482759	29	17275	10964,91543,4939,4938	IFI44L,RSAD2,OAS2,OAS1
GSE36527_CD69_NEG_VS_POS_TREG_CD62L_LOS_KLRG1_NEG_UP	GSE36527_CD69_NEG_VS_POS_TREG_CD62L_LOS_KLRG1_NEG_UP	2.38293674762093e-08	-17.5523470893601	192	7	0.241379310344828	29	17275	8638,4939,4938,10561,91543,9636,3433	OASL,OAS2,OAS1,IFI44,RSAD2,ISG15,IFIT2
GO_ADENYLYLTRANSFERASE_ACTIVITY	GO_ADENYLYLTRANSFERASE_ACTIVITY	3.75734765345319e-08	-17.0969674467858	21	4	0.137931034482759	29	17275	4940,4938,8638,4939	OAS3,OAS1,OASL,OAS2
MODULE_436	MODULE_436	5.02519657236292e-08	-16.8062161718942	124	6	0.206896551724138	29	17275	4940,4938,91543,9636,3429,10964	OAS3,OAS1,RSAD2,ISG15,IFI27,IFI44L
GO_REGULATION_OF_VIRAL_GENOME_REPLICATION	GO_REGULATION_OF_VIRAL_GENOME_REPLICATION	1.04030412408966e-07	-16.0785825535442	70	5	0.172413793103448	29	17275	91543,9636,4938,8638,4940	RSAD2,ISG15,OAS1,OASL,OAS3
ZHOU_INFLAMMATORY_RESPONSE_LPS_UP	ZHOU_INFLAMMATORY_RESPONSE_LPS_UP	1.16495371134411e-07	-15.9654142974819	369	8	0.275862068965517	29	17275	827,4940,8638,4938,4939,3433,9636,10561	CAPN6,OAS3,OASL,OAS1,OAS2,IFIT2,ISG15,IFI44
DER_IFN_ALPHA_RESPONSE_UP	DER_IFN_ALPHA_RESPONSE_UP	1.28657483458851e-07	-15.8661121307783	73	5	0.172413793103448	29	17275	4939,8638,4938,10561,9636	OAS2,OASL,OAS1,IFI44,ISG15
KIM_LRRC3B_TARGETS	KIM_LRRC3B_TARGETS	1.70262174716876e-07	-15.5859263836549	30	4	0.137931034482759	29	17275	4939,10561,9636,3429	OAS2,IFI44,ISG15,IFI27
REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM	REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM	1.89805717477685e-07	-15.4772648275273	260	7	0.241379310344828	29	17275	3429,3433,9636,4938,8638,4939,4940	IFI27,IFIT2,ISG15,OAS1,OASL,OAS2,OAS3
GO_INNATE_IMMUNE_RESPONSE	GO_INNATE_IMMUNE_RESPONSE	2.11098359725817e-07	-15.3709416522511	561	9	0.310344827586207	29	17275	8638,4939,4938,4940,91543,3433,9636,55366,3429	OASL,OAS2,OAS1,OAS3,RSAD2,IFIT2,ISG15,LGR4,IFI27
GSE2706_R848_VS_R848_AND_LPS_2H_STIM_DC_DN	GSE2706_R848_VS_R848_AND_LPS_2H_STIM_DC_DN	2.7448331042148e-07	-15.108375377767	165	6	0.206896551724138	29	17275	8638,148252,91543,9636,3433,10561	OASL,DIRAS1,RSAD2,ISG15,IFIT2,IFI44
GO_NEGATIVE_REGULATION_OF_VIRAL_PROCESS	GO_NEGATIVE_REGULATION_OF_VIRAL_PROCESS	2.77078859921198e-07	-15.0989636784201	85	5	0.172413793103448	29	17275	9636,91543,4940,8638,4938	ISG15,RSAD2,OAS3,OASL,OAS1
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_16H_DN	GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_16H_DN	3.05277232009852e-07	-15.0020455157813	168	6	0.206896551724138	29	17275	8638,4939,4940,10561,9636,3433	OASL,OAS2,OAS3,IFI44,ISG15,IFIT2
GSE37416_CTRL_VS_48H_F_TULARENSIS_LVS_NEUTROPHIL_UP	GSE37416_CTRL_VS_48H_F_TULARENSIS_LVS_NEUTROPHIL_UP	3.2734234897268e-07	-14.932259274953	170	6	0.206896551724138	29	17275	91543,22920,4940,4938,4939,8638	RSAD2,KIFAP3,OAS3,OAS1,OAS2,OASL
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_10H_DN	GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_10H_DN	3.50702025497811e-07	-14.8633289042315	172	6	0.206896551724138	29	17275	4939,8638,4940,10561,3433,9636	OAS2,OASL,OAS3,IFI44,IFIT2,ISG15
GSE34205_RSV_VS_FLU_INF_INFANT_PBMC_DN	GSE34205_RSV_VS_FLU_INF_INFANT_PBMC_DN	4.15153574899504e-07	-14.6946173251722	177	6	0.206896551724138	29	17275	3429,10561,10964,4940,4939,8638	IFI27,IFI44,IFI44L,OAS3,OAS2,OASL
GO_CYTOKINE_MEDIATED_SIGNALING_PATHWAY	GO_CYTOKINE_MEDIATED_SIGNALING_PATHWAY	4.16071660698647e-07	-14.6924083302256	436	8	0.275862068965517	29	17275	91543,9636,3433,4938,4939,8638,4940,3429	RSAD2,ISG15,IFIT2,OAS1,OAS2,OASL,OAS3,IFI27
GSE40685_TREG_VS_FOXP3_KO_TREG_PRECURSOR_UP	GSE40685_TREG_VS_FOXP3_KO_TREG_PRECURSOR_UP	4.58284919618028e-07	-14.5957747510174	180	6	0.206896551724138	29	17275	4939,8638,10964,3433,3429,91543	OAS2,OASL,IFI44L,IFIT2,IFI27,RSAD2
GO_IMMUNE_EFFECTOR_PROCESS	GO_IMMUNE_EFFECTOR_PROCESS	4.61500566453714e-07	-14.5887825555856	442	8	0.275862068965517	29	17275	10964,91543,9636,3433,8638,4938,4939,4940	IFI44L,RSAD2,ISG15,IFIT2,OASL,OAS1,OAS2,OAS3
GSE1925_CTRL_VS_24H_IFNG_STIM_MACROPHAGE_UP	GSE1925_CTRL_VS_24H_IFNG_STIM_MACROPHAGE_UP	4.73453954882302e-07	-14.5632111732256	181	6	0.206896551724138	29	17275	3429,9636,91543,10964,4940,4939	IFI27,ISG15,RSAD2,IFI44L,OAS3,OAS2
GSE1925_3H_VS_24H_IFNG_STIM_MACROPHAGE_DN	GSE1925_3H_VS_24H_IFNG_STIM_MACROPHAGE_DN	5.05030452236838e-07	-14.49864710803	183	6	0.206896551724138	29	17275	4939,4940,10964,91543,3429,9636	OAS2,OAS3,IFI44L,RSAD2,IFI27,ISG15
GSE19888_ADENOSINE_A3R_INH_VS_TCELL_MEMBRANES_ACT_MAST_CELL_UP	GSE19888_ADENOSINE_A3R_INH_VS_TCELL_MEMBRANES_ACT_MAST_CELL_UP	5.21455202012935e-07	-14.4666424683758	184	6	0.206896551724138	29	17275	10561,9636,3433,91543,4938,4939	IFI44,ISG15,IFIT2,RSAD2,OAS1,OAS2
GSE10325_MYELOID_VS_LUPUS_MYELOID_DN	GSE10325_MYELOID_VS_LUPUS_MYELOID_DN	5.73381860158947e-07	-14.3717139195767	187	6	0.206896551724138	29	17275	8638,9636,3429,3433,91543,10561	OASL,ISG15,IFI27,IFIT2,RSAD2,IFI44
GSE3982_CTRL_VS_LPS_48H_DC_DN	GSE3982_CTRL_VS_LPS_48H_DC_DN	5.73381860158947e-07	-14.3717139195767	187	6	0.206896551724138	29	17275	4938,91543,9636,3429,10964,10561	OAS1,RSAD2,ISG15,IFI27,IFI44L,IFI44
GSE8835_CD4_VS_CD8_TCELL_CLL_PATIENT_UP	GSE8835_CD4_VS_CD8_TCELL_CLL_PATIENT_UP	5.9160519270662e-07	-14.3404263287537	188	6	0.206896551724138	29	17275	8638,4940,10964,3433,9636,91543	OASL,OAS3,IFI44L,IFIT2,ISG15,RSAD2
GSE360_L_DONOVANI_VS_M_TUBERCULOSIS_DC_DN	GSE360_L_DONOVANI_VS_M_TUBERCULOSIS_DC_DN	6.1030123077341e-07	-14.3093131807285	189	6	0.206896551724138	29	17275	4939,8638,10561,10964,9636,3433	OAS2,OASL,IFI44,IFI44L,ISG15,IFIT2
GO_DEFENSE_RESPONSE_TO_OTHER_ORGANISM	GO_DEFENSE_RESPONSE_TO_OTHER_ORGANISM	6.5564817603684e-07	-14.2376415088887	463	8	0.275862068965517	29	17275	10964,91543,9636,3433,8638,4939,4938,4940	IFI44L,RSAD2,ISG15,IFIT2,OASL,OAS2,OAS1,OAS3
GSE18281_SUBCAPSULAR_VS_CENTRAL_CORTICAL_REGION_OF_THYMUS_DN	GSE18281_SUBCAPSULAR_VS_CENTRAL_CORTICAL_REGION_OF_THYMUS_DN	6.90004206628695e-07	-14.1865681428104	193	6	0.206896551724138	29	17275	4938,4939,8638,91543,3433,10561	OAS1,OAS2,OASL,RSAD2,IFIT2,IFI44
GSE38681_WT_VS_LYL1_KO_LYMPHOID_PRIMED_MULTIPOTENT_PROGENITOR_DN	GSE38681_WT_VS_LYL1_KO_LYMPHOID_PRIMED_MULTIPOTENT_PROGENITOR_DN	7.11208780194105e-07	-14.1562998072182	194	6	0.206896551724138	29	17275	8638,4938,4939,9636,3433,91543	OASL,OAS1,OAS2,ISG15,IFIT2,RSAD2
GRAESSMANN_RESPONSE_TO_MC_AND_SERUM_DEPRIVATION_UP	GRAESSMANN_RESPONSE_TO_MC_AND_SERUM_DEPRIVATION_UP	8.01447433298773e-07	-14.0368464524515	198	6	0.206896551724138	29	17275	4939,827,10561,91543,3433,9636	OAS2,CAPN6,IFI44,RSAD2,IFIT2,ISG15
MODULE_208	MODULE_208	1.05044757467772e-06	-13.7662942230207	111	5	0.172413793103448	29	17275	9636,10561,10964,4940,4938	ISG15,IFI44,IFI44L,OAS3,OAS1
GRAESSMANN_APOPTOSIS_BY_SERUM_DEPRIVATION_UP	GRAESSMANN_APOPTOSIS_BY_SERUM_DEPRIVATION_UP	1.3175214546121e-06	-13.5397582723279	508	8	0.275862068965517	29	17275	10561,3433,9636,91543,8638,4939,4940,827	IFI44,IFIT2,ISG15,RSAD2,OASL,OAS2,OAS3,CAPN6
BROWNE_HCMV_INFECTION_4HR_UP	BROWNE_HCMV_INFECTION_4HR_UP	1.63963169246757e-06	-13.3210389191132	52	4	0.137931034482759	29	17275	91543,3433,9636,8638	RSAD2,IFIT2,ISG15,OASL
MODULE_292	MODULE_292	1.74643998008475e-06	-13.2579311391161	123	5	0.172413793103448	29	17275	4940,4938,9636,10561,10964	OAS3,OAS1,ISG15,IFI44,IFI44L
MODULE_171	MODULE_171	1.8912493487791e-06	-13.1782729161775	125	5	0.172413793103448	29	17275	4938,4940,10561,10964,9636	OAS1,OAS3,IFI44,IFI44L,ISG15
REACTOME_INTERFERON_GAMMA_SIGNALING	REACTOME_INTERFERON_GAMMA_SIGNALING	2.55176746113216e-06	-12.8787243168795	58	4	0.137931034482759	29	17275	4938,4939,8638,4940	OAS1,OAS2,OASL,OAS3
GO_DOUBLE_STRANDED_RNA_BINDING	GO_DOUBLE_STRANDED_RNA_BINDING	2.7341807679162e-06	-12.8096787033712	59	4	0.137931034482759	29	17275	4938,8638,4939,4940	OAS1,OASL,OAS2,OAS3
BOWIE_RESPONSE_TO_EXTRACELLULAR_MATRIX	BOWIE_RESPONSE_TO_EXTRACELLULAR_MATRIX	2.84697045089019e-06	-12.7692551287562	17	3	0.103448275862069	29	17275	3433,9636,4938	IFIT2,ISG15,OAS1
CHANG_IMMORTALIZED_BY_HPV31_DN	CHANG_IMMORTALIZED_BY_HPV31_DN	3.12780048120864e-06	-12.6751805220954	61	4	0.137931034482759	29	17275	3433,3429,10561,4939	IFIT2,IFI27,IFI44,OAS2
GSE34156_UNTREATED_VS_6H_NOD2_AND_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_DN	GSE34156_UNTREATED_VS_6H_NOD2_AND_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_DN	3.30433812906395e-06	-12.6202743682368	140	5	0.172413793103448	29	17275	3433,91543,10561,4940,4939	IFIT2,RSAD2,IFI44,OAS3,OAS2
GO_NEGATIVE_REGULATION_OF_MULTI_ORGANISM_PROCESS	GO_NEGATIVE_REGULATION_OF_MULTI_ORGANISM_PROCESS	3.6667092265593e-06	-12.5162159666579	143	5	0.172413793103448	29	17275	4940,8638,4938,9636,91543	OAS3,OASL,OAS1,ISG15,RSAD2
GO_CELLULAR_RESPONSE_TO_CYTOKINE_STIMULUS	GO_CELLULAR_RESPONSE_TO_CYTOKINE_STIMULUS	3.675766802707e-06	-12.5137487932668	583	8	0.275862068965517	29	17275	91543,3433,9636,4940,4938,8638,4939,3429	RSAD2,IFIT2,ISG15,OAS3,OAS1,OASL,OAS2,IFI27
GO_INTERFERON_GAMMA_MEDIATED_SIGNALING_PATHWAY	GO_INTERFERON_GAMMA_MEDIATED_SIGNALING_PATHWAY	4.03915722657814e-06	-12.4194744950354	65	4	0.137931034482759	29	17275	4940,4939,4938,8638	OAS3,OAS2,OAS1,OASL
WALLACE_PROSTATE_CANCER_RACE_UP	WALLACE_PROSTATE_CANCER_RACE_UP	4.16342535457815e-06	-12.3891724199582	263	6	0.206896551724138	29	17275	4939,9636,3429,91543,10561,10964	OAS2,ISG15,IFI27,RSAD2,IFI44,IFI44L
GO_RESPONSE_TO_BIOTIC_STIMULUS	GO_RESPONSE_TO_BIOTIC_STIMULUS	5.43213908977329e-06	-12.1231775624073	829	9	0.310344827586207	29	17275	10964,10561,91543,9636,3433,4938,4939,8638,4940	IFI44L,IFI44,RSAD2,ISG15,IFIT2,OAS1,OAS2,OASL,OAS3
GSE21546_UNSTIM_VS_ANTI_CD3_STIM_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_UP	GSE21546_UNSTIM_VS_ANTI_CD3_STIM_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_UP	5.44003984997457e-06	-12.1217241717603	155	5	0.172413793103448	29	17275	4938,8638,4940,3429,9636	OAS1,OASL,OAS3,IFI27,ISG15
GSE9960_GRAM_NEG_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_UP	GSE9960_GRAM_NEG_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_UP	6.16070107054306e-06	-11.9973199767416	159	5	0.172413793103448	29	17275	3433,10964,10561,199731,4939	IFIT2,IFI44L,IFI44,CADM4,OAS2
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_14H_DN	GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_14H_DN	6.35205094422839e-06	-11.9667328138645	160	5	0.172413793103448	29	17275	4940,10561,255877,3433,9636	OAS3,IFI44,BCL6B,IFIT2,ISG15
GSE2706_UNSTIM_VS_2H_LPS_AND_R848_DC_DN	GSE2706_UNSTIM_VS_2H_LPS_AND_R848_DC_DN	8.78058795905251e-06	-11.6429671868358	171	5	0.172413793103448	29	17275	91543,3433,9636,10561,8638	RSAD2,IFIT2,ISG15,IFI44,OASL
SANA_TNF_SIGNALING_UP	SANA_TNF_SIGNALING_UP	8.81955381498997e-06	-11.6385392770948	79	4	0.137931034482759	29	17275	10964,4938,4939,4940	IFI44L,OAS1,OAS2,OAS3
GO_DEFENSE_RESPONSE	GO_DEFENSE_RESPONSE	1.00808425986445e-05	-11.5048737076792	1148	10	0.344827586206897	29	17275	4940,8638,4938,4939,3433,9636,91543,10964,55366,3429	OAS3,OASL,OAS1,OAS2,IFIT2,ISG15,RSAD2,IFI44L,LGR4,IFI27
GSE14000_UNSTIM_VS_16H_LPS_DC_TRANSLATED_RNA_DN	GSE14000_UNSTIM_VS_16H_LPS_DC_TRANSLATED_RNA_DN	1.06690912959973e-05	-11.4481596606637	178	5	0.172413793103448	29	17275	4940,4939,91543,3433,10964	OAS3,OAS2,RSAD2,IFIT2,IFI44L
GSE19888_ADENOSINE_A3R_INH_VS_INH_PRETREAT_AND_ACT_WITH_TCELL_MEMBRANES_MAST_CELL_UP	GSE19888_ADENOSINE_A3R_INH_VS_INH_PRETREAT_AND_ACT_WITH_TCELL_MEMBRANES_MAST_CELL_UP	1.12630623322374e-05	-11.3939820066658	180	5	0.172413793103448	29	17275	10964,91543,9636,4938,4939	IFI44L,RSAD2,ISG15,OAS1,OAS2
GSE8835_HEALTHY_VS_CLL_CD4_TCELL_UP	GSE8835_HEALTHY_VS_CLL_CD4_TCELL_UP	1.15695852976142e-05	-11.3671308603039	181	5	0.172413793103448	29	17275	10964,3433,6261,4938,8638	IFI44L,IFIT2,RYR1,OAS1,OASL
ERB2_UP.V1_DN	ERB2_UP.V1_DN	1.15695852976142e-05	-11.3671308603039	181	5	0.172413793103448	29	17275	4939,4938,10561,10964,3429	OAS2,OAS1,IFI44,IFI44L,IFI27
GSE39382_IL3_VS_IL3_IL33_TREATED_MAST_CELL_DN	GSE39382_IL3_VS_IL3_IL33_TREATED_MAST_CELL_DN	1.18825952517633e-05	-11.3404358123521	182	5	0.172413793103448	29	17275	4938,4940,9636,22920,3433	OAS1,OAS3,ISG15,KIFAP3,IFIT2
GSE2706_UNSTIM_VS_8H_R848_DC_DN	GSE2706_UNSTIM_VS_8H_R848_DC_DN	1.18825952517633e-05	-11.3404358123521	182	5	0.172413793103448	29	17275	57482,10561,3433,9636,4939	KIAA1211,IFI44,IFIT2,ISG15,OAS2
GSE28737_FOLLICULAR_VS_MARGINAL_ZONE_BCELL_BCL6_HET_DN	GSE28737_FOLLICULAR_VS_MARGINAL_ZONE_BCELL_BCL6_HET_DN	1.22021897687795e-05	-11.3138951330871	183	5	0.172413793103448	29	17275	4162,91543,4939,4938,7846	MCAM,RSAD2,OAS2,OAS1,TUBA1A
GO_RESPONSE_TO_CYTOKINE	GO_RESPONSE_TO_CYTOKINE	1.23996242544229e-05	-11.2978443878751	688	8	0.275862068965517	29	17275	91543,9636,3433,8638,4938,4939,4940,3429	RSAD2,ISG15,IFIT2,OASL,OAS1,OAS2,OAS3,IFI27
GSE25085_FETAL_BM_VS_ADULT_BM_SP4_THYMIC_IMPLANT_UP	GSE25085_FETAL_BM_VS_ADULT_BM_SP4_THYMIC_IMPLANT_UP	1.25284672699021e-05	-11.2875071213668	184	5	0.172413793103448	29	17275	9636,3433,91543,8638,4939	ISG15,IFIT2,RSAD2,OASL,OAS2
GSE1432_CTRL_VS_IFNG_24H_MICROGLIA_DN	GSE1432_CTRL_VS_IFNG_24H_MICROGLIA_DN	1.25284672699021e-05	-11.2875071213668	184	5	0.172413793103448	29	17275	10561,9636,3429,91543,4940	IFI44,ISG15,IFI27,RSAD2,OAS3
GSE21380_NON_TFH_VS_TFH_CD4_TCELL_DN	GSE21380_NON_TFH_VS_TFH_CD4_TCELL_DN	1.32014691586345e-05	-11.2351824346688	186	5	0.172413793103448	29	17275	10561,85460,91543,3429,4939	IFI44,ZNF518B,RSAD2,IFI27,OAS2
GSE2585_THYMIC_DC_VS_MTEC_DN	GSE2585_THYMIC_DC_VS_MTEC_DN	1.35483946330945e-05	-11.2092424949199	187	5	0.172413793103448	29	17275	4939,91543,3429,9636,10964	OAS2,RSAD2,IFI27,ISG15,IFI44L
GSE5589_LPS_AND_IL10_VS_LPS_AND_IL6_STIM_IL6_KO_MACROPHAGE_45MIN_UP	GSE5589_LPS_AND_IL10_VS_LPS_AND_IL6_STIM_IL6_KO_MACROPHAGE_45MIN_UP	1.39024052741844e-05	-11.1834486914893	188	5	0.172413793103448	29	17275	4940,4938,4939,9636,91543	OAS3,OAS1,OAS2,ISG15,RSAD2
GSE44649_WT_VS_MIR155_KO_NAIVE_CD8_TCELL_DN	GSE44649_WT_VS_MIR155_KO_NAIVE_CD8_TCELL_DN	1.50079791932984e-05	-11.1069285520754	191	5	0.172413793103448	29	17275	9636,7846,8638,4938,4939	ISG15,TUBA1A,OASL,OAS1,OAS2
GO_REGULATION_OF_SYMBIOSIS_ENCOMPASSING_MUTUALISM_THROUGH_PARASITISM	GO_REGULATION_OF_SYMBIOSIS_ENCOMPASSING_MUTUALISM_THROUGH_PARASITISM	1.50079791932984e-05	-11.1069285520754	191	5	0.172413793103448	29	17275	4940,8638,4938,9636,91543	OAS3,OASL,OAS1,ISG15,RSAD2
GSE3982_CTRL_VS_LPS_4H_MAC_DN	GSE3982_CTRL_VS_LPS_4H_MAC_DN	1.57823594306066e-05	-11.0566177334063	193	5	0.172413793103448	29	17275	10964,10561,3433,8638,4938	IFI44L,IFI44,IFIT2,OASL,OAS1
GSE19888_CTRL_VS_TCELL_MEMBRANES_ACT_MAST_CELL_PRETREAT_A3R_INH_DN	GSE19888_CTRL_VS_TCELL_MEMBRANES_ACT_MAST_CELL_PRETREAT_A3R_INH_DN	1.61810671198956e-05	-11.0316686954868	194	5	0.172413793103448	29	17275	4938,4939,91543,3433,10964	OAS1,OAS2,RSAD2,IFIT2,IFI44L
TSAI_RESPONSE_TO_RADIATION_THERAPY	TSAI_RESPONSE_TO_RADIATION_THERAPY	1.67504359976551e-05	-10.9970862703212	30	3	0.103448275862069	29	17275	9636,3433,4940	ISG15,IFIT2,OAS3
chr12q24	chr12q24	1.70020566866381e-05	-10.9821762396588	196	5	0.172413793103448	29	17275	10645,4938,8638,4939,4940	CAMKK2,OAS1,OASL,OAS2,OAS3
GROSS_ELK3_TARGETS_DN	GROSS_ELK3_TARGETS_DN	1.85242048735037e-05	-10.8964323095115	31	3	0.103448275862069	29	17275	4940,91543,10561	OAS3,RSAD2,IFI44
TAVOR_CEBPA_TARGETS_DN	TAVOR_CEBPA_TARGETS_DN	1.85242048735037e-05	-10.8964323095115	31	3	0.103448275862069	29	17275	9636,3429,4939	ISG15,IFI27,OAS2
GO_IMMUNE_SYSTEM_PROCESS	GO_IMMUNE_SYSTEM_PROCESS	2.03336996693641e-05	-10.8032309660953	1854	12	0.413793103448276	29	17275	55366,3429,4940,8638,4939,4938,22920,9636,255877,3433,91543,10964	LGR4,IFI27,OAS3,OASL,OAS2,OAS1,KIFAP3,ISG15,BCL6B,IFIT2,RSAD2,IFI44L
GO_IMMUNE_RESPONSE	GO_IMMUNE_RESPONSE	2.51845195857563e-05	-10.5892810543603	1003	9	0.310344827586207	29	17275	91543,9636,3433,4940,8638,4939,4938,3429,55366	RSAD2,ISG15,IFIT2,OAS3,OASL,OAS2,OAS1,IFI27,LGR4
