TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PS00255	INTERLEUKIN_7_9	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00681	CHAPERONINS_CPN10	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51859	RHO_BD	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51786	LON_PROTEOLYTIC	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51435	AP_NUCLEASE_F1_4	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00140	UCH_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51633	CXC	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS01168	RIBOSOMAL_S27E	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00464	RIBOSOMAL_L22	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS01262	IF1A	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00722	FTHFS_2	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51281	TAP_C	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00824	EF1BD_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00933	FGGY_KINASES_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS01330	PABS_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00351	TFIID	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51447	FDX_ACB	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00536	UBIQUITIN_ACTIVAT_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00054	RIBOSOMAL_S11	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00306	CASEIN_ALPHA_BETA	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00619	PTN_MK_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00878	ODR_DC_2_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00312	GLYCOPHORIN_A	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00975	NMT_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51532	PITH	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS60024	AGOUTI_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00517	RNASE_3_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00177	TOPOISOMERASE_II	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00944	CKS_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS01172	RIBOSOMAL_L44E	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00476	FATTY_ACID_DESATUR_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00756	SECY_2	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00368	RIBORED_SMALL	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51136	WAC	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS01329	COX6A	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00593	HEME_OXYGENASE	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00101	HEXAPEP_TRANSFERASES	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00680	MAP_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00087	SOD_CU_ZN_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS01255	FETUIN_2	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51883	OBG	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00984	UROTENSIN_II	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51865	PDZ_GRASP	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51496	CVC	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00783	RIBOSOMAL_L13	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00721	FTHFS_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS50134	ZF_TAZ	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00376	ADOMET_SYNTHASE_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00571	AMIDASES	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00620	PTN_MK_2	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS01091	TATD_3	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS01089	CAP_2	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51112	AMMECR1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00071	GAPDH	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51683	SAM_OMT_II	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS50984	TRUD	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00068	MDH	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS01257	RIBOSOMAL_L10E	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51449	MTTASE_N	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS01232	PNP_UDP_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51376	DBB	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00124	FBPASE	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00335	PARATHYROID	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51302	SIM_C	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51893	AKAP_CAM_BD	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS50198	PPIC_PPIASE_2	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00766	THF_DHG_CYH_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS01273	COA_TRANSF_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00825	EF1BD_2	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS01254	FETUIN_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00631	CYTOSOL_AP	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS50277	GLYCO_HORMONE_ALPHA_3	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS01088	CAP_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00065	D_2_HYDROXYACID_DH_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS01266	ADENYLOSUCCIN_SYN_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS01240	PNP_MTAP_2	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00095	C5_MTASE_2	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00905	GTP1_OBG	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51687	SAM_MT_RNA_M5U	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51423	MIRO	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00511	CRF	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00770	AA_TRANSFER_CLASS_4	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51422	SAR1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00151	ACYLPHOSPHATASE_2	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00817	EPO_TPO	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS50164	GIY_YIG	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51048	SGS	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS50814	WIF	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00861	GALANIN	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51579	SAM_MT43_SUVAR39_3	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00585	RIBOSOMAL_S5	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51160	ACYLPHOSPHATASE_3	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51489	BUB1_N	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS50881	S5_DSRBD	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51330	DHFR_2	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51536	TFG	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00745	RF_PROK_I	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51714	G_BMS1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00254	INTERLEUKIN_6	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00176	TOPOISOMERASE_I_EUK	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00069	G6P_DEHYDROGENASE	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00584	PFKB_KINASES_2	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS50952	KIX	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51046	GON	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00396	TOPOISOMERASE_I_PROK	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51834	DENN_FLCN_SMCR8	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51666	QLQ	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51006	PABS_2	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS01129	PSI_RLU	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51439	MENTAL	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00967	NMU	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00613	OSTEONECTIN_2	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51015	YDG	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51665	ENKURIN	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00264	NEUROHYPOPHYS_HORM	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00581	CLATHRIN_LIGHT_CHN_2	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00399	SUCCINYL_COA_LIG_2	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00206	TRANSFERRIN_LIKE_2	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00433	PHOSPHOFRUCTOKINASE	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS01047	HMA_1	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS01244	ACONITASE_2	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00434	HSF_DOMAIN	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00319	APP_CUBD	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS50160	DNA_LIGASE_A3	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51486	REKLES	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00416	SYNAPSIN_2	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00332	SOD_CU_ZN_2	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00767	THF_DHG_CYH_2	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00164	ENOLASE	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51725	ABM	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS01100	NNMT_PNMT_TEMT	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS01337	ODC_AZ	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS50860	AA_TRNA_LIGASE_II_ALA	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00723	POLYPRENYL_SYNTHASE_1	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51365	RENAL_DIPEPTIDASE_2	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS01340	CORNICHON	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51265	ZF_DBF4	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS01217	SUCCINYL_COA_LIG_3	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS01165	COPPER_AMINE_OXID_2	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS01175	RIBONUCLEASE_II	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS60001	NOS	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00265	PANCREATIC_HORMONE_1	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS01210	CAVEOLIN	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00205	TRANSFERRIN_LIKE_1	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS01260	BH4_1	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51110	SAP_A	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00094	C5_MTASE_1	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51025	PWI	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00748	F_ACTIN_CAPPING_A_1	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51522	ZF_NANOS	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00738	ADOHCYASE_1	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00491	PROLINE_PEPTIDASE	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS50163	RECA_3	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS50303	PUM_HD	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51488	KBD	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS50302	PUM	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00761	SPASE_I_3	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51512	DFDF	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51681	SAM_MT_NNMT_PNMT_TEMT	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00331	MALIC_ENZYMES	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51870	APP_E2	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS50858	BSD	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51392	KEN	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00320	APP_INTRA	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51867	ZF_RING_GID	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00528	RIBOSOMAL_S4E	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00131	CARBOXYPEPT_SER_SER	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS01271	NA_SULFATE	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00559	MOLYBDOPTERIN_EUK	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS50917	SPOC	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS50970	HCY	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51640	MRG	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51641	AGENET_LIKE	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00445	FGGY_KINASES_2	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51116	LAMININ_IVB	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00263	NATRIURETIC_PEPTIDE	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00605	ATPASE_C	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51134	ZF_TFIIB	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00444	POLYPRENYL_SYNTHASE_2	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51408	TRANSFERRIN_LIKE_4	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51644	HTH_OST	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51516	SOX_C	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00333	DNA_LIGASE_A2	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00498	TYROSINASE_2	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51074	DPH_MB	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00595	AA_TRANSFER_CLASS_5	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00102	PHOSPHORYLASE	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00165	DEHYDRATASE_SER_THR	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00952	ER_LUMEN_RECEPTOR_2	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51358	NOP	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS01017	STEROL_REDUCT_1	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00558	EUKARYOTIC_PORIN	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51062	RUNT	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS01030	RNA_POL_M_15KD	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51758	LETM1_RBD	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS01215	MRP	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS01095	CHITINASE_18	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS50831	SOHO	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00422	GRANINS_1	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51385	YJEF_N	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00197	2FE2S_FER_1	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS01154	RNA_POL_L_13KD	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00270	ENDOTHELIN	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51148	AXH	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51296	RIESKE	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00310	LAMP_1	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS01053	ARGINASE_1	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00521	P5CR	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00267	TACHYKININ	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51070	SHD	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51733	BPL_LPL_CATALYTIC	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51336	DM10	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS01164	COPPER_AMINE_OXID_1	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51013	PANNEXIN	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00258	CALCITONIN	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00207	TRANSFERRIN_LIKE_3	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS01160	KINESIN_LIGHT	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00450	ACONITASE_1	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00813	IF4E	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51855	MGS	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51464	SIS	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51381	B9	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00805	CALRETICULIN_REPEAT	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS50993	NIDOGEN_G2	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS01018	STEROL_REDUCT_2	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS50829	GYF	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51477	PAH	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS50063	BH4_2	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00114	PRPP_SYNTHASE	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00951	ER_LUMEN_RECEPTOR_1	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS01205	T4_DEIODINASE	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51147	PFTA	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51506	CBL_PTB	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00627	GHMP_KINASES_ATP	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS50276	PANCREATIC_HORMONE_2	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51778	VAST	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS50967	HRDC	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00298	HSP90	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00353	HMG_BOX_1	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51689	SAM_RNA_A_N6_MT	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00105	AA_TRANSFER_CLASS_1	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51166	CBM20	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS50825	HYR	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00302	IF5A_HYPUSINE	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00739	ADOHCYASE_2	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51801	ZF_CCHC_NOA	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51869	APP_E1	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51716	G_IRG	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS01270	BAND_7	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS01245	RIO1	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51165	THUMP	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00663	VINCULIN_1	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS50953	KID	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00415	SYNAPSIN_1	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51425	SCD	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51790	MSRB	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00879	ODR_DC_2_2	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51290	CRIC	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51019	REELIN	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51799	ZF_C2H2_AKAP95	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS01166	RNA_POL_BETA	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS01108	RIBOSOMAL_L24	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00869	RENAL_DIPEPTIDASE_1	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS01252	OPIOIDS_PRECURSOR	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS01325	LYS_HYDROXYLASE	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS50832	S1_IF1_TYPE	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00468	COBALAMIN_BINDING	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00778	HIS_ACID_PHOSPHAT_2	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51789	RLR_CTR	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00116	DNA_POLYMERASE_B	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51675	SAM_MT_TRM10	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51342	COLIPASE_2	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00080	MULTICOPPER_OXIDASE2	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51409	ARGINASE_2	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51143	MT_A70	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00697	DNA_LIGASE_A1	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51306	ASD1	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51324	ERV_ALR	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS01201	TUB_2	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00311	LAMP_2	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00474	RIBOSOMAL_L3	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00749	F_ACTIN_CAPPING_A_2	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS01023	PTR2_2	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51068	FPG_CAT	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS01297	FLAP_GST2_LTC4S	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS01133	UPF0017	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00497	TYROSINASE_1	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51230	EB1_C	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51826	PSBD	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51831	HD	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS51508	CKK	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00348	P53	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00158	ALDOLASE_CLASS_I	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS00163	FUMARATE_LYASES	0.999999999992582	-7.4174787948085e-12	3	0	0	346	12079
PS50053	UBIQUITIN_2	0.999999999993593	-6.40701328957166e-12	52	0	0	346	12079
PS00472	SMALL_CYTOKINES_CC	0.999999999993615	-6.38500538643452e-12	23	0	0	346	12079
PS00652	TNFR_NGFR_1	0.999999999993615	-6.38500538643452e-12	23	0	0	346	12079
PS50199	ZF_RANBP2_2	0.999999999993615	-6.38500538643452e-12	23	0	0	346	12079
PS50837	NACHT	0.999999999993615	-6.38500538643452e-12	23	0	0	346	12079
PS51642	HEMOPEXIN_2	0.999999999993615	-6.38500538643452e-12	23	0	0	346	12079
PS51808	CHCH	0.999999999993615	-6.38500538643452e-12	23	0	0	346	12079
PS00509	RAS_GTPASE_ACTIV_1	0.999999999995067	-4.93352953147798e-12	14	0	0	346	12079
PS50208	CASPASE_P20	0.999999999995067	-4.93352953147798e-12	14	0	0	346	12079
