TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PS01121	CASPASE_HIS	0.999999999999091	-9.09043989899835e-13	10	0	0	326	12079
PS00262	INSULIN	0.999999999999091	-9.09043989899835e-13	10	0	0	326	12079
PS00682	ZP_1	0.999999999999091	-9.09043989899835e-13	10	0	0	326	12079
PS51205	VPS9	0.999999999999091	-9.09043989899835e-13	10	0	0	326	12079
PS50255	CYTOCHROME_B5_2	0.999999999999091	-9.09043989899835e-13	10	0	0	326	12079
PS51545	PIK_HELICAL	0.999999999999091	-9.09043989899835e-13	10	0	0	326	12079
PS51269	COMM	0.999999999999091	-9.09043989899835e-13	10	0	0	326	12079
PS50919	MIR	0.999999999999091	-9.09043989899835e-13	10	0	0	326	12079
PS50897	CTLH	0.999999999999091	-9.09043989899835e-13	10	0	0	326	12079
PS00845	CAP_GLY_1	0.999999999999091	-9.09043989899835e-13	10	0	0	326	12079
PS51183	JMJN	0.999999999999091	-9.09043989899835e-13	10	0	0	326	12079
PS00228	TUBULIN_B_AUTOREG	0.999999999999091	-9.09043989899835e-13	10	0	0	326	12079
PS51468	VIT	0.999999999999091	-9.09043989899835e-13	10	0	0	326	12079
PS00292	CYCLINS	0.999999999999091	-9.09043989899835e-13	10	0	0	326	12079
PS50245	CAP_GLY_2	0.999999999999091	-9.09043989899835e-13	10	0	0	326	12079
PS51767	PEPTIDASE_A1	0.999999999999091	-9.09043989899835e-13	10	0	0	326	12079
PS00640	THIOL_PROTEASE_ASN	0.999999999999091	-9.09043989899835e-13	10	0	0	326	12079
PS00062	ALDOKETO_REDUCTASE_2	0.999999999999091	-9.09043989899835e-13	10	0	0	326	12079
PS51140	CUE	0.999999999999091	-9.09043989899835e-13	10	0	0	326	12079
PS00299	UBIQUITIN_1	0.999999999999091	-9.09043989899835e-13	10	0	0	326	12079
PS00203	METALLOTHIONEIN_VRT	0.999999999999091	-9.09043989899835e-13	10	0	0	326	12079
PS50254	REL_2	0.999999999999091	-9.09043989899835e-13	10	0	0	326	12079
PS50908	RWD	0.999999999999091	-9.09043989899835e-13	10	0	0	326	12079
PS51892	SUBTILASE	0.999999999999091	-9.09043989899835e-13	10	0	0	326	12079
PS00740	MAM_1	0.999999999999091	-9.09043989899835e-13	10	0	0	326	12079
PS51154	MACRO	0.999999999999091	-9.09043989899835e-13	10	0	0	326	12079
PS50968	BIOTINYL_LIPOYL	0.999999999999091	-9.09043989899835e-13	10	0	0	326	12079
PS51263	ADF_H	0.999999999999091	-9.09043989899835e-13	10	0	0	326	12079
PS00118	PA2_HIS	0.999999999999091	-9.09043989899835e-13	10	0	0	326	12079
PS01283	TBOX_1	0.999999999999167	-8.33005946494223e-13	16	0	0	326	12079
PS51179	POU_3	0.999999999999167	-8.33005946494223e-13	16	0	0	326	12079
PS00626	RCC1_2	0.999999999999167	-8.33005946494223e-13	16	0	0	326	12079
PS01286	FA58C_2	0.999999999999167	-8.33005946494223e-13	16	0	0	326	12079
PS00242	INTEGRIN_ALPHA	0.999999999999167	-8.33005946494223e-13	16	0	0	326	12079
PS00856	GUANYLATE_KINASE_1	0.999999999999167	-8.33005946494223e-13	16	0	0	326	12079
PS51882	G_ALPHA	0.999999999999167	-8.33005946494223e-13	16	0	0	326	12079
PS00465	POU_2	0.999999999999167	-8.33005946494223e-13	16	0	0	326	12079
PS51747	CYT_DCMP_DEAMINASES_2	0.999999999999167	-8.33005946494223e-13	16	0	0	326	12079
PS00035	POU_1	0.999999999999167	-8.33005946494223e-13	16	0	0	326	12079
PS51117	LAMININ_NTER	0.999999999999167	-8.33005946494223e-13	16	0	0	326	12079
PS00280	BPTI_KUNITZ_1	0.999999999999167	-8.33005946494223e-13	16	0	0	326	12079
PS50290	PI3_4_KINASE_3	0.999999999999167	-8.33005946494223e-13	16	0	0	326	12079
PS50249	MPN	1.00000000000015	1.48062755726689e-13	17	0	0	326	12079
PS50862	AA_TRNA_LIGASE_II	1.00000000000015	1.48062755726689e-13	17	0	0	326	12079
PS00024	HEMOPEXIN	1.00000000000015	1.48062755726689e-13	17	0	0	326	12079
PS01264	TBOX_2	1.00000000000015	1.48062755726689e-13	17	0	0	326	12079
PS51203	CS	1.00000000000015	1.48062755726689e-13	17	0	0	326	12079
PS50252	TBOX_3	1.00000000000015	1.48062755726689e-13	17	0	0	326	12079
PS51059	PARP_CATALYTIC	1.00000000000015	1.48062755726689e-13	17	0	0	326	12079
PS00252	INTERFERON_A_B_D	1.00000000000015	1.48062755726689e-13	17	0	0	326	12079
PS51721	G_CP	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS00249	PDGF_1	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS51880	TGS	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS50948	PAN	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS50236	CHCR	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS50867	PRE_SET	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS51073	RPEL	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS01353	HEMATOPO_REC_L_F2	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS01256	CULLIN_1	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS00713	NA_DICARBOXYL_SYMP_1	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS50162	RECA_2	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS51256	GS	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS51885	NEPRILYSIN	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS51284	DOC	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS51704	GP_PDE	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS50961	HTH_LA	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS51036	ZF_A20	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS51698	U_BOX	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS00797	1433_2	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS00689	GLYCO_HORMONE_BETA_2	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS51042	CUT	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS51686	SAM_MT_RSMB_NOP	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS51044	ZF_SP_RING	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS01009	CRISP_1	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS00128	GLYCOSYL_HYDROL_F22_1	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS00796	1433_1	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS00417	SYNAPTOBREVIN	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS00439	ACYLTRANSF_C_1	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS00714	NA_DICARBOXYL_SYMP_2	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS50168	DED	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS51546	PI3K_RBD	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS51050	ZF_CW	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS00440	ACYLTRANSF_C_2	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS40000	DM_1	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS51283	DUSP	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS51363	W2	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS51227	SPR	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS51258	MHD1	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS50809	DM_2	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS51886	TLDC	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS50015	SAP_B	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS51802	ZF_CCHHC	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS51228	ACB_2	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS50954	LEM	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS50305	SIRTUIN	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS51829	P_HOMO_B	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS50877	GOLOCO	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS50600	ULP_PROTEASE	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS51159	CBM21	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS51157	ZF_UBR	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS50898	RBD	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS00261	GLYCO_HORMONE_BETA_1	1.00000000000065	6.49234702124429e-13	7	0	0	326	12079
PS00973	USP_2	1.00000000000096	9.62455516854086e-13	65	0	0	326	12079
PS51114	FBA	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS51511	FIP_RBD	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS50909	GAT	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS00350	MADS_BOX_1	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS00991	CLAT_ADAPTOR_M_2	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS51864	ASTACIN	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS51782	LYSM	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS51085	2FE2S_FER_2	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS51676	FF	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS00477	ALPHA_2_MACROGLOBULIN	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS50128	SURP	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS00129	GLYCOSYL_HYDROL_F31_1	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS50934	SWIRM	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS00410	G_DYNAMIN_1	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS00737	THIOLASE_2	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS51787	LON_N	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS50090	MYB_LIKE	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS51133	ZF_TFIIS_2	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS00960	BTG_1	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS51469	SUN	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS51403	NC1_IV	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS51273	GATASE_TYPE_1	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS50833	BRIX	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS00847	MCM_1	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS00136	SUBTILASE_ASP	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS01221	PMP22_1	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS01207	GLYPICAN	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS51388	GED	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS51387	FAD_PCMH	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS50202	MSP	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS00711	LIPOXYGENASE_1	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS50912	EAR	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS50939	CYTOCHROME_B561	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS50066	MADS_BOX_2	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS00616	HIS_ACID_PHOSPHAT_1	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS51043	DDHD	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS50986	MANSC	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS51335	ELMO	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS51460	GAR	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS51534	SEFIR	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS51366	MI	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS00260	GLUCAGON	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS01188	ELO	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS00352	CSD_1	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS00338	SOMATOTROPIN_2	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS00520	INTERLEUKIN_10	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS50841	DIX	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS51158	ALPHA_KINASE	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS50113	PAC	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS00081	LIPOXYGENASE_2	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS00983	LY6_UPAR	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS51393	LIPOXYGENASE_3	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS00466	ZF_TFIIS_1	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS51890	DAZ	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS00119	PA2_ASP	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS00469	NDP_KINASES	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS51190	FATC	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS50904	PRELI_MSF1	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS51189	FAT	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS51710	G_OBG	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS50141	A_DEAMIN_EDITASE	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS00456	NA_SOLUT_SYMP_1	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS51210	PLA2C	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS51126	DILUTE	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS01203	BTG_2	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS00867	CPSASE_2	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS51286	RAP	1.00000000000131	1.31415524216573e-12	6	0	0	326	12079
PS00546	CYSTEINE_SWITCH	1.00000000000135	1.35188205190484e-12	15	0	0	326	12079
PS50146	DAGK	1.00000000000135	1.35188205190484e-12	15	0	0	326	12079
PS00046	HISTONE_H2A	1.00000000000135	1.35188205190484e-12	15	0	0	326	12079
PS50018	RAS_GTPASE_ACTIV_2	1.00000000000135	1.35188205190484e-12	15	0	0	326	12079
PS00916	PI3_4_KINASE_2	1.00000000000135	1.35188205190484e-12	15	0	0	326	12079
PS50190	SEC7	1.00000000000135	1.35188205190484e-12	15	0	0	326	12079
PS50219	CNH	1.00000000000135	1.35188205190484e-12	15	0	0	326	12079
PS51233	VWFD	1.00000000000135	1.35188205190484e-12	15	0	0	326	12079
PS51011	ARID	1.00000000000135	1.35188205190484e-12	15	0	0	326	12079
PS00178	AA_TRNA_LIGASE_I	1.00000000000135	1.35188205190484e-12	15	0	0	326	12079
PS50868	POST_SET	1.00000000000135	1.35188205190484e-12	15	0	0	326	12079
PS51021	BAR	1.00000000000135	1.35188205190484e-12	15	0	0	326	12079
PS00914	SYNTAXIN	1.00000000000135	1.35188205190484e-12	15	0	0	326	12079
PS50802	OTU	1.00000000000135	1.35188205190484e-12	15	0	0	326	12079
PS50059	FKBP_PPIASE	1.00000000000135	1.35188205190484e-12	15	0	0	326	12079
PS51462	NUDIX	1.00000000000162	1.62405304151897e-12	27	0	0	326	12079
PS00674	AAA	1.00000000000162	1.62405304151897e-12	27	0	0	326	12079
PS00636	DNAJ_1	1.00000000000162	1.62405304151897e-12	27	0	0	326	12079
PS50014	BROMODOMAIN_2	1.00000000000308	3.08355339608059e-12	39	0	0	326	12079
PS50127	UBIQUITIN_CONJUGAT_2	1.00000000000308	3.08355339608059e-12	39	0	0	326	12079
PS01174	LIPASE_GDXG_SER	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS00204	FERRITIN_2	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS51037	YEATS	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS01289	TSC22	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS51509	PHOSPHAGEN_KINASE_N	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS51307	ASD2	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS50834	HIN_200	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS51438	ALBUMIN_2	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS00349	CTF_NFI_1	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS00804	CALRETICULIN_2	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS50845	RETICULON	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS00212	ALBUMIN_1	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS51840	C2_NT	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS01345	COE	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS00012	PHOSPHOPANTETHEINE	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS00500	THYMOSIN_B4	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS51204	HSA	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS00198	4FE4S_FER_1	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS51503	HIG1	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS51407	LAMP_3	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS00288	TIMP	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS51188	ZF_CR	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS50945	I_LWEQ	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS00865	UBIQUITIN_ACTIVAT_2	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS51193	HELICASE_ATP_BIND_2	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS01158	MIF	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS00485	A_DEAMINASE	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS00188	BIOTIN	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS51510	PHOSPHAGEN_KINASE_C	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS00992	SAA	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS51820	PA14	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS50836	DOMON	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS00103	PUR_PYR_PR_TRANSFER	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS50905	FERRITIN_LIKE	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS00841	XPG_1	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS51800	ZF_CHHC_U11_48K	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS00123	ALKALINE_PHOSPHATASE	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS50296	SUI1	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS51416	MIB_HERC2	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS51060	PARP_ALPHA_HD	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS50846	HMA_2	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS00112	PHOSPHAGEN_KINASE	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS51484	G8	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS00708	PRO_ENDOPEP_SER	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS51139	GTF2I	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS00326	TROPOMYOSIN	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS51399	SEP	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS00710	PGM_PMM	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS51424	ROC	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS51049	KASH	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS00354	HMGI_Y	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS00067	3HCDH	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS50078	POLO_BOX	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS51533	ADD	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS51505	SCA7	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS00842	XPG_2	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS50880	TOPRIM	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS50957	JOSEPHIN	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS01024	PR55_1	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS51080	CTF_NFI_2	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS51846	CNNM	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS00462	G_GLU_TRANSPEPTIDASE	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS50989	COA_CT_CTER	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS01025	PR55_2	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS00832	25A_SYNTH_1	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS00671	D_2_HYDROXYACID_DH_3	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS00487	IMP_DH_GMP_RED	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS51525	NET	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS01136	UPF0034	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS00457	NA_SOLUT_SYMP_2	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS00759	ARGE_DAPE_CPG2_2	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS00295	ARRESTINS	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS01200	TUB_1	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS01253	FN1_1	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS50815	HORMA	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS51770	HOTDOG_ACOT	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS00707	GLYCOSYL_HYDROL_F31_2	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS00629	IMP_1	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS51083	ZF_HIT	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS00522	DNA_POLYMERASE_X	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS00653	GLYCOSYL_HYDROL_F1_2	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS00248	NGF_1	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS50173	UMUC	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS51216	NEBULIN	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS51088	TEA_2	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS51314	VPS37_C	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS00379	CDP_ALCOHOL_P_TRANSF	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS00919	DNASE_I_1	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS00803	CALRETICULIN_1	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS51081	ZF_SIAH	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS51207	PXA	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS00918	DNASE_I_2	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS51466	PINIT	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS51091	FN1_2	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS00554	TEA_1	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS51803	ZF_C2HC_RNF	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS51544	PI3K_ABD	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS50980	COA_CT_NTER	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS50270	NGF_2	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS51679	SAM_MT_C5	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS51328	L_LECTIN_LIKE	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS50213	FAS1	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS00253	INTERLEUKIN_1	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS00833	25A_SYNTH_2	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS51673	SUZ	1.00000000000309	3.0862710554907e-12	4	0	0	326	12079
PS51186	GNAT	1.00000000000314	3.13931729665678e-12	24	0	0	326	12079
PS01358	ZF_RANBP2_1	1.00000000000314	3.13931729665678e-12	24	0	0	326	12079
PS50250	PCI	1.00000000000314	3.13931729665678e-12	24	0	0	326	12079
PS00303	S100_CABP	1.00000000000314	3.13931729665678e-12	24	0	0	326	12079
PS50013	CHROMO_2	1.00000000000314	3.13931729665678e-12	24	0	0	326	12079
PS00120	LIPASE_SER	1.00000000000314	3.13931729665678e-12	24	0	0	326	12079
PS50102	RRM	1.00000000000535	5.34759007181882e-12	211	0	0	326	12079
PS50838	MAGE	1.00000000000675	6.75063355294766e-12	34	0	0	326	12079
PS50178	ZF_FYVE	1.00000000000675	6.75063355294766e-12	34	0	0	326	12079
PS00657	FORK_HEAD_1	1.00000000000675	6.75063355294766e-12	34	0	0	326	12079
PS50174	G_PATCH	1.00000000000679	6.78859527944046e-12	22	0	0	326	12079
PS50052	GUANYLATE_KINASE_2	1.00000000000679	6.78859527944046e-12	22	0	0	326	12079
PS51805	EPHD	1.00000000000679	6.78859527944046e-12	22	0	0	326	12079
PS50812	PWWP	1.00000000000679	6.78859527944046e-12	22	0	0	326	12079
PS50206	RHODANESE_3	1.00000000000679	6.78859527944046e-12	22	0	0	326	12079
PS01346	CLAUDIN	1.00000000000679	6.78859527944046e-12	22	0	0	326	12079
PS00690	DEAH_ATP_HELICASE	1.00000000000679	6.78859527944046e-12	22	0	0	326	12079
PS50072	CSA_PPIASE_2	1.00000000000679	6.78859527944046e-12	22	0	0	326	12079
PS50800	SAP	1.00000000000679	6.78859527944046e-12	22	0	0	326	12079
PS50824	DAPIN	1.00000000000679	6.78859527944046e-12	22	0	0	326	12079
PS50104	TIR	1.00000000000679	6.78859527944046e-12	22	0	0	326	12079
PS00375	UDPGT	1.00000000000679	6.78859527944046e-12	22	0	0	326	12079
PS50050	TNFR_NGFR_2	1.00000000000679	6.78859527944046e-12	22	0	0	326	12079
