TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-8866906	TFAP2 (AP-2) family regulates transcription of other transcription factors	0.0868538776437671	-2.44352813969507	4	1	0.00432900432900433	231	10287	10370	CITED2
R-HSA-5250968	Toxicity of botulinum toxin type A (BoNT/A)	0.0868538776437671	-2.44352813969507	4	1	0.00432900432900433	231	10287	9899	SV2B
R-HSA-3878781	Glycogen storage disease type IV (GBE1)	0.0868538776437671	-2.44352813969507	4	1	0.00432900432900433	231	10287	8908	GYG2
R-HSA-399710	Activation of AMPA receptors	0.0868538776437671	-2.44352813969507	4	1	0.00432900432900433	231	10287	2891	GRIA2
R-HSA-1296025	ATP sensitive Potassium channels	0.0868538776437671	-2.44352813969507	4	1	0.00432900432900433	231	10287	3764	KCNJ8
R-HSA-3000497	Scavenging by Class H Receptors	0.0868538776437671	-2.44352813969507	4	1	0.00432900432900433	231	10287	338	APOB
R-HSA-5654738	Signaling by FGFR2	0.0878950107816041	-2.4316122360657	75	4	0.0173160173160173	231	10287	5295,2252,2549,80004	PIK3R1,FGF7,GAB1,ESRP2
R-HSA-112043	PLC beta mediated events	0.0882439400593996	-2.42765025340863	47	3	0.012987012987013	231	10287	107,5136,5330	ADCY1,PDE1A,PLCB2
R-HSA-112040	G-protein mediated events	0.0926409212104593	-2.37902432122525	48	3	0.012987012987013	231	10287	5136,5330,107	PDE1A,PLCB2,ADCY1
R-HSA-5627123	RHO GTPases activate PAKs	0.0933414824080403	-2.37149065677771	23	2	0.00865800865800866	231	10287	10398,4638	MYL9,MYLK
R-HSA-196854	Metabolism of vitamins and cofactors	0.097088160448517	-2.33213584264829	174	7	0.0303030303030303	231	10287	10840,338,5740,5169,5167,6382,54	ALDH1L1,APOB,PTGIS,ENPP3,ENPP1,SDC1,ACP5
R-HSA-5260271	Diseases of Immune System	0.100374978676759	-2.29884231915101	24	2	0.00865800865800866	231	10287	929,948	CD14,CD36
R-HSA-5602358	Diseases associated with the TLR signaling cascade	0.100374978676759	-2.29884231915101	24	2	0.00865800865800866	231	10287	929,948	CD14,CD36
R-HSA-193368	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol	0.100374978676759	-2.29884231915101	24	2	0.00865800865800866	231	10287	5740,11001	PTGIS,SLC27A2
R-HSA-201451	Signaling by BMP	0.100374978676759	-2.29884231915101	24	2	0.00865800865800866	231	10287	64388,9241	GREM2,NOG
R-HSA-6785807	Interleukin-4 and 13 signaling	0.104441429587023	-2.25912884712709	111	5	0.0216450216450216	231	10287	2162,948,6097,5295,2625	F13A1,CD36,RORC,PIK3R1,GATA3
R-HSA-397795	G-protein beta:gamma signalling	0.106356800012708	-2.24095579943913	51	3	0.012987012987013	231	10287	5330,5295,2788	PLCB2,PIK3R1,GNG7
R-HSA-166187	Mitochondrial Uncoupling Proteins	0.107367030835868	-2.23150211949145	5	1	0.00432900432900433	231	10287	7351	UCP2
R-HSA-561048	Organic anion transport	0.107367030835868	-2.23150211949145	5	1	0.00432900432900433	231	10287	55867	SLC22A11
R-HSA-70350	Fructose catabolism	0.107367030835868	-2.23150211949145	5	1	0.00432900432900433	231	10287	216	ALDH1A1
R-HSA-964739	N-glycan trimming and elongation in the cis-Golgi	0.107367030835868	-2.23150211949145	5	1	0.00432900432900433	231	10287	57134	MAN1C1
R-HSA-8852405	Signaling by MST1	0.107367030835868	-2.23150211949145	5	1	0.00432900432900433	231	10287	3249	HPN
R-HSA-167827	The proton buffering model	0.107367030835868	-2.23150211949145	5	1	0.00432900432900433	231	10287	7351	UCP2
R-HSA-389599	Alpha-oxidation of phytanate	0.107367030835868	-2.23150211949145	5	1	0.00432900432900433	231	10287	11001	SLC27A2
R-HSA-5250955	Toxicity of botulinum toxin type D (BoNT/D)	0.107367030835868	-2.23150211949145	5	1	0.00432900432900433	231	10287	9899	SV2B
R-HSA-77310	Beta oxidation of lauroyl-CoA to decanoyl-CoA-CoA	0.107367030835868	-2.23150211949145	5	1	0.00432900432900433	231	10287	33	ACADL
R-HSA-5250981	Toxicity of botulinum toxin type F (BoNT/F)	0.107367030835868	-2.23150211949145	5	1	0.00432900432900433	231	10287	9899	SV2B
R-HSA-167826	The fatty acid cycling model	0.107367030835868	-2.23150211949145	5	1	0.00432900432900433	231	10287	7351	UCP2
R-HSA-8866423	VLDL biosynthesis	0.107367030835868	-2.23150211949145	5	1	0.00432900432900433	231	10287	338	APOB
R-HSA-8865999	MET activates PTPN11	0.107367030835868	-2.23150211949145	5	1	0.00432900432900433	231	10287	2549	GAB1
R-HSA-2161541	Abacavir metabolism	0.107367030835868	-2.23150211949145	5	1	0.00432900432900433	231	10287	5105	PCK1
R-HSA-977068	Termination of O-glycan biosynthesis	0.107550516115332	-2.22979462443908	25	2	0.00865800865800866	231	10287	256435,143662	ST6GALNAC3,MUC15
R-HSA-5654708	Downstream signaling of activated FGFR3	0.107550516115332	-2.22979462443908	25	2	0.00865800865800866	231	10287	2549,5295	GAB1,PIK3R1
R-HSA-70326	Glucose metabolism	0.108792847780294	-2.21830968403456	81	4	0.0173160173160173	231	10287	5224,5260,5105,8908	PGAM2,PHKG1,PCK1,GYG2
R-HSA-3560782	Diseases associated with glycosaminoglycan metabolism	0.114858237881027	-2.16405662511389	26	2	0.00865800865800866	231	10287	6382,4958	SDC1,OMD
R-HSA-210991	Basigin interactions	0.114858237881027	-2.16405662511389	26	2	0.00865800865800866	231	10287	482,23539	ATP1B2,SLC16A8
R-HSA-5654716	Downstream signaling of activated FGFR4	0.122288654736509	-2.10137100644232	27	2	0.00865800865800866	231	10287	2549,5295	GAB1,PIK3R1
R-HSA-5368598	Negative regulation of TCF-dependent signaling by DVL-interacting proteins	0.127421321427694	-2.06025619170172	6	1	0.00432900432900433	231	10287	80319	CXXC4
R-HSA-2187335	The retinoid cycle in cones (daylight vision)	0.127421321427694	-2.06025619170172	6	1	0.00432900432900433	231	10287	6017	RLBP1
R-HSA-77288	mitochondrial fatty acid beta-oxidation of unsaturated fatty acids	0.127421321427694	-2.06025619170172	6	1	0.00432900432900433	231	10287	33	ACADL
R-HSA-5339717	Misspliced LRP5 mutants have enhanced beta-catenin-dependent signaling	0.127421321427694	-2.06025619170172	6	1	0.00432900432900433	231	10287	22943	DKK1
R-HSA-6798163	Choline catabolism	0.127421321427694	-2.06025619170172	6	1	0.00432900432900433	231	10287	1757	SARDH
R-HSA-3000484	Scavenging by Class F Receptors	0.127421321427694	-2.06025619170172	6	1	0.00432900432900433	231	10287	338	APOB
R-HSA-6806942	MET Receptor Activation	0.127421321427694	-2.06025619170172	6	1	0.00432900432900433	231	10287	3249	HPN
R-HSA-5690714	CD22 mediated BCR regulation	0.127421321427694	-2.06025619170172	6	1	0.00432900432900433	231	10287	974	CD79B
R-HSA-111957	Cam-PDE 1 activation	0.127421321427694	-2.06025619170172	6	1	0.00432900432900433	231	10287	5136	PDE1A
R-HSA-193144	Estrogen biosynthesis	0.127421321427694	-2.06025619170172	6	1	0.00432900432900433	231	10287	51171	HSD17B14
R-HSA-2029480	Fcgamma receptor (FCGR) dependent phagocytosis	0.127746876714376	-2.05770449861695	86	4	0.0173160173160173	231	10287	2209,2214,122618,5295	FCGR1A,FCGR3A,PLD4,PIK3R1
R-HSA-5632684	Hedgehog 'on' state	0.127746876714376	-2.05770449861695	86	4	0.0173160173160173	231	10287	2619,3549,64399,2735	GAS1,IHH,HHIP,GLI1
R-HSA-70268	Pyruvate metabolism	0.129832633629537	-2.04150909160015	28	2	0.00865800865800866	231	10287	23539,5166	SLC16A8,PDK4
R-HSA-400042	Adrenaline,noradrenaline inhibits insulin secretion	0.129832633629537	-2.04150909160015	28	2	0.00865800865800866	231	10287	775,2788	CACNA1C,GNG7
R-HSA-111933	Calmodulin induced events	0.129832633629537	-2.04150909160015	28	2	0.00865800865800866	231	10287	107,5136	ADCY1,PDE1A
R-HSA-211976	Endogenous sterols	0.129832633629537	-2.04150909160015	28	2	0.00865800865800866	231	10287	5740,51302	PTGIS,CYP39A1
R-HSA-111997	CaM pathway	0.129832633629537	-2.04150909160015	28	2	0.00865800865800866	231	10287	107,5136	ADCY1,PDE1A
R-HSA-5578775	Ion homeostasis	0.130827266087873	-2.03387740535373	56	3	0.012987012987013	231	10287	482,816,6546	ATP1B2,CAMK2B,SLC8A1
R-HSA-6811558	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	0.13169456206162	-2.02726996142994	87	4	0.0173160173160173	231	10287	2252,5295,3815,2549	FGF7,PIK3R1,KIT,GAB1
R-HSA-195721	Signaling by Wnt	0.13562509276342	-1.99786087071773	336	11	0.0476190476190476	231	10287	5593,80319,5330,8549,2788,22943,340419,55553,8325,144165,343637	PRKG2,CXXC4,PLCB2,LGR5,GNG7,DKK1,RSPO2,SOX6,FZD8,PRICKLE1,RSPO4
R-HSA-416482	G alpha (12/13) signalling events	0.135692243125593	-1.99736587570885	88	4	0.0173160173160173	231	10287	57449,84033,5295,2788	PLEKHG5,OBSCN,PIK3R1,GNG7
R-HSA-3000178	ECM proteoglycans	0.135941659123493	-1.99552946231619	57	3	0.012987012987013	231	10287	54829,4684,7143	ASPN,NCAM1,TNR
R-HSA-442742	CREB phosphorylation through the activation of Ras	0.137481386604472	-1.98426674118817	29	2	0.00865800865800866	231	10287	816,2905	CAMK2B,GRIN2C
R-HSA-390918	Peroxisomal lipid metabolism	0.137481386604472	-1.98426674118817	29	2	0.00865800865800866	231	10287	11001,55825	SLC27A2,PECR
R-HSA-196849	Metabolism of water-soluble vitamins and cofactors	0.139686605408107	-1.96835389843202	122	5	0.0216450216450216	231	10287	10840,5740,5167,5169,54	ALDH1L1,PTGIS,ENPP1,ENPP3,ACP5
R-HSA-190236	Signaling by FGFR	0.13973890174105	-1.96797958519135	89	4	0.0173160173160173	231	10287	2549,80004,2252,5295	GAB1,ESRP2,FGF7,PIK3R1
R-HSA-6794361	Interactions of neurexins and neuroligins at synapses	0.141123898653341	-1.95811706059349	58	3	0.012987012987013	231	10287	2036,127833,2905	EPB41L1,SYT2,GRIN2C
R-HSA-416476	G alpha (q) signalling events	0.141334880380256	-1.95662316639148	192	7	0.0303030303030303	231	10287	2788,5295,2149,5330,2147,27334,886	GNG7,PIK3R1,F2R,PLCB2,F2,P2RY10,CCKAR
R-HSA-428157	Sphingolipid metabolism	0.143833505039661	-1.93909886334072	90	4	0.0173160173160173	231	10287	129807,151742,415,165679	NEU4,PPM1L,ARSE,SPTSSB
R-HSA-2219528	PI3K/AKT Signaling in Cancer	0.143833505039661	-1.93909886334072	90	4	0.0173160173160173	231	10287	2549,3815,2252,5295	GAB1,KIT,FGF7,PIK3R1
R-HSA-111996	Ca-dependent events	0.145226460008016	-1.92946096173341	30	2	0.00865800865800866	231	10287	107,5136	ADCY1,PDE1A
R-HSA-3656225	Defective CHST6 causes MCDC1	0.147026970173755	-1.9171392384623	7	1	0.00432900432900433	231	10287	4958	OMD
R-HSA-433692	Proton-coupled monocarboxylate transport	0.147026970173755	-1.9171392384623	7	1	0.00432900432900433	231	10287	23539	SLC16A8
R-HSA-5652084	Fructose metabolism	0.147026970173755	-1.9171392384623	7	1	0.00432900432900433	231	10287	216	ALDH1A1
R-HSA-3656243	Defective ST3GAL3 causes MCT12 and EIEE15	0.147026970173755	-1.9171392384623	7	1	0.00432900432900433	231	10287	4958	OMD
R-HSA-83936	Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane	0.147026970173755	-1.9171392384623	7	1	0.00432900432900433	231	10287	2030	SLC29A1
R-HSA-6814848	Glycerophospholipid catabolism	0.147026970173755	-1.9171392384623	7	1	0.00432900432900433	231	10287	375775	PNPLA7
R-HSA-442720	CREB phosphorylation through the activation of Adenylate Cyclase	0.147026970173755	-1.9171392384623	7	1	0.00432900432900433	231	10287	107	ADCY1
R-HSA-2660826	Constitutive Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant	0.147026970173755	-1.9171392384623	7	1	0.00432900432900433	231	10287	3714	JAG2
R-HSA-3656244	Defective B4GALT1 causes B4GALT1-CDG (CDG-2d)	0.147026970173755	-1.9171392384623	7	1	0.00432900432900433	231	10287	4958	OMD
R-HSA-2660825	Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant	0.147026970173755	-1.9171392384623	7	1	0.00432900432900433	231	10287	3714	JAG2
R-HSA-70614	Amino acid synthesis and interconversion (transamination)	0.153059724028929	-1.87692708062741	31	2	0.00865800865800866	231	10287	2875,374569	GPT,ASPG
R-HSA-352230	Amino acid transport across the plasma membrane	0.153059724028929	-1.87692708062741	31	2	0.00865800865800866	231	10287	55089,10991	SLC38A4,SLC38A3
R-HSA-5654687	Downstream signaling of activated FGFR1	0.153059724028929	-1.87692708062741	31	2	0.00865800865800866	231	10287	5295,2549	PIK3R1,GAB1
R-HSA-2129379	Molecules associated with elastic fibres	0.153059724028929	-1.87692708062741	31	2	0.00865800865800866	231	10287	8200,4237	GDF5,MFAP2
R-HSA-1296065	Inwardly rectifying K+ channels	0.153059724028929	-1.87692708062741	31	2	0.00865800865800866	231	10287	3764,2788	KCNJ8,GNG7
R-HSA-4086398	Ca2+ pathway	0.157053689701242	-1.85116755947376	61	3	0.012987012987013	231	10287	5593,2788,5330	PRKG2,GNG7,PLCB2
R-HSA-199418	Negative regulation of the PI3K/AKT network	0.160670255612965	-1.8284011160091	94	4	0.0173160173160173	231	10287	5295,2252,3815,2549	PIK3R1,FGF7,KIT,GAB1
R-HSA-196071	Metabolism of steroid hormones	0.160973362515385	-1.82651637790107	32	2	0.00865800865800866	231	10287	147323,51171	STARD6,HSD17B14
R-HSA-70263	Gluconeogenesis	0.160973362515385	-1.82651637790107	32	2	0.00865800865800866	231	10287	5105,5224	PCK1,PGAM2
R-HSA-400451	Free fatty acids regulate insulin secretion	0.166193971127644	-1.79459967202232	8	1	0.00432900432900433	231	10287	5330	PLCB2
R-HSA-110328	Recognition and association of DNA glycosylase with site containing an affected pyrimidine	0.166193971127644	-1.79459967202232	8	1	0.00432900432900433	231	10287	4913	NTHL1
R-HSA-73928	Depyrimidination	0.166193971127644	-1.79459967202232	8	1	0.00432900432900433	231	10287	4913	NTHL1
R-HSA-70921	Histidine catabolism	0.166193971127644	-1.79459967202232	8	1	0.00432900432900433	231	10287	57571	CARNS1
R-HSA-444473	Formyl peptide receptors bind formyl peptides and many other ligands	0.166193971127644	-1.79459967202232	8	1	0.00432900432900433	231	10287	2359	FPR3
R-HSA-1483148	Synthesis of PG	0.166193971127644	-1.79459967202232	8	1	0.00432900432900433	231	10287	122618	PLD4
R-HSA-5362798	Release of Hh-Np from the secreting cell	0.166193971127644	-1.79459967202232	8	1	0.00432900432900433	231	10287	3549	IHH
R-HSA-434316	Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion	0.166193971127644	-1.79459967202232	8	1	0.00432900432900433	231	10287	5330	PLCB2
R-HSA-110329	Cleavage of the damaged pyrimidine	0.166193971127644	-1.79459967202232	8	1	0.00432900432900433	231	10287	4913	NTHL1
R-HSA-193634	Axonal growth inhibition (RHOA activation)	0.166193971127644	-1.79459967202232	8	1	0.00432900432900433	231	10287	84894	LINGO1
R-HSA-1236973	Cross-presentation of particulate exogenous antigens (phagosomes)	0.166193971127644	-1.79459967202232	8	1	0.00432900432900433	231	10287	948	CD36
R-HSA-446219	Synthesis of substrates in N-glycan biosythesis	0.167968846165896	-1.78397675626362	63	3	0.012987012987013	231	10287	129807,256435,338596	NEU4,ST6GALNAC3,ST8SIA6
R-HSA-1226099	Signaling by FGFR in disease	0.167968846165896	-1.78397675626362	63	3	0.012987012987013	231	10287	5295,2252,2549	PIK3R1,FGF7,GAB1
R-HSA-163359	Glucagon signaling in metabolic regulation	0.168959863084311	-1.77809408880837	33	2	0.00865800865800866	231	10287	2788,107	GNG7,ADCY1
R-HSA-1489509	DAG and IP3 signaling	0.177012007517196	-1.73153770962907	34	2	0.00865800865800866	231	10287	107,5136	ADCY1,PDE1A
R-HSA-913709	O-linked glycosylation of mucins	0.179098066789294	-1.71982176400335	65	3	0.012987012987013	231	10287	143662,256435,374907	MUC15,ST6GALNAC3,B3GNT8
R-HSA-2474795	Diseases associated with visual transduction	0.184932096697367	-1.68776656616037	9	1	0.00432900432900433	231	10287	6017	RLBP1
R-HSA-166665	Terminal pathway of complement	0.184932096697367	-1.68776656616037	9	1	0.00432900432900433	231	10287	730	C7
R-HSA-110357	Displacement of DNA glycosylase by APEX1	0.184932096697367	-1.68776656616037	9	1	0.00432900432900433	231	10287	4913	NTHL1
R-HSA-5666185	RHO GTPases Activate Rhotekin and Rhophilins	0.184932096697367	-1.68776656616037	9	1	0.00432900432900433	231	10287	54763	ROPN1
R-HSA-1247673	Erythrocytes take up oxygen and release carbon dioxide	0.184932096697367	-1.68776656616037	9	1	0.00432900432900433	231	10287	760	CA2
R-HSA-193697	p75NTR regulates axonogenesis	0.184932096697367	-1.68776656616037	9	1	0.00432900432900433	231	10287	84894	LINGO1
R-HSA-5340588	RNF mutants show enhanced WNT signaling and proliferation	0.184932096697367	-1.68776656616037	9	1	0.00432900432900433	231	10287	8325	FZD8
R-HSA-159763	Transport of gamma-carboxylated protein precursors from the endoplasmic reticulum to the Golgi apparatus	0.184932096697367	-1.68776656616037	9	1	0.00432900432900433	231	10287	2147	F2
R-HSA-2453864	Retinoid cycle disease events	0.184932096697367	-1.68776656616037	9	1	0.00432900432900433	231	10287	6017	RLBP1
R-HSA-4791275	Signaling by WNT in cancer	0.185122862459383	-1.68673555293277	35	2	0.00865800865800866	231	10287	22943,8325	DKK1,FZD8
R-HSA-167021	PLC-gamma1 signalling	0.193285770318327	-1.64358550997144	36	2	0.00865800865800866	231	10287	5136,107	PDE1A,ADCY1
R-HSA-212718	EGFR interacts with phospholipase C-gamma	0.193285770318327	-1.64358550997144	36	2	0.00865800865800866	231	10287	5136,107	PDE1A,ADCY1
R-HSA-211897	Cytochrome P450 - arranged by substrate type	0.196152288602666	-1.62886393877972	68	3	0.012987012987013	231	10287	5740,66002,51302	PTGIS,CYP4F12,CYP39A1
R-HSA-5358351	Signaling by Hedgehog	0.198729639563188	-1.61580997314465	138	5	0.0216450216450216	231	10287	2735,64399,3549,2619,107	GLI1,HHIP,IHH,GAS1,ADCY1
R-HSA-419037	NCAM1 interactions	0.201494340501751	-1.60199398482979	37	2	0.00865800865800866	231	10287	775,4684	CACNA1C,NCAM1
R-HSA-6806834	Signaling by MET	0.201923909238903	-1.5998643394814	69	3	0.012987012987013	231	10287	3249,5295,2549	HPN,PIK3R1,GAB1
R-HSA-73929	Base-Excision Repair, AP Site Formation	0.203250902463014	-1.59331409040164	10	1	0.00432900432900433	231	10287	4913	NTHL1
R-HSA-77286	mitochondrial fatty acid beta-oxidation of saturated fatty acids	0.203250902463014	-1.59331409040164	10	1	0.00432900432900433	231	10287	33	ACADL
R-HSA-419812	Calcitonin-like ligand receptors	0.203250902463014	-1.59331409040164	10	1	0.00432900432900433	231	10287	10268	RAMP3
R-HSA-3785653	Myoclonic epilepsy of Lafora	0.203250902463014	-1.59331409040164	10	1	0.00432900432900433	231	10287	8908	GYG2
R-HSA-427601	Multifunctional anion exchangers	0.203250902463014	-1.59331409040164	10	1	0.00432900432900433	231	10287	5172	SLC26A4
R-HSA-6811555	PI5P Regulates TP53 Acetylation	0.203250902463014	-1.59331409040164	10	1	0.00432900432900433	231	10287	5608	MAP2K6
R-HSA-3229121	Glycogen storage diseases	0.203250902463014	-1.59331409040164	10	1	0.00432900432900433	231	10287	8908	GYG2
R-HSA-196108	Pregnenolone biosynthesis	0.203250902463014	-1.59331409040164	10	1	0.00432900432900433	231	10287	147323	STARD6
R-HSA-2562578	TRIF-mediated programmed cell death	0.203250902463014	-1.59331409040164	10	1	0.00432900432900433	231	10287	929	CD14
R-HSA-170660	Adenylate cyclase activating pathway	0.203250902463014	-1.59331409040164	10	1	0.00432900432900433	231	10287	107	ADCY1
R-HSA-2161522	Abacavir transport and metabolism	0.203250902463014	-1.59331409040164	10	1	0.00432900432900433	231	10287	5105	PCK1
R-HSA-399997	Acetylcholine regulates insulin secretion	0.203250902463014	-1.59331409040164	10	1	0.00432900432900433	231	10287	5330	PLCB2
R-HSA-425381	Bicarbonate transporters	0.203250902463014	-1.59331409040164	10	1	0.00432900432900433	231	10287	6508	SLC4A3
R-HSA-1250342	PI3K events in ERBB4 signaling	0.203250902463014	-1.59331409040164	10	1	0.00432900432900433	231	10287	5295	PIK3R1
R-HSA-5663084	Diseases of carbohydrate metabolism	0.203250902463014	-1.59331409040164	10	1	0.00432900432900433	231	10287	8908	GYG2
R-HSA-159782	Removal of aminoterminal propeptides from gamma-carboxylated proteins	0.203250902463014	-1.59331409040164	10	1	0.00432900432900433	231	10287	2147	F2
R-HSA-190377	FGFR2b ligand binding and activation	0.203250902463014	-1.59331409040164	10	1	0.00432900432900433	231	10287	2252	FGF7
R-HSA-430116	GP1b-IX-V activation signalling	0.203250902463014	-1.59331409040164	10	1	0.00432900432900433	231	10287	5295	PIK3R1
R-HSA-8875656	MET receptor recycling	0.203250902463014	-1.59331409040164	10	1	0.00432900432900433	231	10287	2549	GAB1
R-HSA-159740	Gamma-carboxylation of protein precursors	0.203250902463014	-1.59331409040164	10	1	0.00432900432900433	231	10287	2147	F2
R-HSA-535734	Fatty acid, triacylglycerol, and ketone body metabolism	0.20928546942037	-1.56405607659203	253	8	0.0346320346320346	231	10287	788,3158,33,1490,5244,7069,948,54511	SLC25A20,HMGCS2,ACADL,CCN2,ABCB4,THRSP,CD36,HMGCLL1
R-HSA-76009	Platelet Aggregation (Plug Formation)	0.209742440850475	-1.56187497313775	38	2	0.00865800865800866	231	10287	2147,4352	F2,MPL
R-HSA-5655302	Signaling by FGFR1 in disease	0.209742440850475	-1.56187497313775	38	2	0.00865800865800866	231	10287	2549,5295	GAB1,PIK3R1
R-HSA-156590	Glutathione conjugation	0.209742440850475	-1.56187497313775	38	2	0.00865800865800866	231	10287	2953,2946	GSTT2,GSTM2
R-HSA-425366	Transport of glucose and other sugars, bile salts and organic acids, metal ions and amine compounds	0.214984306458656	-1.53719024673416	106	4	0.0173160173160173	231	10287	6563,23539,55867,30061	SLC14A1,SLC16A8,SLC22A11,SLC40A1
R-HSA-1643685	Disease	0.216052512012701	-1.53223378967479	859	23	0.0995670995670996	231	10287	6017,22943,7057,6648,3714,6382,929,4958,9719,8325,2549,3815,2252,948,3549,143662,157869,8908,5295,9899,5608,127833,10417	RLBP1,DKK1,THBS1,SOD2,JAG2,SDC1,CD14,OMD,ADAMTSL2,FZD8,GAB1,KIT,FGF7,CD36,IHH,MUC15,SBSPON,GYG2,PIK3R1,SV2B,MAP2K6,SYT2,SPON2
R-HSA-983695	Antigen activates B Cell Receptor (BCR) leading to generation of second messengers	0.218024189326319	-1.5231492621362	39	2	0.00865800865800866	231	10287	5295,974	PIK3R1,CD79B
R-HSA-163841	Gamma carboxylation, hypusine formation and arylsulfatase activation	0.218024189326319	-1.5231492621362	39	2	0.00865800865800866	231	10287	2147,415	F2,ARSE
R-HSA-194840	Rho GTPase cycle	0.218729720527046	-1.51991846420397	143	5	0.0216450216450216	231	10287	115703,1124,57449,57569,84033	ARHGAP33,CHN2,PLEKHG5,ARHGAP20,OBSCN
R-HSA-6794362	Protein-protein interactions at synapses	0.219467801986209	-1.51654974521658	72	3	0.012987012987013	231	10287	2905,127833,2036	GRIN2C,SYT2,EPB41L1
R-HSA-1980150	Signaling by NOTCH4	0.221159732033741	-1.50887006915294	11	1	0.00432900432900433	231	10287	3714	JAG2
R-HSA-8875555	MET activates RAP1 and RAC1	0.221159732033741	-1.50887006915294	11	1	0.00432900432900433	231	10287	2549	GAB1
R-HSA-71288	Creatine metabolism	0.221159732033741	-1.50887006915294	11	1	0.00432900432900433	231	10287	2593	GAMT
