TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-5637815	Signaling by Ligand-Responsive EGFR Variants in Cancer	0.0816206572354687	-2.50567289665429	20	2	0.00813008130081301	246	10287	2549,5295	GAB1,PIK3R1
R-HSA-1643713	Signaling by EGFR in Cancer	0.0816206572354687	-2.50567289665429	20	2	0.00813008130081301	246	10287	2549,5295	GAB1,PIK3R1
R-HSA-418217	G beta:gamma signalling through PLC beta	0.0816206572354687	-2.50567289665429	20	2	0.00813008130081301	246	10287	5330,2788	PLCB2,GNG7
R-HSA-3000170	Syndecan interactions	0.0816206572354687	-2.50567289665429	20	2	0.00813008130081301	246	10287	6382,7057	SDC1,THBS1
R-HSA-1236382	Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants	0.0816206572354687	-2.50567289665429	20	2	0.00813008130081301	246	10287	2549,5295	GAB1,PIK3R1
R-HSA-375276	Peptide ligand-binding receptors	0.081851589616163	-2.50284755426423	188	8	0.032520325203252	246	10287	4987,6755,51554,2147,2149,7504,2359,886	OPRL1,SSTR5,ACKR4,F2,F2R,XK,FPR3,CCKAR
R-HSA-194068	Bile acid and bile salt metabolism	0.0829403968270235	-2.48963303966819	43	3	0.0121951219512195	246	10287	11001,51302,5740	SLC27A2,CYP39A1,PTGIS
R-HSA-432040	Vasopressin regulates renal water homeostasis via Aquaporins	0.0829403968270235	-2.48963303966819	43	3	0.0121951219512195	246	10287	2788,360,107	GNG7,AQP3,ADCY1
R-HSA-5655253	Signaling by FGFR2 in disease	0.0829403968270235	-2.48963303966819	43	3	0.0121951219512195	246	10287	2549,5295,2252	GAB1,PIK3R1,FGF7
R-HSA-1296072	Voltage gated Potassium channels	0.0875092773450391	-2.43601046443857	44	3	0.0121951219512195	246	10287	7881,3787,3739	KCNAB1,KCNS1,KCNA4
R-HSA-500657	Presynaptic function of Kainate receptors	0.088836731589041	-2.42095507049038	21	2	0.00813008130081301	246	10287	5330,2788	PLCB2,GNG7
R-HSA-5654689	PI-3K cascade:FGFR1	0.088836731589041	-2.42095507049038	21	2	0.00813008130081301	246	10287	5295,2549	PIK3R1,GAB1
R-HSA-5250968	Toxicity of botulinum toxin type A (BoNT/A)	0.0922908743532775	-2.38281001177318	4	1	0.0040650406504065	246	10287	9899	SV2B
R-HSA-3878781	Glycogen storage disease type IV (GBE1)	0.0922908743532775	-2.38281001177318	4	1	0.0040650406504065	246	10287	8908	GYG2
R-HSA-1296025	ATP sensitive Potassium channels	0.0922908743532775	-2.38281001177318	4	1	0.0040650406504065	246	10287	3764	KCNJ8
R-HSA-8866906	TFAP2 (AP-2) family regulates transcription of other transcription factors	0.0922908743532775	-2.38281001177318	4	1	0.0040650406504065	246	10287	10370	CITED2
R-HSA-399710	Activation of AMPA receptors	0.0922908743532775	-2.38281001177318	4	1	0.0040650406504065	246	10287	2891	GRIA2
R-HSA-3000497	Scavenging by Class H Receptors	0.0922908743532775	-2.38281001177318	4	1	0.0040650406504065	246	10287	338	APOB
R-HSA-6794362	Protein-protein interactions at synapses	0.0934152802505286	-2.37070034701565	72	4	0.016260162601626	246	10287	2036,2905,2911,127833	EPB41L1,GRIN2C,GRM1,SYT2
R-HSA-373760	L1CAM interactions	0.0943541093210038	-2.36070045410433	101	5	0.0203252032520325	246	10287	6326,6329,6327,4684,288	SCN2A,SCN4A,SCN2B,NCAM1,ANK3
R-HSA-140837	Intrinsic Pathway of Fibrin Clot Formation	0.09623352411225	-2.34097749852142	22	2	0.00813008130081301	246	10287	2147,5624	F2,PROC
R-HSA-5655332	Signaling by FGFR3 in disease	0.09623352411225	-2.34097749852142	22	2	0.00813008130081301	246	10287	2549,5295	GAB1,PIK3R1
R-HSA-8853338	Signaling by FGFR3 point mutants in cancer	0.09623352411225	-2.34097749852142	22	2	0.00813008130081301	246	10287	5295,2549	PIK3R1,GAB1
R-HSA-112043	PLC beta mediated events	0.101829177187884	-2.28445860308374	47	3	0.0121951219512195	246	10287	5136,107,5330	PDE1A,ADCY1,PLCB2
R-HSA-2672351	Stimuli-sensing channels	0.103622943218331	-2.26699651403892	104	5	0.0203252032520325	246	10287	1188,41,55283,22802,121601	CLCNKB,ASIC1,MCOLN3,CLCA4,ANO4
R-HSA-5627123	RHO GTPases activate PAKs	0.103798349911747	-2.26530520518068	23	2	0.00813008130081301	246	10287	4638,10398	MYLK,MYL9
R-HSA-5654738	Signaling by FGFR2	0.104598587340472	-2.25762523279173	75	4	0.016260162601626	246	10287	80004,2549,5295,2252	ESRP2,GAB1,PIK3R1,FGF7
R-HSA-112040	G-protein mediated events	0.10679776386522	-2.23681829026681	48	3	0.0121951219512195	246	10287	107,5330,5136	ADCY1,PLCB2,PDE1A
R-HSA-201451	Signaling by BMP	0.111519023021499	-2.19356009257592	24	2	0.00813008130081301	246	10287	64388,9241	GREM2,NOG
R-HSA-5602358	Diseases associated with the TLR signaling cascade	0.111519023021499	-2.19356009257592	24	2	0.00813008130081301	246	10287	929,948	CD14,CD36
R-HSA-5260271	Diseases of Immune System	0.111519023021499	-2.19356009257592	24	2	0.00813008130081301	246	10287	929,948	CD14,CD36
R-HSA-193368	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol	0.111519023021499	-2.19356009257592	24	2	0.00813008130081301	246	10287	5740,11001	PTGIS,SLC27A2
R-HSA-5662702	Melanin biosynthesis	0.114005981317312	-2.17150436426831	5	1	0.0040650406504065	246	10287	4948	OCA2
R-HSA-561048	Organic anion transport	0.114005981317312	-2.17150436426831	5	1	0.0040650406504065	246	10287	55867	SLC22A11
R-HSA-167826	The fatty acid cycling model	0.114005981317312	-2.17150436426831	5	1	0.0040650406504065	246	10287	7351	UCP2
R-HSA-167827	The proton buffering model	0.114005981317312	-2.17150436426831	5	1	0.0040650406504065	246	10287	7351	UCP2
R-HSA-70350	Fructose catabolism	0.114005981317312	-2.17150436426831	5	1	0.0040650406504065	246	10287	216	ALDH1A1
R-HSA-8852405	Signaling by MST1	0.114005981317312	-2.17150436426831	5	1	0.0040650406504065	246	10287	3249	HPN
R-HSA-166187	Mitochondrial Uncoupling Proteins	0.114005981317312	-2.17150436426831	5	1	0.0040650406504065	246	10287	7351	UCP2
R-HSA-389599	Alpha-oxidation of phytanate	0.114005981317312	-2.17150436426831	5	1	0.0040650406504065	246	10287	11001	SLC27A2
R-HSA-8865999	MET activates PTPN11	0.114005981317312	-2.17150436426831	5	1	0.0040650406504065	246	10287	2549	GAB1
R-HSA-5250981	Toxicity of botulinum toxin type F (BoNT/F)	0.114005981317312	-2.17150436426831	5	1	0.0040650406504065	246	10287	9899	SV2B
R-HSA-2161541	Abacavir metabolism	0.114005981317312	-2.17150436426831	5	1	0.0040650406504065	246	10287	5105	PCK1
R-HSA-964739	N-glycan trimming and elongation in the cis-Golgi	0.114005981317312	-2.17150436426831	5	1	0.0040650406504065	246	10287	57134	MAN1C1
R-HSA-8866423	VLDL biosynthesis	0.114005981317312	-2.17150436426831	5	1	0.0040650406504065	246	10287	338	APOB
R-HSA-77310	Beta oxidation of lauroyl-CoA to decanoyl-CoA-CoA	0.114005981317312	-2.17150436426831	5	1	0.0040650406504065	246	10287	33	ACADL
R-HSA-5250955	Toxicity of botulinum toxin type D (BoNT/D)	0.114005981317312	-2.17150436426831	5	1	0.0040650406504065	246	10287	9899	SV2B
R-HSA-5654708	Downstream signaling of activated FGFR3	0.1193838399592	-2.12541143090872	25	2	0.00813008130081301	246	10287	2549,5295	GAB1,PIK3R1
R-HSA-397795	G-protein beta:gamma signalling	0.122250008946372	-2.1016870774462	51	3	0.0121951219512195	246	10287	5330,5295,2788	PLCB2,PIK3R1,GNG7
R-HSA-196854	Metabolism of vitamins and cofactors	0.123812466308356	-2.08898722664168	174	7	0.0284552845528455	246	10287	5169,10840,54,5167,6382,338,5740	ENPP3,ALDH1L1,ACP5,ENPP1,SDC1,APOB,PTGIS
R-HSA-6785807	Interleukin-4 and 13 signaling	0.12691557803116	-2.0642331534732	111	5	0.0203252032520325	246	10287	948,2625,6097,5295,2162	CD36,GATA3,RORC,PIK3R1,F13A1
R-HSA-210991	Basigin interactions	0.127381563769965	-2.06056825769753	26	2	0.00813008130081301	246	10287	23539,482	SLC16A8,ATP1B2
R-HSA-3560782	Diseases associated with glycosaminoglycan metabolism	0.127381563769965	-2.06056825769753	26	2	0.00813008130081301	246	10287	6382,4958	SDC1,OMD
R-HSA-70326	Glucose metabolism	0.128674472419357	-2.05046953355386	81	4	0.016260162601626	246	10287	8908,5260,5224,5105	GYG2,PHKG1,PGAM2,PCK1
R-HSA-5368598	Negative regulation of TCF-dependent signaling by DVL-interacting proteins	0.135203659648618	-2.00097304733268	6	1	0.0040650406504065	246	10287	80319	CXXC4
R-HSA-5339717	Misspliced LRP5 mutants have enhanced beta-catenin-dependent signaling	0.135203659648618	-2.00097304733268	6	1	0.0040650406504065	246	10287	22943	DKK1
R-HSA-2187335	The retinoid cycle in cones (daylight vision)	0.135203659648618	-2.00097304733268	6	1	0.0040650406504065	246	10287	6017	RLBP1
R-HSA-193144	Estrogen biosynthesis	0.135203659648618	-2.00097304733268	6	1	0.0040650406504065	246	10287	51171	HSD17B14
R-HSA-77288	mitochondrial fatty acid beta-oxidation of unsaturated fatty acids	0.135203659648618	-2.00097304733268	6	1	0.0040650406504065	246	10287	33	ACADL
R-HSA-6798163	Choline catabolism	0.135203659648618	-2.00097304733268	6	1	0.0040650406504065	246	10287	1757	SARDH
R-HSA-111957	Cam-PDE 1 activation	0.135203659648618	-2.00097304733268	6	1	0.0040650406504065	246	10287	5136	PDE1A
R-HSA-6806942	MET Receptor Activation	0.135203659648618	-2.00097304733268	6	1	0.0040650406504065	246	10287	3249	HPN
R-HSA-5690714	CD22 mediated BCR regulation	0.135203659648618	-2.00097304733268	6	1	0.0040650406504065	246	10287	974	CD79B
R-HSA-3000484	Scavenging by Class F Receptors	0.135203659648618	-2.00097304733268	6	1	0.0040650406504065	246	10287	338	APOB
R-HSA-5654716	Downstream signaling of activated FGFR4	0.135501408559986	-1.99877324343976	27	2	0.00813008130081301	246	10287	5295,2549	PIK3R1,GAB1
R-HSA-5621480	Dectin-2 family	0.143733024493715	-1.93979769675641	28	2	0.00813008130081301	246	10287	143662,4589	MUC15,MUC7
R-HSA-111933	Calmodulin induced events	0.143733024493715	-1.93979769675641	28	2	0.00813008130081301	246	10287	107,5136	ADCY1,PDE1A
R-HSA-70268	Pyruvate metabolism	0.143733024493715	-1.93979769675641	28	2	0.00813008130081301	246	10287	5166,23539	PDK4,SLC16A8
R-HSA-400042	Adrenaline,noradrenaline inhibits insulin secretion	0.143733024493715	-1.93979769675641	28	2	0.00813008130081301	246	10287	2788,775	GNG7,CACNA1C
R-HSA-111997	CaM pathway	0.143733024493715	-1.93979769675641	28	2	0.00813008130081301	246	10287	107,5136	ADCY1,PDE1A
R-HSA-211976	Endogenous sterols	0.143733024493715	-1.93979769675641	28	2	0.00813008130081301	246	10287	5740,51302	PTGIS,CYP39A1
R-HSA-5578775	Ion homeostasis	0.149652677964303	-1.89943814999354	56	3	0.0121951219512195	246	10287	6546,482,816	SLC8A1,ATP1B2,CAMK2B
R-HSA-2029480	Fcgamma receptor (FCGR) dependent phagocytosis	0.150331678213252	-1.89491123787612	86	4	0.016260162601626	246	10287	5295,2209,2214,122618	PIK3R1,FCGR1A,FCGR3A,PLD4
R-HSA-5632684	Hedgehog 'on' state	0.150331678213252	-1.89491123787612	86	4	0.016260162601626	246	10287	64399,2619,3549,2735	HHIP,GAS1,IHH,GLI1
R-HSA-442742	CREB phosphorylation through the activation of Ras	0.152066483242557	-1.88343746400921	29	2	0.00813008130081301	246	10287	2905,816	GRIN2C,CAMK2B
R-HSA-390918	Peroxisomal lipid metabolism	0.152066483242557	-1.88343746400921	29	2	0.00813008130081301	246	10287	55825,11001	PECR,SLC27A2
R-HSA-6811558	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	0.154822235228517	-1.86547768971441	87	4	0.016260162601626	246	10287	2549,2252,3815,5295	GAB1,FGF7,KIT,PIK3R1
R-HSA-6814848	Glycerophospholipid catabolism	0.155896189532397	-1.85856494495927	7	1	0.0040650406504065	246	10287	375775	PNPLA7
R-HSA-2660826	Constitutive Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant	0.155896189532397	-1.85856494495927	7	1	0.0040650406504065	246	10287	3714	JAG2
R-HSA-3656225	Defective CHST6 causes MCDC1	0.155896189532397	-1.85856494495927	7	1	0.0040650406504065	246	10287	4958	OMD
R-HSA-83936	Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane	0.155896189532397	-1.85856494495927	7	1	0.0040650406504065	246	10287	2030	SLC29A1
R-HSA-433692	Proton-coupled monocarboxylate transport	0.155896189532397	-1.85856494495927	7	1	0.0040650406504065	246	10287	23539	SLC16A8
R-HSA-442720	CREB phosphorylation through the activation of Adenylate Cyclase	0.155896189532397	-1.85856494495927	7	1	0.0040650406504065	246	10287	107	ADCY1
R-HSA-5652084	Fructose metabolism	0.155896189532397	-1.85856494495927	7	1	0.0040650406504065	246	10287	216	ALDH1A1
R-HSA-2660825	Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant	0.155896189532397	-1.85856494495927	7	1	0.0040650406504065	246	10287	3714	JAG2
R-HSA-3656244	Defective B4GALT1 causes B4GALT1-CDG (CDG-2d)	0.155896189532397	-1.85856494495927	7	1	0.0040650406504065	246	10287	4958	OMD
R-HSA-3656243	Defective ST3GAL3 causes MCT12 and EIEE15	0.155896189532397	-1.85856494495927	7	1	0.0040650406504065	246	10287	4958	OMD
R-HSA-416482	G alpha (12/13) signalling events	0.159362823586732	-1.83657176701258	88	4	0.016260162601626	246	10287	2788,57449,84033,5295	GNG7,PLEKHG5,OBSCN,PIK3R1
R-HSA-111996	Ca-dependent events	0.160492263893359	-1.82950953761511	30	2	0.00813008130081301	246	10287	5136,107	PDE1A,ADCY1
R-HSA-190236	Signaling by FGFR	0.163952127234191	-1.8081808008797	89	4	0.016260162601626	246	10287	2549,80004,2252,5295	GAB1,ESRP2,FGF7,PIK3R1
R-HSA-196849	Metabolism of water-soluble vitamins and cofactors	0.167821471285902	-1.7848545355312	122	5	0.0203252032520325	246	10287	5169,10840,5740,54,5167	ENPP3,ALDH1L1,PTGIS,ACP5,ENPP1
R-HSA-2219528	PI3K/AKT Signaling in Cancer	0.168588819032577	-1.78029255214618	90	4	0.016260162601626	246	10287	2549,5295,3815,2252	GAB1,PIK3R1,KIT,FGF7
R-HSA-428157	Sphingolipid metabolism	0.168588819032577	-1.78029255214618	90	4	0.016260162601626	246	10287	165679,129807,415,151742	SPTSSB,NEU4,ARSE,PPM1L
R-HSA-352230	Amino acid transport across the plasma membrane	0.169001239266383	-1.77784923114877	31	2	0.00813008130081301	246	10287	10991,55089	SLC38A3,SLC38A4
R-HSA-70614	Amino acid synthesis and interconversion (transamination)	0.169001239266383	-1.77784923114877	31	2	0.00813008130081301	246	10287	2875,374569	GPT,ASPG
R-HSA-1296065	Inwardly rectifying K+ channels	0.169001239266383	-1.77784923114877	31	2	0.00813008130081301	246	10287	3764,2788	KCNJ8,GNG7
R-HSA-2129379	Molecules associated with elastic fibres	0.169001239266383	-1.77784923114877	31	2	0.00813008130081301	246	10287	8200,4237	GDF5,MFAP2
R-HSA-5654687	Downstream signaling of activated FGFR1	0.169001239266383	-1.77784923114877	31	2	0.00813008130081301	246	10287	2549,5295	GAB1,PIK3R1
R-HSA-881907	Gastrin-CREB signalling pathway via PKC and MAPK	0.175449850034674	-1.74040203170008	443	14	0.0569105691056911	246	10287	2149,4684,886,27334,5330,139189,5295,3815,2788,816,2147,2905,2911,2252	F2R,NCAM1,CCKAR,P2RY10,PLCB2,DGKK,PIK3R1,KIT,GNG7,CAMK2B,F2,GRIN2C,GRM1,FGF7
R-HSA-70921	Histidine catabolism	0.176095560867777	-1.73672847181714	8	1	0.0040650406504065	246	10287	57571	CARNS1
R-HSA-1483148	Synthesis of PG	0.176095560867777	-1.73672847181714	8	1	0.0040650406504065	246	10287	122618	PLD4
R-HSA-110329	Cleavage of the damaged pyrimidine	0.176095560867777	-1.73672847181714	8	1	0.0040650406504065	246	10287	4913	NTHL1
R-HSA-400451	Free fatty acids regulate insulin secretion	0.176095560867777	-1.73672847181714	8	1	0.0040650406504065	246	10287	5330	PLCB2
R-HSA-1236973	Cross-presentation of particulate exogenous antigens (phagosomes)	0.176095560867777	-1.73672847181714	8	1	0.0040650406504065	246	10287	948	CD36
R-HSA-5362798	Release of Hh-Np from the secreting cell	0.176095560867777	-1.73672847181714	8	1	0.0040650406504065	246	10287	3549	IHH
R-HSA-73928	Depyrimidination	0.176095560867777	-1.73672847181714	8	1	0.0040650406504065	246	10287	4913	NTHL1
R-HSA-193634	Axonal growth inhibition (RHOA activation)	0.176095560867777	-1.73672847181714	8	1	0.0040650406504065	246	10287	84894	LINGO1
R-HSA-444473	Formyl peptide receptors bind formyl peptides and many other ligands	0.176095560867777	-1.73672847181714	8	1	0.0040650406504065	246	10287	2359	FPR3
R-HSA-110328	Recognition and association of DNA glycosylase with site containing an affected pyrimidine	0.176095560867777	-1.73672847181714	8	1	0.0040650406504065	246	10287	4913	NTHL1
R-HSA-434316	Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion	0.176095560867777	-1.73672847181714	8	1	0.0040650406504065	246	10287	5330	PLCB2
R-HSA-70263	Gluconeogenesis	0.177584662640198	-1.72830781116112	32	2	0.00813008130081301	246	10287	5105,5224	PCK1,PGAM2
R-HSA-196071	Metabolism of steroid hormones	0.177584662640198	-1.72830781116112	32	2	0.00813008130081301	246	10287	51171,147323	HSD17B14,STARD6
R-HSA-4086398	Ca2+ pathway	0.178802462280552	-1.72147364519352	61	3	0.0121951219512195	246	10287	5593,5330,2788	PRKG2,PLCB2,GNG7
R-HSA-195721	Signaling by Wnt	0.181863717576967	-1.70449767692164	336	11	0.0447154471544715	246	10287	340419,343637,55553,5593,2788,8325,5330,144165,8549,80319,22943	RSPO2,RSPO4,SOX6,PRKG2,GNG7,FZD8,PLCB2,PRICKLE1,LGR5,CXXC4,DKK1
R-HSA-163359	Glucagon signaling in metabolic regulation	0.186234154926206	-1.6807504995632	33	2	0.00813008130081301	246	10287	107,2788	ADCY1,GNG7
R-HSA-199418	Negative regulation of the PI3K/AKT network	0.187582611874015	-1.67353593394446	94	4	0.016260162601626	246	10287	2549,5295,3815,2252	GAB1,PIK3R1,KIT,FGF7
R-HSA-1226099	Signaling by FGFR in disease	0.19087108463698	-1.6561570283611	63	3	0.0121951219512195	246	10287	2549,5295,2252	GAB1,PIK3R1,FGF7
R-HSA-446219	Synthesis of substrates in N-glycan biosythesis	0.19087108463698	-1.6561570283611	63	3	0.0121951219512195	246	10287	338596,129807,256435	ST8SIA6,NEU4,ST6GALNAC3
R-HSA-1489509	DAG and IP3 signaling	0.194941692176683	-1.63505477961068	34	2	0.00813008130081301	246	10287	5136,107	PDE1A,ADCY1
R-HSA-5666185	RHO GTPases Activate Rhotekin and Rhophilins	0.195813480126708	-1.63059270484742	9	1	0.0040650406504065	246	10287	54763	ROPN1
R-HSA-193697	p75NTR regulates axonogenesis	0.195813480126708	-1.63059270484742	9	1	0.0040650406504065	246	10287	84894	LINGO1
R-HSA-5340588	RNF mutants show enhanced WNT signaling and proliferation	0.195813480126708	-1.63059270484742	9	1	0.0040650406504065	246	10287	8325	FZD8
R-HSA-2453864	Retinoid cycle disease events	0.195813480126708	-1.63059270484742	9	1	0.0040650406504065	246	10287	6017	RLBP1
R-HSA-1247673	Erythrocytes take up oxygen and release carbon dioxide	0.195813480126708	-1.63059270484742	9	1	0.0040650406504065	246	10287	760	CA2
R-HSA-166665	Terminal pathway of complement	0.195813480126708	-1.63059270484742	9	1	0.0040650406504065	246	10287	730	C7
R-HSA-110357	Displacement of DNA glycosylase by APEX1	0.195813480126708	-1.63059270484742	9	1	0.0040650406504065	246	10287	4913	NTHL1
R-HSA-2474795	Diseases associated with visual transduction	0.195813480126708	-1.63059270484742	9	1	0.0040650406504065	246	10287	6017	RLBP1
R-HSA-4791275	Signaling by WNT in cancer	0.203699593560376	-1.59110895103671	35	2	0.00813008130081301	246	10287	8325,22943	FZD8,DKK1
R-HSA-212718	EGFR interacts with phospholipase C-gamma	0.212500509581636	-1.54881089258931	36	2	0.00813008130081301	246	10287	5136,107	PDE1A,ADCY1
R-HSA-167021	PLC-gamma1 signalling	0.212500509581636	-1.54881089258931	36	2	0.00813008130081301	246	10287	5136,107	PDE1A,ADCY1
R-HSA-6811555	PI5P Regulates TP53 Acetylation	0.215061376980823	-1.53683181726511	10	1	0.0040650406504065	246	10287	5608	MAP2K6
R-HSA-2161522	Abacavir transport and metabolism	0.215061376980823	-1.53683181726511	10	1	0.0040650406504065	246	10287	5105	PCK1
R-HSA-2562578	TRIF-mediated programmed cell death	0.215061376980823	-1.53683181726511	10	1	0.0040650406504065	246	10287	929	CD14
R-HSA-170660	Adenylate cyclase activating pathway	0.215061376980823	-1.53683181726511	10	1	0.0040650406504065	246	10287	107	ADCY1
R-HSA-427601	Multifunctional anion exchangers	0.215061376980823	-1.53683181726511	10	1	0.0040650406504065	246	10287	5172	SLC26A4
R-HSA-425381	Bicarbonate transporters	0.215061376980823	-1.53683181726511	10	1	0.0040650406504065	246	10287	6508	SLC4A3
R-HSA-77286	mitochondrial fatty acid beta-oxidation of saturated fatty acids	0.215061376980823	-1.53683181726511	10	1	0.0040650406504065	246	10287	33	ACADL
R-HSA-3229121	Glycogen storage diseases	0.215061376980823	-1.53683181726511	10	1	0.0040650406504065	246	10287	8908	GYG2
R-HSA-399997	Acetylcholine regulates insulin secretion	0.215061376980823	-1.53683181726511	10	1	0.0040650406504065	246	10287	5330	PLCB2
R-HSA-419812	Calcitonin-like ligand receptors	0.215061376980823	-1.53683181726511	10	1	0.0040650406504065	246	10287	10268	RAMP3
R-HSA-430116	GP1b-IX-V activation signalling	0.215061376980823	-1.53683181726511	10	1	0.0040650406504065	246	10287	5295	PIK3R1
R-HSA-196108	Pregnenolone biosynthesis	0.215061376980823	-1.53683181726511	10	1	0.0040650406504065	246	10287	147323	STARD6
R-HSA-1250342	PI3K events in ERBB4 signaling	0.215061376980823	-1.53683181726511	10	1	0.0040650406504065	246	10287	5295	PIK3R1
R-HSA-190377	FGFR2b ligand binding and activation	0.215061376980823	-1.53683181726511	10	1	0.0040650406504065	246	10287	2252	FGF7
R-HSA-3785653	Myoclonic epilepsy of Lafora	0.215061376980823	-1.53683181726511	10	1	0.0040650406504065	246	10287	8908	GYG2
R-HSA-73929	Base-Excision Repair, AP Site Formation	0.215061376980823	-1.53683181726511	10	1	0.0040650406504065	246	10287	4913	NTHL1
R-HSA-5663084	Diseases of carbohydrate metabolism	0.215061376980823	-1.53683181726511	10	1	0.0040650406504065	246	10287	8908	GYG2
R-HSA-8875656	MET receptor recycling	0.215061376980823	-1.53683181726511	10	1	0.0040650406504065	246	10287	2549	GAB1
R-HSA-419037	NCAM1 interactions	0.22133741078457	-1.50806699612406	37	2	0.00813008130081301	246	10287	775,4684	CACNA1C,NCAM1
R-HSA-211897	Cytochrome P450 - arranged by substrate type	0.221868848371947	-1.50566884478438	68	3	0.0121951219512195	246	10287	51302,66002,5740	CYP39A1,CYP4F12,PTGIS
R-HSA-6806834	Signaling by MET	0.228188408676085	-1.47758363742758	69	3	0.0121951219512195	246	10287	3249,5295,2549	HPN,PIK3R1,GAB1
R-HSA-76009	Platelet Aggregation (Plug Formation)	0.230203576745668	-1.46879124525786	38	2	0.00813008130081301	246	10287	2147,4352	F2,MPL
R-HSA-5655302	Signaling by FGFR1 in disease	0.230203576745668	-1.46879124525786	38	2	0.00813008130081301	246	10287	2549,5295	GAB1,PIK3R1
R-HSA-8875555	MET activates RAP1 and RAC1	0.233850410868909	-1.45307363783548	11	1	0.0040650406504065	246	10287	2549	GAB1
