TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
ko00531	Glycosaminoglycan degradation	0.9999999999974	-2.60034424265821e-12	19	0	0	183	7161
M00341	Proteasome, 19S regulatory particle (PA700)	0.9999999999974	-2.60034424265821e-12	19	0	0	183	7161
hsa00531	Glycosaminoglycan degradation	0.9999999999974	-2.60034424265821e-12	19	0	0	183	7161
ko04940	Type I diabetes mellitus	0.999999999997675	-2.32460454175263e-12	43	0	0	183	7161
hsa04940	Type I diabetes mellitus	0.999999999997675	-2.32460454175263e-12	43	0	0	183	7161
hsa00512	Mucin type O-glycan biosynthesis	0.9999999999977	-2.30021018109819e-12	31	0	0	183	7161
ko03020	RNA polymerase	0.9999999999977	-2.30021018109819e-12	31	0	0	183	7161
ko01523	Antifolate resistance	0.9999999999977	-2.30021018109819e-12	31	0	0	183	7161
hsa03020	RNA polymerase	0.9999999999977	-2.30021018109819e-12	31	0	0	183	7161
ko00512	Mucin type O-glycan biosynthesis	0.9999999999977	-2.30021018109819e-12	31	0	0	183	7161
hsa01523	Antifolate resistance	0.9999999999977	-2.30021018109819e-12	31	0	0	183	7161
hsa_M00147	NADH dehydrogenase (ubiquinone) 1 beta subcomplex	0.999999999998026	-1.97429901910084e-12	14	0	0	183	7161
hsa_M00055	N-glycan precursor biosynthesis	0.999999999998026	-1.97429901910084e-12	14	0	0	183	7161
M00011	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	0.999999999998026	-1.97429901910084e-12	14	0	0	183	7161
M00055	N-glycan precursor biosynthesis	0.999999999998026	-1.97429901910084e-12	14	0	0	183	7161
M00389	APC/C complex	0.999999999998026	-1.97429901910084e-12	14	0	0	183	7161
M00147	NADH dehydrogenase (ubiquinone) 1 beta subcomplex	0.999999999998026	-1.97429901910084e-12	14	0	0	183	7161
M00353	Spliceosome, Prp19/CDC5L complex	0.999999999998026	-1.97429901910084e-12	14	0	0	183	7161
hsa_M00180	RNA polymerase II, eukaryotes	0.999999999998026	-1.97429901910084e-12	14	0	0	183	7161
ko00533	Glycosaminoglycan biosynthesis - keratan sulfate	0.999999999998026	-1.97429901910084e-12	14	0	0	183	7161
hsa_M00353	Spliceosome, Prp19/CDC5L complex	0.999999999998026	-1.97429901910084e-12	14	0	0	183	7161
hsa_M00011	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	0.999999999998026	-1.97429901910084e-12	14	0	0	183	7161
hsa_M00389	APC/C complex	0.999999999998026	-1.97429901910084e-12	14	0	0	183	7161
hsa00533	Glycosaminoglycan biosynthesis - keratan sulfate	0.999999999998026	-1.97429901910084e-12	14	0	0	183	7161
M00180	RNA polymerase II, eukaryotes	0.999999999998026	-1.97429901910084e-12	14	0	0	183	7161
M00392	Ski complex	0.999999999998529	-1.47119917973376e-12	3	0	0	183	7161
hsa_M00069	Glycosphingolipid biosynthesis, ganglio series, LacCer => GT3	0.999999999998529	-1.47119917973376e-12	3	0	0	183	7161
M00132	Inositol phosphate metabolism, Ins(1,3,4)P3 => phytate	0.999999999998529	-1.47119917973376e-12	3	0	0	183	7161
hsa_M00134	Polyamine biosynthesis, arginine => ornithine => putrescine	0.999999999998529	-1.47119917973376e-12	3	0	0	183	7161
hsa_M00046	Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate	0.999999999998529	-1.47119917973376e-12	3	0	0	183	7161
M00051	Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP	0.999999999998529	-1.47119917973376e-12	3	0	0	183	7161
hsa_M00100	Sphingosine degradation	0.999999999998529	-1.47119917973376e-12	3	0	0	183	7161
hsa_M00297	DNA-PK complex	0.999999999998529	-1.47119917973376e-12	3	0	0	183	7161
hsa_M00291	MRN complex	0.999999999998529	-1.47119917973376e-12	3	0	0	183	7161
M00107	Steroid hormone biosynthesis, cholesterol => prognenolone => progesterone	0.999999999998529	-1.47119917973376e-12	3	0	0	183	7161
hsa_M00400	p97-Ufd1-Npl4 complex	0.999999999998529	-1.47119917973376e-12	3	0	0	183	7161
M00291	MRN complex	0.999999999998529	-1.47119917973376e-12	3	0	0	183	7161
hsa_M00108	C21-Steroid hormone biosynthesis, progesterone => corticosterone/aldosterone	0.999999999998529	-1.47119917973376e-12	3	0	0	183	7161
hsa_M00051	Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP	0.999999999998529	-1.47119917973376e-12	3	0	0	183	7161
M00108	C21-Steroid hormone biosynthesis, progesterone => corticosterone/aldosterone	0.999999999998529	-1.47119917973376e-12	3	0	0	183	7161
hsa00785	Lipoic acid metabolism	0.999999999998529	-1.47119917973376e-12	3	0	0	183	7161
hsa_M00410	ESCRT-II complex	0.999999999998529	-1.47119917973376e-12	3	0	0	183	7161
hsa_M00020	Serine biosynthesis, glycerate-3P => serine	0.999999999998529	-1.47119917973376e-12	3	0	0	183	7161
M00408	ESCRT-0 complex	0.999999999998529	-1.47119917973376e-12	3	0	0	183	7161
M00297	DNA-PK complex	0.999999999998529	-1.47119917973376e-12	3	0	0	183	7161
hsa_M00408	ESCRT-0 complex	0.999999999998529	-1.47119917973376e-12	3	0	0	183	7161
hsa_M00132	Inositol phosphate metabolism, Ins(1,3,4)P3 => phytate	0.999999999998529	-1.47119917973376e-12	3	0	0	183	7161
hsa_M00082	Fatty acid biosynthesis, initiation	0.999999999998529	-1.47119917973376e-12	3	0	0	183	7161
hsa_M00118	Glutathione biosynthesis, glutamate => glutathione	0.999999999998529	-1.47119917973376e-12	3	0	0	183	7161
hsa_M00392	Ski complex	0.999999999998529	-1.47119917973376e-12	3	0	0	183	7161
hsa00780	Biotin metabolism	0.999999999998529	-1.47119917973376e-12	3	0	0	183	7161
ko00785	Lipoic acid metabolism	0.999999999998529	-1.47119917973376e-12	3	0	0	183	7161
M00410	ESCRT-II complex	0.999999999998529	-1.47119917973376e-12	3	0	0	183	7161
M00069	Glycosphingolipid biosynthesis, ganglio series, LacCer => GT3	0.999999999998529	-1.47119917973376e-12	3	0	0	183	7161
M00100	Sphingosine degradation	0.999999999998529	-1.47119917973376e-12	3	0	0	183	7161
M00020	Serine biosynthesis, glycerate-3P => serine	0.999999999998529	-1.47119917973376e-12	3	0	0	183	7161
hsa_M00005	PRPP biosynthesis, ribose 5P => PRPP	0.999999999998529	-1.47119917973376e-12	3	0	0	183	7161
M00400	p97-Ufd1-Npl4 complex	0.999999999998529	-1.47119917973376e-12	3	0	0	183	7161
hsa_M00107	Steroid hormone biosynthesis, cholesterol => prognenolone => progesterone	0.999999999998529	-1.47119917973376e-12	3	0	0	183	7161
M00005	PRPP biosynthesis, ribose 5P => PRPP	0.999999999998529	-1.47119917973376e-12	3	0	0	183	7161
ko00780	Biotin metabolism	0.999999999998529	-1.47119917973376e-12	3	0	0	183	7161
M00082	Fatty acid biosynthesis, initiation	0.999999999998529	-1.47119917973376e-12	3	0	0	183	7161
M00118	Glutathione biosynthesis, glutamate => glutathione	0.999999999998529	-1.47119917973376e-12	3	0	0	183	7161
M00046	Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate	0.999999999998529	-1.47119917973376e-12	3	0	0	183	7161
M00134	Polyamine biosynthesis, arginine => ornithine => putrescine	0.999999999998529	-1.47119917973376e-12	3	0	0	183	7161
ko04320	Dorso-ventral axis formation	0.999999999998602	-1.39808003001661e-12	28	0	0	183	7161
hsa00630	Glyoxylate and dicarboxylate metabolism	0.999999999998602	-1.39808003001661e-12	28	0	0	183	7161
hsa04320	Dorso-ventral axis formation	0.999999999998602	-1.39808003001661e-12	28	0	0	183	7161
hsa04744	Phototransduction	0.999999999998602	-1.39808003001661e-12	28	0	0	183	7161
ko00630	Glyoxylate and dicarboxylate metabolism	0.999999999998602	-1.39808003001661e-12	28	0	0	183	7161
ko04744	Phototransduction	0.999999999998602	-1.39808003001661e-12	28	0	0	183	7161
hsa00040	Pentose and glucuronate interconversions	0.99999999999875	-1.24954345868702e-12	34	0	0	183	7161
ko04130	SNARE interactions in vesicular transport	0.99999999999875	-1.24954345868702e-12	34	0	0	183	7161
ko00040	Pentose and glucuronate interconversions	0.99999999999875	-1.24954345868702e-12	34	0	0	183	7161
hsa04130	SNARE interactions in vesicular transport	0.99999999999875	-1.24954345868702e-12	34	0	0	183	7161
M00089	Triacylglycerol biosynthesis	0.99999999999895	-1.05035430836745e-12	17	0	0	183	7161
M00337	Immunoproteasome	0.99999999999895	-1.05035430836745e-12	17	0	0	183	7161
hsa_M00181	RNA polymerase III, eukaryotes	0.99999999999895	-1.05035430836745e-12	17	0	0	183	7161
hsa_M00089	Triacylglycerol biosynthesis	0.99999999999895	-1.05035430836745e-12	17	0	0	183	7161
hsa00450	Selenocompound metabolism	0.99999999999895	-1.05035430836745e-12	17	0	0	183	7161
M00181	RNA polymerase III, eukaryotes	0.99999999999895	-1.05035430836745e-12	17	0	0	183	7161
hsa_M00337	Immunoproteasome	0.99999999999895	-1.05035430836745e-12	17	0	0	183	7161
ko00450	Selenocompound metabolism	0.99999999999895	-1.05035430836745e-12	17	0	0	183	7161
M00009	Citrate cycle (TCA cycle, Krebs cycle)	0.999999999998953	-1.04726232961676e-12	22	0	0	183	7161
ko00514	Other types of O-glycan biosynthesis	0.999999999998953	-1.04726232961676e-12	22	0	0	183	7161
hsa_M00009	Citrate cycle (TCA cycle, Krebs cycle)	0.999999999998953	-1.04726232961676e-12	22	0	0	183	7161
hsa00514	Other types of O-glycan biosynthesis	0.999999999998953	-1.04726232961676e-12	22	0	0	183	7161
M00686	Toll-like receptor signaling	0.999999999999189	-8.10937125544789e-13	15	0	0	183	7161
M00340	Proteasome, 20S core particle	0.999999999999189	-8.10937125544789e-13	15	0	0	183	7161
M00146	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex	0.999999999999189	-8.10937125544789e-13	15	0	0	183	7161
hsa00790	Folate biosynthesis	0.999999999999189	-8.10937125544789e-13	15	0	0	183	7161
hsa_M00340	Proteasome, 20S core particle	0.999999999999189	-8.10937125544789e-13	15	0	0	183	7161
hsa00603	Glycosphingolipid biosynthesis - globo and isoglobo series	0.999999999999189	-8.10937125544789e-13	15	0	0	183	7161
hsa_M00158	F-type ATPase, eukaryotes	0.999999999999189	-8.10937125544789e-13	15	0	0	183	7161
ko00790	Folate biosynthesis	0.999999999999189	-8.10937125544789e-13	15	0	0	183	7161
M00158	F-type ATPase, eukaryotes	0.999999999999189	-8.10937125544789e-13	15	0	0	183	7161
hsa_M00146	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex	0.999999999999189	-8.10937125544789e-13	15	0	0	183	7161
hsa_M00686	Toll-like receptor signaling	0.999999999999189	-8.10937125544789e-13	15	0	0	183	7161
ko00860	Porphyrin and chlorophyll metabolism	0.99999999999931	-6.89681613236778e-13	42	0	0	183	7161
hsa00860	Porphyrin and chlorophyll metabolism	0.99999999999931	-6.89681613236778e-13	42	0	0	183	7161
hsa05310	Asthma	0.999999999999567	-4.32828604579252e-13	30	0	0	183	7161
M00354	Spliceosome, U4/U6.U5 tri-snRNP	0.999999999999567	-4.32828604579252e-13	30	0	0	183	7161
ko05310	Asthma	0.999999999999567	-4.32828604579252e-13	30	0	0	183	7161
hsa_M00354	Spliceosome, U4/U6.U5 tri-snRNP	0.999999999999567	-4.32828604579252e-13	30	0	0	183	7161
hsa04950	Maturity onset diabetes of the young	0.999999999999913	-8.72746916279065e-14	26	0	0	183	7161
ko04950	Maturity onset diabetes of the young	0.999999999999913	-8.72746916279065e-14	26	0	0	183	7161
M00430	Exon junction complex (EJC)	1.00000000000014	1.3583403002764e-13	18	0	0	183	7161
hsa_M00430	Exon junction complex (EJC)	1.00000000000014	1.3583403002764e-13	18	0	0	183	7161
ko04622	RIG-I-like receptor signaling pathway	1.00000000000041	4.11374437491825e-13	70	0	0	183	7161
hsa04622	RIG-I-like receptor signaling pathway	1.00000000000041	4.11374437491825e-13	70	0	0	183	7161
hsa05110	Vibrio cholerae infection	1.00000000000057	5.68911870351658e-13	51	0	0	183	7161
ko05110	Vibrio cholerae infection	1.00000000000057	5.68911870351658e-13	51	0	0	183	7161
ko00270	Cysteine and methionine metabolism	1.00000000000079	7.91387853080721e-13	44	0	0	183	7161
ko00970	Aminoacyl-tRNA biosynthesis	1.00000000000079	7.91387853080721e-13	44	0	0	183	7161
hsa00970	Aminoacyl-tRNA biosynthesis	1.00000000000079	7.91387853080721e-13	44	0	0	183	7161
hsa00270	Cysteine and methionine metabolism	1.00000000000079	7.91387853080721e-13	44	0	0	183	7161
hsa05320	Autoimmune thyroid disease	1.00000000000115	1.1484985976463e-12	52	0	0	183	7161
ko05320	Autoimmune thyroid disease	1.00000000000115	1.1484985976463e-12	52	0	0	183	7161
hsa03440	Homologous recombination	1.00000000000145	1.44873125383293e-12	41	0	0	183	7161
ko05332	Graft-versus-host disease	1.00000000000145	1.44873125383293e-12	41	0	0	183	7161
hsa05332	Graft-versus-host disease	1.00000000000145	1.44873125383293e-12	41	0	0	183	7161
ko03440	Homologous recombination	1.00000000000145	1.44873125383293e-12	41	0	0	183	7161
M00014	Glucuronate pathway (uronate pathway)	1.00000000000238	2.37659971483089e-12	27	0	0	183	7161
hsa_M00056	O-glycan biosynthesis, mucin type core	1.00000000000238	2.37659971483089e-12	27	0	0	183	7161
ko00601	Glycosphingolipid biosynthesis - lacto and neolacto series	1.00000000000238	2.37659971483089e-12	27	0	0	183	7161
hsa00601	Glycosphingolipid biosynthesis - lacto and neolacto series	1.00000000000238	2.37659971483089e-12	27	0	0	183	7161
hsa_M00014	Glucuronate pathway (uronate pathway)	1.00000000000238	2.37659971483089e-12	27	0	0	183	7161
M00056	O-glycan biosynthesis, mucin type core	1.00000000000238	2.37659971483089e-12	27	0	0	183	7161
hsa05120	Epithelial cell signaling in Helicobacter pylori infection	1.0000000000024	2.39781594074149e-12	68	0	0	183	7161
ko05120	Epithelial cell signaling in Helicobacter pylori infection	1.0000000000024	2.39781594074149e-12	68	0	0	183	7161
ko00380	Tryptophan metabolism	1.00000000000242	2.4234517835374e-12	40	0	0	183	7161
hsa00380	Tryptophan metabolism	1.00000000000242	2.4234517835374e-12	40	0	0	183	7161
M00104	Bile acid biosynthesis, cholesterol => cholate/chenodeoxycholate	1.00000000000279	2.78832811812469e-12	12	0	0	183	7161
hsa_M00104	Bile acid biosynthesis, cholesterol => cholate/chenodeoxycholate	1.00000000000279	2.78832811812469e-12	12	0	0	183	7161
hsa_M00052	Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	1.00000000000279	2.78832811812469e-12	12	0	0	183	7161
hsa_M00182	RNA polymerase I, eukaryotes	1.00000000000279	2.78832811812469e-12	12	0	0	183	7161
M00412	ESCRT-III complex	1.00000000000279	2.78832811812469e-12	12	0	0	183	7161
M00004	Pentose phosphate pathway (Pentose phosphate cycle)	1.00000000000279	2.78832811812469e-12	12	0	0	183	7161
hsa_M00004	Pentose phosphate pathway (Pentose phosphate cycle)	1.00000000000279	2.78832811812469e-12	12	0	0	183	7161
hsa_M00290	Holo-TFIIH complex	1.00000000000279	2.78832811812469e-12	12	0	0	183	7161
M00290	Holo-TFIIH complex	1.00000000000279	2.78832811812469e-12	12	0	0	183	7161
M00052	Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	1.00000000000279	2.78832811812469e-12	12	0	0	183	7161
hsa_M00094	Ceramide biosynthesis	1.00000000000279	2.78832811812469e-12	12	0	0	183	7161
M00094	Ceramide biosynthesis	1.00000000000279	2.78832811812469e-12	12	0	0	183	7161
M00182	RNA polymerase I, eukaryotes	1.00000000000279	2.78832811812469e-12	12	0	0	183	7161
hsa_M00412	ESCRT-III complex	1.00000000000279	2.78832811812469e-12	12	0	0	183	7161
hsa_M00154	Cytochrome c oxidase	1.00000000000339	3.39340920157352e-12	21	0	0	183	7161
M00154	Cytochrome c oxidase	1.00000000000339	3.39340920157352e-12	21	0	0	183	7161
M00143	NADH dehydrogenase (ubiquinone) Fe-S protein/flavoprotein complex, mitochondria	1.00000000000508	5.07977222197164e-12	11	0	0	183	7161
hsa_M00034	Methionine salvage pathway	1.00000000000508	5.07977222197164e-12	11	0	0	183	7161
hsa00430	Taurine and hypotaurine metabolism	1.00000000000508	5.07977222197164e-12	11	0	0	183	7161
hsa_M00143	NADH dehydrogenase (ubiquinone) Fe-S protein/flavoprotein complex, mitochondria	1.00000000000508	5.07977222197164e-12	11	0	0	183	7161
M00032	Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	1.00000000000508	5.07977222197164e-12	11	0	0	183	7161
M00404	COPII complex	1.00000000000508	5.07977222197164e-12	11	0	0	183	7161
ko00130	Ubiquinone and other terpenoid-quinone biosynthesis	1.00000000000508	5.07977222197164e-12	11	0	0	183	7161
hsa_M00032	Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	1.00000000000508	5.07977222197164e-12	11	0	0	183	7161
ko00430	Taurine and hypotaurine metabolism	1.00000000000508	5.07977222197164e-12	11	0	0	183	7161
hsa_M00098	Acylglycerol degradation	1.00000000000508	5.07977222197164e-12	11	0	0	183	7161
M00034	Methionine salvage pathway	1.00000000000508	5.07977222197164e-12	11	0	0	183	7161
hsa00130	Ubiquinone and other terpenoid-quinone biosynthesis	1.00000000000508	5.07977222197164e-12	11	0	0	183	7161
hsa_M00404	COPII complex	1.00000000000508	5.07977222197164e-12	11	0	0	183	7161
M00098	Acylglycerol degradation	1.00000000000508	5.07977222197164e-12	11	0	0	183	7161
ko00051	Fructose and mannose metabolism	1.00000000000513	5.1305142811477e-12	33	0	0	183	7161
hsa00051	Fructose and mannose metabolism	1.00000000000513	5.1305142811477e-12	33	0	0	183	7161
hsa00591	Linoleic acid metabolism	1.00000000000513	5.13149299775081e-12	29	0	0	183	7161
ko00591	Linoleic acid metabolism	1.00000000000513	5.13149299775081e-12	29	0	0	183	7161
ko05216	Thyroid cancer	1.00000000000513	5.13149299775081e-12	29	0	0	183	7161
hsa05216	Thyroid cancer	1.00000000000513	5.13149299775081e-12	29	0	0	183	7161
hsa00640	Propanoate metabolism	1.0000000000054	5.40289624206319e-12	32	0	0	183	7161
ko04136	Autophagy - other	1.0000000000054	5.40289624206319e-12	32	0	0	183	7161
ko00640	Propanoate metabolism	1.0000000000054	5.40289624206319e-12	32	0	0	183	7161
hsa04136	Autophagy - other	1.0000000000054	5.40289624206319e-12	32	0	0	183	7161
hsa_M00043	Thyroid hormone biosynthesis, tyrosine => triiodothyronine/thyroxine	1.00000000000631	6.30507104859568e-12	1	0	0	183	7161
hsa00472	D-Arginine and D-ornithine metabolism	1.00000000000631	6.30507104859568e-12	1	0	0	183	7161
M00043	Thyroid hormone biosynthesis, tyrosine => triiodothyronine/thyroxine	1.00000000000631	6.30507104859568e-12	1	0	0	183	7161
M00091	Phosphatidylcholine (PC) biosynthesis, PE => PC	1.00000000000631	6.30507104859568e-12	1	0	0	183	7161
ko00472	D-Arginine and D-ornithine metabolism	1.00000000000631	6.30507104859568e-12	1	0	0	183	7161
hsa_M00091	Phosphatidylcholine (PC) biosynthesis, PE => PC	1.00000000000631	6.30507104859568e-12	1	0	0	183	7161
hsa00983	Drug metabolism - other enzymes	1.00000000000666	6.6591436309228e-12	46	0	0	183	7161
ko00983	Drug metabolism - other enzymes	1.00000000000666	6.6591436309228e-12	46	0	0	183	7161
hsa00561	Glycerolipid metabolism	1.00000000000763	7.62791542331235e-12	59	0	0	183	7161
ko00310	Lysine degradation	1.00000000000763	7.62791542331235e-12	59	0	0	183	7161
ko00561	Glycerolipid metabolism	1.00000000000763	7.62791542331235e-12	59	0	0	183	7161
hsa00310	Lysine degradation	1.00000000000763	7.62791542331235e-12	59	0	0	183	7161
hsa04721	Synaptic vesicle cycle	1.00000000000933	9.32926221463478e-12	63	0	0	183	7161
ko04721	Synaptic vesicle cycle	1.00000000000933	9.32926221463478e-12	63	0	0	183	7161
hsa04623	Cytosolic DNA-sensing pathway	1.00000000000933	9.32926221463478e-12	63	0	0	183	7161
ko04623	Cytosolic DNA-sensing pathway	1.00000000000933	9.32926221463478e-12	63	0	0	183	7161
ko03050	Proteasome	1.00000000001031	1.03092860253159e-11	45	0	0	183	7161
hsa03050	Proteasome	1.00000000001031	1.03092860253159e-11	45	0	0	183	7161
ko03022	Basal transcription factors	1.00000000001031	1.03092860253159e-11	45	0	0	183	7161
hsa_M00427	Nuclear pore complex	1.00000000001031	1.03092860253159e-11	45	0	0	183	7161
hsa03022	Basal transcription factors	1.00000000001031	1.03092860253159e-11	45	0	0	183	7161
M00427	Nuclear pore complex	1.00000000001031	1.03092860253159e-11	45	0	0	183	7161
hsa03008	Ribosome biogenesis in eukaryotes	1.00000000001144	1.1442474390156e-11	79	0	0	183	7161
ko03008	Ribosome biogenesis in eukaryotes	1.00000000001144	1.1442474390156e-11	79	0	0	183	7161
ko04612	Antigen processing and presentation	1.00000000001221	1.22090470162689e-11	77	0	0	183	7161
hsa04612	Antigen processing and presentation	1.00000000001221	1.22090470162689e-11	77	0	0	183	7161
ko03018	RNA degradation	1.00000000001221	1.22090470162689e-11	77	0	0	183	7161
hsa03018	RNA degradation	1.00000000001221	1.22090470162689e-11	77	0	0	183	7161
ko04657	IL-17 signaling pathway	1.00000000001354	1.35413820850736e-11	93	0	0	183	7161
hsa04657	IL-17 signaling pathway	1.00000000001354	1.35413820850736e-11	93	0	0	183	7161
M00177	Ribosome, eukaryotes	1.00000000001535	1.53506150515053e-11	91	0	0	183	7161
hsa_M00177	Ribosome, eukaryotes	1.00000000001535	1.53506150515053e-11	91	0	0	183	7161
hsa03015	mRNA surveillance pathway	1.00000000001535	1.53506150515053e-11	91	0	0	183	7161
ko03015	mRNA surveillance pathway	1.00000000001535	1.53506150515053e-11	91	0	0	183	7161
ko00190	Oxidative phosphorylation	1.00000000001535	1.53520978622059e-11	120	0	0	183	7161
hsa00190	Oxidative phosphorylation	1.00000000001535	1.53520978622059e-11	120	0	0	183	7161
hsa05131	Shigellosis	1.00000000001564	1.56434479029148e-11	64	0	0	183	7161
ko03040	Spliceosome	1.00000000001598	1.59795621080486e-11	132	0	0	183	7161
hsa03040	Spliceosome	1.00000000001598	1.59795621080486e-11	132	0	0	183	7161
ko00140	Steroid hormone biosynthesis	1.00000000001755	1.75513664204317e-11	58	0	0	183	7161
hsa00140	Steroid hormone biosynthesis	1.00000000001755	1.75513664204317e-11	58	0	0	183	7161
ko03013	RNA transport	1.00000000001801	1.80066219970599e-11	166	0	0	183	7161
hsa03013	RNA transport	1.00000000001801	1.80066219970599e-11	166	0	0	183	7161
ko03010	Ribosome	1.00000000002347	2.34649091234428e-11	134	0	0	183	7161
hsa03010	Ribosome	1.00000000002347	2.34649091234428e-11	134	0	0	183	7161
ko05168	Herpes simplex infection	1.0000000000252	2.51966077431942e-11	185	0	0	183	7161
hsa05168	Herpes simplex infection	1.0000000000252	2.51966077431942e-11	185	0	0	183	7161
