TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
M00143	NADH dehydrogenase (ubiquinone) Fe-S protein/flavoprotein complex, mitochondria	0.999999999986192	-1.38084229772283e-11	11	0	0	184	7161
hsa_M00098	Acylglycerol degradation	0.999999999986192	-1.38084229772283e-11	11	0	0	184	7161
M00098	Acylglycerol degradation	0.999999999986192	-1.38084229772283e-11	11	0	0	184	7161
M00034	Methionine salvage pathway	0.999999999986192	-1.38084229772283e-11	11	0	0	184	7161
M00146	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex	0.999999999986379	-1.36212839924804e-11	15	0	0	184	7161
hsa_M00686	Toll-like receptor signaling	0.999999999986379	-1.36212839924804e-11	15	0	0	184	7161
ko00790	Folate biosynthesis	0.999999999986379	-1.36212839924804e-11	15	0	0	184	7161
M00686	Toll-like receptor signaling	0.999999999986379	-1.36212839924804e-11	15	0	0	184	7161
hsa_M00158	F-type ATPase, eukaryotes	0.999999999986379	-1.36212839924804e-11	15	0	0	184	7161
M00158	F-type ATPase, eukaryotes	0.999999999986379	-1.36212839924804e-11	15	0	0	184	7161
M00340	Proteasome, 20S core particle	0.999999999986379	-1.36212839924804e-11	15	0	0	184	7161
hsa00603	Glycosphingolipid biosynthesis - globo and isoglobo series	0.999999999986379	-1.36212839924804e-11	15	0	0	184	7161
hsa00790	Folate biosynthesis	0.999999999986379	-1.36212839924804e-11	15	0	0	184	7161
hsa_M00340	Proteasome, 20S core particle	0.999999999986379	-1.36212839924804e-11	15	0	0	184	7161
hsa_M00146	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex	0.999999999986379	-1.36212839924804e-11	15	0	0	184	7161
M00067	Sulfoglycolipids biosynthesis, ceramide/1-alkyl-2-acylglycerol => sulfatide/seminolipid	0.99999999998691	-1.30898778144886e-11	2	0	0	184	7161
hsa_M00338	Cysteine biosynthesis, homocysteine + serine => cysteine	0.99999999998691	-1.30898778144886e-11	2	0	0	184	7161
hsa_M00068	Glycosphingolipid biosynthesis, globo-series, LacCer => Gb4Cer	0.99999999998691	-1.30898778144886e-11	2	0	0	184	7161
M00554	Nucleotide sugar biosynthesis, galactose => UDP-galactose	0.99999999998691	-1.30898778144886e-11	2	0	0	184	7161
ko00300	Lysine biosynthesis	0.99999999998691	-1.30898778144886e-11	2	0	0	184	7161
hsa_M00083	Fatty acid biosynthesis, elongation	0.99999999998691	-1.30898778144886e-11	2	0	0	184	7161
hsa_M00399	Cap binding complex	0.99999999998691	-1.30898778144886e-11	2	0	0	184	7161
M00151	Cytochrome bc1 complex respiratory unit	0.99999999998691	-1.30898778144886e-11	2	0	0	184	7161
hsa00300	Lysine biosynthesis	0.99999999998691	-1.30898778144886e-11	2	0	0	184	7161
hsa_M00066	Lactosylceramide biosynthesis	0.99999999998691	-1.30898778144886e-11	2	0	0	184	7161
M00106	Conjugated bile acid biosynthesis, cholate => taurocholate/glycocholate	0.99999999998691	-1.30898778144886e-11	2	0	0	184	7161
hsa_M00293	DNA polymerase zeta  complex	0.99999999998691	-1.30898778144886e-11	2	0	0	184	7161
M00103	Cholecalciferol biosynthesis	0.99999999998691	-1.30898778144886e-11	2	0	0	184	7161
M00399	Cap binding complex	0.99999999998691	-1.30898778144886e-11	2	0	0	184	7161
hsa_M00151	Cytochrome bc1 complex respiratory unit	0.99999999998691	-1.30898778144886e-11	2	0	0	184	7161
hsa_M00067	Sulfoglycolipids biosynthesis, ceramide/1-alkyl-2-acylglycerol => sulfatide/seminolipid	0.99999999998691	-1.30898778144886e-11	2	0	0	184	7161
M00083	Fatty acid biosynthesis, elongation	0.99999999998691	-1.30898778144886e-11	2	0	0	184	7161
hsa_M00554	Nucleotide sugar biosynthesis, galactose => UDP-galactose	0.99999999998691	-1.30898778144886e-11	2	0	0	184	7161
M00068	Glycosphingolipid biosynthesis, globo-series, LacCer => Gb4Cer	0.99999999998691	-1.30898778144886e-11	2	0	0	184	7161
M00066	Lactosylceramide biosynthesis	0.99999999998691	-1.30898778144886e-11	2	0	0	184	7161
hsa_M00106	Conjugated bile acid biosynthesis, cholate => taurocholate/glycocholate	0.99999999998691	-1.30898778144886e-11	2	0	0	184	7161
M00293	DNA polymerase zeta  complex	0.99999999998691	-1.30898778144886e-11	2	0	0	184	7161
hsa_M00103	Cholecalciferol biosynthesis	0.99999999998691	-1.30898778144886e-11	2	0	0	184	7161
M00338	Cysteine biosynthesis, homocysteine + serine => cysteine	0.99999999998691	-1.30898778144886e-11	2	0	0	184	7161
hsa_M00294	DNA polymerase gamma complex	0.99999999998691	-1.30898778144886e-11	2	0	0	184	7161
M00294	DNA polymerase gamma complex	0.99999999998691	-1.30898778144886e-11	2	0	0	184	7161
ko05320	Autoimmune thyroid disease	0.999999999987171	-1.28292967925069e-11	52	0	0	184	7161
hsa05320	Autoimmune thyroid disease	0.999999999987171	-1.28292967925069e-11	52	0	0	184	7161
ko05330	Allograft rejection	0.999999999987258	-1.27423876714703e-11	37	0	0	184	7161
hsa_M00355	Spliceosome, 35S U5-snRNP	0.999999999987258	-1.27423876714703e-11	37	0	0	184	7161
M00355	Spliceosome, 35S U5-snRNP	0.999999999987258	-1.27423876714703e-11	37	0	0	184	7161
hsa05330	Allograft rejection	0.999999999987258	-1.27423876714703e-11	37	0	0	184	7161
M00296	BER complex	0.999999999987674	-1.23260225880442e-11	10	0	0	184	7161
M00035	Methionine degradation	0.999999999987674	-1.23260225880442e-11	10	0	0	184	7161
hsa_M00391	Exosome, eukaryotes	0.999999999987674	-1.23260225880442e-11	10	0	0	184	7161
hsa_M00152	Cytochrome bc1 complex	0.999999999987674	-1.23260225880442e-11	10	0	0	184	7161
hsa_M00681	Activin signaling	0.999999999987674	-1.23260225880442e-11	10	0	0	184	7161
M00152	Cytochrome bc1 complex	0.999999999987674	-1.23260225880442e-11	10	0	0	184	7161
ko00920	Sulfur metabolism	0.999999999987674	-1.23260225880442e-11	10	0	0	184	7161
M00426	Survival motor neuron (SMN) complex	0.999999999987674	-1.23260225880442e-11	10	0	0	184	7161
hsa_M00693	Cell cycle - G2/M transition	0.999999999987674	-1.23260225880442e-11	10	0	0	184	7161
hsa_M00351	Spliceosome, U1-snRNP	0.999999999987674	-1.23260225880442e-11	10	0	0	184	7161
hsa_M00296	BER complex	0.999999999987674	-1.23260225880442e-11	10	0	0	184	7161
M00391	Exosome, eukaryotes	0.999999999987674	-1.23260225880442e-11	10	0	0	184	7161
hsa00920	Sulfur metabolism	0.999999999987674	-1.23260225880442e-11	10	0	0	184	7161
M00351	Spliceosome, U1-snRNP	0.999999999987674	-1.23260225880442e-11	10	0	0	184	7161
hsa_M00413	FA core complex	0.999999999987674	-1.23260225880442e-11	10	0	0	184	7161
M00413	FA core complex	0.999999999987674	-1.23260225880442e-11	10	0	0	184	7161
hsa_M00426	Survival motor neuron (SMN) complex	0.999999999987674	-1.23260225880442e-11	10	0	0	184	7161
M00681	Activin signaling	0.999999999987674	-1.23260225880442e-11	10	0	0	184	7161
M00693	Cell cycle - G2/M transition	0.999999999987674	-1.23260225880442e-11	10	0	0	184	7161
hsa_M00035	Methionine degradation	0.999999999987674	-1.23260225880442e-11	10	0	0	184	7161
hsa04320	Dorso-ventral axis formation	0.99999999998772	-1.22801454695361e-11	28	0	0	184	7161
ko00630	Glyoxylate and dicarboxylate metabolism	0.99999999998772	-1.22801454695361e-11	28	0	0	184	7161
ko04320	Dorso-ventral axis formation	0.99999999998772	-1.22801454695361e-11	28	0	0	184	7161
hsa00630	Glyoxylate and dicarboxylate metabolism	0.99999999998772	-1.22801454695361e-11	28	0	0	184	7161
ko04744	Phototransduction	0.99999999998772	-1.22801454695361e-11	28	0	0	184	7161
hsa04744	Phototransduction	0.99999999998772	-1.22801454695361e-11	28	0	0	184	7161
ko04940	Type I diabetes mellitus	0.999999999988016	-1.19840312245031e-11	43	0	0	184	7161
hsa04940	Type I diabetes mellitus	0.999999999988016	-1.19840312245031e-11	43	0	0	184	7161
hsa05110	Vibrio cholerae infection	0.999999999988139	-1.1861302800526e-11	51	0	0	184	7161
ko05110	Vibrio cholerae infection	0.999999999988139	-1.1861302800526e-11	51	0	0	184	7161
hsa05310	Asthma	0.999999999988193	-1.18073927026895e-11	30	0	0	184	7161
hsa_M00354	Spliceosome, U4/U6.U5 tri-snRNP	0.999999999988193	-1.18073927026895e-11	30	0	0	184	7161
M00354	Spliceosome, U4/U6.U5 tri-snRNP	0.999999999988193	-1.18073927026895e-11	30	0	0	184	7161
ko05310	Asthma	0.999999999988193	-1.18073927026895e-11	30	0	0	184	7161
ko04622	RIG-I-like receptor signaling pathway	0.999999999988408	-1.15919953324191e-11	70	0	0	184	7161
hsa04622	RIG-I-like receptor signaling pathway	0.999999999988408	-1.15919953324191e-11	70	0	0	184	7161
ko00514	Other types of O-glycan biosynthesis	0.999999999988532	-1.14683051545642e-11	22	0	0	184	7161
hsa_M00009	Citrate cycle (TCA cycle, Krebs cycle)	0.999999999988532	-1.14683051545642e-11	22	0	0	184	7161
hsa00514	Other types of O-glycan biosynthesis	0.999999999988532	-1.14683051545642e-11	22	0	0	184	7161
M00009	Citrate cycle (TCA cycle, Krebs cycle)	0.999999999988532	-1.14683051545642e-11	22	0	0	184	7161
M00055	N-glycan precursor biosynthesis	0.999999999989429	-1.05713045217662e-11	14	0	0	184	7161
hsa_M00147	NADH dehydrogenase (ubiquinone) 1 beta subcomplex	0.999999999989429	-1.05713045217662e-11	14	0	0	184	7161
M00353	Spliceosome, Prp19/CDC5L complex	0.999999999989429	-1.05713045217662e-11	14	0	0	184	7161
M00147	NADH dehydrogenase (ubiquinone) 1 beta subcomplex	0.999999999989429	-1.05713045217662e-11	14	0	0	184	7161
hsa_M00353	Spliceosome, Prp19/CDC5L complex	0.999999999989429	-1.05713045217662e-11	14	0	0	184	7161
M00011	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	0.999999999989429	-1.05713045217662e-11	14	0	0	184	7161
ko00533	Glycosaminoglycan biosynthesis - keratan sulfate	0.999999999989429	-1.05713045217662e-11	14	0	0	184	7161
hsa_M00011	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	0.999999999989429	-1.05713045217662e-11	14	0	0	184	7161
M00389	APC/C complex	0.999999999989429	-1.05713045217662e-11	14	0	0	184	7161
hsa_M00055	N-glycan precursor biosynthesis	0.999999999989429	-1.05713045217662e-11	14	0	0	184	7161
hsa_M00180	RNA polymerase II, eukaryotes	0.999999999989429	-1.05713045217662e-11	14	0	0	184	7161
M00180	RNA polymerase II, eukaryotes	0.999999999989429	-1.05713045217662e-11	14	0	0	184	7161
hsa00533	Glycosaminoglycan biosynthesis - keratan sulfate	0.999999999989429	-1.05713045217662e-11	14	0	0	184	7161
hsa_M00389	APC/C complex	0.999999999989429	-1.05713045217662e-11	14	0	0	184	7161
hsa_M00154	Cytochrome c oxidase	0.999999999989578	-1.04217695577306e-11	21	0	0	184	7161
M00154	Cytochrome c oxidase	0.999999999989578	-1.04217695577306e-11	21	0	0	184	7161
hsa01523	Antifolate resistance	0.999999999989591	-1.04092239978966e-11	31	0	0	184	7161
hsa03020	RNA polymerase	0.999999999989591	-1.04092239978966e-11	31	0	0	184	7161
ko00512	Mucin type O-glycan biosynthesis	0.999999999989591	-1.04092239978966e-11	31	0	0	184	7161
ko03020	RNA polymerase	0.999999999989591	-1.04092239978966e-11	31	0	0	184	7161
ko01523	Antifolate resistance	0.999999999989591	-1.04092239978966e-11	31	0	0	184	7161
hsa00512	Mucin type O-glycan biosynthesis	0.999999999989591	-1.04092239978966e-11	31	0	0	184	7161
hsa_M00141	C1-unit interconversion, eukaryotes	0.999999999989627	-1.03728875003655e-11	6	0	0	184	7161
hsa_M00109	C21-Steroid hormone biosynthesis, progesterone => cortisol/cortisone	0.999999999989627	-1.03728875003655e-11	6	0	0	184	7161
ko00750	Vitamin B6 metabolism	0.999999999989627	-1.03728875003655e-11	6	0	0	184	7161
M00058	Glycosaminoglycan biosynthesis, chondroitin sulfate backbone	0.999999999989627	-1.03728875003655e-11	6	0	0	184	7161
ko00440	Phosphonate and phosphinate metabolism	0.999999999989627	-1.03728875003655e-11	6	0	0	184	7161
M00285	MCM complex	0.999999999989627	-1.03728875003655e-11	6	0	0	184	7161
M00141	C1-unit interconversion, eukaryotes	0.999999999989627	-1.03728875003655e-11	6	0	0	184	7161
M00029	Urea cycle	0.999999999989627	-1.03728875003655e-11	6	0	0	184	7161
hsa_M00284	Origin recognition complex	0.999999999989627	-1.03728875003655e-11	6	0	0	184	7161
M00048	Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	0.999999999989627	-1.03728875003655e-11	6	0	0	184	7161
hsa00440	Phosphonate and phosphinate metabolism	0.999999999989627	-1.03728875003655e-11	6	0	0	184	7161
hsa_M00048	Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	0.999999999989627	-1.03728875003655e-11	6	0	0	184	7161
hsa_M00424	Shelterin complex	0.999999999989627	-1.03728875003655e-11	6	0	0	184	7161
M00395	Decapping complex	0.999999999989627	-1.03728875003655e-11	6	0	0	184	7161
M00109	C21-Steroid hormone biosynthesis, progesterone => cortisol/cortisone	0.999999999989627	-1.03728875003655e-11	6	0	0	184	7161
M00013	Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	0.999999999989627	-1.03728875003655e-11	6	0	0	184	7161
hsa00750	Vitamin B6 metabolism	0.999999999989627	-1.03728875003655e-11	6	0	0	184	7161
M00090	Phosphatidylcholine (PC) biosynthesis, choline => PC	0.999999999989627	-1.03728875003655e-11	6	0	0	184	7161
M00424	Shelterin complex	0.999999999989627	-1.03728875003655e-11	6	0	0	184	7161
hsa_M00029	Urea cycle	0.999999999989627	-1.03728875003655e-11	6	0	0	184	7161
hsa_M00013	Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	0.999999999989627	-1.03728875003655e-11	6	0	0	184	7161
M00085	Fatty acid biosynthesis, elongation, mitochondria	0.999999999989627	-1.03728875003655e-11	6	0	0	184	7161
hsa_M00085	Fatty acid biosynthesis, elongation, mitochondria	0.999999999989627	-1.03728875003655e-11	6	0	0	184	7161
hsa_M00395	Decapping complex	0.999999999989627	-1.03728875003655e-11	6	0	0	184	7161
hsa_M00058	Glycosaminoglycan biosynthesis, chondroitin sulfate backbone	0.999999999989627	-1.03728875003655e-11	6	0	0	184	7161
M00284	Origin recognition complex	0.999999999989627	-1.03728875003655e-11	6	0	0	184	7161
hsa_M00285	MCM complex	0.999999999989627	-1.03728875003655e-11	6	0	0	184	7161
hsa_M00090	Phosphatidylcholine (PC) biosynthesis, choline => PC	0.999999999989627	-1.03728875003655e-11	6	0	0	184	7161
ko04950	Maturity onset diabetes of the young	0.999999999989785	-1.02149443790189e-11	26	0	0	184	7161
hsa04950	Maturity onset diabetes of the young	0.999999999989785	-1.02149443790189e-11	26	0	0	184	7161
ko05120	Epithelial cell signaling in Helicobacter pylori infection	0.999999999989909	-1.00911397598158e-11	68	0	0	184	7161
hsa05120	Epithelial cell signaling in Helicobacter pylori infection	0.999999999989909	-1.00911397598158e-11	68	0	0	184	7161
hsa04136	Autophagy - other	0.999999999990045	-9.95495144074326e-12	32	0	0	184	7161
hsa00640	Propanoate metabolism	0.999999999990045	-9.95495144074326e-12	32	0	0	184	7161
ko04136	Autophagy - other	0.999999999990045	-9.95495144074326e-12	32	0	0	184	7161
ko00640	Propanoate metabolism	0.999999999990045	-9.95495144074326e-12	32	0	0	184	7161
hsa00970	Aminoacyl-tRNA biosynthesis	0.999999999990537	-9.46281304792558e-12	44	0	0	184	7161
ko00970	Aminoacyl-tRNA biosynthesis	0.999999999990537	-9.46281304792558e-12	44	0	0	184	7161
ko00270	Cysteine and methionine metabolism	0.999999999990537	-9.46281304792558e-12	44	0	0	184	7161
hsa00270	Cysteine and methionine metabolism	0.999999999990537	-9.46281304792558e-12	44	0	0	184	7161
M00430	Exon junction complex (EJC)	0.999999999991555	-8.44460522540407e-12	18	0	0	184	7161
hsa_M00430	Exon junction complex (EJC)	0.999999999991555	-8.44460522540407e-12	18	0	0	184	7161
M00056	O-glycan biosynthesis, mucin type core	0.999999999991635	-8.36465736859659e-12	27	0	0	184	7161
M00014	Glucuronate pathway (uronate pathway)	0.999999999991635	-8.36465736859659e-12	27	0	0	184	7161
hsa_M00014	Glucuronate pathway (uronate pathway)	0.999999999991635	-8.36465736859659e-12	27	0	0	184	7161
hsa00601	Glycosphingolipid biosynthesis - lacto and neolacto series	0.999999999991635	-8.36465736859659e-12	27	0	0	184	7161
hsa_M00056	O-glycan biosynthesis, mucin type core	0.999999999991635	-8.36465736859659e-12	27	0	0	184	7161
ko00601	Glycosphingolipid biosynthesis - lacto and neolacto series	0.999999999991635	-8.36465736859659e-12	27	0	0	184	7161
ko00380	Tryptophan metabolism	0.999999999991682	-8.31834652367093e-12	40	0	0	184	7161
hsa00380	Tryptophan metabolism	0.999999999991682	-8.31834652367093e-12	40	0	0	184	7161
hsa00051	Fructose and mannose metabolism	0.999999999993588	-6.41214276879215e-12	33	0	0	184	7161
ko00051	Fructose and mannose metabolism	0.999999999993588	-6.41214276879215e-12	33	0	0	184	7161
hsa_M00104	Bile acid biosynthesis, cholesterol => cholate/chenodeoxycholate	0.999999999993864	-6.13559103669862e-12	12	0	0	184	7161
hsa_M00052	Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	0.999999999993864	-6.13559103669862e-12	12	0	0	184	7161
hsa_M00182	RNA polymerase I, eukaryotes	0.999999999993864	-6.13559103669862e-12	12	0	0	184	7161
M00094	Ceramide biosynthesis	0.999999999993864	-6.13559103669862e-12	12	0	0	184	7161
hsa_M00412	ESCRT-III complex	0.999999999993864	-6.13559103669862e-12	12	0	0	184	7161
hsa_M00094	Ceramide biosynthesis	0.999999999993864	-6.13559103669862e-12	12	0	0	184	7161
hsa_M00290	Holo-TFIIH complex	0.999999999993864	-6.13559103669862e-12	12	0	0	184	7161
M00182	RNA polymerase I, eukaryotes	0.999999999993864	-6.13559103669862e-12	12	0	0	184	7161
M00290	Holo-TFIIH complex	0.999999999993864	-6.13559103669862e-12	12	0	0	184	7161
hsa_M00004	Pentose phosphate pathway (Pentose phosphate cycle)	0.999999999993864	-6.13559103669862e-12	12	0	0	184	7161
M00052	Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	0.999999999993864	-6.13559103669862e-12	12	0	0	184	7161
M00412	ESCRT-III complex	0.999999999993864	-6.13559103669862e-12	12	0	0	184	7161
M00104	Bile acid biosynthesis, cholesterol => cholate/chenodeoxycholate	0.999999999993864	-6.13559103669862e-12	12	0	0	184	7161
M00004	Pentose phosphate pathway (Pentose phosphate cycle)	0.999999999993864	-6.13559103669862e-12	12	0	0	184	7161
ko05216	Thyroid cancer	0.999999999993969	-6.03101693539543e-12	29	0	0	184	7161
hsa05216	Thyroid cancer	0.999999999993969	-6.03101693539543e-12	29	0	0	184	7161
hsa00591	Linoleic acid metabolism	0.999999999993969	-6.03101693539543e-12	29	0	0	184	7161
ko00591	Linoleic acid metabolism	0.999999999993969	-6.03101693539543e-12	29	0	0	184	7161
hsa00983	Drug metabolism - other enzymes	0.999999999994445	-5.55521676799876e-12	46	0	0	184	7161
ko00983	Drug metabolism - other enzymes	0.999999999994445	-5.55521676799876e-12	46	0	0	184	7161
hsa03050	Proteasome	0.999999999996752	-3.24795361877433e-12	45	0	0	184	7161
hsa_M00427	Nuclear pore complex	0.999999999996752	-3.24795361877433e-12	45	0	0	184	7161
hsa03022	Basal transcription factors	0.999999999996752	-3.24795361877433e-12	45	0	0	184	7161
M00427	Nuclear pore complex	0.999999999996752	-3.24795361877433e-12	45	0	0	184	7161
ko03050	Proteasome	0.999999999996752	-3.24795361877433e-12	45	0	0	184	7161
ko03022	Basal transcription factors	0.999999999996752	-3.24795361877433e-12	45	0	0	184	7161
hsa00561	Glycerolipid metabolism	0.999999999997056	-2.94382220552318e-12	59	0	0	184	7161
hsa00310	Lysine degradation	0.999999999997056	-2.94382220552318e-12	59	0	0	184	7161
ko00310	Lysine degradation	0.999999999997056	-2.94382220552318e-12	59	0	0	184	7161
ko00561	Glycerolipid metabolism	0.999999999997056	-2.94382220552318e-12	59	0	0	184	7161
hsa04623	Cytosolic DNA-sensing pathway	0.999999999998646	-1.35367157747976e-12	63	0	0	184	7161
ko04623	Cytosolic DNA-sensing pathway	0.999999999998646	-1.35367157747976e-12	63	0	0	184	7161
ko04721	Synaptic vesicle cycle	0.999999999998646	-1.35367157747976e-12	63	0	0	184	7161
hsa04721	Synaptic vesicle cycle	0.999999999998646	-1.35367157747976e-12	63	0	0	184	7161
ko04612	Antigen processing and presentation	1.00000000000056	5.60337325304791e-13	77	0	0	184	7161
hsa04612	Antigen processing and presentation	1.00000000000056	5.60337325304791e-13	77	0	0	184	7161
ko03018	RNA degradation	1.00000000000056	5.60337325304791e-13	77	0	0	184	7161
hsa03018	RNA degradation	1.00000000000056	5.60337325304791e-13	77	0	0	184	7161
ko04657	IL-17 signaling pathway	1.00000000000065	6.50388168323755e-13	93	0	0	184	7161
hsa04657	IL-17 signaling pathway	1.00000000000065	6.50388168323755e-13	93	0	0	184	7161
ko03008	Ribosome biogenesis in eukaryotes	1.00000000000089	8.89869615318701e-13	79	0	0	184	7161
hsa03008	Ribosome biogenesis in eukaryotes	1.00000000000089	8.89869615318701e-13	79	0	0	184	7161
ko03040	Spliceosome	1.00000000000322	3.21922627470616e-12	132	0	0	184	7161
hsa03040	Spliceosome	1.00000000000322	3.21922627470616e-12	132	0	0	184	7161
M00177	Ribosome, eukaryotes	1.00000000000327	3.27073724201775e-12	91	0	0	184	7161
ko03015	mRNA surveillance pathway	1.00000000000327	3.27073724201775e-12	91	0	0	184	7161
hsa_M00177	Ribosome, eukaryotes	1.00000000000327	3.27073724201775e-12	91	0	0	184	7161
hsa03015	mRNA surveillance pathway	1.00000000000327	3.27073724201775e-12	91	0	0	184	7161
hsa00190	Oxidative phosphorylation	1.00000000000431	4.31484824880627e-12	120	0	0	184	7161
ko00190	Oxidative phosphorylation	1.00000000000431	4.31484824880627e-12	120	0	0	184	7161
hsa05131	Shigellosis	1.00000000000516	5.16264563134083e-12	64	0	0	184	7161
hsa00140	Steroid hormone biosynthesis	1.00000000000535	5.34863371188062e-12	58	0	0	184	7161
ko00140	Steroid hormone biosynthesis	1.00000000000535	5.34863371188062e-12	58	0	0	184	7161
ko03013	RNA transport	1.00000000000592	5.92151175650865e-12	166	0	0	184	7161
hsa03013	RNA transport	1.00000000000592	5.92151175650865e-12	166	0	0	184	7161
hsa03010	Ribosome	1.00000000000996	9.95561112067439e-12	134	0	0	184	7161
ko03010	Ribosome	1.00000000000996	9.95561112067439e-12	134	0	0	184	7161
hsa05168	Herpes simplex infection	1.00000000001415	1.41536939379161e-11	185	0	0	184	7161
ko05168	Herpes simplex infection	1.00000000001415	1.41536939379161e-11	185	0	0	184	7161
