TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
human chr17q24.2	human chr17q24.2	1.00000000003231	3.23054587373229e-11	32	0	0	505	26169
human chr8p12	human chr8p12	1.00000000003231	3.23054587373229e-11	32	0	0	505	26169
human chr12q22	human chr12q22	1.00000000003231	3.23054587373229e-11	32	0	0	505	26169
human chr10q24.2	human chr10q24.2	1.00000000003231	3.23054587373229e-11	32	0	0	505	26169
human chr15q21.3	human chr15q21.3	1.00000000003231	3.23054587373229e-11	32	0	0	505	26169
human chr14q23.1	human chr14q23.1	1.00000000003231	3.23054587373229e-11	32	0	0	505	26169
human chr8p11.21	human chr8p11.21	1.00000000003231	3.23054587373229e-11	32	0	0	505	26169
human chr16p12.1	human chr16p12.1	1.00000000003231	3.23054587373229e-11	32	0	0	505	26169
human chr2p23.2	human chr2p23.2	1.00000000003247	3.24704765724652e-11	19	0	0	505	26169
human chr8q22.2	human chr8q22.2	1.00000000003247	3.24704765724652e-11	19	0	0	505	26169
human chr5p15.2	human chr5p15.2	1.00000000003247	3.24704765724652e-11	19	0	0	505	26169
human chrXq26.1	human chrXq26.1	1.00000000003247	3.24704765724652e-11	19	0	0	505	26169
human chrXq13.2	human chrXq13.2	1.00000000003247	3.24704765724652e-11	19	0	0	505	26169
human chr7p21.3	human chr7p21.3	1.00000000003247	3.24704765724652e-11	19	0	0	505	26169
human chr10q23.2	human chr10q23.2	1.00000000003247	3.24704765724652e-11	19	0	0	505	26169
human chr3q24	human chr3q24	1.00000000003247	3.24704765724652e-11	19	0	0	505	26169
human chr10p15.3	human chr10p15.3	1.00000000003247	3.24704765724652e-11	19	0	0	505	26169
human chr21q22.12	human chr21q22.12	1.00000000003247	3.24704765724652e-11	19	0	0	505	26169
human chr1q42.3	human chr1q42.3	1.00000000003247	3.24704765724652e-11	19	0	0	505	26169
human chr12p11.21	human chr12p11.21	1.00000000003247	3.24704765724652e-11	19	0	0	505	26169
human chr14q22.3	human chr14q22.3	1.00000000003247	3.24704765724652e-11	19	0	0	505	26169
human chr9q22.33	human chr9q22.33	1.0000000000325	3.25027893027742e-11	37	0	0	505	26169
human chr9q31.1	human chr9q31.1	1.0000000000325	3.25027893027742e-11	37	0	0	505	26169
human chr9p21.3	human chr9p21.3	1.0000000000325	3.25027893027742e-11	37	0	0	505	26169
human chr3p25.1	human chr3p25.1	1.0000000000325	3.25027893027742e-11	37	0	0	505	26169
human chr1q42.2	human chr1q42.2	1.0000000000325	3.25027893027742e-11	37	0	0	505	26169
human chr1q44	human chr1q44	1.00000000003416	3.41551483214343e-11	80	0	0	505	26169
human chr6p23	human chr6p23	1.00000000003454	3.4537619136469e-11	8	0	0	505	26169
human chr4q32.2	human chr4q32.2	1.00000000003454	3.4537619136469e-11	8	0	0	505	26169
human chr20p11.22	human chr20p11.22	1.00000000003454	3.4537619136469e-11	8	0	0	505	26169
human chrXq27.2	human chrXq27.2	1.00000000003454	3.4537619136469e-11	8	0	0	505	26169
human chr13q21.2	human chr13q21.2	1.00000000003454	3.4537619136469e-11	8	0	0	505	26169
human chr4q34.3	human chr4q34.3	1.00000000003454	3.4537619136469e-11	8	0	0	505	26169
human chr8q24.11	human chr8q24.11	1.00000000003454	3.4537619136469e-11	8	0	0	505	26169
human chr16q11.2	human chr16q11.2	1.00000000003454	3.4537619136469e-11	8	0	0	505	26169
human chr3q22.2	human chr3q22.2	1.00000000003454	3.4537619136469e-11	8	0	0	505	26169
human chr7p21.2	human chr7p21.2	1.00000000003454	3.4537619136469e-11	8	0	0	505	26169
human chr5q21.3	human chr5q21.3	1.00000000003454	3.4537619136469e-11	8	0	0	505	26169
human chr3q12.1	human chr3q12.1	1.00000000003454	3.4537619136469e-11	8	0	0	505	26169
human chr20p11.1	human chr20p11.1	1.00000000003454	3.4537619136469e-11	8	0	0	505	26169
human chrXq13.3	human chrXq13.3	1.00000000003454	3.4537619136469e-11	8	0	0	505	26169
human chr2q22.1	human chr2q22.1	1.00000000003454	3.4537619136469e-11	8	0	0	505	26169
human chr2q12.2	human chr2q12.2	1.00000000003454	3.4537619136469e-11	8	0	0	505	26169
human chr7q11.22	human chr7q11.22	1.00000000003454	3.4537619136469e-11	8	0	0	505	26169
human chr13q21.1	human chr13q21.1	1.00000000003454	3.4537619136469e-11	8	0	0	505	26169
human chr13q21.31	human chr13q21.31	1.00000000003454	3.4537619136469e-11	8	0	0	505	26169
human chr15q12	human chr15q12	1.00000000003454	3.4537619136469e-11	8	0	0	505	26169
human chr14q32.32	human chr14q32.32	1.00000000003454	3.4537619136469e-11	8	0	0	505	26169
human chr1q42.11	human chr1q42.11	1.00000000003454	3.4537619136469e-11	8	0	0	505	26169
human chr12q24.33	human chr12q24.33	1.00000000003511	3.5105241837529e-11	47	0	0	505	26169
human chrXq22.1	human chrXq22.1	1.00000000003511	3.5105241837529e-11	47	0	0	505	26169
human chr7p22.1	human chr7p22.1	1.00000000003511	3.5105241837529e-11	47	0	0	505	26169
human chr10q26.3	human chr10q26.3	1.00000000003511	3.5105241837529e-11	47	0	0	505	26169
human chr20p12.2	human chr20p12.2	1.00000000003656	3.65559729186741e-11	16	0	0	505	26169
human chr3q26.31	human chr3q26.31	1.00000000003656	3.65559729186741e-11	16	0	0	505	26169
human chr7q21.2	human chr7q21.2	1.00000000003656	3.65559729186741e-11	16	0	0	505	26169
human chr8q12.3	human chr8q12.3	1.00000000003656	3.65559729186741e-11	16	0	0	505	26169
human chr1p36.23	human chr1p36.23	1.00000000003656	3.65559729186741e-11	16	0	0	505	26169
human chr9q21.32	human chr9q21.32	1.00000000003656	3.65559729186741e-11	16	0	0	505	26169
human chr4q35.2	human chr4q35.2	1.00000000003656	3.65559729186741e-11	16	0	0	505	26169
human chrXp22.12	human chrXp22.12	1.00000000003656	3.65559729186741e-11	16	0	0	505	26169
human chr5q12.1	human chr5q12.1	1.00000000003656	3.65559729186741e-11	16	0	0	505	26169
human chr2q21.3	human chr2q21.3	1.00000000003656	3.65559729186741e-11	16	0	0	505	26169
human chr12q24.32	human chr12q24.32	1.00000000003656	3.65559729186741e-11	16	0	0	505	26169
human chr15q26.2	human chr15q26.2	1.00000000003656	3.65559729186741e-11	16	0	0	505	26169
human chr11q11	human chr11q11	1.00000000003656	3.65559729186741e-11	16	0	0	505	26169
human chr2p23.3	human chr2p23.3	1.000000000037	3.69975305144949e-11	75	0	0	505	26169
human chr8p11.22	human chr8p11.22	1.00000000004006	4.00638330647929e-11	13	0	0	505	26169
human chr2p13.2	human chr2p13.2	1.00000000004006	4.00638330647929e-11	13	0	0	505	26169
human chr14q21.1	human chr14q21.1	1.00000000004006	4.00638330647929e-11	13	0	0	505	26169
human chr13q33.3	human chr13q33.3	1.00000000004006	4.00638330647929e-11	13	0	0	505	26169
human chr5q22.3	human chr5q22.3	1.00000000004006	4.00638330647929e-11	13	0	0	505	26169
human chr4q21.22	human chr4q21.22	1.00000000004006	4.00638330647929e-11	13	0	0	505	26169
human chr1p21.1	human chr1p21.1	1.00000000004006	4.00638330647929e-11	13	0	0	505	26169
human chrXp22.31	human chrXp22.31	1.00000000004006	4.00638330647929e-11	13	0	0	505	26169
human chr5p15.1	human chr5p15.1	1.00000000004006	4.00638330647929e-11	13	0	0	505	26169
human chrXq27.1	human chrXq27.1	1.00000000004006	4.00638330647929e-11	13	0	0	505	26169
human chr21q22.13	human chr21q22.13	1.00000000004006	4.00638330647929e-11	13	0	0	505	26169
human chr2q36.1	human chr2q36.1	1.00000000004006	4.00638330647929e-11	13	0	0	505	26169
human chr11q22.2	human chr11q22.2	1.00000000004006	4.00638330647929e-11	13	0	0	505	26169
human chr3q25.33	human chr3q25.33	1.00000000004006	4.00638330647929e-11	13	0	0	505	26169
human chrXp22.13	human chrXp22.13	1.00000000004006	4.00638330647929e-11	13	0	0	505	26169
human chr18q21.31	human chr18q21.31	1.00000000004006	4.00638330647929e-11	13	0	0	505	26169
human chr2p16.2	human chr2p16.2	1.00000000004006	4.00638330647929e-11	13	0	0	505	26169
human chr9q22.1	human chr9q22.1	1.00000000004006	4.00638330647929e-11	13	0	0	505	26169
human chr7q21.13	human chr7q21.13	1.00000000004006	4.00638330647929e-11	13	0	0	505	26169
human chr10p11.23	human chr10p11.23	1.00000000004006	4.00638330647929e-11	13	0	0	505	26169
human chr14q12	human chr14q12	1.00000000004077	4.0766857555233e-11	65	0	0	505	26169
human chr3p22.1	human chr3p22.1	1.00000000004088	4.08843148993921e-11	42	0	0	505	26169
human chr8q22.1	human chr8q22.1	1.00000000004088	4.08843148993921e-11	42	0	0	505	26169
human chr1q24.2	human chr1q24.2	1.00000000004088	4.08843148993921e-11	42	0	0	505	26169
human chr5q35.1	human chr5q35.1	1.00000000004259	4.25902836557306e-11	38	0	0	505	26169
human chr10p13	human chr10p13	1.00000000004259	4.25902836557306e-11	38	0	0	505	26169
human chr1p35.3	human chr1p35.3	1.00000000004259	4.25902836557306e-11	38	0	0	505	26169
human chr1p35.2	human chr1p35.2	1.00000000004259	4.25902836557306e-11	38	0	0	505	26169
human chr10q23.31	human chr10q23.31	1.00000000004259	4.25902836557306e-11	38	0	0	505	26169
human chr16p12.2	human chr16p12.2	1.00000000004259	4.25902836557306e-11	38	0	0	505	26169
human chr15q21.1	human chr15q21.1	1.00000000004259	4.25902836557306e-11	38	0	0	505	26169
human chr2q12.1	human chr2q12.1	1.00000000004519	4.51913101806628e-11	20	0	0	505	26169
human chr12p13.32	human chr12p13.32	1.00000000004519	4.51913101806628e-11	20	0	0	505	26169
human chr11q13.5	human chr11q13.5	1.00000000004519	4.51913101806628e-11	20	0	0	505	26169
human chr4q27	human chr4q27	1.00000000004519	4.51913101806628e-11	20	0	0	505	26169
human chr11q25	human chr11q25	1.00000000004519	4.51913101806628e-11	20	0	0	505	26169
human chr12p13.1	human chr12p13.1	1.00000000004519	4.51913101806628e-11	20	0	0	505	26169
human chr2p22.3	human chr2p22.3	1.00000000004519	4.51913101806628e-11	20	0	0	505	26169
human chr18q12.2	human chr18q12.2	1.00000000004519	4.51913101806628e-11	20	0	0	505	26169
human chr8p21.1	human chr8p21.1	1.00000000004519	4.51913101806628e-11	20	0	0	505	26169
human chr10q25.1	human chr10q25.1	1.00000000004519	4.51913101806628e-11	20	0	0	505	26169
human chr-	human chr-	1.00000000004519	4.51913101806628e-11	20	0	0	505	26169
human chr6p22.1	human chr6p22.1	1.00000000004636	4.63629068742799e-11	102	0	0	505	26169
human chr2q23.1	human chr2q23.1	1.00000000004645	4.64536465595729e-11	3	0	0	505	26169
human chr7p22.2	human chr7p22.2	1.00000000004645	4.64536465595729e-11	3	0	0	505	26169
human chr19q13.13	human chr19q13.13	1.00000000004645	4.64536465595729e-11	3	0	0	505	26169
human chr9q21.31	human chr9q21.31	1.00000000004645	4.64536465595729e-11	3	0	0	505	26169
human chr3p11.2	human chr3p11.2	1.00000000004645	4.64536465595729e-11	3	0	0	505	26169
human chr12q24.12-q24.13	human chr12q24.12-q24.13	1.00000000004645	4.64536465595729e-11	3	0	0	505	26169
human chr5p14.1	human chr5p14.1	1.00000000004645	4.64536465595729e-11	3	0	0	505	26169
human chrXp22.33 and Yp11.31	human chrXp22.33 and Yp11.31	1.00000000004645	4.64536465595729e-11	3	0	0	505	26169
human chr16q22.3	human chr16q22.3	1.00000000004645	4.64536465595729e-11	3	0	0	505	26169
human chr2q23.2	human chr2q23.2	1.00000000004645	4.64536465595729e-11	3	0	0	505	26169
human chr8q24.23	human chr8q24.23	1.00000000004645	4.64536465595729e-11	3	0	0	505	26169
human chr3q13.11	human chr3q13.11	1.00000000004645	4.64536465595729e-11	3	0	0	505	26169
human chr18p11.23	human chr18p11.23	1.00000000004645	4.64536465595729e-11	3	0	0	505	26169
human chr5p15.33	human chr5p15.33	1.00000000004651	4.6512907974084e-11	48	0	0	505	26169
human chr14q32.2	human chr14q32.2	1.00000000004651	4.6512907974084e-11	48	0	0	505	26169
human chr13q14.11	human chr13q14.11	1.00000000004651	4.6512907974084e-11	48	0	0	505	26169
human chr10q22.3	human chr10q22.3	1.00000000004721	4.72146740302304e-11	30	0	0	505	26169
human chr3q13.2	human chr3q13.2	1.00000000004721	4.72146740302304e-11	30	0	0	505	26169
human chr9q31.3	human chr9q31.3	1.00000000004721	4.72146740302304e-11	30	0	0	505	26169
human chr3q27.3	human chr3q27.3	1.00000000004721	4.72146740302304e-11	30	0	0	505	26169
human chr20p11.23	human chr20p11.23	1.00000000004721	4.72146740302304e-11	30	0	0	505	26169
human chr1q22	human chr1q22	1.0000000000477	4.76975280331488e-11	61	0	0	505	26169
human chr4q31.23	human chr4q31.23	1.00000000004911	4.91106875797203e-11	6	0	0	505	26169
human chr3p26.3	human chr3p26.3	1.00000000004911	4.91106875797203e-11	6	0	0	505	26169
human chr3q13.32	human chr3q13.32	1.00000000004911	4.91106875797203e-11	6	0	0	505	26169
human chr14q13.1	human chr14q13.1	1.00000000004911	4.91106875797203e-11	6	0	0	505	26169
human chr9p13.1	human chr9p13.1	1.00000000004911	4.91106875797203e-11	6	0	0	505	26169
human chr13q31.2	human chr13q31.2	1.00000000004911	4.91106875797203e-11	6	0	0	505	26169
human chr12q21.32	human chr12q21.32	1.00000000004911	4.91106875797203e-11	6	0	0	505	26169
human chrXq21.31	human chrXq21.31	1.00000000004911	4.91106875797203e-11	6	0	0	505	26169
human chr13q12.3	human chr13q12.3	1.00000000004927	4.92684235928311e-11	25	0	0	505	26169
human chr20q13.32	human chr20q13.32	1.00000000004927	4.92684235928311e-11	25	0	0	505	26169
human chr7q31.1	human chr7q31.1	1.00000000004927	4.92684235928311e-11	25	0	0	505	26169
human chr20p12.3	human chr20p12.3	1.00000000004927	4.92684235928311e-11	25	0	0	505	26169
human chr10q21.3	human chr10q21.3	1.00000000004927	4.92684235928311e-11	25	0	0	505	26169
human chr3q26.2	human chr3q26.2	1.00000000004927	4.92684235928311e-11	25	0	0	505	26169
human chr12q14.1	human chr12q14.1	1.00000000004927	4.92684235928311e-11	25	0	0	505	26169
human chr14q32.11	human chr14q32.11	1.00000000004935	4.93466841064784e-11	15	0	0	505	26169
human chr11q14.2	human chr11q14.2	1.00000000004935	4.93466841064784e-11	15	0	0	505	26169
human chr13q22.3	human chr13q22.3	1.00000000004935	4.93466841064784e-11	15	0	0	505	26169
human chr12q21.33	human chr12q21.33	1.00000000004935	4.93466841064784e-11	15	0	0	505	26169
human chrYq11.23	human chrYq11.23	1.00000000004935	4.93466841064784e-11	15	0	0	505	26169
human chr9p24.3	human chr9p24.3	1.00000000004935	4.93466841064784e-11	15	0	0	505	26169
human chr4q31.1	human chr4q31.1	1.00000000004935	4.93466841064784e-11	15	0	0	505	26169
human chr19q12	human chr19q12	1.00000000004935	4.93466841064784e-11	15	0	0	505	26169
human chr14q23.2	human chr14q23.2	1.00000000004935	4.93466841064784e-11	15	0	0	505	26169
human chr9p21.1	human chr9p21.1	1.00000000004935	4.93466841064784e-11	15	0	0	505	26169
human chr12q21.2	human chr12q21.2	1.00000000004935	4.93466841064784e-11	15	0	0	505	26169
human chr3q27.2	human chr3q27.2	1.00000000004935	4.93466841064784e-11	15	0	0	505	26169
human chr15q13.1	human chr15q13.1	1.00000000004935	4.93466841064784e-11	15	0	0	505	26169
human chr3p24.2	human chr3p24.2	1.00000000004935	4.93466841064784e-11	15	0	0	505	26169
human chr10q24.33	human chr10q24.33	1.00000000004935	4.93466841064784e-11	15	0	0	505	26169
human chr17q23.1	human chr17q23.1	1.00000000004935	4.93466841064784e-11	15	0	0	505	26169
human chr6p22.3	human chr6p22.3	1.0000000000494	4.94025376576942e-11	45	0	0	505	26169
human chr11q21	human chr11q21	1.0000000000494	4.94025376576942e-11	45	0	0	505	26169
human chr19p12	human chr19p12	1.0000000000494	4.94025376576942e-11	45	0	0	505	26169
human chr11p13	human chr11p13	1.0000000000494	4.94025376576942e-11	45	0	0	505	26169
human chr2p25.1	human chr2p25.1	1.0000000000494	4.94025376576942e-11	45	0	0	505	26169
human chr15q24.1	human chr15q24.1	1.0000000000494	4.94025376576942e-11	45	0	0	505	26169
human chr7p12.1	human chr7p12.1	1.00000000005016	5.01612763645769e-11	5	0	0	505	26169
human chr5p15.32	human chr5p15.32	1.00000000005016	5.01612763645769e-11	5	0	0	505	26169
human chrXq11.1	human chrXq11.1	1.00000000005016	5.01612763645769e-11	5	0	0	505	26169
human chr4q13.1	human chr4q13.1	1.00000000005016	5.01612763645769e-11	5	0	0	505	26169
human chr10q26.12	human chr10q26.12	1.00000000005016	5.01612763645769e-11	5	0	0	505	26169
human chr13q32.2	human chr13q32.2	1.00000000005016	5.01612763645769e-11	5	0	0	505	26169
human chrXq21.33	human chrXq21.33	1.00000000005016	5.01612763645769e-11	5	0	0	505	26169
human chr4p15.1	human chr4p15.1	1.00000000005016	5.01612763645769e-11	5	0	0	505	26169
human chr21q21.2	human chr21q21.2	1.00000000005016	5.01612763645769e-11	5	0	0	505	26169
human chr3p26.2	human chr3p26.2	1.00000000005016	5.01612763645769e-11	5	0	0	505	26169
human chr7p12.2	human chr7p12.2	1.00000000005016	5.01612763645769e-11	5	0	0	505	26169
human chr5q11.1	human chr5q11.1	1.00000000005016	5.01612763645769e-11	5	0	0	505	26169
human chr13q14.12	human chr13q14.12	1.00000000005016	5.01612763645769e-11	5	0	0	505	26169
human chr6q16.3	human chr6q16.3	1.00000000005016	5.01612763645769e-11	5	0	0	505	26169
human chr22q13.32	human chr22q13.32	1.00000000005016	5.01612763645769e-11	5	0	0	505	26169
human chr12q24.21	human chr12q24.21	1.00000000005016	5.01612763645769e-11	5	0	0	505	26169
human chr17q25.3	human chr17q25.3	1.00000000005024	5.02401856889808e-11	133	0	0	505	26169
human chr19q13.42	human chr19q13.42	1.00000000005226	5.22621239106179e-11	166	0	0	505	26169
human chr19q13.43	human chr19q13.43	1.0000000000527	5.26996182305021e-11	99	0	0	505	26169
human chr3q29	human chr3q29	1.00000000005299	5.29892495789479e-11	79	0	0	505	26169
human chr7p15.2	human chr7p15.2	1.00000000005309	5.30865991329292e-11	33	0	0	505	26169
human chrXq27.3	human chrXq27.3	1.00000000005309	5.30865991329292e-11	33	0	0	505	26169
human chr7q35	human chr7q35	1.00000000005309	5.30865991329292e-11	33	0	0	505	26169
human chr3p22.2	human chr3p22.2	1.00000000005309	5.30865991329292e-11	33	0	0	505	26169
human chr16q12.1	human chr16q12.1	1.00000000005309	5.30865991329292e-11	33	0	0	505	26169
human chr10p15.1	human chr10p15.1	1.00000000005309	5.30865991329292e-11	33	0	0	505	26169
human chr7q33	human chr7q33	1.00000000005309	5.30865991329292e-11	33	0	0	505	26169
human chr12q13.2	human chr12q13.2	1.00000000005383	5.38319416124586e-11	51	0	0	505	26169
human chr5q11.2	human chr5q11.2	1.00000000005383	5.38319416124586e-11	51	0	0	505	26169
human chr21q22.3	human chr21q22.3	1.00000000005387	5.38685878621577e-11	111	0	0	505	26169
human chr12p13.31	human chr12p13.31	1.00000000005387	5.38685878621577e-11	111	0	0	505	26169
human chr3q25.2	human chr3q25.2	1.00000000005396	5.39645225870796e-11	11	0	0	505	26169
human chr2q33.2	human chr2q33.2	1.00000000005396	5.39645225870796e-11	11	0	0	505	26169
human chr11p12	human chr11p12	1.00000000005396	5.39645225870796e-11	11	0	0	505	26169
human chr21p11.2	human chr21p11.2	1.00000000005396	5.39645225870796e-11	11	0	0	505	26169
human chr9q21.12	human chr9q21.12	1.00000000005396	5.39645225870796e-11	11	0	0	505	26169
human chr6q14.3	human chr6q14.3	1.00000000005396	5.39645225870796e-11	11	0	0	505	26169
human chr14q13.2	human chr14q13.2	1.00000000005396	5.39645225870796e-11	11	0	0	505	26169
human chr10p11.22	human chr10p11.22	1.00000000005396	5.39645225870796e-11	11	0	0	505	26169
human chr5q22.2	human chr5q22.2	1.00000000005396	5.39645225870796e-11	11	0	0	505	26169
human chr15q13.2	human chr15q13.2	1.00000000005396	5.39645225870796e-11	11	0	0	505	26169
human chr17q24.1	human chr17q24.1	1.00000000005396	5.39645225870796e-11	11	0	0	505	26169
human chr2q12.3	human chr2q12.3	1.00000000005396	5.39645225870796e-11	11	0	0	505	26169
human chr16p13.2	human chr16p13.2	1.00000000005396	5.39645225870796e-11	11	0	0	505	26169
human chr1p11.2	human chr1p11.2	1.00000000005396	5.39645225870796e-11	11	0	0	505	26169
human chr4q28.3	human chr4q28.3	1.00000000005396	5.39645225870796e-11	11	0	0	505	26169
human chr4q21.23	human chr4q21.23	1.00000000005396	5.39645225870796e-11	11	0	0	505	26169
human chr16p11.2	human chr16p11.2	1.00000000005646	5.64583471430744e-11	140	0	0	505	26169
human chr4q13.3	human chr4q13.3	1.00000000005886	5.88642067220465e-11	57	0	0	505	26169
human chr16q24.3	human chr16q24.3	1.00000000005922	5.92162527358821e-11	46	0	0	505	26169
human chr5q13.2	human chr5q13.2	1.00000000005922	5.92162527358821e-11	46	0	0	505	26169
human chr15q25.2	human chr15q25.2	1.00000000005922	5.92162527358821e-11	46	0	0	505	26169
human chr21q22.11	human chr21q22.11	1.00000000005979	5.97880416862929e-11	78	0	0	505	26169
human chr14q24.3	human chr14q24.3	1.00000000005979	5.97880416862929e-11	78	0	0	505	26169
human chr6p25.3	human chr6p25.3	1.0000000000624	6.240498188088e-11	14	0	0	505	26169
human chr9q13	human chr9q13	1.0000000000624	6.240498188088e-11	14	0	0	505	26169
human chr3q26.32	human chr3q26.32	1.0000000000624	6.240498188088e-11	14	0	0	505	26169
human chr22q11.22	human chr22q11.22	1.0000000000624	6.240498188088e-11	14	0	0	505	26169
human chr2p16.3	human chr2p16.3	1.0000000000624	6.240498188088e-11	14	0	0	505	26169
human chr1q31.2	human chr1q31.2	1.0000000000624	6.240498188088e-11	14	0	0	505	26169
human chr9q22.2	human chr9q22.2	1.0000000000624	6.240498188088e-11	14	0	0	505	26169
human chr14q31.3	human chr14q31.3	1.0000000000624	6.240498188088e-11	14	0	0	505	26169
human chrYq11.222	human chrYq11.222	1.0000000000624	6.240498188088e-11	14	0	0	505	26169
human chr2p24.3	human chr2p24.3	1.0000000000624	6.240498188088e-11	14	0	0	505	26169
human chr6p24.2	human chr6p24.2	1.0000000000624	6.240498188088e-11	14	0	0	505	26169
human chr13q13.1	human chr13q13.1	1.0000000000624	6.240498188088e-11	14	0	0	505	26169
human chr3p14.2	human chr3p14.2	1.0000000000624	6.240498188088e-11	14	0	0	505	26169
human chr9p21.2	human chr9p21.2	1.0000000000624	6.240498188088e-11	14	0	0	505	26169
human chr2p25.2	human chr2p25.2	1.0000000000624	6.240498188088e-11	14	0	0	505	26169
human chr5q21.1	human chr5q21.1	1.0000000000624	6.240498188088e-11	14	0	0	505	26169
human chr3p26.1	human chr3p26.1	1.0000000000624	6.240498188088e-11	14	0	0	505	26169
human chr3q12.3	human chr3q12.3	1.0000000000624	6.240498188088e-11	14	0	0	505	26169
human chr11p15.3	human chr11p15.3	1.0000000000624	6.240498188088e-11	14	0	0	505	26169
human chr2p11.2	human chr2p11.2	1.00000000006275	6.27511576540082e-11	64	0	0	505	26169
human chr11q24.2	human chr11q24.2	1.00000000006275	6.27511576540082e-11	64	0	0	505	26169
human chrXq11.2	human chrXq11.2	1.00000000006339	6.33911639534782e-11	4	0	0	505	26169
human chr2q36.2	human chr2q36.2	1.00000000006339	6.33911639534782e-11	4	0	0	505	26169
human chr2q37.2	human chr2q37.2	1.00000000006339	6.33911639534782e-11	4	0	0	505	26169
human chrXq28 and Yq12	human chrXq28 and Yq12	1.00000000006339	6.33911639534782e-11	4	0	0	505	26169
human chrXp11.4-p11.2	human chrXp11.4-p11.2	1.00000000006339	6.33911639534782e-11	4	0	0	505	26169
human chr6q23.1	human chr6q23.1	1.00000000006339	6.33911639534782e-11	4	0	0	505	26169
human chr3p23	human chr3p23	1.00000000006339	6.33911639534782e-11	4	0	0	505	26169
human chr8q23.3	human chr8q23.3	1.00000000006339	6.33911639534782e-11	4	0	0	505	26169
human chr6q22.32	human chr6q22.32	1.00000000006339	6.33911639534782e-11	4	0	0	505	26169
human chr10p15.2	human chr10p15.2	1.00000000006339	6.33911639534782e-11	4	0	0	505	26169
human chr17q25.2	human chr17q25.2	1.00000000006339	6.33911639534782e-11	4	0	0	505	26169
human chr9q12	human chr9q12	1.00000000006339	6.33911639534782e-11	4	0	0	505	26169
human chr8q23.2	human chr8q23.2	1.00000000006339	6.33911639534782e-11	4	0	0	505	26169
human chr16p11.1	human chr16p11.1	1.00000000006339	6.33911639534782e-11	4	0	0	505	26169
human chr13q11	human chr13q11	1.00000000006339	6.33911639534782e-11	4	0	0	505	26169
human chr5p14.3	human chr5p14.3	1.00000000006339	6.33911639534782e-11	4	0	0	505	26169
human chrXq21.2	human chrXq21.2	1.00000000006339	6.33911639534782e-11	4	0	0	505	26169
human chr6p11.2	human chr6p11.2	1.00000000006339	6.33911639534782e-11	4	0	0	505	26169
human chr16q24.2	human chr16q24.2	1.00000000006381	6.38072638181368e-11	26	0	0	505	26169
human chr18q12.1	human chr18q12.1	1.00000000006381	6.38072638181368e-11	26	0	0	505	26169
human chr15q24.2	human chr15q24.2	1.00000000006381	6.38072638181368e-11	26	0	0	505	26169
human chr4q13.2	human chr4q13.2	1.00000000006381	6.38072638181368e-11	26	0	0	505	26169
human chr14q24.2	human chr14q24.2	1.00000000006381	6.38072638181368e-11	26	0	0	505	26169
human chrYq11.223	human chrYq11.223	1.00000000006381	6.38072638181368e-11	26	0	0	505	26169
human chr18q23	human chr18q23	1.00000000006381	6.38072638181368e-11	26	0	0	505	26169
human chr9q34.13	human chr9q34.13	1.00000000006381	6.38072638181368e-11	26	0	0	505	26169
human chr4q31.3	human chr4q31.3	1.00000000006616	6.61627299384416e-11	29	0	0	505	26169
human chr2q24.2	human chr2q24.2	1.00000000006616	6.61627299384416e-11	29	0	0	505	26169
human chr1p35.1	human chr1p35.1	1.00000000006616	6.61627299384416e-11	29	0	0	505	26169
human chr14q23.3	human chr14q23.3	1.00000000006616	6.61627299384416e-11	29	0	0	505	26169
human chr8p21.2	human chr8p21.2	1.00000000006616	6.61627299384416e-11	29	0	0	505	26169
human chr21q21.3	human chr21q21.3	1.00000000006616	6.61627299384416e-11	29	0	0	505	26169
human chrXp11.21	human chrXp11.21	1.00000000006616	6.61627299384416e-11	29	0	0	505	26169
human chr10q24.1	human chr10q24.1	1.00000000006616	6.61627299384416e-11	29	0	0	505	26169
human chr7q36.3	human chr7q36.3	1.00000000006616	6.61627299384416e-11	29	0	0	505	26169
human chr12q24.13	human chr12q24.13	1.00000000006616	6.61627299384416e-11	29	0	0	505	26169
human chr1p22.1	human chr1p22.1	1.00000000006616	6.61627299384416e-11	29	0	0	505	26169
human chrXq22.3	human chrXq22.3	1.00000000006616	6.61627299384416e-11	29	0	0	505	26169
human chrXp11.22	human chrXp11.22	1.00000000006623	6.62287642744114e-11	52	0	0	505	26169
human chr16q21	human chr16q21	1.00000000006732	6.73184751120329e-11	49	0	0	505	26169
human chr1q23.1	human chr1q23.1	1.00000000006732	6.73184751120329e-11	49	0	0	505	26169
human chr2p21	human chr2p21	1.00000000006732	6.73184751120329e-11	49	0	0	505	26169
human chr13q14.3	human chr13q14.3	1.00000000007208	7.20783647259792e-11	39	0	0	505	26169
human chr10q11.21	human chr10q11.21	1.00000000007208	7.20783647259792e-11	39	0	0	505	26169
human chr17p12	human chr17p12	1.00000000007208	7.20783647259792e-11	39	0	0	505	26169
human chr14q32.31	human chr14q32.31	1.00000000007314	7.31375910128392e-11	98	0	0	505	26169
human chr2p24.2	human chr2p24.2	1.00000000007512	7.51223636887759e-11	10	0	0	505	26169
human chrXp21.2	human chrXp21.2	1.00000000007512	7.51223636887759e-11	10	0	0	505	26169
