TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0048584	positive regulation of response to stimulus	0.0641038273208031	-2.74725120824513	2329	66	0.154929577464789	426	18054	23500,5649,5608,5740,9104,1028,343637,4638,3714,929,974,3815,1124,22943,6622,3549,9865,7786,50507,10370,57449,7057,338,8325,6424,2149,1490,10098,389827,6665,80310,1749,8549,375704,152015,112609,9547,51196,340419,2735,2252,3491,2946,8200,10417,10268,2625,4068,2214,493861,54209,5295,2662,157285,84327,2209,2147,143662,2359,79444,730,27334,5414,948,2549,8654	DAAM2,RELN,MAP2K6,PTGIS,RGN,CDKN1C,RSPO4,MYLK,JAG2,CD14,CD79B,KIT,CHN2,DKK1,SNCA,IHH,TRIL,MAP3K12,NOX4,CITED2,PLEKHG5,THBS1,APOB,FZD8,SFRP4,F2R,CCN2,TSPAN5,MYMK,SOX15,PDGFD,DLX5,LGR5,ENHO,ROPN1B,MRAP2,CXCL14,PLCE1,RSPO2,GLI1,FGF7,CCN1,GSTM2,GDF5,SPON2,RAMP3,GATA3,SH2D1A,FCGR3A,EID3,TREM2,PIK3R1,GDF10,PRAG1,ZBED3,FCGR1A,F2,MUC15,FPR3,BIRC7,C7,P2RY10,SEPTIN4,CD36,GAB1,PDE5A
GO:0072078	nephron tubule morphogenesis	0.0643213086969113	-2.74386430766246	64	4	0.00938967136150235	426	18054	79633,9241,130497,2625	FAT4,NOG,OSR1,GATA3
GO:0043550	regulation of lipid kinase activity	0.0643213086969113	-2.74386430766246	64	4	0.00938967136150235	426	18054	1154,3815,2147,5295	CISH,KIT,F2,PIK3R1
GO:0006687	glycosphingolipid metabolic process	0.0643213086969113	-2.74386430766246	64	4	0.00938967136150235	426	18054	338596,256435,129807,3815	ST8SIA6,ST6GALNAC3,NEU4,KIT
GO:0035308	negative regulation of protein dephosphorylation	0.0643213086969113	-2.74386430766246	64	4	0.00938967136150235	426	18054	151242,58529,84152,9104	PPP1R1C,MYOZ1,PPP1R1B,RGN
GO:0045670	regulation of osteoclast differentiation	0.0643213086969113	-2.74386430766246	64	4	0.00938967136150235	426	18054	5295,54209,760,130733	PIK3R1,TREM2,CA2,TMEM178A
GO:0042476	odontogenesis	0.0649346705006188	-2.7343735837285	120	6	0.0140845070422535	426	18054	760,130497,6382,3399,3714,360	CA2,OSR1,SDC1,ID3,JAG2,AQP3
GO:0008277	regulation of G protein-coupled receptor signaling pathway	0.0652317842797739	-2.72980843988008	150	7	0.0164319248826291	426	18054	4987,2147,2788,112609,51196,10268,6622	OPRL1,F2,GNG7,MRAP2,PLCE1,RAMP3,SNCA
GO:0018212	peptidyl-tyrosine modification	0.0652317842797739	-2.72980843988008	150	7	0.0164319248826291	426	18054	3815,2044,2051,2042,2049,5649,5608	KIT,EPHA5,EPHB6,EPHA3,EPHB3,RELN,MAP2K6
GO:0046852	positive regulation of bone remodeling	0.0662733830191867	-2.71396692515543	18	2	0.00469483568075117	426	18054	760,81501	CA2,DCSTAMP
GO:0051284	positive regulation of sequestering of calcium ion	0.0662733830191867	-2.71396692515543	18	2	0.00469483568075117	426	18054	2946,845	GSTM2,CASQ2
GO:0031998	regulation of fatty acid beta-oxidation	0.0662733830191867	-2.71396692515543	18	2	0.00469483568075117	426	18054	440503,225	PLIN5,ABCD2
GO:0009148	pyrimidine nucleoside triphosphate biosynthetic process	0.0662733830191867	-2.71396692515543	18	2	0.00469483568075117	426	18054	8382,347736	NME5,NME9
GO:0000305	response to oxygen radical	0.0662733830191867	-2.71396692515543	18	2	0.00469483568075117	426	18054	4353,6648	MPO,SOD2
GO:0060117	auditory receptor cell development	0.0662733830191867	-2.71396692515543	18	2	0.00469483568075117	426	18054	79955,84189	PDZD7,SLITRK6
GO:0072012	glomerulus vasculature development	0.0662733830191867	-2.71396692515543	18	2	0.00469483568075117	426	18054	285,130497	ANGPT2,OSR1
GO:0045780	positive regulation of bone resorption	0.0662733830191867	-2.71396692515543	18	2	0.00469483568075117	426	18054	760,81501	CA2,DCSTAMP
GO:0097435	supramolecular fiber organization	0.0666351451102788	-2.70852313626423	448	16	0.0375586854460094	426	18054	84940,25802,70,84033,4137,2670,7140,11075,58529,10083,948,26585,6622,845,8153,55740	CORO6,LMOD1,ACTC1,OBSCN,MAPT,GFAP,TNNT3,STMN2,MYOZ1,USH1C,CD36,GREM1,SNCA,CASQ2,RND2,ENAH
GO:0009966	regulation of signal transduction	0.0669670057393379	-2.70355523253698	3168	87	0.204225352112676	426	18054	401190,158376,2619,79444,157285,2662,84327,2147,144165,9241,51283,2549,8654,54829,27334,5414,26585,6648,948,5167,3491,2946,4137,8200,64399,1154,51196,340419,2735,2252,11060,1149,54209,5295,4987,79816,10268,9719,2788,2625,338761,4068,64798,84033,1490,10098,7057,8325,6424,117178,2149,152015,112609,10231,4684,80310,1749,8549,58529,375704,5740,1028,9104,343637,5608,3714,929,25827,3815,115703,8382,23500,5649,2891,7786,50507,10370,80319,64388,57449,1124,845,22943,6622,440503,57569,3549	RGS7BP,SPAAR,GAS1,BIRC7,PRAG1,GDF10,ZBED3,F2,PRICKLE1,NOG,BFAR,GAB1,PDE5A,ASPN,P2RY10,SEPTIN4,GREM1,SOD2,CD36,ENPP1,CCN1,GSTM2,MAPT,GDF5,HHIP,CISH,PLCE1,RSPO2,GLI1,FGF7,WWP2,CIDEA,TREM2,PIK3R1,OPRL1,TLE6,RAMP3,ADAMTSL2,GNG7,GATA3,C1QL4,SH2D1A,DEPTOR,OBSCN,CCN2,TSPAN5,THBS1,FZD8,SFRP4,SSX2IP,F2R,ROPN1B,MRAP2,RCAN2,NCAM1,PDGFD,DLX5,LGR5,MYOZ1,ENHO,PTGIS,CDKN1C,RGN,RSPO4,MAP2K6,JAG2,CD14,FBXL2,KIT,ARHGAP33,NME5,DAAM2,RELN,GRIA2,MAP3K12,NOX4,CITED2,CXXC4,GREM2,PLEKHG5,CHN2,CASQ2,DKK1,SNCA,PLIN5,ARHGAP20,IHH
GO:0017015	regulation of transforming growth factor beta receptor signaling pathway	0.0670351739088104	-2.70253781363332	121	6	0.0140845070422535	426	18054	10370,1149,54829,9719,1028,7057	CITED2,CIDEA,ASPN,ADAMTSL2,CDKN1C,THBS1
GO:0031532	actin cytoskeleton reorganization	0.0673227912335445	-2.6982564483452	65	4	0.00938967136150235	426	18054	64098,2549,3815,2252	PARVG,GAB1,KIT,FGF7
GO:0006940	regulation of smooth muscle contraction	0.0673227912335445	-2.6982564483452	65	4	0.00938967136150235	426	18054	3815,2149,5023,51196	KIT,F2R,P2RX1,PLCE1
GO:0090184	positive regulation of kidney development	0.0678561107476622	-2.69036583415294	40	3	0.00704225352112676	426	18054	9241,80310,2625	NOG,PDGFD,GATA3
GO:0014059	regulation of dopamine secretion	0.0678561107476622	-2.69036583415294	40	3	0.00704225352112676	426	18054	6622,127833,90019	SNCA,SYT2,SYT8
GO:0045124	regulation of bone resorption	0.0678561107476622	-2.69036583415294	40	3	0.00704225352112676	426	18054	81501,5166,760	DCSTAMP,PDK4,CA2
GO:0090207	regulation of triglyceride metabolic process	0.0678561107476622	-2.69036583415294	40	3	0.00704225352112676	426	18054	9104,440503,7069	RGN,PLIN5,THRSP
GO:0043267	negative regulation of potassium ion transport	0.0678561107476622	-2.69036583415294	40	3	0.00704225352112676	426	18054	845,7881,288	CASQ2,KCNAB1,ANK3
GO:0001568	blood vessel development	0.0687741835165545	-2.67692684404779	485	17	0.039906103286385	426	18054	3549,26585,10268,285,2549,9241,144165,130497,2049,113026,7057,8325,338,6444,1490,4638,3491	IHH,GREM1,RAMP3,ANGPT2,GAB1,NOG,PRICKLE1,OSR1,EPHB3,PLCD3,THBS1,FZD8,APOB,SGCD,CCN2,MYLK,CCN1
GO:0055007	cardiac muscle cell differentiation	0.0690663371396716	-2.67268782842005	93	5	0.0117370892018779	426	18054	70,6444,55553,50507,6546	ACTC1,SGCD,SOX6,NOX4,SLC8A1
GO:0099039	sphingolipid translocation	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	5244	ABCB4
GO:1901536	negative regulation of DNA demethylation	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	2625	GATA3
GO:1904381	Golgi apparatus mannose trimming	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	57134	MAN1C1
GO:0035803	egg coat formation	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	3549	IHH
GO:1900164	nodal signaling pathway involved in determination of lateral mesoderm left/right asymmetry	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	10370	CITED2
GO:0001820	serotonin secretion	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	5023	P2RX1
GO:0072131	kidney mesenchyme morphogenesis	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	130497	OSR1
GO:0005290	L-histidine transmembrane transporter activity	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	10991	SLC38A3
GO:0033058	directional locomotion	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	2905	GRIN2C
GO:2001260	regulation of semaphorin-plexin signaling pathway	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	4684	NCAM1
GO:0070101	positive regulation of chemokine-mediated signaling pathway	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	54209	TREM2
GO:0015111	iodide transmembrane transporter activity	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	5172	SLC26A4
GO:0045229	external encapsulating structure organization	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	7053	TGM3
GO:0043163	cell envelope organization	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	7053	TGM3
GO:0042492	gamma-delta T cell differentiation	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	3714	JAG2
GO:0070945	neutrophil mediated killing of gram-negative bacterium	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	2147	F2
GO:0072592	oxygen metabolic process	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	2327	FMO2
GO:0097195	pilomotor reflex	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	3249	HPN
GO:0046056	dADP metabolic process	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	26289	AK5
GO:0002351	serotonin production involved in inflammatory response	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	5023	P2RX1
GO:0006579	amino-acid betaine catabolic process	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	33	ACADL
GO:1904347	regulation of small intestine smooth muscle contraction	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	3815	KIT
GO:0030886	negative regulation of myeloid dendritic cell activation	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	10077	TSPAN32
GO:0002554	serotonin secretion by platelet	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	5023	P2RX1
GO:0097155	fasciculation of sensory neuron axon	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	2042	EPHA3
GO:0002442	serotonin secretion involved in inflammatory response	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	5023	P2RX1
GO:0072709	cellular response to sorbitol	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	5608	MAP2K6
GO:1905917	positive regulation of cell differentiation involved in phenotypic switching	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	6648	SOD2
GO:0002581	negative regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	7057	THBS1
GO:0098912	membrane depolarization during atrial cardiac muscle cell action potential	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	775	CACNA1C
GO:0045575	basophil activation	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	5169	ENPP3
GO:1902957	negative regulation of mitochondrial electron transport, NADH to ubiquinone	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	6622	SNCA
GO:1904204	regulation of skeletal muscle hypertrophy	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	389827	MYMK
GO:1903413	cellular response to bile acid	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	5244	ABCB4
GO:0051835	positive regulation of synapse structural plasticity	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	9758	FRMPD4
GO:0030382	sperm mitochondrion organization	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	5414	SEPTIN4
GO:0035359	negative regulation of peroxisome proliferator activated receptor signaling pathway	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	440503	PLIN5
GO:1905932	positive regulation of vascular smooth muscle cell differentiation involved in phenotypic switching	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	6648	SOD2
GO:0090258	negative regulation of mitochondrial fission	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	4137	MAPT
GO:0070494	regulation of thrombin-activated receptor signaling pathway	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	6622	SNCA
GO:0021999	neural plate anterior/posterior regionalization	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	9241	NOG
GO:0019254	carnitine metabolic process, CoA-linked	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	33	ACADL
GO:1904059	regulation of locomotor rhythm	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	4987	OPRL1
GO:1905447	negative regulation of mitochondrial ATP synthesis coupled electron transport	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	6622	SNCA
GO:0086053	AV node cell to bundle of His cell communication by electrical coupling	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	349149	GJC3
GO:0048073	regulation of eye pigmentation	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	3549	IHH
GO:1900094	regulation of transcription from RNA polymerase II promoter involved in determination of left/right symmetry	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	10370	CITED2
GO:0086077	gap junction channel activity involved in AV node cell-bundle of His cell electrical coupling	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	349149	GJC3
GO:0070495	negative regulation of thrombin-activated receptor signaling pathway	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	6622	SNCA
GO:0038107	nodal signaling pathway involved in determination of left/right asymmetry	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	10370	CITED2
GO:0036023	embryonic skeletal limb joint morphogenesis	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	130497	OSR1
GO:0034769	basement membrane disassembly	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	3249	HPN
GO:1904833	positive regulation of removal of superoxide radicals	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	9104	RGN
GO:0055095	lipoprotein particle mediated signaling	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	948	CD36
GO:0034059	response to anoxia	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	1490	CCN2
GO:1990918	double-strand break repair involved in meiotic recombination	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	157777	MCMDC2
GO:0032289	central nervous system myelin formation	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	26011	TENM4
GO:0072137	condensed mesenchymal cell proliferation	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	79633	FAT4
GO:1904092	regulation of autophagic cell death	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	54209	TREM2
GO:0007352	zygotic specification of dorsal/ventral axis	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	80319	CXXC4
GO:0038123	toll-like receptor TLR1:TLR2 signaling pathway	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	929	CD14
GO:0070458	cellular detoxification of nitrogen compound	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	2946	GSTM2
GO:0070295	renal water absorption	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	360	AQP3
GO:1904349	positive regulation of small intestine smooth muscle contraction	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	3815	KIT
GO:2001226	negative regulation of chloride transport	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	5593	PRKG2
GO:0072133	metanephric mesenchyme morphogenesis	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	130497	OSR1
GO:0097477	lateral motor column neuron migration	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	5649	RELN
GO:0048014	Tie signaling pathway	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	285	ANGPT2
GO:0030573	bile acid catabolic process	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	51302	CYP39A1
GO:0099553	trans-synaptic signaling by endocannabinoid, modulating synaptic transmission	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	2149	F2R
GO:1901074	regulation of engulfment of apoptotic cell	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	54209	TREM2
GO:0098971	anterograde dendritic transport of neurotransmitter receptor complex	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	3798	KIF5A
GO:0045064	T-helper 2 cell differentiation	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	2625	GATA3
GO:1904715	negative regulation of chaperone-mediated autophagy	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	6622	SNCA
GO:0072190	ureter urothelium development	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	130497	OSR1
GO:0048686	regulation of sprouting of injured axon	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	7143	TNR
GO:0099552	trans-synaptic signaling by lipid, modulating synaptic transmission	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	2149	F2R
GO:0060671	epithelial cell differentiation involved in embryonic placenta development	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	6768	ST14
GO:1904640	response to methionine	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	5105	PCK1
GO:0010751	negative regulation of nitric oxide mediated signal transduction	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	7057	THBS1
GO:0060166	olfactory pit development	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	1749	DLX5
GO:0009073	aromatic amino acid family biosynthetic process	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	5053	PAH
GO:0071727	cellular response to triacyl bacterial lipopeptide	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	929	CD14
GO:2000439	positive regulation of monocyte extravasation	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	80310	PDGFD
GO:0048690	regulation of axon extension involved in regeneration	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	7143	TNR
GO:0061033	secretion by lung epithelial cell involved in lung growth	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	2252	FGF7
GO:0003095	pressure natriuresis	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	66002	CYP4F12
GO:0071725	response to triacyl bacterial lipopeptide	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	929	CD14
GO:0006982	response to lipid hydroperoxide	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	2878	GPX3
GO:0070666	regulation of mast cell proliferation	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	5169	ENPP3
GO:0032929	negative regulation of superoxide anion generation	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	54	ACP5
GO:0036022	limb joint morphogenesis	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	130497	OSR1
GO:1903895	negative regulation of IRE1-mediated unfolded protein response	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	51283	BFAR
GO:0046294	formaldehyde catabolic process	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	127	ADH4
GO:0009153	purine deoxyribonucleotide biosynthetic process	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	26289	AK5
GO:0032227	negative regulation of synaptic transmission, dopaminergic	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	6622	SNCA
GO:0015864	pyrimidine nucleoside transport	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	2030	SLC29A1
GO:1905289	regulation of CAMKK-AMPK signaling cascade	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	54209	TREM2
GO:1902174	positive regulation of keratinocyte apoptotic process	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	6424	SFRP4
GO:0061577	calcium ion transmembrane transport via high voltage-gated calcium channel	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	775	CACNA1C
GO:0099626	voltage-gated calcium channel activity involved in regulation of presynaptic cytosolic calcium levels	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	9256	TSPOAP1
GO:0086056	voltage-gated calcium channel activity involved in AV node cell action potential	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	775	CACNA1C
GO:0017077	oxidative phosphorylation uncoupler activity	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	7351	UCP2
GO:0014717	regulation of satellite cell activation involved in skeletal muscle regeneration	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	6665	SOX15
GO:0055096	low-density lipoprotein particle mediated signaling	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	948	CD36
GO:1904958	positive regulation of midbrain dopaminergic neuron differentiation	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	22943	DKK1
GO:0060672	epithelial cell morphogenesis involved in placental branching	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	6768	ST14
GO:1901671	positive regulation of superoxide dismutase activity	0.0691342163127342	-2.6717054998139	3	1	0.00234741784037559	426	18054	9104	RGN
GO:1905477	positive regulation of protein localization to membrane	0.0691749009286092	-2.67111718549508	122	6	0.0140845070422535	426	18054	54209,288,5174,5295,10268,2042	TREM2,ANK3,PDZK1,PIK3R1,RAMP3,EPHA3
