TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0001889	liver development	0.0942137123113418	-2.3621895420557	125	6	0.0132743362831858	452	18054	5105,1628,3549,9104,10370,2735	PCK1,DBP,IHH,RGN,CITED2,GLI1
GO:0055008	cardiac muscle tissue morphogenesis	0.0944849930125167	-2.3593142611935	69	4	0.00884955752212389	452	18054	9241,70,129446,4634	NOG,ACTC1,XIRP2,MYL3
GO:0071300	cellular response to retinoic acid	0.0944849930125167	-2.3593142611935	69	4	0.00884955752212389	452	18054	5105,130497,2042,1620	PCK1,OSR1,EPHA3,BRINP1
GO:0061213	positive regulation of mesonephros development	0.0961122958512804	-2.34223802268612	21	2	0.00442477876106195	452	18054	9241,2625	NOG,GATA3
GO:0032332	positive regulation of chondrocyte differentiation	0.0961122958512804	-2.34223802268612	21	2	0.00442477876106195	452	18054	8200,55553	GDF5,SOX6
GO:0042135	neurotransmitter catabolic process	0.0961122958512804	-2.34223802268612	21	2	0.00442477876106195	452	18054	145270,1757	PRIMA1,SARDH
GO:1902307	positive regulation of sodium ion transmembrane transport	0.0961122958512804	-2.34223802268612	21	2	0.00442477876106195	452	18054	288,482	ANK3,ATP1B2
GO:1900016	negative regulation of cytokine production involved in inflammatory response	0.0961122958512804	-2.34223802268612	21	2	0.00442477876106195	452	18054	225,2147	ABCD2,F2
GO:0030502	negative regulation of bone mineralization	0.0961122958512804	-2.34223802268612	21	2	0.00442477876106195	452	18054	5167,26585	ENPP1,GREM1
GO:0032891	negative regulation of organic acid transport	0.0961122958512804	-2.34223802268612	21	2	0.00442477876106195	452	18054	7057,130497	THBS1,OSR1
GO:0004540	ribonuclease activity	0.0961122958512804	-2.34223802268612	21	2	0.00442477876106195	452	18054	6035,6039	RNASE1,RNASE6
GO:0098743	cell aggregation	0.0961122958512804	-2.34223802268612	21	2	0.00442477876106195	452	18054	4256,1490	MGP,CCN2
GO:0090208	positive regulation of triglyceride metabolic process	0.0961122958512804	-2.34223802268612	21	2	0.00442477876106195	452	18054	440503,9104	PLIN5,RGN
GO:0034389	lipid droplet organization	0.0961122958512804	-2.34223802268612	21	2	0.00442477876106195	452	18054	440503,1149	PLIN5,CIDEA
GO:0060713	labyrinthine layer morphogenesis	0.0961122958512804	-2.34223802268612	21	2	0.00442477876106195	452	18054	3491,6768	CCN1,ST14
GO:0086009	membrane repolarization	0.0961122958512804	-2.34223802268612	21	2	0.00442477876106195	452	18054	3764,482	KCNJ8,ATP1B2
GO:0008283	cell population proliferation	0.0963242714962233	-2.34003495147569	548	19	0.0420353982300885	452	18054	2173,4948,54209,3549,1490,56956,1749,79633,51196,8549,3815,4883,5174,130497,64399,1602,10370,26011,2252	FABP7,OCA2,TREM2,IHH,CCN2,LHX9,DLX5,FAT4,PLCE1,LGR5,KIT,NPR3,PDZK1,OSR1,HHIP,DACH1,CITED2,TENM4,FGF7
GO:0086007	voltage-gated calcium channel activity involved in cardiac muscle cell action potential	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	775	CACNA1C
GO:0046292	formaldehyde metabolic process	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	127	ADH4
GO:0050051	leukotriene-B4 20-monooxygenase activity	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	66002	CYP4F12
GO:0089709	L-histidine transmembrane transport	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	10991	SLC38A3
GO:2000295	regulation of hydrogen peroxide catabolic process	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	6622	SNCA
GO:0042360	vitamin E metabolic process	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	66002	CYP4F12
GO:0003406	retinal pigment epithelium development	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	3549	IHH
GO:1900069	regulation of cellular hyperosmotic salinity response	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	80303	EFHD1
GO:1900738	positive regulation of phospholipase C-activating G protein-coupled receptor signaling pathway	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	2147	F2
GO:1900133	regulation of renin secretion into blood stream	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	2149	F2R
GO:1901000	regulation of response to salt stress	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	80303	EFHD1
GO:0033088	negative regulation of immature T cell proliferation in thymus	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	3549	IHH
GO:1900086	positive regulation of peptidyl-tyrosine autophosphorylation	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	26585	GREM1
GO:0030730	sequestering of triglyceride	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	5167	ENPP1
GO:0071673	positive regulation of smooth muscle cell chemotaxis	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	80310	PDGFD
GO:0002318	myeloid progenitor cell differentiation	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	3815	KIT
GO:0060244	negative regulation of cell proliferation involved in contact inhibition	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	1602	DACH1
GO:0061428	negative regulation of transcription from RNA polymerase II promoter in response to hypoxia	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	10370	CITED2
GO:0010748	negative regulation of long-chain fatty acid import across plasma membrane	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	7057	THBS1
GO:0015670	carbon dioxide transport	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	760	CA2
GO:0033600	negative regulation of mammary gland epithelial cell proliferation	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	2625	GATA3
GO:0071442	positive regulation of histone H3-K14 acetylation	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	2625	GATA3
GO:0060971	embryonic heart tube left/right pattern formation	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	10370	CITED2
GO:0003105	negative regulation of glomerular filtration	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	2149	F2R
GO:0042851	L-alanine metabolic process	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	2875	GPT
GO:0035799	ureter maturation	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	2625	GATA3
GO:2000437	regulation of monocyte extravasation	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	80310	PDGFD
GO:0045914	negative regulation of catecholamine metabolic process	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	6622	SNCA
GO:1905771	negative regulation of mesodermal cell differentiation	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	22943	DKK1
GO:0035014	phosphatidylinositol 3-kinase regulator activity	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	5295	PIK3R1
GO:1905066	regulation of canonical Wnt signaling pathway involved in heart development	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	22943	DKK1
GO:0036100	leukotriene catabolic process	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	66002	CYP4F12
GO:0032849	positive regulation of cellular pH reduction	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	760	CA2
GO:0009182	purine deoxyribonucleoside diphosphate metabolic process	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	26289	AK5
GO:0051934	catecholamine uptake involved in synaptic transmission	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	6622	SNCA
GO:0007060	male meiosis chromosome segregation	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	130951	M1AP
GO:0045963	negative regulation of dopamine metabolic process	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	6622	SNCA
GO:0060513	prostatic bud formation	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	9241	NOG
GO:0014809	regulation of skeletal muscle contraction by regulation of release of sequestered calcium ion	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	2946	GSTM2
GO:0036101	leukotriene B4 catabolic process	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	66002	CYP4F12
GO:1903412	response to bile acid	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	5244	ABCB4
GO:0015245	fatty acid transmembrane transporter activity	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	11001	SLC27A2
GO:0032497	detection of lipopolysaccharide	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	54209	TREM2
GO:0015705	iodide transport	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	5172	SLC26A4
GO:0003257	positive regulation of transcription from RNA polymerase II promoter involved in myocardial precursor cell differentiation	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	26585	GREM1
GO:0072268	pattern specification involved in metanephros development	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	130497	OSR1
GO:1905881	positive regulation of oogenesis	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	8654	PDE5A
GO:0072106	regulation of ureteric bud formation	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	2625	GATA3
GO:0150062	complement-mediated synapse pruning	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	54209	TREM2
GO:0070278	extracellular matrix constituent secretion	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	1490	CCN2
GO:2000741	positive regulation of mesenchymal stem cell differentiation	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	55553	SOX6
GO:0014905	myoblast fusion involved in skeletal muscle regeneration	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	389827	MYMK
GO:0002786	regulation of antibacterial peptide production	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	11005	SPINK5
GO:1904020	regulation of G protein-coupled receptor internalization	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	100506013	APELA
GO:0007418	ventral midline development	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	2735	GLI1
GO:0042560	pteridine-containing compound catabolic process	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	10840	ALDH1L1
GO:0061218	negative regulation of mesonephros development	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	2625	GATA3
GO:0042126	nitrate metabolic process	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	64757	MARC1
GO:0061589	calcium activated phosphatidylserine scrambling	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	121601	ANO4
GO:0009189	deoxyribonucleoside diphosphate biosynthetic process	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	26289	AK5
GO:0060535	trachea cartilage morphogenesis	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	340419	RSPO2
GO:1904340	positive regulation of dopaminergic neuron differentiation	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	22943	DKK1
GO:0060120	inner ear receptor cell fate commitment	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	3714	JAG2
GO:1903276	regulation of sodium ion export across plasma membrane	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	482	ATP1B2
GO:0060665	regulation of branching involved in salivary gland morphogenesis by mesenchymal-epithelial signaling	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	2252	FGF7
GO:1901318	negative regulation of flagellated sperm motility	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	9104	RGN
GO:0042662	negative regulation of mesodermal cell fate specification	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	22943	DKK1
GO:0018120	peptidyl-arginine ADP-ribosylation	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	116969	ART5
GO:0009397	folic acid-containing compound catabolic process	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	10840	ALDH1L1
GO:0035915	pore formation in membrane of other organism	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	219972	MPEG1
GO:0001878	response to yeast	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	4353	MPO
GO:0036102	leukotriene B4 metabolic process	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	66002	CYP4F12
GO:0060481	lobar bronchus epithelium development	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	9719	ADAMTSL2
GO:2000672	negative regulation of motor neuron apoptotic process	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	7786	MAP3K12
GO:0021938	smoothened signaling pathway involved in regulation of cerebellar granule cell precursor cell proliferation	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	2735	GLI1
GO:0060897	neural plate regionalization	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	9241	NOG
GO:1903224	regulation of endodermal cell differentiation	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	22943	DKK1
GO:0006021	inositol biosynthetic process	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	51477	ISYNA1
GO:0072107	positive regulation of ureteric bud formation	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	2625	GATA3
GO:1905664	regulation of calcium ion import across plasma membrane	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	10268	RAMP3
GO:0003278	apoptotic process involved in heart morphogenesis	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	3491	CCN1
GO:0002586	regulation of antigen processing and presentation of peptide antigen via MHC class II	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	54209	TREM2
GO:0015349	thyroid hormone transmembrane transporter activity	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	53919	SLCO1C1
GO:0035701	hematopoietic stem cell migration	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	3815	KIT
GO:0001880	Mullerian duct regression	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	269	AMHR2
GO:0002158	osteoclast proliferation	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	4883	NPR3
GO:0043503	skeletal muscle fiber adaptation	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	58529	MYOZ1
GO:1903553	positive regulation of extracellular exosome assembly	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	6382	SDC1
GO:1903278	positive regulation of sodium ion export across plasma membrane	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	482	ATP1B2
GO:0035585	calcium-mediated signaling using extracellular calcium source	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	775	CACNA1C
GO:0018916	nitrobenzene metabolic process	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	2946	GSTM2
GO:0006651	diacylglycerol biosynthetic process	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	51196	PLCE1
GO:0060005	vestibular reflex	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	84189	SLITRK6
GO:0006642	triglyceride mobilization	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	338	APOB
GO:0072180	mesonephric duct morphogenesis	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	130497	OSR1
GO:2001013	epithelial cell proliferation involved in renal tubule morphogenesis	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	8549	LGR5
GO:1902746	regulation of lens fiber cell differentiation	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	1028	CDKN1C
GO:0042853	L-alanine catabolic process	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	2875	GPT
GO:1902020	negative regulation of cilium-dependent cell motility	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	9104	RGN
GO:0002784	regulation of antimicrobial peptide production	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	11005	SPINK5
GO:0031117	positive regulation of microtubule depolymerization	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	11075	STMN2
GO:0009912	auditory receptor cell fate commitment	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	3714	JAG2
GO:0046498	S-adenosylhomocysteine metabolic process	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	2593	GAMT
GO:0007621	negative regulation of female receptivity	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	84152	PPP1R1B
GO:0045337	farnesyl diphosphate biosynthetic process	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	3158	HMGCS2
GO:0006772	thiamine metabolic process	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	8277	TKTL1
GO:0002605	negative regulation of dendritic cell antigen processing and presentation	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	7057	THBS1
GO:0070459	prolactin secretion	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	7432	VIP
GO:0051583	dopamine uptake involved in synaptic transmission	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	6622	SNCA
GO:0051208	sequestering of calcium ion	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	845	CASQ2
GO:1904220	regulation of serine C-palmitoyltransferase activity	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	165679	SPTSSB
GO:0010746	regulation of long-chain fatty acid import across plasma membrane	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	7057	THBS1
GO:0046684	response to pyrethroid	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	6327	SCN2B
GO:0002282	microglial cell activation involved in immune response	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	54209	TREM2
GO:1990410	adrenomedullin receptor signaling pathway	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	10268	RAMP3
GO:0060282	positive regulation of oocyte development	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	8654	PDE5A
GO:1901295	regulation of canonical Wnt signaling pathway involved in cardiac muscle cell fate commitment	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	22943	DKK1
GO:1905278	positive regulation of epithelial tube formation	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	2625	GATA3
GO:0038162	erythropoietin-mediated signaling pathway	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	3815	KIT
GO:0090244	Wnt signaling pathway involved in somitogenesis	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	22943	DKK1
GO:0140213	negative regulation of long-chain fatty acid import into cell	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	7057	THBS1
GO:1905903	negative regulation of mesoderm formation	0.0964532931747216	-2.33869639635925	4	1	0.00221238938053097	452	18054	22943	DKK1
GO:0070527	platelet aggregation	0.0973530788386455	-2.32941092117564	44	3	0.00663716814159292	452	18054	10077,10398,4352	TSPAN32,MYL9,MPL
GO:1903170	negative regulation of calcium ion transmembrane transport	0.0973530788386455	-2.32941092117564	44	3	0.00663716814159292	452	18054	4987,845,2946	OPRL1,CASQ2,GSTM2
GO:0048488	synaptic vesicle endocytosis	0.0973530788386455	-2.32941092117564	44	3	0.00663716814159292	452	18054	6622,90019,127833	SNCA,SYT8,SYT2
GO:0006584	catecholamine metabolic process	0.0973530788386455	-2.32941092117564	44	3	0.00663716814159292	452	18054	6622,2625,5053	SNCA,GATA3,PAH
GO:0009712	catechol-containing compound metabolic process	0.0973530788386455	-2.32941092117564	44	3	0.00663716814159292	452	18054	5053,2625,6622	PAH,GATA3,SNCA
GO:0140238	presynaptic endocytosis	0.0973530788386455	-2.32941092117564	44	3	0.00663716814159292	452	18054	127833,90019,6622	SYT2,SYT8,SNCA
GO:0022412	cellular process involved in reproduction in multicellular organism	0.0978570254474506	-2.32424778958302	347	13	0.0287610619469027	452	18054	285,54763,101928601,5414,157777,130951,3815,8549,4948,3549,54937,152015,8382	ANGPT2,ROPN1,MEI4,SEPTIN4,MCMDC2,M1AP,KIT,LGR5,OCA2,IHH,SOHLH2,ROPN1B,NME5
GO:0050807	regulation of synapse organization	0.0981238024207711	-2.32152530758313	218	9	0.0199115044247788	452	18054	23284,22943,816,84189,9758,6622,115703,2823,2049	ADGRL3,DKK1,CAMK2B,SLITRK6,FRMPD4,SNCA,ARHGAP33,GPM6A,EPHB3
GO:0030317	flagellated sperm motility	0.0983414338646127	-2.31930983641913	70	4	0.00884955752212389	452	18054	152015,338,27019,54763	ROPN1B,APOB,DNAI1,ROPN1
GO:0097722	sperm motility	0.0983414338646127	-2.31930983641913	70	4	0.00884955752212389	452	18054	27019,54763,152015,338	DNAI1,ROPN1,ROPN1B,APOB
GO:0051272	positive regulation of cellular component movement	0.0983533946836537	-2.31918821838633	584	20	0.0442477876106195	452	18054	5295,9547,2625,2149,375611,100506013,6546,54209,2041,7057,2252,10396,6648,2549,4638,50507,390664,80310,3491,3815	PIK3R1,CXCL14,GATA3,F2R,SLC26A5,APELA,SLC8A1,TREM2,EPHA1,THBS1,FGF7,ATP8A1,SOD2,GAB1,MYLK,NOX4,C1QTNF8,PDGFD,CCN1,KIT
