TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0099026	anchored component of presynaptic membrane	0.195390651804726	-1.63275438184478	9	1	0.0022075055187638	453	18985	401190	RGS7BP
GO:0019897	extrinsic component of plasma membrane	0.198688193295956	-1.61601855093838	164	6	0.0132450331125828	453	18985	2788,54843,196996,6768,7053,7881	GNG7,SYTL2,GRAMD2A,ST14,TGM3,KCNAB1
GO:0045335	phagocytic vesicle	0.203885258631696	-1.59019790106435	131	5	0.011037527593819	453	18985	122618,948,219972,2317,4353	PLD4,CD36,MPEG1,FLNB,MPO
GO:0005911	cell-cell junction	0.207450496154431	-1.57286254052412	458	14	0.0309050772626932	453	18985	5244,2549,117178,6546,349149,3815,6326,364,54587,5295,3249,57449,360,288	ABCB4,GAB1,SSX2IP,SLC8A1,GJC3,KIT,SCN2A,AQP7,MXRA8,PIK3R1,HPN,PLEKHG5,AQP3,ANK3
GO:0001527	microfibril	0.214598495119747	-1.53898646129966	10	1	0.0022075055187638	453	18985	4237	MFAP2
GO:0044224	juxtaparanode region of axon	0.214598495119747	-1.53898646129966	10	1	0.0022075055187638	453	18985	7881	KCNAB1
GO:0035253	ciliary rootlet	0.214598495119747	-1.53898646129966	10	1	0.0022075055187638	453	18985	3798	KIF5A
GO:0000421	autophagosome membrane	0.220659627216475	-1.51113391305376	37	2	0.00441501103752759	453	18985	157753,55283	TMEM74,MCOLN3
GO:0005796	Golgi lumen	0.221499814439744	-1.50733352724112	101	4	0.00883002207505519	453	18985	143662,4958,2147,6382	MUC15,OMD,F2,SDC1
GO:0099634	postsynaptic specialization membrane	0.221499814439744	-1.50733352724112	101	4	0.00883002207505519	453	18985	401190,2905,9127,107	RGS7BP,GRIN2C,P2RX6,ADCY1
GO:0030658	transport vesicle membrane	0.222769965829056	-1.5016155832965	206	7	0.0154525386313466	453	18985	25837,83988,127833,202915,6622,90019,9899	RAB26,NCALD,SYT2,TMEM184A,SNCA,SYT8,SV2B
GO:0030426	growth cone	0.225054707200868	-1.49141176321725	171	6	0.0132450331125828	453	18985	11075,4137,2823,57451,7786,6622	STMN2,MAPT,GPM6A,TENM2,MAP3K12,SNCA
GO:0032153	cell division site	0.227381265853927	-1.48112708516708	69	3	0.00662251655629139	453	18985	4638,113026,8153	MYLK,PLCD3,RND2
GO:0033017	sarcoplasmic reticulum membrane	0.229497684332772	-1.47186233958572	38	2	0.00441501103752759	453	18985	845,816	CASQ2,CAMK2B
GO:0002178	palmitoyltransferase complex	0.233348791919257	-1.45522098371882	11	1	0.0022075055187638	453	18985	165679	SPTSSB
GO:0031094	platelet dense tubular network	0.233348791919257	-1.45522098371882	11	1	0.0022075055187638	453	18985	2149	F2R
GO:0031680	G-protein beta/gamma-subunit complex	0.233348791919257	-1.45522098371882	11	1	0.0022075055187638	453	18985	2788	GNG7
GO:0017146	NMDA selective glutamate receptor complex	0.233348791919257	-1.45522098371882	11	1	0.0022075055187638	453	18985	2905	GRIN2C
GO:0030175	filopodium	0.236810418615632	-1.44049537940792	104	4	0.00883002207505519	453	18985	55740,70,57451,2823	ENAH,ACTC1,TENM2,GPM6A
GO:0031672	A band	0.238358547669762	-1.43397923613349	39	2	0.00441501103752759	453	18985	84033,4634	OBSCN,MYL3
GO:0032391	photoreceptor connecting cilium	0.238358547669762	-1.43397923613349	39	2	0.00441501103752759	453	18985	79955,10083	PDZD7,USH1C
GO:0044291	cell-cell contact zone	0.24006729512459	-1.4268359985914	71	3	0.00662251655629139	453	18985	288,6546,6326	ANK3,SLC8A1,SCN2A
GO:0030427	site of polarized growth	0.244548604027738	-1.40834120034372	176	6	0.0132450331125828	453	18985	2823,57451,11075,4137,7786,6622	GPM6A,TENM2,STMN2,MAPT,MAP3K12,SNCA
GO:0044447	axoneme part	0.247236112477455	-1.39741147799429	40	2	0.00441501103752759	453	18985	27019,388389	DNAI1,CCDC103
GO:0042555	MCM complex	0.251652417791178	-1.37970643805238	12	1	0.0022075055187638	453	18985	157777	MCMDC2
GO:0032585	multivesicular body membrane	0.251652417791178	-1.37970643805238	12	1	0.0022075055187638	453	18985	55340	GIMAP5
GO:1990454	L-type voltage-gated calcium channel complex	0.251652417791178	-1.37970643805238	12	1	0.0022075055187638	453	18985	775	CACNA1C
GO:0099144	anchored component of synaptic membrane	0.251652417791178	-1.37970643805238	12	1	0.0022075055187638	453	18985	401190	RGS7BP
GO:0033270	paranode region of axon	0.251652417791178	-1.37970643805238	12	1	0.0022075055187638	453	18985	6326	SCN2A
GO:0089717	spanning component of membrane	0.251652417791178	-1.37970643805238	12	1	0.0022075055187638	453	18985	29881	NPC1L1
GO:0005890	sodium:potassium-exchanging ATPase complex	0.251652417791178	-1.37970643805238	12	1	0.0022075055187638	453	18985	482	ATP1B2
GO:0099056	integral component of presynaptic membrane	0.252867920059182	-1.37488798167488	73	3	0.00662251655629139	453	18985	2823,6326,5023	GPM6A,SCN2A,P2RX1
GO:0098839	postsynaptic density membrane	0.259305078803185	-1.3497500000378	74	3	0.00662251655629139	453	18985	2905,107,401190	GRIN2C,ADCY1,RGS7BP
GO:0031514	motile cilium	0.260485964069498	-1.34520629997163	180	6	0.0132450331125828	453	18985	388389,5414,54763,152015,8382,219621	CCDC103,SEPTIN4,ROPN1,ROPN1B,NME5,CABCOCO1
GO:0005789	endoplasmic reticulum membrane	0.265880234303472	-1.32470931857147	1071	29	0.0640176600441501	453	18985	165679,152573,10826,11005,11001,2891,51302,2134,54511,50507,2326,3249,112609,133022,5740,845,66002,4232,81501,51283,55016,260293,151742,338,196996,130733,122618,816,2327	SPTSSB,SHISA3,FAXDC2,SPINK5,SLC27A2,GRIA2,CYP39A1,EXTL1,HMGCLL1,NOX4,FMO1,HPN,MRAP2,TRAM1L1,PTGIS,CASQ2,CYP4F12,MEST,DCSTAMP,BFAR,MARCH1,CYP4X1,PPM1L,APOB,GRAMD2A,TMEM178A,PLD4,CAMK2B,FMO2
GO:0042627	chylomicron	0.26951999038193	-1.31111271556976	13	1	0.0022075055187638	453	18985	338	APOB
GO:0030130	clathrin coat of trans-Golgi network vesicle	0.26951999038193	-1.31111271556976	13	1	0.0022075055187638	453	18985	83988	NCALD
GO:0000800	lateral element	0.26951999038193	-1.31111271556976	13	1	0.0022075055187638	453	18985	101928601	MEI4
GO:0005952	cAMP-dependent protein kinase complex	0.26951999038193	-1.31111271556976	13	1	0.0022075055187638	453	18985	5593	PRKG2
GO:0098993	anchored component of synaptic vesicle membrane	0.26951999038193	-1.31111271556976	13	1	0.0022075055187638	453	18985	25837	RAB26
GO:0005925	focal adhesion	0.270277780356151	-1.30830503271848	408	12	0.0264900662251656	453	18985	157285,2317,50507,23371,70,7739,4008,5244,55740,129446,2273,64098	PRAG1,FLNB,NOX4,TNS2,ACTC1,ZNF185,LMO7,ABCB4,ENAH,XIRP2,FHL1,PARVG
GO:0005764	lysosome	0.27819134163021	-1.27944612280167	683	19	0.0419426048565121	453	18985	5167,54,6622,158376,4353,375775,10268,3815,55016,129807,338,2670,4958,157753,10396,6382,288,55340,55283	ENPP1,ACP5,SNCA,SPAAR,MPO,PNPLA7,RAMP3,KIT,MARCH1,NEU4,APOB,GFAP,OMD,TMEM74,ATP8A1,SDC1,ANK3,GIMAP5,MCOLN3
GO:0005924	cell-substrate adherens junction	0.278354586848543	-1.27885948577978	411	12	0.0264900662251656	453	18985	55740,129446,4008,5244,64098,2273,70,157285,50507,2317,23371,7739	ENAH,XIRP2,LMO7,ABCB4,PARVG,FHL1,ACTC1,PRAG1,NOX4,FLNB,TNS2,ZNF185
GO:0098948	intrinsic component of postsynaptic specialization membrane	0.278735523452278	-1.2774918913599	77	3	0.00662251655629139	453	18985	107,9127,401190	ADCY1,P2RX6,RGS7BP
GO:0000323	lytic vacuole	0.280290501726654	-1.27192870748381	684	19	0.0419426048565121	453	18985	6622,4353,158376,375775,10268,5167,54,6382,288,55340,55283,3815,338,4958,2670,129807,55016,10396,157753	SNCA,MPO,SPAAR,PNPLA7,RAMP3,ENPP1,ACP5,SDC1,ANK3,GIMAP5,MCOLN3,KIT,APOB,OMD,GFAP,NEU4,MARCH1,ATP8A1,TMEM74
GO:0098802	plasma membrane receptor complex	0.280775297702054	-1.2702005818467	185	6	0.0132450331125828	453	18985	10268,2891,10077,2905,974,1271	RAMP3,GRIA2,TSPAN32,GRIN2C,CD79B,CNTFR
GO:0030669	clathrin-coated endocytic vesicle membrane	0.282800789089603	-1.2630125546892	44	2	0.00441501103752759	453	18985	338,2209	APOB,FCGR1A
GO:0012505	endomembrane system	0.283348468244344	-1.26107780225956	4420	111	0.245033112582781	453	18985	54843,112609,415,845,10396,4008,6444,4232,11075,260293,4958,55016,202915,130733,288,6382,1620,127833,122618,2681,83988,283971,25837,2042,11131,9127,11001,4684,2147,4352,2326,3815,51554,7057,144165,64856,374907,79895,28959,816,2327,41,202151,2946,124093,5414,3491,2891,2162,6622,256435,375775,54511,50507,4353,948,5740,133022,56955,51283,338,151742,8549,143662,5295,55283,497190,5593,9547,90019,9899,2044,389827,30061,79090,729786,22943,1490,8325,10098,338596,66002,81501,80310,196996,80020,57451,2209,55340,152573,2149,165679,5023,974,8153,348174,11005,10826,79444,83468,51302,2134,121506,57134,3249,81578,54587,51196,158376,2252,929	SYTL2,MRAP2,ARSE,CASQ2,ATP8A1,LMO7,SGCD,MEST,STMN2,CYP4X1,OMD,MARCH1,TMEM184A,TMEM178A,ANK3,SDC1,BRINP1,SYT2,PLD4,GGTA1P,NCALD,CLEC18C,RAB26,EPHA3,CAPN11,P2RX6,SLC27A2,NCAM1,F2,MPL,FMO1,KIT,ACKR4,THBS1,PRICKLE1,VWA1,B3GNT8,ATP8B4,TMEM176B,CAMK2B,FMO2,ASIC1,RANBP3L,GSTM2,CCDC78,SEPTIN4,CCN1,GRIA2,F13A1,SNCA,ST6GALNAC3,PNPLA7,HMGCLL1,NOX4,MPO,CD36,PTGIS,TRAM1L1,MEPE,BFAR,APOB,PPM1L,LGR5,MUC15,PIK3R1,MCOLN3,CLEC18B,PRKG2,CXCL14,SYT8,SV2B,EPHA5,MYMK,SLC40A1,TRAPPC6A,GOLGA8CP,DKK1,CCN2,FZD8,TSPAN5,ST8SIA6,CYP4F12,DCSTAMP,PDGFD,GRAMD2A,FOXRED2,TENM2,FCGR1A,GIMAP5,SHISA3,F2R,SPTSSB,P2RX1,CD79B,RND2,CLEC18A,SPINK5,FAXDC2,BIRC7,GLT8D2,CYP39A1,EXTL1,ERP27,MAN1C1,HPN,COL21A1,MXRA8,PLCE1,SPAAR,FGF7,CD14
GO:0031901	early endosome membrane	0.28363792935746	-1.26005675082168	149	5	0.011037527593819	453	18985	2209,55283,55016,22943,202915	FCGR1A,MCOLN3,MARCH1,DKK1,TMEM184A
GO:0030673	axolemma	0.286961875482675	-1.24840591008573	14	1	0.0022075055187638	453	18985	4137	MAPT
GO:0005940	septin ring	0.286961875482675	-1.24840591008573	14	1	0.0022075055187638	453	18985	5414	SEPTIN4
GO:0043083	synaptic cleft	0.286961875482675	-1.24840591008573	14	1	0.0022075055187638	453	18985	10882	C1QL1
GO:0031105	septin complex	0.286961875482675	-1.24840591008573	14	1	0.0022075055187638	453	18985	5414	SEPTIN4
GO:0030055	cell-substrate junction	0.289240288500242	-1.24049748823347	415	12	0.0264900662251656	453	18985	64098,2273,129446,55740,5244,4008,7739,70,23371,157285,50507,2317	PARVG,FHL1,XIRP2,ENAH,ABCB4,LMO7,ZNF185,ACTC1,TNS2,PRAG1,NOX4,FLNB
GO:0030665	clathrin-coated vesicle membrane	0.294740921411314	-1.22165854101844	115	4	0.00883002207505519	453	18985	83988,338,2209,127833	NCALD,APOB,FCGR1A,SYT2
GO:0009898	cytoplasmic side of plasma membrane	0.302166442505308	-1.19677727930236	153	5	0.011037527593819	453	18985	196996,3815,2788,7881,7053	GRAMD2A,KIT,GNG7,KCNAB1,TGM3
GO:0012510	trans-Golgi network transport vesicle membrane	0.303988193039028	-1.19076641701757	15	1	0.0022075055187638	453	18985	83988	NCALD
GO:0090533	cation-transporting ATPase complex	0.303988193039028	-1.19076641701757	15	1	0.0022075055187638	453	18985	482	ATP1B2
GO:0034362	low-density lipoprotein particle	0.303988193039028	-1.19076641701757	15	1	0.0022075055187638	453	18985	338	APOB
GO:0031231	intrinsic component of peroxisomal membrane	0.303988193039028	-1.19076641701757	15	1	0.0022075055187638	453	18985	11001	SLC27A2
GO:0005779	integral component of peroxisomal membrane	0.303988193039028	-1.19076641701757	15	1	0.0022075055187638	453	18985	11001	SLC27A2
GO:0032156	septin cytoskeleton	0.303988193039028	-1.19076641701757	15	1	0.0022075055187638	453	18985	5414	SEPTIN4
GO:0005901	caveola	0.304835994433859	-1.18798137016735	81	3	0.00662251655629139	453	18985	5740,2149,8436	PTGIS,F2R,CAVIN2
GO:0033267	axon part	0.305292125560855	-1.18648617203756	382	11	0.0242825607064018	453	18985	3798,288,6622,2823,57451,7786,6326,7881,4137,9256,11075	KIF5A,ANK3,SNCA,GPM6A,TENM2,MAP3K12,SCN2A,KCNAB1,MAPT,TSPOAP1,STMN2
GO:0099568	cytoplasmic region	0.318495565874992	-1.14414672596638	504	14	0.0309050772626932	453	18985	364,27019,8153,5414,11005,7881,4137,387755,6622,3798,2735,1490,388389,2317	AQP7,DNAI1,RND2,SEPTIN4,SPINK5,KCNAB1,MAPT,INSC,SNCA,KIF5A,GLI1,CCN2,CCDC103,FLNB
GO:0098688	parallel fiber to Purkinje cell synapse	0.320608822906607	-1.13753351920217	16	1	0.0022075055187638	453	18985	9127	P2RX6
GO:0120111	neuron projection cytoplasm	0.324481428321261	-1.12552697615141	84	3	0.00662251655629139	453	18985	3798,7881,4137	KIF5A,KCNAB1,MAPT
GO:0001917	photoreceptor inner segment	0.3270082437918	-1.11776989803018	49	2	0.00441501103752759	453	18985	10083,79955	USH1C,PDZD7
GO:0042581	specific granule	0.334994223065801	-1.09364199188546	160	5	0.011037527593819	453	18985	10396,11001,79895,5023,948	ATP8A1,SLC27A2,ATP8B4,P2RX1,CD36
GO:0060076	excitatory synapse	0.335773459261247	-1.09131857480225	50	2	0.00441501103752759	453	18985	2891,9127	GRIA2,P2RX6
GO:0034707	chloride channel complex	0.335773459261247	-1.09131857480225	50	2	0.00441501103752759	453	18985	8001,1188	GLRA3,CLCNKB
GO:0031143	pseudopodium	0.336833410567243	-1.08816680151246	17	1	0.0022075055187638	453	18985	58529	MYOZ1
GO:0016471	vacuolar proton-transporting V-type ATPase complex	0.336833410567243	-1.08816680151246	17	1	0.0022075055187638	453	18985	158376	SPAAR
GO:0042599	lamellar body	0.336833410567243	-1.08816680151246	17	1	0.0022075055187638	453	18985	11005	SPINK5
GO:0005791	rough endoplasmic reticulum	0.337581725431059	-1.08594764855763	86	3	0.00662251655629139	453	18985	6622,133022,2044	SNCA,TRAM1L1,EPHA5
GO:0042734	presynaptic membrane	0.339713273564602	-1.07965333020571	161	5	0.011037527593819	453	18985	401190,6326,5023,2823,85445	RGS7BP,SCN2A,P2RX1,GPM6A,CNTNAP4
GO:0005769	early endosome	0.341684339569144	-1.07386795184723	355	10	0.022075055187638	453	18985	202915,22943,55283,2209,8153,51554,2149,2042,338,55016	TMEM184A,DKK1,MCOLN3,FCGR1A,RND2,ACKR4,F2R,EPHA3,APOB,MARCH1
GO:0008328	ionotropic glutamate receptor complex	0.344504523233527	-1.06564805876403	51	2	0.00441501103752759	453	18985	2905,2891	GRIN2C,GRIA2
GO:0030286	dynein complex	0.344504523233527	-1.06564805876403	51	2	0.00441501103752759	453	18985	27019,388389	DNAI1,CCDC103
GO:0032420	stereocilium	0.344504523233527	-1.06564805876403	51	2	0.00441501103752759	453	18985	10083,79955	USH1C,PDZD7
GO:0044420	extracellular matrix component	0.344504523233527	-1.06564805876403	51	2	0.00441501103752759	453	18985	7143,4237	TNR,MFAP2
GO:0098878	neurotransmitter receptor complex	0.361850947857316	-1.01652289819764	53	2	0.00441501103752759	453	18985	2891,2905	GRIA2,GRIN2C
GO:0099146	intrinsic component of postsynaptic density membrane	0.361850947857316	-1.01652289819764	53	2	0.00441501103752759	453	18985	401190,107	RGS7BP,ADCY1
GO:0030666	endocytic vesicle membrane	0.363369627038897	-1.01233470648308	166	5	0.011037527593819	453	18985	948,338,2209,2891,816	CD36,APOB,FCGR1A,GRIA2,CAMK2B
GO:0031362	anchored component of external side of plasma membrane	0.368131902422586	-0.999313974537914	19	1	0.0022075055187638	453	18985	929	CD14
GO:0005871	kinesin complex	0.370460124715451	-0.993009465637368	54	2	0.00441501103752759	453	18985	113220,3798	KIF12,KIF5A
GO:0032838	plasma membrane bounded cell projection cytoplasm	0.373152456188935	-0.985768213116514	207	6	0.0132450331125828	453	18985	27019,2735,3798,388389,7881,4137	DNAI1,GLI1,KIF5A,CCDC103,KCNAB1,MAPT
GO:0032588	trans-Golgi network membrane	0.376737563916639	-0.97620645086801	92	3	0.00662251655629139	453	18985	122618,8549,55016	PLD4,LGR5,MARCH1
GO:0120038	plasma membrane bounded cell projection part	0.378286482183726	-0.972103481040737	1462	37	0.0816777041942605	453	18985	7881,79955,117178,10083,6546,57451,5172,3798,388389,2049,2891,7786,115703,5414,54587,6622,2735,84152,9256,11075,948,2823,288,1620,9127,9758,4137,3739,6326,27019,29881,2044,5174,8001,5745,775,64399	KCNAB1,PDZD7,SSX2IP,USH1C,SLC8A1,TENM2,SLC26A4,KIF5A,CCDC103,EPHB3,GRIA2,MAP3K12,ARHGAP33,SEPTIN4,MXRA8,SNCA,GLI1,PPP1R1B,TSPOAP1,STMN2,CD36,GPM6A,ANK3,BRINP1,P2RX6,FRMPD4,MAPT,KCNA4,SCN2A,DNAI1,NPC1L1,EPHA5,PDZK1,GLRA3,PTH1R,CACNA1C,HHIP
GO:0044463	cell projection part	0.378286482183726	-0.972103481040737	1462	37	0.0816777041942605	453	18985	948,11075,9256,288,1620,2823,27019,6326,2044,29881,9127,3739,4137,9758,775,64399,5745,5174,8001,6546,10083,79955,7881,117178,3798,388389,57451,5172,7786,115703,5414,2891,2049,2735,84152,6622,54587	CD36,STMN2,TSPOAP1,ANK3,BRINP1,GPM6A,DNAI1,SCN2A,EPHA5,NPC1L1,P2RX6,KCNA4,MAPT,FRMPD4,CACNA1C,HHIP,PTH1R,PDZK1,GLRA3,SLC8A1,USH1C,PDZD7,KCNAB1,SSX2IP,KIF5A,CCDC103,TENM2,SLC26A4,MAP3K12,ARHGAP33,SEPTIN4,GRIA2,EPHB3,GLI1,PPP1R1B,SNCA,MXRA8
GO:0034385	triglyceride-rich plasma lipoprotein particle	0.383223974999356	-0.959135669604152	20	1	0.0022075055187638	453	18985	338	APOB
GO:0005922	connexin complex	0.383223974999356	-0.959135669604152	20	1	0.0022075055187638	453	18985	349149	GJC3
GO:0044232	organelle membrane contact site	0.383223974999356	-0.959135669604152	20	1	0.0022075055187638	453	18985	196996	GRAMD2A
GO:0034361	very-low-density lipoprotein particle	0.383223974999356	-0.959135669604152	20	1	0.0022075055187638	453	18985	338	APOB
GO:0043194	axon initial segment	0.383223974999356	-0.959135669604152	20	1	0.0022075055187638	453	18985	288	ANK3
GO:0036126	sperm flagellum	0.383224597108395	-0.95913404624921	93	3	0.00662251655629139	453	18985	5414,219621,8382	SEPTIN4,CABCOCO1,NME5
GO:0005775	vacuolar lumen	0.387061648909852	-0.949171299130513	171	5	0.011037527593819	453	18985	6382,129807,338,4353,4958	SDC1,NEU4,APOB,MPO,OMD
GO:0032421	stereocilium bundle	0.387536202339548	-0.947946009160233	56	2	0.00441501103752759	453	18985	79955,10083	PDZD7,USH1C
GO:0032154	cleavage furrow	0.387536202339548	-0.947946009160233	56	2	0.00441501103752759	453	18985	4638,113026	MYLK,PLCD3
GO:0031902	late endosome membrane	0.392155248009204	-0.936097476755342	133	4	0.00883002207505519	453	18985	55340,158376,55016,55283	GIMAP5,SPAAR,MARCH1,MCOLN3
GO:1904115	axon cytoplasm	0.395997896834823	-0.926346378764935	57	2	0.00441501103752759	453	18985	4137,3798	MAPT,KIF5A
GO:0016328	lateral plasma membrane	0.395997896834823	-0.926346378764935	57	2	0.00441501103752759	453	18985	375611,288	SLC26A5,ANK3
GO:0043204	perikaryon	0.39755548327417	-0.922420774064262	134	4	0.00883002207505519	453	18985	775,8001,7881,146760	CACNA1C,GLRA3,KCNAB1,RTN4RL1
GO:0005637	nuclear inner membrane	0.404405474769068	-0.90533725392284	58	2	0.00441501103752759	453	18985	9127,5023	P2RX6,P2RX1
GO:0031965	nuclear membrane	0.410798454886587	-0.889652562165121	296	8	0.0176600441501104	453	18985	6622,5593,3249,375775,28959,5023,144165,9127	SNCA,PRKG2,HPN,PNPLA7,TMEM176B,P2RX1,PRICKLE1,P2RX6
GO:0042629	mast cell granule	0.412337589182176	-0.885912873931453	22	1	0.0022075055187638	453	18985	3815	KIT
GO:0097729	9+2 motile cilium	0.415400655586159	-0.878511789336848	98	3	0.00662251655629139	453	18985	5414,8382,219621	SEPTIN4,NME5,CABCOCO1
GO:0098562	cytoplasmic side of membrane	0.415418175911763	-0.878469613293304	177	5	0.011037527593819	453	18985	7881,7053,196996,3815,2788	KCNAB1,TGM3,GRAMD2A,KIT,GNG7
GO:0030173	integral component of Golgi membrane	0.421049474468121	-0.865004935652928	60	2	0.00441501103752759	453	18985	389827,57134	MYMK,MAN1C1
GO:0031300	intrinsic component of organelle membrane	0.421594975869234	-0.863710198644695	380	10	0.022075055187638	453	18985	51283,81501,11001,9127,389827,5023,158376,25837,57134,196996	BFAR,DCSTAMP,SLC27A2,P2RX6,MYMK,P2RX1,SPAAR,RAB26,MAN1C1,GRAMD2A
GO:0031528	microvillus membrane	0.426376036258518	-0.852433607853979	23	1	0.0022075055187638	453	18985	5174	PDZK1
GO:0046930	pore complex	0.426376036258518	-0.852433607853979	23	1	0.0022075055187638	453	18985	730	C7
GO:0002080	acrosomal membrane	0.426376036258518	-0.852433607853979	23	1	0.0022075055187638	453	18985	8153	RND2
GO:0044438	microbody part	0.42812433179094	-0.848341630747151	100	3	0.00662251655629139	453	18985	225,55825,11001	ABCD2,PECR,SLC27A2
GO:0044439	peroxisomal part	0.42812433179094	-0.848341630747151	100	3	0.00662251655629139	453	18985	225,55825,11001	ABCD2,PECR,SLC27A2
GO:0098805	whole membrane	0.436680896437158	-0.828552564725335	1663	41	0.0905077262693157	453	18985	2149,5023,8153,5414,2891,6622,375775,158376,929,157753,81501,79895,107,816,2209,55340,225,5167,64757,9899,90019,11001,5244,4137,22943,7143,5174,948,5740,10396,8436,146760,338,55016,202915,127833,55825,55283,2824,83988,25837	F2R,P2RX1,RND2,SEPTIN4,GRIA2,SNCA,PNPLA7,SPAAR,CD14,TMEM74,DCSTAMP,ATP8B4,ADCY1,CAMK2B,FCGR1A,GIMAP5,ABCD2,ENPP1,MARC1,SV2B,SYT8,SLC27A2,ABCB4,MAPT,DKK1,TNR,PDZK1,CD36,PTGIS,ATP8A1,CAVIN2,RTN4RL1,APOB,MARCH1,TMEM184A,SYT2,PECR,MCOLN3,GPM6B,NCALD,RAB26
GO:0031233	intrinsic component of external side of plasma membrane	0.440079846820795	-0.820799098486267	24	1	0.0022075055187638	453	18985	929	CD14
GO:0044305	calyx of Held	0.440079846820795	-0.820799098486267	24	1	0.0022075055187638	453	18985	9256	TSPOAP1
GO:0097386	glial cell projection	0.440079846820795	-0.820799098486267	24	1	0.0022075055187638	453	18985	4137	MAPT
GO:0045334	clathrin-coated endocytic vesicle	0.445558046370553	-0.808427745675517	63	2	0.00441501103752759	453	18985	338,2209	APOB,FCGR1A
GO:0032155	cell division site part	0.453598586434896	-0.790542642898635	64	2	0.00441501103752759	453	18985	113026,4638	PLCD3,MYLK
GO:0030133	transport vesicle	0.453676482279243	-0.790370929055229	390	10	0.022075055187638	453	18985	127833,6622,202915,25837,83988,5414,90019,9899,54843,30061	SYT2,SNCA,TMEM184A,RAB26,NCALD,SEPTIN4,SYT8,SV2B,SYTL2,SLC40A1
GO:0005938	cell cortex	0.454182867387656	-0.789255370436784	308	8	0.0176600441501104	453	18985	1490,6622,2317,11005,5414,8153,364,387755	CCN2,SNCA,FLNB,SPINK5,SEPTIN4,RND2,AQP7,INSC
GO:0044431	Golgi apparatus part	0.459324041390274	-0.777999345475144	971	24	0.0529801324503311	453	18985	729786,79090,389827,51196,256435,57134,2147,1490,4684,55016,374907,4958,80310,10396,338596,415,25837,83988,2681,143662,5295,122618,6382,8549	GOLGA8CP,TRAPPC6A,MYMK,PLCE1,ST6GALNAC3,MAN1C1,F2,CCN2,NCAM1,MARCH1,B3GNT8,OMD,PDGFD,ATP8A1,ST8SIA6,ARSE,RAB26,NCALD,GGTA1P,MUC15,PIK3R1,PLD4,SDC1,LGR5
GO:0031228	intrinsic component of Golgi membrane	0.461572058088664	-0.773117098357291	65	2	0.00441501103752759	453	18985	57134,389827	MAN1C1,MYMK
GO:0033176	proton-transporting V-type ATPase complex	0.466515207586132	-0.7624646598989	26	1	0.0022075055187638	453	18985	158376	SPAAR
GO:0005640	nuclear outer membrane	0.466515207586132	-0.7624646598989	26	1	0.0022075055187638	453	18985	6622	SNCA
GO:0034364	high-density lipoprotein particle	0.466515207586132	-0.7624646598989	26	1	0.0022075055187638	453	18985	338	APOB
GO:0034704	calcium channel complex	0.469477080159405	-0.756135799077288	66	2	0.00441501103752759	453	18985	775,845	CACNA1C,CASQ2
GO:0030136	clathrin-coated vesicle	0.471371663462783	-0.752108401736207	189	5	0.011037527593819	453	18985	127833,5244,2209,338,83988	SYT2,ABCB4,FCGR1A,APOB,NCALD
GO:0035869	ciliary transition zone	0.477312375179998	-0.7395841278394	67	2	0.00441501103752759	453	18985	79955,10083	PDZD7,USH1C
GO:0031093	platelet alpha granule lumen	0.477312375179998	-0.7395841278394	67	2	0.00441501103752759	453	18985	7057,2162	THBS1,F13A1
GO:0032281	AMPA glutamate receptor complex	0.479262114618437	-0.735507619090143	27	1	0.0022075055187638	453	18985	2891	GRIA2
GO:0070971	endoplasmic reticulum exit site	0.479262114618437	-0.735507619090143	27	1	0.0022075055187638	453	18985	338	APOB
GO:0005875	microtubule associated complex	0.487464592286617	-0.718537622388948	151	4	0.00883002207505519	453	18985	3798,27019,113220,388389	KIF5A,DNAI1,KIF12,CCDC103
GO:0030027	lamellipodium	0.489666034370451	-0.714031682756065	193	5	0.011037527593819	453	18985	57449,55740,4638,11075,70	PLEKHG5,ENAH,MYLK,STMN2,ACTC1
GO:0044853	plasma membrane raft	0.490078165622512	-0.713190378921099	110	3	0.00662251655629139	453	18985	8436,2149,5740	CAVIN2,F2R,PTGIS
GO:0031430	M band	0.491705107679644	-0.709876116821483	28	1	0.0022075055187638	453	18985	84033	OBSCN
GO:0000137	Golgi cis cisterna	0.491705107679644	-0.709876116821483	28	1	0.0022075055187638	453	18985	729786	GOLGA8CP
