TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0005925	focal adhesion	0.267868720051933	-1.31725826903974	408	12	0.0265486725663717	452	18985	55740,23371,5244,7739,70,4008,64098,2273,129446,50507,2317,157285	ENAH,TNS2,ABCB4,ZNF185,ACTC1,LMO7,PARVG,FHL1,XIRP2,NOX4,FLNB,PRAG1
GO:0005952	cAMP-dependent protein kinase complex	0.269007234444685	-1.31301700589552	13	1	0.00221238938053097	452	18985	5593	PRKG2
GO:0030130	clathrin coat of trans-Golgi network vesicle	0.269007234444685	-1.31301700589552	13	1	0.00221238938053097	452	18985	83988	NCALD
GO:0098993	anchored component of synaptic vesicle membrane	0.269007234444685	-1.31301700589552	13	1	0.00221238938053097	452	18985	25837	RAB26
GO:0000800	lateral element	0.269007234444685	-1.31301700589552	13	1	0.00221238938053097	452	18985	101928601	MEI4
GO:0042627	chylomicron	0.269007234444685	-1.31301700589552	13	1	0.00221238938053097	452	18985	338	APOB
GO:0012505	endomembrane system	0.274428800490468	-1.29306343058248	4420	111	0.245575221238938	452	18985	4958,10098,127833,11131,3491,56955,55340,51196,2044,10826,3815,929,83988,124093,202151,54587,10396,2147,81501,151742,2326,112609,8549,64856,5295,974,2327,283971,1620,81578,3249,415,6444,2042,4684,50507,338,288,260293,80310,5593,90019,144165,4232,11005,143662,5740,6382,130733,375775,79444,165679,4352,2891,122618,11075,5414,51554,2946,6622,2162,79895,1490,2149,729786,845,121506,79090,4008,41,152573,25837,66002,948,28959,133022,54511,57134,348174,196996,80020,256435,22943,8153,2681,158376,5023,7057,51283,9899,55283,54843,202915,338596,2134,389827,9547,2252,57451,30061,83468,11001,374907,816,4353,9127,2209,55016,497190,51302,8325	OMD,TSPAN5,SYT2,CAPN11,CCN1,MEPE,GIMAP5,PLCE1,EPHA5,FAXDC2,KIT,CD14,NCALD,CCDC78,RANBP3L,MXRA8,ATP8A1,F2,DCSTAMP,PPM1L,FMO1,MRAP2,LGR5,VWA1,PIK3R1,CD79B,FMO2,CLEC18C,BRINP1,COL21A1,HPN,ARSE,SGCD,EPHA3,NCAM1,NOX4,APOB,ANK3,CYP4X1,PDGFD,PRKG2,SYT8,PRICKLE1,MEST,SPINK5,MUC15,PTGIS,SDC1,TMEM178A,PNPLA7,BIRC7,SPTSSB,MPL,GRIA2,PLD4,STMN2,SEPTIN4,ACKR4,GSTM2,SNCA,F13A1,ATP8B4,CCN2,F2R,GOLGA8CP,CASQ2,ERP27,TRAPPC6A,LMO7,ASIC1,SHISA3,RAB26,CYP4F12,CD36,TMEM176B,TRAM1L1,HMGCLL1,MAN1C1,CLEC18A,GRAMD2A,FOXRED2,ST6GALNAC3,DKK1,RND2,GGTA1P,SPAAR,P2RX1,THBS1,BFAR,SV2B,MCOLN3,SYTL2,TMEM184A,ST8SIA6,EXTL1,MYMK,CXCL14,FGF7,TENM2,SLC40A1,GLT8D2,SLC27A2,B3GNT8,CAMK2B,MPO,P2RX6,FCGR1A,MARCH1,CLEC18B,CYP39A1,FZD8
GO:0005764	lysosome	0.275034944684034	-1.29085711781017	683	19	0.0420353982300885	452	18985	338,129807,5167,158376,4958,157753,3815,55283,10268,55340,288,4353,375775,10396,54,6382,6622,2670,55016	APOB,NEU4,ENPP1,SPAAR,OMD,TMEM74,KIT,MCOLN3,RAMP3,GIMAP5,ANK3,MPO,PNPLA7,ATP8A1,ACP5,SDC1,SNCA,GFAP,MARCH1
GO:0005924	cell-substrate adherens junction	0.27590413453035	-1.28770181225918	411	12	0.0265486725663717	452	18985	157285,2317,50507,2273,129446,64098,4008,70,7739,5244,23371,55740	PRAG1,FLNB,NOX4,FHL1,XIRP2,PARVG,LMO7,ACTC1,ZNF185,ABCB4,TNS2,ENAH
GO:0000323	lytic vacuole	0.277120908984462	-1.28330137350208	684	19	0.0420353982300885	452	18985	6622,2670,55016,4353,375775,10396,6382,54,3815,10268,55283,288,55340,338,158376,5167,129807,157753,4958	SNCA,GFAP,MARCH1,MPO,PNPLA7,ATP8A1,SDC1,ACP5,KIT,RAMP3,MCOLN3,ANK3,GIMAP5,APOB,SPAAR,ENPP1,NEU4,TMEM74,OMD
GO:0098948	intrinsic component of postsynaptic specialization membrane	0.27763163105191	-1.2814601121292	77	3	0.00663716814159292	452	18985	107,9127,401190	ADCY1,P2RX6,RGS7BP
GO:0030669	clathrin-coated endocytic vesicle membrane	0.281937425370956	-1.26607012851422	44	2	0.00442477876106195	452	18985	2209,338	FCGR1A,APOB
GO:0031901	early endosome membrane	0.282125566220063	-1.26540303686351	149	5	0.0110619469026549	452	18985	55016,2209,22943,202915,55283	MARCH1,FCGR1A,DKK1,TMEM184A,MCOLN3
GO:0043083	synaptic cleft	0.286422832678339	-1.25028612403447	14	1	0.00221238938053097	452	18985	10882	C1QL1
GO:0031105	septin complex	0.286422832678339	-1.25028612403447	14	1	0.00221238938053097	452	18985	5414	SEPTIN4
GO:0005940	septin ring	0.286422832678339	-1.25028612403447	14	1	0.00221238938053097	452	18985	5414	SEPTIN4
GO:0030673	axolemma	0.286422832678339	-1.25028612403447	14	1	0.00221238938053097	452	18985	4137	MAPT
GO:0030055	cell-substrate junction	0.286736140646539	-1.2491928566724	415	12	0.0265486725663717	452	18985	64098,129446,2273,50507,2317,157285,55740,23371,5244,7739,70,4008	PARVG,XIRP2,FHL1,NOX4,FLNB,PRAG1,ENAH,TNS2,ABCB4,ZNF185,ACTC1,LMO7
GO:0030665	clathrin-coated vesicle membrane	0.293381581664356	-1.22628119075716	115	4	0.00884955752212389	452	18985	83988,2209,127833,338	NCALD,FCGR1A,SYT2,APOB
GO:0009898	cytoplasmic side of plasma membrane	0.300595575988208	-1.20198951904299	153	5	0.0110619469026549	452	18985	196996,2788,7881,3815,7053	GRAMD2A,GNG7,KCNAB1,KIT,TGM3
GO:0033267	axon part	0.302833704926363	-1.19457145276019	382	11	0.0243362831858407	452	18985	4137,7786,57451,9256,3798,6326,11075,288,7881,2823,6622	MAPT,MAP3K12,TENM2,TSPOAP1,KIF5A,SCN2A,STMN2,ANK3,KCNAB1,GPM6A,SNCA
GO:0090533	cation-transporting ATPase complex	0.303424407694368	-1.19262276805764	15	1	0.00221238938053097	452	18985	482	ATP1B2
GO:0032156	septin cytoskeleton	0.303424407694368	-1.19262276805764	15	1	0.00221238938053097	452	18985	5414	SEPTIN4
GO:0005779	integral component of peroxisomal membrane	0.303424407694368	-1.19262276805764	15	1	0.00221238938053097	452	18985	11001	SLC27A2
GO:0031231	intrinsic component of peroxisomal membrane	0.303424407694368	-1.19262276805764	15	1	0.00221238938053097	452	18985	11001	SLC27A2
GO:0012510	trans-Golgi network transport vesicle membrane	0.303424407694368	-1.19262276805764	15	1	0.00221238938053097	452	18985	83988	NCALD
GO:0034362	low-density lipoprotein particle	0.303424407694368	-1.19262276805764	15	1	0.00221238938053097	452	18985	338	APOB
GO:0005901	caveola	0.303666720972065	-1.19182449155804	81	3	0.00663716814159292	452	18985	5740,2149,8436	PTGIS,F2R,CAVIN2
GO:0044463	cell projection part	0.308863399707023	-1.17485617197265	1462	38	0.084070796460177	452	18985	27019,7881,79955,2823,5172,2044,29881,4137,10083,9758,2735,388389,84152,948,9256,54587,8001,115703,775,288,6326,2049,64399,3798,3739,1620,6622,11075,5174,5414,5745,2911,6546,117178,2891,9127,57451,7786	DNAI1,KCNAB1,PDZD7,GPM6A,SLC26A4,EPHA5,NPC1L1,MAPT,USH1C,FRMPD4,GLI1,CCDC103,PPP1R1B,CD36,TSPOAP1,MXRA8,GLRA3,ARHGAP33,CACNA1C,ANK3,SCN2A,EPHB3,HHIP,KIF5A,KCNA4,BRINP1,SNCA,STMN2,PDZK1,SEPTIN4,PTH1R,GRM1,SLC8A1,SSX2IP,GRIA2,P2RX6,TENM2,MAP3K12
GO:0120038	plasma membrane bounded cell projection part	0.308863399707023	-1.17485617197265	1462	38	0.084070796460177	452	18985	4137,10083,29881,5172,2044,7881,79955,2823,27019,8001,115703,54587,9256,948,388389,84152,9758,2735,3739,1620,64399,3798,2049,6326,288,775,7786,57451,117178,2891,9127,5745,6546,2911,11075,5414,5174,6622	MAPT,USH1C,NPC1L1,SLC26A4,EPHA5,KCNAB1,PDZD7,GPM6A,DNAI1,GLRA3,ARHGAP33,MXRA8,TSPOAP1,CD36,CCDC103,PPP1R1B,FRMPD4,GLI1,KCNA4,BRINP1,HHIP,KIF5A,EPHB3,SCN2A,ANK3,CACNA1C,MAP3K12,TENM2,SSX2IP,GRIA2,P2RX6,PTH1R,SLC8A1,GRM1,STMN2,SEPTIN4,PDZK1,SNCA
GO:0098685	Schaffer collateral - CA1 synapse	0.310196425556823	-1.17054955133374	82	3	0.00663716814159292	452	18985	7143,2911,107	TNR,GRM1,ADCY1
GO:0099568	cytoplasmic region	0.315626758658146	-1.15319490698183	504	14	0.0309734513274336	452	18985	1490,8153,4137,3798,2317,5414,388389,387755,364,11005,2735,27019,6622,7881	CCN2,RND2,MAPT,KIF5A,FLNB,SEPTIN4,CCDC103,INSC,AQP7,SPINK5,GLI1,DNAI1,SNCA,KCNAB1
GO:0098688	parallel fiber to Purkinje cell synapse	0.320021780784472	-1.1393662205532	16	1	0.00221238938053097	452	18985	9127	P2RX6
GO:0120111	neuron projection cytoplasm	0.32326665857721	-1.12927772800309	84	3	0.00663716814159292	452	18985	3798,7881,4137	KIF5A,KCNAB1,MAPT
GO:0001917	photoreceptor inner segment	0.32605681909615	-1.12068362109648	49	2	0.00442477876106195	452	18985	79955,10083	PDZD7,USH1C
GO:0042581	specific granule	0.333329502323359	-1.09862378176408	160	5	0.0110619469026549	452	18985	10396,11001,5023,948,79895	ATP8A1,SLC27A2,P2RX1,CD36,ATP8B4
GO:0034707	chloride channel complex	0.334805996184463	-1.09420403077671	50	2	0.00442477876106195	452	18985	8001,1188	GLRA3,CLCNKB
GO:0060076	excitatory synapse	0.334805996184463	-1.09420403077671	50	2	0.00442477876106195	452	18985	9127,2891	P2RX6,GRIA2
GO:0031143	pseudopodium	0.336224540837936	-1.08997606591273	17	1	0.00221238938053097	452	18985	58529	MYOZ1
GO:0016471	vacuolar proton-transporting V-type ATPase complex	0.336224540837936	-1.08997606591273	17	1	0.00221238938053097	452	18985	158376	SPAAR
GO:0042599	lamellar body	0.336224540837936	-1.08997606591273	17	1	0.00221238938053097	452	18985	11005	SPINK5
GO:0005791	rough endoplasmic reticulum	0.336338387743775	-1.08963751943005	86	3	0.00663716814159292	452	18985	2044,133022,6622	EPHA5,TRAM1L1,SNCA
GO:0005769	early endosome	0.339212970492957	-1.08112713731387	355	10	0.0221238938053097	452	18985	22943,8153,2149,2042,338,2209,55016,55283,202915,51554	DKK1,RND2,F2R,EPHA3,APOB,FCGR1A,MARCH1,MCOLN3,TMEM184A,ACKR4
GO:0030286	dynein complex	0.343521555764392	-1.06850541597163	51	2	0.00442477876106195	452	18985	27019,388389	DNAI1,CCDC103
GO:0032420	stereocilium	0.343521555764392	-1.06850541597163	51	2	0.00442477876106195	452	18985	79955,10083	PDZD7,USH1C
GO:0008328	ionotropic glutamate receptor complex	0.343521555764392	-1.06850541597163	51	2	0.00442477876106195	452	18985	2891,2905	GRIA2,GRIN2C
GO:0044420	extracellular matrix component	0.343521555764392	-1.06850541597163	51	2	0.00442477876106195	452	18985	7143,4237	TNR,MFAP2
GO:0099146	intrinsic component of postsynaptic density membrane	0.360838581278813	-1.01932456391961	53	2	0.00442477876106195	452	18985	107,401190	ADCY1,RGS7BP
GO:0098878	neurotransmitter receptor complex	0.360838581278813	-1.01932456391961	53	2	0.00442477876106195	452	18985	2905,2891	GRIN2C,GRIA2
GO:0030666	endocytic vesicle membrane	0.361633782655519	-1.01712322934261	166	5	0.0110619469026549	452	18985	338,948,816,2891,2209	APOB,CD36,CAMK2B,GRIA2,FCGR1A
GO:0031362	anchored component of external side of plasma membrane	0.367483447542056	-1.0010770020455	19	1	0.00221238938053097	452	18985	929	CD14
GO:0005871	kinesin complex	0.369433865229659	-0.995783539106998	54	2	0.00442477876106195	452	18985	113220,3798	KIF12,KIF5A
GO:0032838	plasma membrane bounded cell projection cytoplasm	0.371206704343485	-0.990996216963031	207	6	0.0132743362831858	452	18985	4137,388389,3798,7881,2735,27019	MAPT,CCDC103,KIF5A,KCNAB1,GLI1,DNAI1
GO:0032588	trans-Golgi network membrane	0.375417302941096	-0.979717063880489	92	3	0.00663716814159292	452	18985	122618,8549,55016	PLD4,LGR5,MARCH1
GO:0036126	sperm flagellum	0.381892822081897	-0.962615280209056	93	3	0.00663716814159292	452	18985	5414,8382,219621	SEPTIN4,NME5,CABCOCO1
GO:0005922	connexin complex	0.382557658322811	-0.960875896362555	20	1	0.00221238938053097	452	18985	349149	GJC3
GO:0034385	triglyceride-rich plasma lipoprotein particle	0.382557658322811	-0.960875896362555	20	1	0.00221238938053097	452	18985	338	APOB
GO:0044232	organelle membrane contact site	0.382557658322811	-0.960875896362555	20	1	0.00221238938053097	452	18985	196996	GRAMD2A
GO:0034361	very-low-density lipoprotein particle	0.382557658322811	-0.960875896362555	20	1	0.00221238938053097	452	18985	338	APOB
GO:0043194	axon initial segment	0.382557658322811	-0.960875896362555	20	1	0.00221238938053097	452	18985	288	ANK3
GO:0005775	vacuolar lumen	0.385273492820932	-0.953801825924919	171	5	0.0110619469026549	452	18985	4958,6382,129807,4353,338	OMD,SDC1,NEU4,MPO,APOB
GO:0032421	stereocilium bundle	0.386483769143665	-0.9506654062901	56	2	0.00442477876106195	452	18985	10083,79955	USH1C,PDZD7
GO:0032154	cleavage furrow	0.386483769143665	-0.9506654062901	56	2	0.00442477876106195	452	18985	4638,113026	MYLK,PLCD3
GO:0031902	late endosome membrane	0.390567700839693	-0.94015395510128	133	4	0.00884955752212389	452	18985	55283,55340,55016,158376	MCOLN3,GIMAP5,MARCH1,SPAAR
GO:0016328	lateral plasma membrane	0.394933180310514	-0.92903869216167	57	2	0.00442477876106195	452	18985	375611,288	SLC26A5,ANK3
GO:1904115	axon cytoplasm	0.394933180310514	-0.92903869216167	57	2	0.00442477876106195	452	18985	4137,3798	MAPT,KIF5A
GO:0043204	perikaryon	0.395958062690245	-0.926446975633062	134	4	0.00884955752212389	452	18985	7881,775,146760,8001	KCNAB1,CACNA1C,RTN4RL1,GLRA3
GO:0005637	nuclear inner membrane	0.403329007835788	-0.908002653491047	58	2	0.00442477876106195	452	18985	9127,5023	P2RX6,P2RX1
GO:0031965	nuclear membrane	0.408428952005383	-0.89543730390806	296	8	0.0176991150442478	452	18985	6622,144165,5593,3249,375775,5023,9127,28959	SNCA,PRICKLE1,PRKG2,HPN,PNPLA7,P2RX1,P2RX6,TMEM176B
GO:0042629	mast cell granule	0.411639162669559	-0.887608132149153	22	1	0.00221238938053097	452	18985	3815	KIT
GO:0098562	cytoplasmic side of membrane	0.41357587967678	-0.882914275484658	177	5	0.0110619469026549	452	18985	7053,7881,2788,196996,3815	TGM3,KCNAB1,GNG7,GRAMD2A,KIT
GO:0097729	9+2 motile cilium	0.414016985552882	-0.881848278092931	98	3	0.00663716814159292	452	18985	219621,8382,5414	CABCOCO1,NME5,SEPTIN4
GO:0031300	intrinsic component of organelle membrane	0.418899034953868	-0.87012535479435	380	10	0.0221238938053097	452	18985	81501,57134,51283,196996,25837,389827,158376,11001,9127,5023	DCSTAMP,MAN1C1,BFAR,GRAMD2A,RAB26,MYMK,SPAAR,SLC27A2,P2RX6,P2RX1
GO:0030173	integral component of Golgi membrane	0.419951093777367	-0.867617017872003	60	2	0.00442477876106195	452	18985	389827,57134	MYMK,MAN1C1
GO:0002080	acrosomal membrane	0.425663267425538	-0.854106697337445	23	1	0.00221238938053097	452	18985	8153	RND2
GO:0046930	pore complex	0.425663267425538	-0.854106697337445	23	1	0.00221238938053097	452	18985	730	C7
GO:0031528	microvillus membrane	0.425663267425538	-0.854106697337445	23	1	0.00221238938053097	452	18985	5174	PDZK1
GO:0044438	microbody part	0.426722555368544	-0.851621230169888	100	3	0.00663716814159292	452	18985	225,55825,11001	ABCD2,PECR,SLC27A2
GO:0044439	peroxisomal part	0.426722555368544	-0.851621230169888	100	3	0.00663716814159292	452	18985	225,55825,11001	ABCD2,PECR,SLC27A2
GO:0098805	whole membrane	0.430850127058468	-0.841994982394541	1663	41	0.0907079646017699	452	18985	8153,22943,158376,338,5023,8436,202915,55825,55283,9899,5244,90019,5740,11001,375775,2891,816,2209,5414,5174,55016,2824,146760,6622,157753,79895,4137,2149,5167,127833,107,55340,25837,929,83988,10396,948,81501,7143,64757,225	RND2,DKK1,SPAAR,APOB,P2RX1,CAVIN2,TMEM184A,PECR,MCOLN3,SV2B,ABCB4,SYT8,PTGIS,SLC27A2,PNPLA7,GRIA2,CAMK2B,FCGR1A,SEPTIN4,PDZK1,MARCH1,GPM6B,RTN4RL1,SNCA,TMEM74,ATP8B4,MAPT,F2R,ENPP1,SYT2,ADCY1,GIMAP5,RAB26,CD14,NCALD,ATP8A1,CD36,DCSTAMP,TNR,MARC1,ABCD2
GO:0044305	calyx of Held	0.439353817133788	-0.822450228939213	24	1	0.00221238938053097	452	18985	9256	TSPOAP1
GO:0031233	intrinsic component of external side of plasma membrane	0.439353817133788	-0.822450228939213	24	1	0.00221238938053097	452	18985	929	CD14
GO:0097386	glial cell projection	0.439353817133788	-0.822450228939213	24	1	0.00221238938053097	452	18985	4137	MAPT
GO:0045334	clathrin-coated endocytic vesicle	0.444430705280775	-0.810961129812405	63	2	0.00442477876106195	452	18985	2209,338	FCGR1A,APOB
GO:0030133	transport vesicle	0.450921139547849	-0.796462811647089	390	10	0.0221238938053097	452	18985	5414,25837,90019,6622,54843,202915,9899,83988,127833,30061	SEPTIN4,RAB26,SYT8,SNCA,SYTL2,TMEM184A,SV2B,NCALD,SYT2,SLC40A1
GO:0005938	cell cortex	0.451735340568359	-0.794658800355394	308	8	0.0176991150442478	452	18985	1490,8153,2317,387755,364,5414,6622,11005	CCN2,RND2,FLNB,INSC,AQP7,SEPTIN4,SNCA,SPINK5
GO:0032155	cell division site part	0.45246261609683	-0.793050135615673	64	2	0.00442477876106195	452	18985	4638,113026	MYLK,PLCD3
GO:0044431	Golgi apparatus part	0.454921164061767	-0.787631140841753	971	24	0.0530973451327434	452	18985	143662,25837,338596,51196,80310,79090,415,729786,4684,1490,4958,2681,5295,256435,57134,8549,55016,374907,2147,10396,122618,389827,83988,6382	MUC15,RAB26,ST8SIA6,PLCE1,PDGFD,TRAPPC6A,ARSE,GOLGA8CP,NCAM1,CCN2,OMD,GGTA1P,PIK3R1,ST6GALNAC3,MAN1C1,LGR5,MARCH1,B3GNT8,F2,ATP8A1,PLD4,MYMK,NCALD,SDC1
GO:0031228	intrinsic component of Golgi membrane	0.460427961719904	-0.77559887044277	65	2	0.00442477876106195	452	18985	57134,389827	MAN1C1,MYMK
GO:0034364	high-density lipoprotein particle	0.46576572876848	-0.764072499231198	26	1	0.00221238938053097	452	18985	338	APOB
GO:0005640	nuclear outer membrane	0.46576572876848	-0.764072499231198	26	1	0.00221238938053097	452	18985	6622	SNCA
GO:0033176	proton-transporting V-type ATPase complex	0.46576572876848	-0.764072499231198	26	1	0.00221238938053097	452	18985	158376	SPAAR
GO:0034704	calcium channel complex	0.468325355095621	-0.758592021410521	66	2	0.00442477876106195	452	18985	845,775	CASQ2,CACNA1C
GO:0030136	clathrin-coated vesicle	0.469449857262089	-0.756193786331117	189	5	0.0110619469026549	452	18985	127833,338,5244,2209,83988	SYT2,APOB,ABCB4,FCGR1A,NCALD
GO:0031093	platelet alpha granule lumen	0.476153512565041	-0.742014971355659	67	2	0.00442477876106195	452	18985	2162,7057	F13A1,THBS1
GO:0035869	ciliary transition zone	0.476153512565041	-0.742014971355659	67	2	0.00442477876106195	452	18985	79955,10083	PDZD7,USH1C
GO:0032281	AMPA glutamate receptor complex	0.478502365187222	-0.737094125181341	27	1	0.00221238938053097	452	18985	2891	GRIA2
GO:0070971	endoplasmic reticulum exit site	0.478502365187222	-0.737094125181341	27	1	0.00221238938053097	452	18985	338	APOB
GO:0005875	microtubule associated complex	0.485746375062813	-0.722068653309689	151	4	0.00884955752212389	452	18985	113220,388389,3798,27019	KIF12,CCDC103,KIF5A,DNAI1
GO:0030027	lamellipodium	0.48772621736899	-0.718001060546774	193	5	0.0110619469026549	452	18985	55740,57449,11075,70,4638	ENAH,PLEKHG5,STMN2,ACTC1,MYLK
GO:0044853	plasma membrane raft	0.488608235541451	-0.716194264914852	110	3	0.00663716814159292	452	18985	2149,5740,8436	F2R,PTGIS,CAVIN2
GO:0005773	vacuole	0.490418025283622	-0.712497138747659	779	19	0.0420353982300885	452	18985	10396,375775,4353,6382,54,2670,6622,55016,338,157753,4958,158376,5167,129807,10268,55283,3815,288,55340	ATP8A1,PNPLA7,MPO,SDC1,ACP5,GFAP,SNCA,MARCH1,APOB,TMEM74,OMD,SPAAR,ENPP1,NEU4,RAMP3,MCOLN3,KIT,ANK3,GIMAP5
GO:0031430	M band	0.49093600436122	-0.711441497032125	28	1	0.00221238938053097	452	18985	84033	OBSCN
GO:0000137	Golgi cis cisterna	0.49093600436122	-0.711441497032125	28	1	0.00221238938053097	452	18985	729786	GOLGA8CP
GO:0044295	axonal growth cone	0.49093600436122	-0.711441497032125	28	1	0.00221238938053097	452	18985	2823	GPM6A
GO:0005834	heterotrimeric G-protein complex	0.50307383874517	-0.6870183229459	29	1	0.00221238938053097	452	18985	2788	GNG7
GO:0030125	clathrin vesicle coat	0.50307383874517	-0.6870183229459	29	1	0.00221238938053097	452	18985	83988	NCALD
GO:1905360	GTPase complex	0.50307383874517	-0.6870183229459	29	1	0.00221238938053097	452	18985	2788	GNG7
GO:0014069	postsynaptic density	0.505043322981964	-0.683111065303267	323	8	0.0176991150442478	452	18985	401190,2891,9127,107,775,9758,2911,2905	RGS7BP,GRIA2,P2RX6,ADCY1,CACNA1C,FRMPD4,GRM1,GRIN2C
GO:0048786	presynaptic active zone	0.506751503331814	-0.679734527040094	71	2	0.00442477876106195	452	18985	2823,5023	GPM6A,P2RX1
GO:0060170	ciliary membrane	0.514217565408225	-0.66510882407993	72	2	0.00442477876106195	452	18985	54587,64399	MXRA8,HHIP
GO:0034451	centriolar satellite	0.514922890479155	-0.663738116753582	30	1	0.00221238938053097	452	18985	117178	SSX2IP
GO:0032279	asymmetric synapse	0.51900336411851	-0.655844913913345	327	8	0.0176991150442478	452	18985	2911,2905,775,9758,2891,107,9127,401190	GRM1,GRIN2C,CACNA1C,FRMPD4,GRIA2,ADCY1,P2RX6,RGS7BP
GO:0031253	cell projection membrane	0.51900336411851	-0.655844913913345	327	8	0.0176991150442478	452	18985	5745,5174,5172,64399,29881,948,4137,54587	PTH1R,PDZK1,SLC26A4,HHIP,NPC1L1,CD36,MAPT,MXRA8
GO:0150034	distal axon	0.520186797911048	-0.653567305161131	285	7	0.0154867256637168	452	18985	6622,2823,9256,57451,11075,7786,4137	SNCA,GPM6A,TSPOAP1,TENM2,STMN2,MAP3K12,MAPT
GO:0031227	intrinsic component of endoplasmic reticulum membrane	0.521186948560009	-0.651646475180805	158	4	0.00884955752212389	452	18985	51283,81501,11001,196996	BFAR,DCSTAMP,SLC27A2,GRAMD2A
GO:0005921	gap junction	0.526490015437829	-0.64152291161864	31	1	0.00221238938053097	452	18985	349149	GJC3
GO:0008305	integrin complex	0.526490015437829	-0.64152291161864	31	1	0.00221238938053097	452	18985	10077	TSPAN32
GO:0030140	trans-Golgi network transport vesicle	0.526490015437829	-0.64152291161864	31	1	0.00221238938053097	452	18985	83988	NCALD
GO:0099060	integral component of postsynaptic specialization membrane	0.528924059714043	-0.636910411844556	74	2	0.00442477876106195	452	18985	9127,107	P2RX6,ADCY1
GO:0072562	blood microparticle	0.529936248227588	-0.634998566033996	117	3	0.00663716814159292	452	18985	2147,70,2162	F2,ACTC1,F13A1
GO:0031090	organelle membrane	0.533475009993463	-0.628343050961682	3456	82	0.18141592920354	452	18985	2209,788,55016,51302,389827,374907,219972,11001,9127,816,51283,55825,202915,9899,55283,2134,338596,8153,22943,158376,2681,129807,5023,57134,54511,196996,256435,225,66002,28959,133022,948,79090,25837,152573,79895,5167,845,729786,79856,33,364,5414,7351,6622,130733,5740,165679,375775,122618,2891,260293,5593,80310,11005,144165,4232,90019,2327,3249,64399,338,50507,4684,151742,112609,81501,2326,8549,64757,113146,83988,54587,10396,80303,51196,55340,10826,929,157753,127833,29881	FCGR1A,SLC25A20,MARCH1,CYP39A1,MYMK,B3GNT8,MPEG1,SLC27A2,P2RX6,CAMK2B,BFAR,PECR,TMEM184A,SV2B,MCOLN3,EXTL1,ST8SIA6,RND2,DKK1,SPAAR,GGTA1P,NEU4,P2RX1,MAN1C1,HMGCLL1,GRAMD2A,ST6GALNAC3,ABCD2,CYP4F12,TMEM176B,TRAM1L1,CD36,TRAPPC6A,RAB26,SHISA3,ATP8B4,ENPP1,CASQ2,GOLGA8CP,SNX22,ACADL,AQP7,SEPTIN4,UCP2,SNCA,TMEM178A,PTGIS,SPTSSB,PNPLA7,PLD4,GRIA2,CYP4X1,PRKG2,PDGFD,SPINK5,PRICKLE1,MEST,SYT8,FMO2,HPN,HHIP,APOB,NOX4,NCAM1,PPM1L,MRAP2,DCSTAMP,FMO1,LGR5,MARC1,AHNAK2,NCALD,MXRA8,ATP8A1,EFHD1,PLCE1,GIMAP5,FAXDC2,CD14,TMEM74,SYT2,NPC1L1
GO:0042734	presynaptic membrane	0.536019298282878	-0.623585114300373	161	4	0.00884955752212389	452	18985	6326,5023,2823,401190	SCN2A,P2RX1,GPM6A,RGS7BP
GO:0031594	neuromuscular junction	0.543325630113095	-0.610046451655904	76	2	0.00442477876106195	452	18985	288,2149	ANK3,F2R
GO:0005912	adherens junction	0.547767479000133	-0.601904390472318	549	13	0.0287610619469027	452	18985	55740,23371,70,4008,5244,7739,129446,2273,64098,2317,157285,117178,50507	ENAH,TNS2,ACTC1,LMO7,ABCB4,ZNF185,XIRP2,FHL1,PARVG,FLNB,PRAG1,SSX2IP,NOX4
GO:0005930	axoneme	0.558286430302208	-0.582883132348615	122	3	0.00663716814159292	452	18985	2735,27019,388389	GLI1,DNAI1,CCDC103
GO:0098686	hippocampal mossy fiber to CA3 synapse	0.559565974609767	-0.580593841095563	34	1	0.00221238938053097	452	18985	107	ADCY1
GO:0005790	smooth endoplasmic reticulum	0.559565974609767	-0.580593841095563	34	1	0.00221238938053097	452	18985	338	APOB
GO:0009925	basal plasma membrane	0.559565974609767	-0.580593841095563	34	1	0.00221238938053097	452	18985	288	ANK3
GO:0098636	protein complex involved in cell adhesion	0.559565974609767	-0.580593841095563	34	1	0.00221238938053097	452	18985	10077	TSPAN32
GO:0097014	ciliary plasm	0.563832122317367	-0.57299872725792	123	3	0.00663716814159292	452	18985	2735,27019,388389	GLI1,DNAI1,CCDC103
