TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0043167	ion binding	0.0212787170519095	-3.85004790524017	6160	180	0.402684563758389	447	17306	80319,26289,2875,151126,79633,10417,2042,113220,54829,4634,59084,338,51283,93408,5136,90019,50507,4648,79895,29951,57571,816,4137,79645,3399,3549,8839,3815,33,56956,54843,6941,8654,7140,10290,343637,4353,4632,139189,80332,64399,203430,57451,2162,1188,11219,4883,219621,2049,5608,1124,115703,3491,51200,6097,5244,285,202374,5053,2735,66002,51196,2041,5166,127833,114783,775,760,9104,5260,3714,4008,202915,10396,254295,8416,26576,5105,6648,2044,10398,9622,144165,4638,4256,4913,84842,27115,260293,7739,83988,3739,7053,196996,5414,11131,64757,2252,6546,1758,130,2327,130497,283229,113026,387496,126,118738,51302,9127,3798,8908,23284,5167,2147,125,22802,54,84033,162466,6622,845,146760,57124,107,65061,8622,50859,5624,114780,7881,5593,7057,55016,8001,5169,2273,8153,206338,5330,415,4935,127665,9457,2946,5375,57134,2625,5740,55340,79444,80303,157777,1490,127,54209,8999,7786,770,340419,225,9758,8277,8436,84327,70,2326,2051,79856,5023,157285,80020,64388,54511,11001,269,25837,151742,23371,10826	CXXC4,AK5,GPT,ZNF385B,FAT4,SPON2,EPHA3,KIF12,ASPN,MYL3,ENPP5,APOB,BFAR,MYL10,PDE1A,SYT8,NOX4,MYO7B,ATP8B4,PDZRN4,CARNS1,CAMK2B,MAPT,EFCAB1,ID3,IHH,CCN5,KIT,ACADL,LHX9,SYTL2,TCF19,PDE5A,TNNT3,SPEG,RSPO4,MPO,MYL1,DGKK,ADAM33,HHIP,RTL3,TENM2,F13A1,CLCNKB,TREX2,NPR3,CABCOCO1,EPHB3,MAP2K6,CHN2,ARHGAP33,CCN1,CPA4,RORC,ABCB4,ANGPT2,STK32A,PAH,GLI1,CYP4F12,PLCE1,EPHA1,PDK4,SYT2,LMTK3,CACNA1C,CA2,RGN,PHKG1,JAG2,LMO7,TMEM184A,ATP8A1,PHYHD1,ANXA9,SRPK3,PCK1,SOD2,EPHA5,MYL9,KLK4,PRICKLE1,MYLK,MGP,NTHL1,HPDL,PDE7B,CYP4X1,ZNF185,NCALD,KCNA4,TGM3,GRAMD2A,SEPTIN4,CAPN11,MARC1,FGF7,SLC8A1,DMP1,ADH6,FMO2,OSR1,CRACR2B,PLCD3,RASL11A,ADH1C,ZNF488,CYP39A1,P2RX6,KIF5A,GYG2,ADGRL3,ENPP1,F2,ADH1B,CLCA4,ACP5,OBSCN,PHOSPHO1,SNCA,CASQ2,RTN4RL1,CD248,ADCY1,CDK15,PDE8B,SPOCK3,PROC,PKD1L2,KCNAB1,PRKG2,THBS1,MARCH1,GLRA3,ENPP3,FHL1,RND2,LVRN,PLCB2,ARSE,GPR143,ZNF648,FHL5,GSTM2,PMP2,MAN1C1,GATA3,PTGIS,GIMAP5,BIRC7,EFHD1,MCMDC2,CCN2,ADH4,TREM2,CDKL2,MAP3K12,CA11,RSPO2,ABCD2,FRMPD4,TKTL1,CAVIN2,ZBED3,ACTC1,FMO1,EPHB6,SNX22,P2RX1,PRAG1,FOXRED2,GREM2,HMGCLL1,SLC27A2,AMHR2,RAB26,PPM1L,TNS2,FAXDC2
GO:0015079	potassium ion transmembrane transporter activity	0.0216930591974439	-3.83076292225185	158	9	0.0201342281879195	447	17306	3787,25769,3249,89822,3764,3739,7881,60598,482	KCNS1,SLC24A2,HPN,KCNK17,KCNJ8,KCNA4,KCNAB1,KCNK15,ATP1B2
GO:0030246	carbohydrate binding	0.0224386026774018	-3.79697246954445	268	13	0.029082774049217	447	17306	157869,5167,10143,23284,57124,5169,283971,114780,497190,85329,348174,130589,26033	SBSPON,ENPP1,CLEC3A,ADGRL3,CD248,ENPP3,CLEC18C,PKD1L2,CLEC18B,LGALS12,CLEC18A,GALM,ATRNL1
GO:0015297	antiporter activity	0.0226657977806865	-3.78689819641388	85	6	0.0134228187919463	447	17306	10991,25769,375611,6508,5172,6546	SLC38A3,SLC24A2,SLC26A5,SLC4A3,SLC26A4,SLC8A1
GO:0042923	neuropeptide binding	0.0231629154345269	-3.76520275188004	24	3	0.00671140939597315	447	17306	6755,4987,2825	SSTR5,OPRL1,GPR1
GO:0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	0.0233100375683053	-3.75887121425386	160	9	0.0201342281879195	447	17306	57604,2326,51302,260293,5740,66002,10826,2327,5053	TRMT9B,FMO1,CYP39A1,CYP4X1,PTGIS,CYP4F12,FAXDC2,FMO2,PAH
GO:0033218	amide binding	0.0237035358946757	-3.74213104810118	357	16	0.0357941834451902	447	17306	929,2946,10268,206338,886,30061,948,4987,54209,2891,6755,5295,5745,2825,4883,33	CD14,GSTM2,RAMP3,LVRN,CCKAR,SLC40A1,CD36,OPRL1,TREM2,GRIA2,SSTR5,PIK3R1,PTH1R,GPR1,NPR3,ACADL
GO:0018549	methanethiol oxidase activity	0.0258291921875873	-3.65624994655673	1	1	0.00223713646532438	447	17306	8991	SELENBP1
GO:0072544	L-DOPA binding	0.0258291921875873	-3.65624994655673	1	1	0.00223713646532438	447	17306	4935	GPR143
GO:0052732	phosphoethanolamine phosphatase activity	0.0258291921875873	-3.65624994655673	1	1	0.00223713646532438	447	17306	162466	PHOSPHO1
GO:0099077	histone-dependent DNA binding	0.0258291921875873	-3.65624994655673	1	1	0.00223713646532438	447	17306	4137	MAPT
GO:0102102	homocarnosine synthase activity	0.0258291921875873	-3.65624994655673	1	1	0.00223713646532438	447	17306	57571	CARNS1
GO:0008387	steroid 7-alpha-hydroxylase activity	0.0258291921875873	-3.65624994655673	1	1	0.00223713646532438	447	17306	51302	CYP39A1
GO:1901707	leptomycin B binding	0.0258291921875873	-3.65624994655673	1	1	0.00223713646532438	447	17306	3399	ID3
GO:0005302	L-tyrosine transmembrane transporter activity	0.0258291921875873	-3.65624994655673	1	1	0.00223713646532438	447	17306	4948	OCA2
GO:0004512	inositol-3-phosphate synthase activity	0.0258291921875873	-3.65624994655673	1	1	0.00223713646532438	447	17306	51477	ISYNA1
GO:0070251	pristanate-CoA ligase activity	0.0258291921875873	-3.65624994655673	1	1	0.00223713646532438	447	17306	11001	SLC27A2
GO:0044736	acid-sensing ion channel activity	0.0258291921875873	-3.65624994655673	1	1	0.00223713646532438	447	17306	41	ASIC1
GO:0030731	guanidinoacetate N-methyltransferase activity	0.0258291921875873	-3.65624994655673	1	1	0.00223713646532438	447	17306	2593	GAMT
GO:1990272	anti-Mullerian hormone receptor activity	0.0258291921875873	-3.65624994655673	1	1	0.00223713646532438	447	17306	269	AMHR2
GO:0070892	lipoteichoic acid receptor activity	0.0258291921875873	-3.65624994655673	1	1	0.00223713646532438	447	17306	948	CD36
GO:0052731	phosphocholine phosphatase activity	0.0258291921875873	-3.65624994655673	1	1	0.00223713646532438	447	17306	162466	PHOSPHO1
GO:0008480	sarcosine dehydrogenase activity	0.0258291921875873	-3.65624994655673	1	1	0.00223713646532438	447	17306	1757	SARDH
GO:0001626	nociceptin receptor activity	0.0258291921875873	-3.65624994655673	1	1	0.00223713646532438	447	17306	4987	OPRL1
GO:0004341	gluconolactonase activity	0.0258291921875873	-3.65624994655673	1	1	0.00223713646532438	447	17306	9104	RGN
GO:0019115	benzaldehyde dehydrogenase activity	0.0258291921875873	-3.65624994655673	1	1	0.00223713646532438	447	17306	127	ADH4
GO:0098872	G protein-coupled neurotransmitter receptor activity involved in regulation of postsynaptic cytosolic calcium ion concentration	0.0258291921875873	-3.65624994655673	1	1	0.00223713646532438	447	17306	2911	GRM1
GO:0035643	L-DOPA receptor activity	0.0258291921875873	-3.65624994655673	1	1	0.00223713646532438	447	17306	4935	GPR143
GO:0060961	phospholipase D inhibitor activity	0.0258291921875873	-3.65624994655673	1	1	0.00223713646532438	447	17306	6622	SNCA
GO:0150025	oxidised low-density lipoprotein particle receptor activity	0.0258291921875873	-3.65624994655673	1	1	0.00223713646532438	447	17306	948	CD36
GO:0038164	thrombopoietin receptor activity	0.0258291921875873	-3.65624994655673	1	1	0.00223713646532438	447	17306	4352	MPL
GO:0047730	carnosine synthase activity	0.0258291921875873	-3.65624994655673	1	1	0.00223713646532438	447	17306	57571	CARNS1
GO:0050197	phytanate-CoA ligase activity	0.0258291921875873	-3.65624994655673	1	1	0.00223713646532438	447	17306	11001	SLC27A2
GO:0004034	aldose 1-epimerase activity	0.0258291921875873	-3.65624994655673	1	1	0.00223713646532438	447	17306	130589	GALM
GO:0008116	prostaglandin-I synthase activity	0.0258291921875873	-3.65624994655673	1	1	0.00223713646532438	447	17306	5740	PTGIS
GO:0016872	intramolecular lyase activity	0.0258291921875873	-3.65624994655673	1	1	0.00223713646532438	447	17306	51477	ISYNA1
GO:0046538	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase activity	0.0258291921875873	-3.65624994655673	1	1	0.00223713646532438	447	17306	5224	PGAM2
GO:0005020	stem cell factor receptor activity	0.0258291921875873	-3.65624994655673	1	1	0.00223713646532438	447	17306	3815	KIT
GO:0005432	calcium:sodium antiporter activity	0.0261132544796293	-3.64531225908922	10	2	0.00447427293064877	447	17306	6546,25769	SLC8A1,SLC24A2
GO:0036312	phosphatidylinositol 3-kinase regulatory subunit binding	0.0261132544796293	-3.64531225908922	10	2	0.00447427293064877	447	17306	25827,5295	FBXL2,PIK3R1
GO:0019531	oxalate transmembrane transporter activity	0.0261132544796293	-3.64531225908922	10	2	0.00447427293064877	447	17306	375611,5172	SLC26A5,SLC26A4
GO:1901618	organic hydroxy compound transmembrane transporter activity	0.0264347478142147	-3.63307592918457	44	4	0.00894854586129754	447	17306	23539,364,360,53919	SLC16A8,AQP7,AQP3,SLCO1C1
GO:0022834	ligand-gated channel activity	0.0269346509871748	-3.61434168052873	138	8	0.0178970917225951	447	17306	41,2891,55283,2905,3764,8001,9127,5023	ASIC1,GRIA2,MCOLN3,GRIN2C,KCNJ8,GLRA3,P2RX6,P2RX1
GO:0015276	ligand-gated ion channel activity	0.0269346509871748	-3.61434168052873	138	8	0.0178970917225951	447	17306	2891,41,55283,2905,5023,9127,8001,3764	GRIA2,ASIC1,MCOLN3,GRIN2C,P2RX1,P2RX6,GLRA3,KCNJ8
GO:0015085	calcium ion transmembrane transporter activity	0.0279619902144148	-3.5769091833767	139	8	0.0178970917225951	447	17306	114780,55283,2823,775,6546,9256,2905,25769	PKD1L2,MCOLN3,GPM6A,CACNA1C,SLC8A1,TSPOAP1,GRIN2C,SLC24A2
GO:0004435	phosphatidylinositol phospholipase C activity	0.0286524465566832	-3.55251644481868	26	3	0.00671140939597315	447	17306	5330,51196,113026	PLCB2,PLCE1,PLCD3
GO:0060089	molecular transducer activity	0.0311254885986643	-3.46972822637142	1483	50	0.111856823266219	447	17306	4352,2049,5593,51554,4883,2825,65061,5745,2149,2905,2359,8001,2042,8549,139378,4935,6097,8325,1271,2911,974,4987,134391,6755,8999,2857,2891,2041,27334,54209,116534,9499,2147,23284,3815,9127,389289,56656,8416,2051,929,10268,80835,27201,886,146760,2044,269,948,5023	MPL,EPHB3,PRKG2,ACKR4,NPR3,GPR1,CDK15,PTH1R,F2R,GRIN2C,FPR3,GLRA3,EPHA3,LGR5,ADGRG4,GPR143,RORC,FZD8,CNTFR,GRM1,CD79B,OPRL1,GPR151,SSTR5,CDKL2,GPR34,GRIA2,EPHA1,P2RY10,TREM2,MRGPRE,MYOT,F2,ADGRL3,KIT,P2RX6,ANXA2R,OR2S2,ANXA9,EPHB6,CD14,RAMP3,TAS1R1,GPR78,CCKAR,RTN4RL1,EPHA5,AMHR2,CD36,P2RX1
GO:0047429	nucleoside-triphosphate diphosphatase activity	0.0313784919119645	-3.46163259172426	11	2	0.00447427293064877	447	17306	5169,5167	ENPP3,ENPP1
GO:0015368	calcium:cation antiporter activity	0.0313784919119645	-3.46163259172426	11	2	0.00447427293064877	447	17306	25769,6546	SLC24A2,SLC8A1
GO:0019864	IgG binding	0.0313784919119645	-3.46163259172426	11	2	0.00447427293064877	447	17306	2214,2209	FCGR3A,FCGR1A
GO:0008066	glutamate receptor activity	0.0316325957363173	-3.45356717938786	27	3	0.00671140939597315	447	17306	2891,2911,2905	GRIA2,GRM1,GRIN2C
GO:0004629	phospholipase C activity	0.0347684529263024	-3.35904482845034	28	3	0.00671140939597315	447	17306	5330,51196,113026	PLCB2,PLCE1,PLCD3
GO:0030507	spectrin binding	0.0347684529263024	-3.35904482845034	28	3	0.00671140939597315	447	17306	10083,288,375611	USH1C,ANK3,SLC26A5
GO:0005520	insulin-like growth factor binding	0.0347684529263024	-3.35904482845034	28	3	0.00671140939597315	447	17306	3491,8839,1490	CCN1,CCN5,CCN2
GO:0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	0.0347700645986768	-3.35899847507865	119	7	0.0156599552572707	447	17306	51171,126,7881,130752,127,130,125	HSD17B14,ADH1C,KCNAB1,MDH1B,ADH4,ADH6,ADH1B
GO:0042887	amide transmembrane transporter activity	0.0349903163164009	-3.35268393244903	48	4	0.00894854586129754	447	17306	360,10991,6563,364	AQP3,SLC38A3,SLC14A1,AQP7
GO:0043168	anion binding	0.0361239274435668	-3.32079982313378	2769	86	0.192393736017897	447	17306	2327,4137,3399,50507,90019,5414,816,2252,64757,57571,79895,4648,113220,2042,196996,338,4638,26289,2875,139189,4353,107,146760,10290,6622,343637,84033,3798,8839,9127,2147,54843,8654,33,5167,3815,387496,202374,5244,55340,4935,8153,5375,2946,8001,7057,4883,65061,3491,115703,5608,5593,7881,2049,25837,11001,269,5105,64388,80020,26576,79856,5023,157285,2044,8436,9758,8416,2051,10396,202915,70,2326,114783,127833,7786,5260,225,340419,1490,157777,8999,5166,54209,2041,127	FMO2,MAPT,ID3,NOX4,SYT8,SEPTIN4,CAMK2B,FGF7,MARC1,CARNS1,ATP8B4,MYO7B,KIF12,EPHA3,GRAMD2A,APOB,MYLK,AK5,GPT,DGKK,MPO,ADCY1,RTN4RL1,SPEG,SNCA,RSPO4,OBSCN,KIF5A,CCN5,P2RX6,F2,SYTL2,PDE5A,ACADL,ENPP1,KIT,RASL11A,STK32A,ABCB4,GIMAP5,GPR143,RND2,PMP2,GSTM2,GLRA3,THBS1,NPR3,CDK15,CCN1,ARHGAP33,MAP2K6,PRKG2,KCNAB1,EPHB3,RAB26,SLC27A2,AMHR2,PCK1,GREM2,FOXRED2,SRPK3,SNX22,P2RX1,PRAG1,EPHA5,CAVIN2,FRMPD4,ANXA9,EPHB6,ATP8A1,TMEM184A,ACTC1,FMO1,LMTK3,SYT2,MAP3K12,PHKG1,ABCD2,RSPO2,CCN2,MCMDC2,CDKL2,PDK4,TREM2,EPHA1,ADH4
GO:0004115	3',5'-cyclic-AMP phosphodiesterase activity	0.0370212311861834	-3.29626371506448	12	2	0.00447427293064877	447	17306	8622,27115	PDE8B,PDE7B
GO:0015250	water channel activity	0.0370212311861834	-3.29626371506448	12	2	0.00447427293064877	447	17306	364,360	AQP7,AQP3
GO:0032036	myosin heavy chain binding	0.0370212311861834	-3.29626371506448	12	2	0.00447427293064877	447	17306	10398,4634	MYL9,MYL3
GO:0015103	inorganic anion transmembrane transporter activity	0.0384477983883381	-3.25845384375078	148	8	0.0178970917225951	447	17306	121601,8001,6508,375611,1188,22802,55867,5172	ANO4,GLRA3,SLC4A3,SLC26A5,CLCNKB,CLCA4,SLC22A11,SLC26A4
GO:0005267	potassium channel activity	0.0389847252400973	-3.24458537008183	122	7	0.0156599552572707	447	17306	3739,3764,89822,60598,3249,3787,7881	KCNA4,KCNJ8,KCNK17,KCNK15,HPN,KCNS1,KCNAB1
GO:0005262	calcium channel activity	0.0404606798094468	-3.20742464537067	123	7	0.0156599552572707	447	17306	114780,55283,775,9256,2905,25769,2823	PKD1L2,MCOLN3,CACNA1C,TSPOAP1,GRIN2C,SLC24A2,GPM6A
GO:0042803	protein homodimerization activity	0.0407674913142546	-3.19987029668449	864	31	0.0693512304250559	447	17306	26011,8416,816,2946,388389,388588,54937,5414,375611,57451,845,974,9241,4137,64388,728656,7069,5593,1149,4883,79955,11219,5745,225,152015,5167,3815,126393,26585,349149,7786	TENM4,ANXA9,CAMK2B,GSTM2,CCDC103,SMIM1,SOHLH2,SEPTIN4,SLC26A5,TENM2,CASQ2,CD79B,NOG,MAPT,GREM2,DMRTC1B,THRSP,PRKG2,CIDEA,NPR3,PDZD7,TREX2,PTH1R,ABCD2,ROPN1B,ENPP1,KIT,HSPB6,GREM1,GJC3,MAP3K12
GO:0005506	iron ion binding	0.0424587629773768	-3.15922195696617	151	8	0.0178970917225951	447	17306	5053,66002,5740,10826,54,6622,51302,260293	PAH,CYP4F12,PTGIS,FAXDC2,ACP5,SNCA,CYP39A1,CYP4X1
GO:0001608	G protein-coupled nucleotide receptor activity	0.0430185511671608	-3.14612383383239	13	2	0.00447427293064877	447	17306	2857,27334	GPR34,P2RY10
GO:0005452	inorganic anion exchanger activity	0.0430185511671608	-3.14612383383239	13	2	0.00447427293064877	447	17306	6508,55867	SLC4A3,SLC22A11
GO:0008271	secondary active sulfate transmembrane transporter activity	0.0430185511671608	-3.14612383383239	13	2	0.00447427293064877	447	17306	5172,375611	SLC26A4,SLC26A5
GO:0045028	G protein-coupled purinergic nucleotide receptor activity	0.0430185511671608	-3.14612383383239	13	2	0.00447427293064877	447	17306	27334,2857	P2RY10,GPR34
GO:0015291	secondary active transmembrane transporter activity	0.0444263714638746	-3.1139220339745	237	11	0.0246085011185682	447	17306	375611,6508,10991,25769,6546,5172,55867,23539,53919,220963,55089	SLC26A5,SLC4A3,SLC38A3,SLC24A2,SLC8A1,SLC26A4,SLC22A11,SLC16A8,SLCO1C1,SLC16A9,SLC38A4
GO:0005230	extracellular ligand-gated ion channel activity	0.0445128623153917	-3.11197709077887	75	5	0.0111856823266219	447	17306	8001,5023,9127,2905,2891	GLRA3,P2RX1,P2RX6,GRIN2C,GRIA2
GO:0005231	excitatory extracellular ligand-gated ion channel activity	0.045096277962534	-3.09895556442609	31	3	0.00671140939597315	447	17306	8001,9127,5023	GLRA3,P2RX6,P2RX1
GO:0022804	active transmembrane transporter activity	0.0455080930067732	-3.08986510056119	297	13	0.029082774049217	447	17306	55089,53919,220963,55867,23539,5172,6546,5244,10991,25769,6508,375611,225	SLC38A4,SLCO1C1,SLC16A9,SLC22A11,SLC16A8,SLC26A4,SLC8A1,ABCB4,SLC38A3,SLC24A2,SLC4A3,SLC26A5,ABCD2
GO:0038024	cargo receptor activity	0.0466813484340115	-3.06441058521982	76	5	0.0111856823266219	447	17306	948,51554,157869,5167,5169	CD36,ACKR4,SBSPON,ENPP1,ENPP3
GO:0015108	chloride transmembrane transporter activity	0.0468601280997229	-3.06058811223736	101	6	0.0134228187919463	447	17306	1188,121601,22802,8001,5172,375611	CLCNKB,ANO4,CLCA4,GLRA3,SLC26A4,SLC26A5
GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	0.0483842710092071	-3.02858049722533	128	7	0.0156599552572707	447	17306	125,130,126,127,7881,130752,51171	ADH1B,ADH6,ADH1C,ADH4,KCNAB1,MDH1B,HSD17B14
GO:0015301	anion:anion antiporter activity	0.0488397409782857	-3.0192109332286	32	3	0.00671140939597315	447	17306	5172,6508,375611	SLC26A4,SLC4A3,SLC26A5
GO:0140323	solute:anion antiporter activity	0.0488397409782857	-3.0192109332286	32	3	0.00671140939597315	447	17306	6508,375611,5172	SLC4A3,SLC26A5,SLC26A4
GO:0008514	organic anion transmembrane transporter activity	0.0491024452436679	-3.01384644412501	212	10	0.0223713646532438	447	17306	5172,23539,55867,53919,220963,55089,375611,4948,10991,11001	SLC26A4,SLC16A8,SLC22A11,SLCO1C1,SLC16A9,SLC38A4,SLC26A5,OCA2,SLC38A3,SLC27A2
GO:0046935	1-phosphatidylinositol-3-kinase regulator activity	0.0493484583117936	-3.00884875347322	14	2	0.00447427293064877	447	17306	1154,5295	CISH,PIK3R1
GO:0070330	aromatase activity	0.0493484583117936	-3.00884875347322	14	2	0.00447427293064877	447	17306	66002,260293	CYP4F12,CYP4X1
GO:0008147	structural constituent of bone	0.0509926912414016	-2.97607296551965	2	1	0.00223713646532438	447	17306	4256	MGP
GO:0004613	phosphoenolpyruvate carboxykinase (GTP) activity	0.0509926912414016	-2.97607296551965	2	1	0.00223713646532438	447	17306	5105	PCK1
GO:0031751	D4 dopamine receptor binding	0.0509926912414016	-2.97607296551965	2	1	0.00223713646532438	447	17306	84152	PPP1R1B
GO:0004951	cholecystokinin receptor activity	0.0509926912414016	-2.97607296551965	2	1	0.00223713646532438	447	17306	886	CCKAR
GO:0099038	ceramide floppase activity	0.0509926912414016	-2.97607296551965	2	1	0.00223713646532438	447	17306	5244	ABCB4
GO:0016155	formyltetrahydrofolate dehydrogenase activity	0.0509926912414016	-2.97607296551965	2	1	0.00223713646532438	447	17306	10840	ALDH1L1
GO:0004021	L-alanine:2-oxoglutarate aminotransferase activity	0.0509926912414016	-2.97607296551965	2	1	0.00223713646532438	447	17306	2875	GPT
GO:0047290	(alpha-N-acetylneuraminyl-2,3-beta-galactosyl-1,3)-N-acetyl-galactosaminide 6-alpha-sialyltransferase activity	0.0509926912414016	-2.97607296551965	2	1	0.00223713646532438	447	17306	256435	ST6GALNAC3
GO:0004421	hydroxymethylglutaryl-CoA synthase activity	0.0509926912414016	-2.97607296551965	2	1	0.00223713646532438	447	17306	3158	HMGCS2
GO:0046623	sphingolipid floppase activity	0.0509926912414016	-2.97607296551965	2	1	0.00223713646532438	447	17306	5244	ABCB4
GO:0070052	collagen V binding	0.0509926912414016	-2.97607296551965	2	1	0.00223713646532438	447	17306	7057	THBS1
GO:0051903	S-(hydroxymethyl)glutathione dehydrogenase activity	0.0509926912414016	-2.97607296551965	2	1	0.00223713646532438	447	17306	127	ADH4
GO:0022852	glycine-gated chloride ion channel activity	0.0509926912414016	-2.97607296551965	2	1	0.00223713646532438	447	17306	8001	GLRA3
GO:0008466	glycogenin glucosyltransferase activity	0.0509926912414016	-2.97607296551965	2	1	0.00223713646532438	447	17306	8908	GYG2
GO:0004419	hydroxymethylglutaryl-CoA lyase activity	0.0509926912414016	-2.97607296551965	2	1	0.00223713646532438	447	17306	54511	HMGCLL1
GO:0000703	oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity	0.0509926912414016	-2.97607296551965	2	1	0.00223713646532438	447	17306	4913	NTHL1
GO:0047179	platelet-activating factor acetyltransferase activity	0.0509926912414016	-2.97607296551965	2	1	0.00223713646532438	447	17306	5050	PAFAH1B3
GO:0004991	parathyroid hormone receptor activity	0.0509926912414016	-2.97607296551965	2	1	0.00223713646532438	447	17306	5745	PTH1R
GO:0004067	asparaginase activity	0.0509926912414016	-2.97607296551965	2	1	0.00223713646532438	447	17306	374569	ASPG
GO:0102751	UDP-alpha-D-glucose:glucosyl-glycogenin alpha-D-glucosyltransferase activity	0.0509926912414016	-2.97607296551965	2	1	0.00223713646532438	447	17306	8908	GYG2
GO:0008396	oxysterol 7-alpha-hydroxylase activity	0.0509926912414016	-2.97607296551965	2	1	0.00223713646532438	447	17306	51302	CYP39A1
GO:0015182	L-asparagine transmembrane transporter activity	0.0509926912414016	-2.97607296551965	2	1	0.00223713646532438	447	17306	10991	SLC38A3
GO:0047635	alanine-oxo-acid transaminase activity	0.0509926912414016	-2.97607296551965	2	1	0.00223713646532438	447	17306	2875	GPT
GO:0046997	oxidoreductase activity, acting on the CH-NH group of donors, flavin as acceptor	0.0509926912414016	-2.97607296551965	2	1	0.00223713646532438	447	17306	1757	SARDH
GO:0005503	all-trans retinal binding	0.0509926912414016	-2.97607296551965	2	1	0.00223713646532438	447	17306	127	ADH4
GO:0099609	microtubule lateral binding	0.0509926912414016	-2.97607296551965	2	1	0.00223713646532438	447	17306	4137	MAPT
GO:0099580	ion antiporter activity involved in regulation of postsynaptic membrane potential	0.0509926912414016	-2.97607296551965	2	1	0.00223713646532438	447	17306	6546	SLC8A1
GO:0004611	phosphoenolpyruvate carboxykinase activity	0.0509926912414016	-2.97607296551965	2	1	0.00223713646532438	447	17306	5105	PCK1
GO:0031780	corticotropin hormone receptor binding	0.0509926912414016	-2.97607296551965	2	1	0.00223713646532438	447	17306	112609	MRAP2
GO:1905060	calcium:cation antiporter activity involved in regulation of postsynaptic cytosolic calcium ion concentration	0.0509926912414016	-2.97607296551965	2	1	0.00223713646532438	447	17306	6546	SLC8A1
GO:0031783	type 5 melanocortin receptor binding	0.0509926912414016	-2.97607296551965	2	1	0.00223713646532438	447	17306	112609	MRAP2
GO:0072545	tyrosine binding	0.0509926912414016	-2.97607296551965	2	1	0.00223713646532438	447	17306	4935	GPR143
GO:0031704	apelin receptor binding	0.0509926912414016	-2.97607296551965	2	1	0.00223713646532438	447	17306	100506013	APELA
GO:0003868	4-hydroxyphenylpyruvate dioxygenase activity	0.0509926912414016	-2.97607296551965	2	1	0.00223713646532438	447	17306	84842	HPDL
GO:0008294	calcium- and calmodulin-responsive adenylate cyclase activity	0.0509926912414016	-2.97607296551965	2	1	0.00223713646532438	447	17306	107	ADCY1
GO:0004692	cGMP-dependent protein kinase activity	0.0509926912414016	-2.97607296551965	2	1	0.00223713646532438	447	17306	5593	PRKG2
GO:0038023	signaling receptor activity	0.0511433158654494	-2.97312347224081	1429	47	0.105145413870246	447	17306	4935,6097,8549,139378,4987,974,1271,2911,8325,4883,51554,5745,2825,4352,2049,8001,2042,2905,2149,2359,10268,27201,80835,8416,2051,56656,929,948,269,5023,886,146760,2044,116534,9499,6755,2857,134391,27334,54209,2891,2041,389289,9127,2147,23284,3815	GPR143,RORC,LGR5,ADGRG4,OPRL1,CD79B,CNTFR,GRM1,FZD8,NPR3,ACKR4,PTH1R,GPR1,MPL,EPHB3,GLRA3,EPHA3,GRIN2C,F2R,FPR3,RAMP3,GPR78,TAS1R1,ANXA9,EPHB6,OR2S2,CD14,CD36,AMHR2,P2RX1,CCKAR,RTN4RL1,EPHA5,MRGPRE,MYOT,SSTR5,GPR34,GPR151,P2RY10,TREM2,GRIA2,EPHA1,ANXA2R,P2RX6,F2,ADGRL3,KIT
GO:0004888	transmembrane signaling receptor activity	0.0512974515308357	-2.97011420580088	1222	41	0.0917225950782998	447	17306	8001,2042,2149,2905,2359,51554,4883,2825,5745,4352,2049,974,4987,8325,1271,2911,4935,8549,139378,9127,3815,23284,116534,9499,2857,134391,6755,2041,2891,27334,269,5023,886,2044,10268,80835,27201,56656,2051,8416,929	GLRA3,EPHA3,F2R,GRIN2C,FPR3,ACKR4,NPR3,GPR1,PTH1R,MPL,EPHB3,CD79B,OPRL1,FZD8,CNTFR,GRM1,GPR143,LGR5,ADGRG4,P2RX6,KIT,ADGRL3,MRGPRE,MYOT,GPR34,GPR151,SSTR5,EPHA1,GRIA2,P2RY10,AMHR2,P2RX1,CCKAR,EPHA5,RAMP3,TAS1R1,GPR78,OR2S2,EPHB6,ANXA9,CD14
GO:0050660	flavin adenine dinucleotide binding	0.0535576868326189	-2.92699594742977	79	5	0.0111856823266219	447	17306	2326,33,80020,50507,2327	FMO1,ACADL,FOXRED2,NOX4,FMO2
