TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0042803	protein homodimerization activity	0.0206857780348672	-3.87830886629452	864	31	0.0734597156398104	422	17306	5745,57451,54937,816,5593,126393,728656,4137,64388,1149,4883,225,5167,7786,11219,349149,2946,26011,974,9241,79955,845,5414,388588,8416,375611,26585,152015,7069,388389,3815	PTH1R,TENM2,SOHLH2,CAMK2B,PRKG2,HSPB6,DMRTC1B,MAPT,GREM2,CIDEA,NPR3,ABCD2,ENPP1,MAP3K12,TREX2,GJC3,GSTM2,TENM4,CD79B,NOG,PDZD7,CASQ2,SEPTIN4,SMIM1,ANXA9,SLC26A5,GREM1,ROPN1B,THRSP,CCDC103,KIT
GO:0015085	calcium ion transmembrane transporter activity	0.0207195237131249	-3.87667884867335	139	8	0.018957345971564	422	17306	114780,6546,2823,55283,775,2905,25769,9256	PKD1L2,SLC8A1,GPM6A,MCOLN3,CACNA1C,GRIN2C,SLC24A2,TSPOAP1
GO:0008509	anion transmembrane transporter activity	0.0211332670001302	-3.85690684500709	342	15	0.0355450236966825	422	17306	6508,5172,10991,55089,22802,55867,8001,220963,375611,121601,23539,53919,25769,1188,11001	SLC4A3,SLC26A4,SLC38A3,SLC38A4,CLCA4,SLC22A11,GLRA3,SLC16A9,SLC26A5,ANO4,SLC16A8,SLCO1C1,SLC24A2,CLCNKB,SLC27A2
GO:1901618	organic hydroxy compound transmembrane transporter activity	0.0219586461334401	-3.81859431572403	44	4	0.00947867298578199	422	17306	364,360,53919,23539	AQP7,AQP3,SLCO1C1,SLC16A8
GO:0036312	phosphatidylinositol 3-kinase regulatory subunit binding	0.0234511935118048	-3.75283388935922	10	2	0.004739336492891	422	17306	5295,25827	PIK3R1,FBXL2
GO:0019531	oxalate transmembrane transporter activity	0.0234511935118048	-3.75283388935922	10	2	0.004739336492891	422	17306	5172,375611	SLC26A4,SLC26A5
GO:0005432	calcium:sodium antiporter activity	0.0234511935118048	-3.75283388935922	10	2	0.004739336492891	422	17306	25769,6546	SLC24A2,SLC8A1
GO:0043167	ion binding	0.0242345913876514	-3.71997427024982	6160	170	0.402843601895735	422	17306	203430,4353,113026,127665,4913,118738,10417,80319,7140,80332,8416,57134,5167,1124,2044,285,8153,2326,157777,50859,8622,80020,151742,202374,64757,107,5023,4137,4883,4008,225,338,2051,415,4648,8908,10290,8436,114780,11131,7057,1188,3491,64388,7881,4638,5169,54511,51283,54843,7053,144165,157285,29951,125,775,22802,2147,2946,6097,196996,127,56956,11001,3739,2625,254295,64399,79444,387496,6546,2735,5166,130,6941,206338,3815,79645,5593,57571,2273,51196,5330,8654,5105,84033,90019,9104,66002,25837,770,11219,55340,8839,54209,127833,3549,79895,269,5608,162466,51302,340419,50507,59084,8001,6622,84842,845,9127,219621,5740,6648,4632,343637,5375,115703,3714,23371,2875,57124,10396,1490,9457,283229,151126,2327,5260,4634,202915,57451,80303,130497,816,7739,2162,54829,4256,26289,146760,2049,70,55016,760,83988,260293,54,26576,5244,10826,8999,27115,3399,113220,5053,10398,51200,5136,79633,5649,79856,2042,126,9758,3798,5414,84327,7786,33,2252	RTL3,MPO,PLCD3,ZNF648,NTHL1,ZNF488,SPON2,CXXC4,TNNT3,ADAM33,ANXA9,MAN1C1,ENPP1,CHN2,EPHA5,ANGPT2,RND2,FMO1,MCMDC2,SPOCK3,PDE8B,FOXRED2,PPM1L,STK32A,MARC1,ADCY1,P2RX1,MAPT,NPR3,LMO7,ABCD2,APOB,EPHB6,ARSE,MYO7B,GYG2,SPEG,CAVIN2,PKD1L2,CAPN11,THBS1,CLCNKB,CCN1,GREM2,KCNAB1,MYLK,ENPP3,HMGCLL1,BFAR,SYTL2,TGM3,PRICKLE1,PRAG1,PDZRN4,ADH1B,CACNA1C,CLCA4,F2,GSTM2,RORC,GRAMD2A,ADH4,LHX9,SLC27A2,KCNA4,GATA3,PHYHD1,HHIP,BIRC7,RASL11A,SLC8A1,GLI1,PDK4,ADH6,TCF19,LVRN,KIT,EFCAB1,PRKG2,CARNS1,FHL1,PLCE1,PLCB2,PDE5A,PCK1,OBSCN,SYT8,RGN,CYP4F12,RAB26,CA11,TREX2,GIMAP5,CCN5,TREM2,SYT2,IHH,ATP8B4,AMHR2,MAP2K6,PHOSPHO1,CYP39A1,RSPO2,NOX4,ENPP5,GLRA3,SNCA,HPDL,CASQ2,P2RX6,CABCOCO1,PTGIS,SOD2,MYL1,RSPO4,PMP2,ARHGAP33,JAG2,TNS2,GPT,CD248,ATP8A1,CCN2,FHL5,CRACR2B,ZNF385B,FMO2,PHKG1,MYL3,TMEM184A,TENM2,EFHD1,OSR1,CAMK2B,ZNF185,F13A1,ASPN,MGP,AK5,RTN4RL1,EPHB3,ACTC1,MARCH1,CA2,NCALD,CYP4X1,ACP5,SRPK3,ABCB4,FAXDC2,CDKL2,PDE7B,ID3,KIF12,PAH,MYL9,CPA4,PDE1A,FAT4,RELN,SNX22,EPHA3,ADH1C,FRMPD4,KIF5A,SEPTIN4,ZBED3,MAP3K12,ACADL,FGF7
GO:0070251	pristanate-CoA ligase activity	0.0243846064947843	-3.71380322713367	1	1	0.0023696682464455	422	17306	11001	SLC27A2
GO:0044736	acid-sensing ion channel activity	0.0243846064947843	-3.71380322713367	1	1	0.0023696682464455	422	17306	41	ASIC1
GO:0060961	phospholipase D inhibitor activity	0.0243846064947843	-3.71380322713367	1	1	0.0023696682464455	422	17306	6622	SNCA
GO:0150025	oxidised low-density lipoprotein particle receptor activity	0.0243846064947843	-3.71380322713367	1	1	0.0023696682464455	422	17306	948	CD36
GO:0004034	aldose 1-epimerase activity	0.0243846064947843	-3.71380322713367	1	1	0.0023696682464455	422	17306	130589	GALM
GO:0008387	steroid 7-alpha-hydroxylase activity	0.0243846064947843	-3.71380322713367	1	1	0.0023696682464455	422	17306	51302	CYP39A1
GO:0008480	sarcosine dehydrogenase activity	0.0243846064947843	-3.71380322713367	1	1	0.0023696682464455	422	17306	1757	SARDH
GO:0008116	prostaglandin-I synthase activity	0.0243846064947843	-3.71380322713367	1	1	0.0023696682464455	422	17306	5740	PTGIS
GO:1901707	leptomycin B binding	0.0243846064947843	-3.71380322713367	1	1	0.0023696682464455	422	17306	3399	ID3
GO:0102102	homocarnosine synthase activity	0.0243846064947843	-3.71380322713367	1	1	0.0023696682464455	422	17306	57571	CARNS1
GO:0052732	phosphoethanolamine phosphatase activity	0.0243846064947843	-3.71380322713367	1	1	0.0023696682464455	422	17306	162466	PHOSPHO1
GO:0001626	nociceptin receptor activity	0.0243846064947843	-3.71380322713367	1	1	0.0023696682464455	422	17306	4987	OPRL1
GO:0004341	gluconolactonase activity	0.0243846064947843	-3.71380322713367	1	1	0.0023696682464455	422	17306	9104	RGN
GO:0004512	inositol-3-phosphate synthase activity	0.0243846064947843	-3.71380322713367	1	1	0.0023696682464455	422	17306	51477	ISYNA1
GO:0052731	phosphocholine phosphatase activity	0.0243846064947843	-3.71380322713367	1	1	0.0023696682464455	422	17306	162466	PHOSPHO1
GO:0050197	phytanate-CoA ligase activity	0.0243846064947843	-3.71380322713367	1	1	0.0023696682464455	422	17306	11001	SLC27A2
GO:0038164	thrombopoietin receptor activity	0.0243846064947843	-3.71380322713367	1	1	0.0023696682464455	422	17306	4352	MPL
GO:0018549	methanethiol oxidase activity	0.0243846064947843	-3.71380322713367	1	1	0.0023696682464455	422	17306	8991	SELENBP1
GO:0070892	lipoteichoic acid receptor activity	0.0243846064947843	-3.71380322713367	1	1	0.0023696682464455	422	17306	948	CD36
GO:0099077	histone-dependent DNA binding	0.0243846064947843	-3.71380322713367	1	1	0.0023696682464455	422	17306	4137	MAPT
GO:1990272	anti-Mullerian hormone receptor activity	0.0243846064947843	-3.71380322713367	1	1	0.0023696682464455	422	17306	269	AMHR2
GO:0016872	intramolecular lyase activity	0.0243846064947843	-3.71380322713367	1	1	0.0023696682464455	422	17306	51477	ISYNA1
GO:0046538	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase activity	0.0243846064947843	-3.71380322713367	1	1	0.0023696682464455	422	17306	5224	PGAM2
GO:0030731	guanidinoacetate N-methyltransferase activity	0.0243846064947843	-3.71380322713367	1	1	0.0023696682464455	422	17306	2593	GAMT
GO:0019115	benzaldehyde dehydrogenase activity	0.0243846064947843	-3.71380322713367	1	1	0.0023696682464455	422	17306	127	ADH4
GO:0005020	stem cell factor receptor activity	0.0243846064947843	-3.71380322713367	1	1	0.0023696682464455	422	17306	3815	KIT
GO:0047730	carnosine synthase activity	0.0243846064947843	-3.71380322713367	1	1	0.0023696682464455	422	17306	57571	CARNS1
GO:0070325	lipoprotein particle receptor binding	0.0247007877984232	-3.70092014118383	26	3	0.00710900473933649	422	17306	338,5649,22943	APOB,RELN,DKK1
GO:0004435	phosphatidylinositol phospholipase C activity	0.0247007877984232	-3.70092014118383	26	3	0.00710900473933649	422	17306	51196,5330,113026	PLCE1,PLCB2,PLCD3
GO:0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	0.0266034038360812	-3.6267161076187	119	7	0.0165876777251185	422	17306	125,130752,126,130,7881,127,51171	ADH1B,MDH1B,ADH1C,ADH6,KCNAB1,ADH4,HSD17B14
GO:0015368	calcium:cation antiporter activity	0.0282063333600001	-3.56820873901996	11	2	0.004739336492891	422	17306	6546,25769	SLC8A1,SLC24A2
GO:0047429	nucleoside-triphosphate diphosphatase activity	0.0282063333600001	-3.56820873901996	11	2	0.004739336492891	422	17306	5167,5169	ENPP1,ENPP3
GO:0019864	IgG binding	0.0282063333600001	-3.56820873901996	11	2	0.004739336492891	422	17306	2214,2209	FCGR3A,FCGR1A
GO:0015103	inorganic anion transmembrane transporter activity	0.0287917039610683	-3.54766799024395	148	8	0.018957345971564	422	17306	1188,375611,121601,22802,8001,55867,5172,6508	CLCNKB,SLC26A5,ANO4,CLCA4,GLRA3,SLC22A11,SLC26A4,SLC4A3
GO:0042887	amide transmembrane transporter activity	0.0291919919444081	-3.53386085580007	48	4	0.00947867298578199	422	17306	10991,6563,364,360	SLC38A3,SLC14A1,AQP7,AQP3
GO:0005267	potassium channel activity	0.0299315080123576	-3.50884357374404	122	7	0.0165876777251185	422	17306	3764,60598,3249,3787,89822,7881,3739	KCNJ8,KCNK15,HPN,KCNS1,KCNK17,KCNAB1,KCNA4
GO:0004629	phospholipase C activity	0.0300353065504955	-3.50538170428976	28	3	0.00710900473933649	422	17306	113026,5330,51196	PLCD3,PLCB2,PLCE1
GO:0030507	spectrin binding	0.0300353065504955	-3.50538170428976	28	3	0.00710900473933649	422	17306	375611,10083,288	SLC26A5,USH1C,ANK3
GO:0005520	insulin-like growth factor binding	0.0300353065504955	-3.50538170428976	28	3	0.00710900473933649	422	17306	3491,8839,1490	CCN1,CCN5,CCN2
GO:0022804	active transmembrane transporter activity	0.0309098663729099	-3.47667984594969	297	13	0.0308056872037915	422	17306	55089,55867,5244,6508,6546,5172,10991,53919,23539,25769,220963,375611,225	SLC38A4,SLC22A11,ABCB4,SLC4A3,SLC8A1,SLC26A4,SLC38A3,SLCO1C1,SLC16A8,SLC24A2,SLC16A9,SLC26A5,ABCD2
GO:0005262	calcium channel activity	0.0311004473118064	-3.4705330768841	123	7	0.0165876777251185	422	17306	55283,2823,114780,9256,2905,775,25769	MCOLN3,GPM6A,PKD1L2,TSPOAP1,GRIN2C,CACNA1C,SLC24A2
GO:0015291	secondary active transmembrane transporter activity	0.0313374188015407	-3.46294240659671	237	11	0.0260663507109005	422	17306	220963,375611,23539,53919,25769,10991,6508,6546,5172,55867,55089	SLC16A9,SLC26A5,SLC16A8,SLCO1C1,SLC24A2,SLC38A3,SLC4A3,SLC8A1,SLC26A4,SLC22A11,SLC38A4
GO:0005506	iron ion binding	0.0319065268427241	-3.44494468689953	151	8	0.018957345971564	422	17306	51302,66002,5053,5740,10826,6622,54,260293	CYP39A1,CYP4F12,PAH,PTGIS,FAXDC2,SNCA,ACP5,CYP4X1
GO:0030246	carbohydrate binding	0.0320722796196077	-3.43976318518381	268	12	0.028436018957346	422	17306	497190,130589,348174,10143,114780,26033,57124,85329,157869,5167,5169,283971	CLEC18B,GALM,CLEC18A,CLEC3A,PKD1L2,ATRNL1,CD248,LGALS12,SBSPON,ENPP1,ENPP3,CLEC18C
GO:0004115	3',5'-cyclic-AMP phosphodiesterase activity	0.0333099635085198	-3.40189872228841	12	2	0.004739336492891	422	17306	27115,8622	PDE7B,PDE8B
GO:0015250	water channel activity	0.0333099635085198	-3.40189872228841	12	2	0.004739336492891	422	17306	360,364	AQP3,AQP7
GO:0032036	myosin heavy chain binding	0.0333099635085198	-3.40189872228841	12	2	0.004739336492891	422	17306	10398,4634	MYL9,MYL3
GO:0005342	organic acid transmembrane transporter activity	0.0352442173695452	-3.34545380943495	154	8	0.018957345971564	422	17306	220963,375611,23539,53919,11001,5172,10991,55089	SLC16A9,SLC26A5,SLC16A8,SLCO1C1,SLC27A2,SLC26A4,SLC38A3,SLC38A4
GO:0046943	carboxylic acid transmembrane transporter activity	0.0352442173695452	-3.34545380943495	154	8	0.018957345971564	422	17306	375611,220963,53919,23539,11001,5172,10991,55089	SLC26A5,SLC16A9,SLCO1C1,SLC16A8,SLC27A2,SLC26A4,SLC38A3,SLC38A4
GO:0005230	extracellular ligand-gated ion channel activity	0.0361853742120691	-3.31910026908234	75	5	0.0118483412322275	422	17306	9127,2891,8001,2905,5023	P2RX6,GRIA2,GLRA3,GRIN2C,P2RX1
GO:0015108	chloride transmembrane transporter activity	0.0371143620453444	-3.29375126715406	101	6	0.014218009478673	422	17306	121601,375611,5172,22802,8001,1188	ANO4,SLC26A5,SLC26A4,CLCA4,GLRA3,CLCNKB
GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	0.0374044439841007	-3.28596575851626	128	7	0.0165876777251185	422	17306	127,51171,126,130,7881,125,130752	ADH4,HSD17B14,ADH1C,ADH6,KCNAB1,ADH1B,MDH1B
GO:0038024	cargo receptor activity	0.0379900017512795	-3.27043226568417	76	5	0.0118483412322275	422	17306	5169,157869,5167,948,51554	ENPP3,SBSPON,ENPP1,CD36,ACKR4
GO:0005452	inorganic anion exchanger activity	0.0387423460584174	-3.25082206376574	13	2	0.004739336492891	422	17306	6508,55867	SLC4A3,SLC22A11
GO:0045028	G protein-coupled purinergic nucleotide receptor activity	0.0387423460584174	-3.25082206376574	13	2	0.004739336492891	422	17306	27334,2857	P2RY10,GPR34
GO:0008271	secondary active sulfate transmembrane transporter activity	0.0387423460584174	-3.25082206376574	13	2	0.004739336492891	422	17306	375611,5172	SLC26A5,SLC26A4
GO:0001608	G protein-coupled nucleotide receptor activity	0.0387423460584174	-3.25082206376574	13	2	0.004739336492891	422	17306	27334,2857	P2RY10,GPR34
GO:0005231	excitatory extracellular ligand-gated ion channel activity	0.0390771797128759	-3.24221662143127	31	3	0.00710900473933649	422	17306	8001,5023,9127	GLRA3,P2RX1,P2RX6
GO:0048037	cofactor binding	0.0409193868348918	-3.19615132249554	504	19	0.0450236966824645	422	17306	4913,50507,4353,127,64757,2327,57571,51302,7881,260293,5224,216,2326,2875,2946,33,80020,66002,5740	NTHL1,NOX4,MPO,ADH4,MARC1,FMO2,CARNS1,CYP39A1,KCNAB1,CYP4X1,PGAM2,ALDH1A1,FMO1,GPT,GSTM2,ACADL,FOXRED2,CYP4F12,PTGIS
GO:0016298	lipase activity	0.0415631891474769	-3.1805403797116	131	7	0.0165876777251185	422	17306	117245,375775,51196,5330,113026,122618,374569	PLAAT5,PNPLA7,PLCE1,PLCB2,PLCD3,PLD4,ASPG
GO:0015301	anion:anion antiporter activity	0.042364128568538	-3.16145329915172	32	3	0.00710900473933649	422	17306	375611,5172,6508	SLC26A5,SLC26A4,SLC4A3
GO:0140323	solute:anion antiporter activity	0.042364128568538	-3.16145329915172	32	3	0.00710900473933649	422	17306	375611,5172,6508	SLC26A5,SLC26A4,SLC4A3
GO:0043168	anion binding	0.0428957915203305	-3.14898155761946	2769	81	0.191943127962085	422	17306	9758,3798,5414,3815,7786,2252,33,11001,196996,113220,127,3399,79856,5166,387496,2042,146760,2049,70,157285,26289,5244,2147,26576,8999,2946,2327,7057,7881,5260,3491,64388,54843,4638,202915,816,9127,5375,115703,343637,8436,10290,10396,1490,2875,5023,5608,4137,269,79895,107,64757,4883,225,2051,8001,338,6622,50507,340419,4648,25837,8416,2044,5167,8839,202374,54209,127833,80020,55340,8153,2326,157777,57571,5593,4353,8654,90019,84033,5105	FRMPD4,KIF5A,SEPTIN4,KIT,MAP3K12,FGF7,ACADL,SLC27A2,GRAMD2A,KIF12,ADH4,ID3,SNX22,PDK4,RASL11A,EPHA3,RTN4RL1,EPHB3,ACTC1,PRAG1,AK5,ABCB4,F2,SRPK3,CDKL2,GSTM2,FMO2,THBS1,KCNAB1,PHKG1,CCN1,GREM2,SYTL2,MYLK,TMEM184A,CAMK2B,P2RX6,PMP2,ARHGAP33,RSPO4,CAVIN2,SPEG,ATP8A1,CCN2,GPT,P2RX1,MAP2K6,MAPT,AMHR2,ATP8B4,ADCY1,MARC1,NPR3,ABCD2,EPHB6,GLRA3,APOB,SNCA,NOX4,RSPO2,MYO7B,RAB26,ANXA9,EPHA5,ENPP1,CCN5,STK32A,TREM2,SYT2,FOXRED2,GIMAP5,RND2,FMO1,MCMDC2,CARNS1,PRKG2,MPO,PDE5A,SYT8,OBSCN,PCK1
GO:0050660	flavin adenine dinucleotide binding	0.0437297478900952	-3.12972667872153	79	5	0.0118483412322275	422	17306	50507,2327,2326,33,80020	NOX4,FMO2,FMO1,ACADL,FOXRED2
GO:0046935	1-phosphatidylinositol-3-kinase regulator activity	0.0444844945182482	-3.11261458832067	14	2	0.004739336492891	422	17306	5295,1154	PIK3R1,CISH
GO:0070330	aromatase activity	0.0444844945182482	-3.11261458832067	14	2	0.004739336492891	422	17306	66002,260293	CYP4F12,CYP4X1
GO:0008083	growth factor activity	0.0466494274778397	-3.06509462447921	163	8	0.018957345971564	422	17306	80310,2147,3714,8200,1490,2252,2662,22943	PDGFD,F2,JAG2,GDF5,CCN2,FGF7,GDF10,DKK1
GO:0008466	glycogenin glucosyltransferase activity	0.0481759787014194	-3.03289474934225	2	1	0.0023696682464455	422	17306	8908	GYG2
GO:0008396	oxysterol 7-alpha-hydroxylase activity	0.0481759787014194	-3.03289474934225	2	1	0.0023696682464455	422	17306	51302	CYP39A1
GO:0047179	platelet-activating factor acetyltransferase activity	0.0481759787014194	-3.03289474934225	2	1	0.0023696682464455	422	17306	5050	PAFAH1B3
GO:0047635	alanine-oxo-acid transaminase activity	0.0481759787014194	-3.03289474934225	2	1	0.0023696682464455	422	17306	2875	GPT
GO:0022852	glycine-gated chloride ion channel activity	0.0481759787014194	-3.03289474934225	2	1	0.0023696682464455	422	17306	8001	GLRA3
GO:0004613	phosphoenolpyruvate carboxykinase (GTP) activity	0.0481759787014194	-3.03289474934225	2	1	0.0023696682464455	422	17306	5105	PCK1
GO:0099580	ion antiporter activity involved in regulation of postsynaptic membrane potential	0.0481759787014194	-3.03289474934225	2	1	0.0023696682464455	422	17306	6546	SLC8A1
GO:0031780	corticotropin hormone receptor binding	0.0481759787014194	-3.03289474934225	2	1	0.0023696682464455	422	17306	112609	MRAP2
GO:0008147	structural constituent of bone	0.0481759787014194	-3.03289474934225	2	1	0.0023696682464455	422	17306	4256	MGP
GO:0004991	parathyroid hormone receptor activity	0.0481759787014194	-3.03289474934225	2	1	0.0023696682464455	422	17306	5745	PTH1R
GO:0102751	UDP-alpha-D-glucose:glucosyl-glycogenin alpha-D-glucosyltransferase activity	0.0481759787014194	-3.03289474934225	2	1	0.0023696682464455	422	17306	8908	GYG2
GO:0004611	phosphoenolpyruvate carboxykinase activity	0.0481759787014194	-3.03289474934225	2	1	0.0023696682464455	422	17306	5105	PCK1
GO:0004419	hydroxymethylglutaryl-CoA lyase activity	0.0481759787014194	-3.03289474934225	2	1	0.0023696682464455	422	17306	54511	HMGCLL1
GO:0031751	D4 dopamine receptor binding	0.0481759787014194	-3.03289474934225	2	1	0.0023696682464455	422	17306	84152	PPP1R1B
GO:0046997	oxidoreductase activity, acting on the CH-NH group of donors, flavin as acceptor	0.0481759787014194	-3.03289474934225	2	1	0.0023696682464455	422	17306	1757	SARDH
GO:0051903	S-(hydroxymethyl)glutathione dehydrogenase activity	0.0481759787014194	-3.03289474934225	2	1	0.0023696682464455	422	17306	127	ADH4
GO:0070052	collagen V binding	0.0481759787014194	-3.03289474934225	2	1	0.0023696682464455	422	17306	7057	THBS1
GO:0099609	microtubule lateral binding	0.0481759787014194	-3.03289474934225	2	1	0.0023696682464455	422	17306	4137	MAPT
GO:0004692	cGMP-dependent protein kinase activity	0.0481759787014194	-3.03289474934225	2	1	0.0023696682464455	422	17306	5593	PRKG2
GO:1905060	calcium:cation antiporter activity involved in regulation of postsynaptic cytosolic calcium ion concentration	0.0481759787014194	-3.03289474934225	2	1	0.0023696682464455	422	17306	6546	SLC8A1
GO:0005503	all-trans retinal binding	0.0481759787014194	-3.03289474934225	2	1	0.0023696682464455	422	17306	127	ADH4
GO:0046623	sphingolipid floppase activity	0.0481759787014194	-3.03289474934225	2	1	0.0023696682464455	422	17306	5244	ABCB4
GO:0004421	hydroxymethylglutaryl-CoA synthase activity	0.0481759787014194	-3.03289474934225	2	1	0.0023696682464455	422	17306	3158	HMGCS2
GO:0008294	calcium- and calmodulin-responsive adenylate cyclase activity	0.0481759787014194	-3.03289474934225	2	1	0.0023696682464455	422	17306	107	ADCY1
GO:0000703	oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity	0.0481759787014194	-3.03289474934225	2	1	0.0023696682464455	422	17306	4913	NTHL1
GO:0047290	(alpha-N-acetylneuraminyl-2,3-beta-galactosyl-1,3)-N-acetyl-galactosaminide 6-alpha-sialyltransferase activity	0.0481759787014194	-3.03289474934225	2	1	0.0023696682464455	422	17306	256435	ST6GALNAC3
GO:0099038	ceramide floppase activity	0.0481759787014194	-3.03289474934225	2	1	0.0023696682464455	422	17306	5244	ABCB4
GO:0004067	asparaginase activity	0.0481759787014194	-3.03289474934225	2	1	0.0023696682464455	422	17306	374569	ASPG
GO:0031783	type 5 melanocortin receptor binding	0.0481759787014194	-3.03289474934225	2	1	0.0023696682464455	422	17306	112609	MRAP2
GO:0015182	L-asparagine transmembrane transporter activity	0.0481759787014194	-3.03289474934225	2	1	0.0023696682464455	422	17306	10991	SLC38A3
GO:0004021	L-alanine:2-oxoglutarate aminotransferase activity	0.0481759787014194	-3.03289474934225	2	1	0.0023696682464455	422	17306	2875	GPT
GO:0004951	cholecystokinin receptor activity	0.0481759787014194	-3.03289474934225	2	1	0.0023696682464455	422	17306	886	CCKAR
GO:0016155	formyltetrahydrofolate dehydrogenase activity	0.0481759787014194	-3.03289474934225	2	1	0.0023696682464455	422	17306	10840	ALDH1L1
GO:0003868	4-hydroxyphenylpyruvate dioxygenase activity	0.0481759787014194	-3.03289474934225	2	1	0.0023696682464455	422	17306	84842	HPDL
GO:0050840	extracellular matrix binding	0.0500815611496331	-2.99410237956049	57	4	0.00947867298578199	422	17306	50859,57124,3491,7057	SPOCK3,CD248,CCN1,THBS1
GO:0004029	aldehyde dehydrogenase (NAD) activity	0.0505181490446683	-2.98542262024174	15	2	0.004739336492891	422	17306	10840,216	ALDH1L1,ALDH1A1
GO:0019841	retinol binding	0.0505181490446683	-2.98542262024174	15	2	0.004739336492891	422	17306	6017,127	RLBP1,ADH4
GO:0008035	high-density lipoprotein particle binding	0.0505181490446683	-2.98542262024174	15	2	0.004739336492891	422	17306	948,54209	CD36,TREM2
GO:0005523	tropomyosin binding	0.0505181490446683	-2.98542262024174	15	2	0.004739336492891	422	17306	7140,25802	TNNT3,LMOD1
GO:0005504	fatty acid binding	0.0530224763974062	-2.93703937235786	35	3	0.00710900473933649	422	17306	5375,3399,6622	PMP2,ID3,SNCA
GO:0016620	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	0.0530224763974062	-2.93703937235786	35	3	0.00710900473933649	422	17306	127,216,10840	ADH4,ALDH1A1,ALDH1L1
GO:0030553	cGMP binding	0.0568257524361815	-2.86776566804335	16	2	0.004739336492891	422	17306	5593,8654	PRKG2,PDE5A
GO:0015116	sulfate transmembrane transporter activity	0.0568257524361815	-2.86776566804335	16	2	0.004739336492891	422	17306	375611,5172	SLC26A5,SLC26A4
GO:0016918	retinal binding	0.0568257524361815	-2.86776566804335	16	2	0.004739336492891	422	17306	6017,127	RLBP1,ADH4
GO:0015347	sodium-independent organic anion transmembrane transporter activity	0.0568257524361815	-2.86776566804335	16	2	0.004739336492891	422	17306	53919,55867	SLCO1C1,SLC22A11
GO:0004089	carbonate dehydratase activity	0.0568257524361815	-2.86776566804335	16	2	0.004739336492891	422	17306	770,760	CA11,CA2
GO:0022841	potassium ion leak channel activity	0.0568257524361815	-2.86776566804335	16	2	0.004739336492891	422	17306	89822,60598	KCNK17,KCNK15
GO:0005516	calmodulin binding	0.0569482666367159	-2.86561202613308	200	9	0.0213270142180095	422	17306	107,5136,5260,4638,775,25827,84033,6546,816	ADCY1,PDE1A,PHKG1,MYLK,CACNA1C,FBXL2,OBSCN,SLC8A1,CAMK2B
GO:0022843	voltage-gated cation channel activity	0.0575406255864907	-2.85526404871605	141	7	0.0165876777251185	422	17306	3764,2905,9256,775,7881,3739,3787	KCNJ8,GRIN2C,TSPOAP1,CACNA1C,KCNAB1,KCNA4,KCNS1
GO:0051393	alpha-actinin binding	0.0607735652689517	-2.80060036631567	37	3	0.00710900473933649	422	17306	775,129446,9499	CACNA1C,XIRP2,MYOT
GO:0048306	calcium-dependent protein binding	0.0614253437636088	-2.78993276411341	61	4	0.00947867298578199	422	17306	845,7140,90019,11075	CASQ2,TNNT3,SYT8,STMN2
GO:0061778	intracellular chloride channel activity	0.0633904268429033	-2.75844242510874	17	2	0.004739336492891	422	17306	121601,22802	ANO4,CLCA4
GO:0005229	intracellular calcium activated chloride channel activity	0.0633904268429033	-2.75844242510874	17	2	0.004739336492891	422	17306	121601,22802	ANO4,CLCA4
