TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
NABA_MATRISOME	NABA_MATRISOME	5.4149716540651e-06	-12.1263429122314	1000	52	0.11063829787234	470	17275	26585,64856,4589,8416,6424,1758,83690,2662,80310,6768,10143,283971,2162,8200,497190,56955,143662,338761,285,9547,23452,80332,90187,4958,10218,7143,81578,4256,2147,7057,157869,4237,5212,140862,3549,54829,343637,85329,348174,390664,7053,79883,6382,114905,2252,10882,9719,10417,340419,50859,285313,64399	GREM1,VWA1,MUC7,ANXA9,SFRP4,DMP1,CRISPLD1,GDF10,PDGFD,ST14,CLEC3A,CLEC18C,F13A1,GDF5,CLEC18B,MEPE,MUC15,C1QL4,ANGPT2,CXCL14,ANGPTL2,ADAM33,EMILIN3,OMD,ANGPTL7,TNR,COL21A1,MGP,F2,THBS1,SBSPON,MFAP2,VIT,ISM1,IHH,ASPN,RSPO4,LGALS12,CLEC18A,C1QTNF8,TGM3,PODNL1,SDC1,C1QTNF7,FGF7,C1QL1,ADAMTSL2,SPON2,RSPO2,SPOCK3,IGSF10,HHIP
MIKKELSEN_ES_LCP_WITH_H3K4ME3	MIKKELSEN_ES_LCP_WITH_H3K4ME3	6.46009453337843e-06	-11.9498666066269	123	14	0.0297872340425532	470	17275	10077,127707,80835,974,6327,2147,254295,9127,51171,374569,10417,23452,116969,92235	TSPAN32,KLHDC7A,TAS1R1,CD79B,SCN2B,F2,PHYHD1,P2RX6,HSD17B14,ASPG,SPON2,ANGPTL2,ART5,DUSP27
TGCCAAR_NF1_Q6	TGCCAAR_NF1_Q6	6.74415515352249e-06	-11.9068343313724	669	39	0.0829787234042553	470	17275	3851,286499,2042,5136,10370,9796,55089,80111,53919,9104,54843,79442,7069,124093,3249,4137,130497,64399,27334,84189,3815,3399,775,107,64856,29951,4684,5375,83988,4958,2078,4634,2670,79190,9547,9499,2044,4352,221091	KRT4,FAM133A,EPHA3,PDE1A,CITED2,PHYHIP,SLC38A4,C3orf36,SLCO1C1,RGN,SYTL2,LRRC2,THRSP,CCDC78,HPN,MAPT,OSR1,HHIP,P2RY10,SLITRK6,KIT,ID3,CACNA1C,ADCY1,VWA1,PDZRN4,NCAM1,PMP2,NCALD,OMD,ERG,MYL3,GFAP,IRX6,CXCL14,MYOT,EPHA5,MPL,LRRN4CL
GO_MUSCLE_SYSTEM_PROCESS	GO_MUSCLE_SYSTEM_PROCESS	6.75286650851835e-06	-11.9055434752971	275	22	0.0468085106382979	470	17275	4638,7136,70,25802,7140,6546,775,5608,5224,2946,845,9499,9127,6327,6329,4632,4634,2593,93408,10398,8654,124093	MYLK,TNNI2,ACTC1,LMOD1,TNNT3,SLC8A1,CACNA1C,MAP2K6,PGAM2,GSTM2,CASQ2,MYOT,P2RX6,SCN2B,SCN4A,MYL1,MYL3,GAMT,MYL10,MYL9,PDE5A,CCDC78
GO_TISSUE_DEVELOPMENT	GO_TISSUE_DEVELOPMENT	8.26784146906341e-06	-11.7031370903654	1433	67	0.142553191489362	470	17275	6876,1758,6097,55553,5745,60529,2549,2317,11005,30061,2078,50507,6665,162466,144165,4256,4232,9241,388389,3549,5740,7881,3851,2625,55283,79633,4094,10370,760,3714,7053,3399,9622,579,9719,4948,130497,64399,84189,340419,26585,2735,26576,8549,54360,6546,6768,64102,8200,56955,6444,6445,1749,4634,70,3131,4638,79955,54829,129446,22943,3815,5167,3158,6382,7504,2252	TAGLN,DMP1,RORC,SOX6,PTH1R,ALX4,GAB1,FLNB,SPINK5,SLC40A1,ERG,NOX4,SOX15,PHOSPHO1,PRICKLE1,MGP,MEST,NOG,CCDC103,IHH,PTGIS,KCNAB1,KRT4,GATA3,MCOLN3,FAT4,MAF,CITED2,CA2,JAG2,TGM3,ID3,KLK4,NKX3-2,ADAMTSL2,OCA2,OSR1,HHIP,SLITRK6,RSPO2,GREM1,GLI1,SRPK3,LGR5,CYTL1,SLC8A1,ST14,TNMD,GDF5,MEPE,SGCD,SGCG,DLX5,MYL3,ACTC1,HLF,MYLK,PDZD7,ASPN,XIRP2,DKK1,KIT,ENPP1,HMGCS2,SDC1,XK,FGF7
GO_MUSCLE_STRUCTURE_DEVELOPMENT	GO_MUSCLE_STRUCTURE_DEVELOPMENT	8.66270805132292e-06	-11.6564831762679	411	28	0.0595744680851064	470	17275	7504,6445,2273,2317,50507,10290,84033,1271,6665,4634,60529,845,3399,6382,6444,26576,7881,58529,55553,6546,129446,26585,70,25802,283078,3131,4638,6876	XK,SGCG,FHL1,FLNB,NOX4,SPEG,OBSCN,CNTFR,SOX15,MYL3,ALX4,CASQ2,ID3,SDC1,SGCD,SRPK3,KCNAB1,MYOZ1,SOX6,SLC8A1,XIRP2,GREM1,ACTC1,LMOD1,MKX,HLF,MYLK,TAGLN
WONG_ADULT_TISSUE_STEM_MODULE	WONG_ADULT_TISSUE_STEM_MODULE	8.88602354719203e-06	-11.6310309035337	677	39	0.0829787234042553	470	17275	55740,3131,288,4638,7057,10370,10268,2891,4046,349149,2625,6382,3815,2149,285313,2273,55365,1628,1149,8001,1154,6876,4684,1757,26585,55553,6546,8549,845,2044,9547,10231,4352,816,2049,10398,1028,2317,28959	ENAH,HLF,ANK3,MYLK,THBS1,CITED2,RAMP3,GRIA2,LSP1,GJC3,GATA3,SDC1,KIT,F2R,IGSF10,FHL1,TMEM176A,DBP,CIDEA,GLRA3,CISH,TAGLN,NCAM1,SARDH,GREM1,SOX6,SLC8A1,LGR5,CASQ2,EPHA5,CXCL14,RCAN2,MPL,CAMK2B,EPHB3,MYL9,CDKN1C,FLNB,TMEM176B
PAX6_01	PAX6_01	9.0434288311644e-06	-11.6134721599917	94	12	0.025531914893617	470	17275	388389,115703,4068,340596,1271,2823,50507,113220,146760,775,2078,51200	CCDC103,ARHGAP33,SH2D1A,LHFPL1,CNTFR,GPM6A,NOX4,KIF12,RTN4RL1,CACNA1C,ERG,CPA4
RICKMAN_HEAD_AND_NECK_CANCER_F	RICKMAN_HEAD_AND_NECK_CANCER_F	9.84222544352424e-06	-11.5288287095113	52	9	0.0191489361702128	470	17275	2273,129446,4632,70,7136,5740,845,9499,5166	FHL1,XIRP2,MYL1,ACTC1,TNNI2,PTGIS,CASQ2,MYOT,PDK4
GO_STRIATED_MUSCLE_CONTRACTION	GO_STRIATED_MUSCLE_CONTRACTION	1.00998782095418e-05	-11.502987192651	95	12	0.025531914893617	470	17275	4634,4632,7140,6546,775,124093,7136,5224,5608,845,70,6327	MYL3,MYL1,TNNT3,SLC8A1,CACNA1C,CCDC78,TNNI2,PGAM2,MAP2K6,CASQ2,ACTC1,SCN2B
CHICAS_RB1_TARGETS_CONFLUENT	CHICAS_RB1_TARGETS_CONFLUENT	1.12690851739769e-05	-11.3934474067675	511	32	0.0680851063829787	470	17275	25802,389136,6876,730,125,80310,167681,8200,10098,6444,8654,23452,10398,7057,126393,121601,144165,54843,4232,5740,4638,57134,4008,6563,2946,54985,9760,83879,55365,51200,26289,360	LMOD1,VGLL3,TAGLN,C7,ADH1B,PDGFD,PRSS35,GDF5,TSPAN5,SGCD,PDE5A,ANGPTL2,MYL9,THBS1,HSPB6,ANO4,PRICKLE1,SYTL2,MEST,PTGIS,MYLK,MAN1C1,LMO7,SLC14A1,GSTM2,HCFC1R1,TOX,CDCA7,TMEM176A,CPA4,AK5,AQP3
GSE22935_WT_VS_MYD88_KO_MACROPHAGE_DN	GSE22935_WT_VS_MYD88_KO_MACROPHAGE_DN	1.26379488700835e-05	-11.2788064553497	185	17	0.0361702127659574	470	17275	5740,4638,4232,58189,55089,2662,9547,57569,349136,3815,4634,10218,10398,93408,1749,440503,2825	PTGIS,MYLK,MEST,WFDC1,SLC38A4,GDF10,CXCL14,ARHGAP20,WDR86,KIT,MYL3,ANGPTL7,MYL9,MYL10,DLX5,PLIN5,GPR1
HOELZEL_NF1_TARGETS_DN	HOELZEL_NF1_TARGETS_DN	1.39447414437553e-05	-11.1804080782001	98	12	0.025531914893617	470	17275	56956,5166,220963,4237,64388,167410,144165,26289,730,84189,107,2625	LHX9,PDK4,SLC16A9,MFAP2,GREM2,LIX1,PRICKLE1,AK5,C7,SLITRK6,ADCY1,GATA3
GO_CONTRACTILE_FIBER	GO_CONTRACTILE_FIBER	1.41296859068582e-05	-11.1672325903289	206	18	0.0382978723404255	470	17275	288,7136,25802,3764,91977,70,6546,7140,129446,775,9499,845,113146,84033,10398,4634,4632,2317	ANK3,TNNI2,LMOD1,KCNJ8,MYOZ3,ACTC1,SLC8A1,TNNT3,XIRP2,CACNA1C,MYOT,CASQ2,AHNAK2,OBSCN,MYL9,MYL3,MYL1,FLNB
MINGUEZ_LIVER_CANCER_VASCULAR_INVASION_DN	MINGUEZ_LIVER_CANCER_VASCULAR_INVASION_DN	1.50574733041238e-05	-11.103636124959	21	6	0.0127659574468085	470	17275	127,55089,5105,5053,4638,5295	ADH4,SLC38A4,PCK1,PAH,MYLK,PIK3R1
LIU_PROSTATE_CANCER_DN	LIU_PROSTATE_CANCER_DN	1.51385816311849e-05	-11.0982639978848	447	29	0.0617021276595745	470	17275	113146,3815,6382,51477,10231,2946,6563,57124,80332,23452,2273,10398,117178,360,10290,3764,58189,25802,6876,4684,4638,5166,3131,55740,5295,2824,2625,145270,80310	AHNAK2,KIT,SDC1,ISYNA1,RCAN2,GSTM2,SLC14A1,CD248,ADAM33,ANGPTL2,FHL1,MYL9,SSX2IP,AQP3,SPEG,KCNJ8,WFDC1,LMOD1,TAGLN,NCAM1,MYLK,PDK4,HLF,ENAH,PIK3R1,GPM6B,GATA3,PRIMA1,PDGFD
GO_ETHANOL_METABOLIC_PROCESS	GO_ETHANOL_METABOLIC_PROCESS	1.56778109084276e-05	-11.0632641632204	13	5	0.0106382978723404	470	17275	125,216,130,127,126	ADH1B,ALDH1A1,ADH6,ADH4,ADH1C
CTTTGA_LEF1_Q2	CTTTGA_LEF1_Q2	1.57926386687439e-05	-11.0559666335413	1122	55	0.117021276595745	470	17275	4634,2823,1749,2078,65061,6444,9499,7432,11060,6017,64102,80034,51171,55553,1124,1758,1602,84152,220963,83988,5375,1154,118738,134391,225,1271,80004,11248,4632,80820,4978,7504,5608,5167,6563,114905,57569,386618,6327,22943,121506,4008,4883,5136,9241,5212,7351,5295,4778,288,4068,54843,151742,9796,59084	MYL3,GPM6A,DLX5,ERG,CDK15,SGCD,MYOT,VIP,WWP2,RLBP1,TNMD,CSRNP3,HSD17B14,SOX6,CHN2,DMP1,DACH1,PPP1R1B,SLC16A9,NCALD,PMP2,CISH,ZNF488,GPR151,ABCD2,CNTFR,ESRP2,NXPH3,MYL1,EEPD1,OPCML,XK,MAP2K6,ENPP1,SLC14A1,C1QTNF7,ARHGAP20,KCTD4,SCN2B,DKK1,ERP27,LMO7,NPR3,PDE1A,NOG,VIT,UCP2,PIK3R1,NFE2,ANK3,SH2D1A,SYTL2,PPM1L,PHYHIP,ENPP5
GO_ION_TRANSPORT	GO_ION_TRANSPORT	1.59213355477865e-05	-11.0478504898741	1178	57	0.121276595744681	470	17275	5167,2149,6326,5169,6327,364,948,5244,360,4948,3739,3249,7504,7351,375611,25769,6622,3764,53919,5174,121601,23539,55089,760,10268,2905,60598,55283,6508,7881,2891,22802,845,10396,9127,55867,6329,2823,89822,5172,114780,1188,30061,220963,83988,79895,8001,482,225,11001,3787,788,6546,10991,342125,5023,775	ENPP1,F2R,SCN2A,ENPP3,SCN2B,AQP7,CD36,ABCB4,AQP3,OCA2,KCNA4,HPN,XK,UCP2,SLC26A5,SLC24A2,SNCA,KCNJ8,SLCO1C1,PDZK1,ANO4,SLC16A8,SLC38A4,CA2,RAMP3,GRIN2C,KCNK15,MCOLN3,SLC4A3,KCNAB1,GRIA2,CLCA4,CASQ2,ATP8A1,P2RX6,SLC22A11,SCN4A,GPM6A,KCNK17,SLC26A4,PKD1L2,CLCNKB,SLC40A1,SLC16A9,NCALD,ATP8B4,GLRA3,ATP1B2,ABCD2,SLC27A2,KCNS1,SLC25A20,SLC8A1,SLC38A3,TMC3,P2RX1,CACNA1C
SNF5_DN.V1_DN	SNF5_DN.V1_DN	1.61720289169807e-05	-11.032227418098	151	15	0.0319148936170213	470	17275	54843,6622,25802,5593,5174,10231,4638,288,28959,7881,55365,2878,10290,4883,79090	SYTL2,SNCA,LMOD1,PRKG2,PDZK1,RCAN2,MYLK,ANK3,TMEM176B,KCNAB1,TMEM176A,GPX3,SPEG,NPR3,TRAPPC6A
CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_DN	CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_DN	1.68082798792969e-05	-10.9936389430076	170	16	0.0340425531914894	470	17275	127,9104,3764,55089,5105,33,2875,5166,6097,130,10840,8991,10991,285386,2593,5244	ADH4,RGN,KCNJ8,SLC38A4,PCK1,ACADL,GPT,PDK4,RORC,ADH6,ALDH1L1,SELENBP1,SLC38A3,TPRG1,GAMT,ABCB4
REACTOME_PHASE1_FUNCTIONALIZATION_OF_COMPOUNDS	REACTOME_PHASE1_FUNCTIONALIZATION_OF_COMPOUNDS	1.85715118129592e-05	-10.8938817743378	70	10	0.0212765957446809	470	17275	5740,2326,216,127,51302,2327,125,130,126,66002	PTGIS,FMO1,ALDH1A1,ADH4,CYP39A1,FMO2,ADH1B,ADH6,ADH1C,CYP4F12
MARTORIATI_MDM4_TARGETS_NEUROEPITHELIUM_DN	MARTORIATI_MDM4_TARGETS_NEUROEPITHELIUM_DN	1.89307643642024e-05	-10.8747222151006	153	15	0.0319148936170213	470	17275	225,2162,2173,9450,64388,8153,216,2824,11075,55363,1602,9771,1749,4094,340419	ABCD2,F13A1,FABP7,LY86,GREM2,RND2,ALDH1A1,GPM6B,STMN2,HEMGN,DACH1,RAPGEF5,DLX5,MAF,RSPO2
GO_I_BAND	GO_I_BAND	1.96279923088173e-05	-10.8385538315842	118	13	0.0276595744680851	470	17275	70,113146,91977,845,9499,288,2317,775,10398,84033,6546,129446,4634	ACTC1,AHNAK2,MYOZ3,CASQ2,MYOT,ANK3,FLNB,CACNA1C,MYL9,OBSCN,SLC8A1,XIRP2,MYL3
DURAND_STROMA_S_UP	DURAND_STROMA_S_UP	1.9739782141377e-05	-10.8328745604242	273	21	0.0446808510638298	470	17275	133022,4094,4883,146760,2625,79633,5136,4684,4232,5166,162466,2173,340419,10290,3739,10417,1028,8325,56956,57124,827	TRAM1L1,MAF,NPR3,RTN4RL1,GATA3,FAT4,PDE1A,NCAM1,MEST,PDK4,PHOSPHO1,FABP7,RSPO2,SPEG,KCNA4,SPON2,CDKN1C,FZD8,LHX9,CD248,CAPN6
GO_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT	GO_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT	2.10980588198079e-05	-10.7663295207757	71	10	0.0212765957446809	470	17275	5167,2824,56955,26585,4256,162466,130497,6546,4958,54829	ENPP1,GPM6B,MEPE,GREM1,MGP,PHOSPHO1,OSR1,SLC8A1,OMD,ASPN
GO_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	GO_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	2.19496082318553e-05	-10.7267612668094	409	27	0.0574468085106383	470	17275	3739,2273,89822,1188,2149,6326,6327,6329,11060,4987,845,2946,60598,775,7881,760,3787,6546,9104,6622,3764,2147,5174,7057,375611,482,288	KCNA4,FHL1,KCNK17,CLCNKB,F2R,SCN2A,SCN2B,SCN4A,WWP2,OPRL1,CASQ2,GSTM2,KCNK15,CACNA1C,KCNAB1,CA2,KCNS1,SLC8A1,RGN,SNCA,KCNJ8,F2,PDZK1,THBS1,SLC26A5,ATP1B2,ANK3
MEL18_DN.V1_DN	MEL18_DN.V1_DN	2.24187804421125e-05	-10.7056115377805	137	14	0.0297872340425532	470	17275	80303,9547,27115,360,4094,79090,760,2788,2042,55365,886,1124,28959,8654	EFHD1,CXCL14,PDE7B,AQP3,MAF,TRAPPC6A,CA2,GNG7,EPHA3,TMEM176A,CCKAR,CHN2,TMEM176B,PDE5A
KEGG_CALCIUM_SIGNALING_PATHWAY	KEGG_CALCIUM_SIGNALING_PATHWAY	2.58775255439328e-05	-10.5621357055792	176	16	0.0340425531914894	470	17275	2911,2149,9127,816,5330,6546,113026,51196,107,886,2905,5023,5136,775,4638,5260	GRM1,F2R,P2RX6,CAMK2B,PLCB2,SLC8A1,PLCD3,PLCE1,ADCY1,CCKAR,GRIN2C,P2RX1,PDE1A,CACNA1C,MYLK,PHKG1
CAGGTG_E12_Q6	CAGGTG_E12_Q6	2.65885158362135e-05	-10.5350311708819	2298	94	0.2	470	17275	2875,54587,4684,7136,64856,202374,285489,11001,886,6097,9899,2041,9547,60529,816,10290,117178,5630,6665,23500,2317,90187,2078,5295,4778,288,4237,25837,9796,202915,25769,375704,4883,113220,113026,10370,7140,2625,3399,90019,27019,26289,151126,130497,64399,5050,80004,3249,9719,55365,4137,5105,58473,8416,25802,91977,2735,10991,5330,1602,54511,221091,127707,2670,11060,79190,93408,10218,4634,1028,2911,28959,2824,216,4638,23539,59084,6622,9771,4046,11075,127833,2051,80835,6382,6327,3815,84842,124093,3739,2252,1628,11219,51200	GPT,MXRA8,NCAM1,TNNI2,VWA1,STK32A,DOK7,SLC27A2,CCKAR,RORC,SV2B,EPHA1,CXCL14,ALX4,CAMK2B,SPEG,SSX2IP,PRPH,SOX15,DAAM2,FLNB,EMILIN3,ERG,PIK3R1,NFE2,ANK3,MFAP2,RAB26,PHYHIP,TMEM184A,SLC24A2,ENHO,NPR3,KIF12,PLCD3,CITED2,TNNT3,GATA3,ID3,SYT8,DNAI1,AK5,ZNF385B,OSR1,HHIP,PAFAH1B3,ESRP2,HPN,ADAMTSL2,TMEM176A,MAPT,PCK1,PLEKHB1,ANXA9,LMOD1,MYOZ3,GLI1,SLC38A3,PLCB2,DACH1,HMGCLL1,LRRN4CL,KLHDC7A,GFAP,WWP2,IRX6,MYL10,ANGPTL7,MYL3,CDKN1C,GRM1,TMEM176B,GPM6B,ALDH1A1,MYLK,SLC16A8,ENPP5,SNCA,RAPGEF5,LSP1,STMN2,SYT2,EPHB6,TAS1R1,SDC1,SCN2B,KIT,HPDL,CCDC78,KCNA4,FGF7,DBP,TREX2,CPA4
KUNINGER_IGF1_VS_PDGFB_TARGETS_UP	KUNINGER_IGF1_VS_PDGFB_TARGETS_UP	2.70461682148721e-05	-10.5179652183483	73	10	0.0212765957446809	470	17275	6445,92235,7140,4632,23500,70,55740,2326,5224,4684	SGCG,DUSP27,TNNT3,MYL1,DAAM2,ACTC1,ENAH,FMO1,PGAM2,NCAM1
BENPORATH_PRC2_TARGETS	BENPORATH_PRC2_TARGETS	2.81515280151485e-05	-10.4779089236742	610	35	0.074468085106383	470	17275	2891,7881,2625,55283,4883,22943,9758,2824,4137,130497,64399,4948,1271,340419,50859,2149,84940,57569,11075,579,8549,1602,441430,11001,25903,283078,1149,4684,5172,2049,60529,64478,9547,9899,2044	GRIA2,KCNAB1,GATA3,MCOLN3,NPR3,DKK1,FRMPD4,GPM6B,MAPT,OSR1,HHIP,OCA2,CNTFR,RSPO2,SPOCK3,F2R,CORO6,ARHGAP20,STMN2,NKX3-2,LGR5,DACH1,ANKRD20A2,SLC27A2,OLFML2B,MKX,CIDEA,NCAM1,SLC26A4,EPHB3,ALX4,CSMD1,CXCL14,SV2B,EPHA5
TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_LOBULAR_NORMAL_DN	TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_LOBULAR_NORMAL_DN	3.26203121487514e-05	-10.3305753915728	60	9	0.0191489361702128	470	17275	83690,125,152015,26289,4256,5174,4638,6876,2824	CRISPLD1,ADH1B,ROPN1B,AK5,MGP,PDZK1,MYLK,TAGLN,GPM6B
MAINA_VHL_TARGETS_UP	MAINA_VHL_TARGETS_UP	3.4717800701937e-05	-10.2682580140167	8	4	0.00851063829787234	470	17275	1028,6876,216,10398	CDKN1C,TAGLN,ALDH1A1,MYL9
NABA_CORE_MATRISOME	NABA_CORE_MATRISOME	3.6507967270845e-05	-10.2179800398027	263	20	0.0425531914893617	470	17275	343637,54829,83690,1758,64856,4256,157869,7057,5212,4237,90187,4958,10417,50859,7143,340419,285313,81578,79883,56955	RSPO4,ASPN,CRISPLD1,DMP1,VWA1,MGP,SBSPON,THBS1,VIT,MFAP2,EMILIN3,OMD,SPON2,SPOCK3,TNR,RSPO2,IGSF10,COL21A1,PODNL1,MEPE
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_10D_DN	TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_10D_DN	4.30029289872597e-05	-10.0542423286077	127	13	0.0276595744680851	470	17275	54209,2162,6035,3399,5166,54,1602,84152,85329,2359,4094,6768,25903	TREM2,F13A1,RNASE1,ID3,PDK4,ACP5,DACH1,PPP1R1B,LGALS12,FPR3,MAF,ST14,OLFML2B
GO_TRANSPORTER_ACTIVITY	GO_TRANSPORTER_ACTIVITY	4.74704873176119e-05	-9.95540235965193	1196	56	0.119148936170213	470	17275	6563,6327,6326,360,4948,5244,364,3249,7504,3739,375611,23539,121601,55089,2030,5174,202915,53919,3764,2173,25769,10268,6508,7881,2891,2905,60598,55283,9899,22802,6329,6017,55867,9127,10396,114780,1188,5172,89822,2823,338,30061,482,8001,220963,79895,83988,5375,225,10991,6546,788,3787,11001,775,5023	SLC14A1,SCN2B,SCN2A,AQP3,OCA2,ABCB4,AQP7,HPN,XK,KCNA4,SLC26A5,SLC16A8,ANO4,SLC38A4,SLC29A1,PDZK1,TMEM184A,SLCO1C1,KCNJ8,FABP7,SLC24A2,RAMP3,SLC4A3,KCNAB1,GRIA2,GRIN2C,KCNK15,MCOLN3,SV2B,CLCA4,SCN4A,RLBP1,SLC22A11,P2RX6,ATP8A1,PKD1L2,CLCNKB,SLC26A4,KCNK17,GPM6A,APOB,SLC40A1,ATP1B2,GLRA3,SLC16A9,ATP8B4,NCALD,PMP2,ABCD2,SLC38A3,SLC8A1,SLC25A20,KCNS1,SLC27A2,CACNA1C,P2RX1
CROMER_TUMORIGENESIS_DN	CROMER_TUMORIGENESIS_DN	4.78652863794188e-05	-9.94712002651859	49	8	0.0170212765957447	470	17275	7053,4632,7739,360,11005,8991,3851,2273	TGM3,MYL1,ZNF185,AQP3,SPINK5,SELENBP1,KRT4,FHL1
MODULE_387	MODULE_387	4.78652863794188e-05	-9.94712002651859	49	8	0.0170212765957447	470	17275	7136,845,70,7140,4632,10290,2273,6445	TNNI2,CASQ2,ACTC1,TNNT3,MYL1,SPEG,FHL1,SGCG
EBAUER_MYOGENIC_TARGETS_OF_PAX3_FOXO1_FUSION	EBAUER_MYOGENIC_TARGETS_OF_PAX3_FOXO1_FUSION	4.78652863794188e-05	-9.94712002651859	49	8	0.0170212765957447	470	17275	845,6876,6444,7136,6445,2273,7140,4632	CASQ2,TAGLN,SGCD,TNNI2,SGCG,FHL1,TNNT3,MYL1
OCT1_01	OCT1_01	4.87218204479627e-05	-9.92938356974423	247	19	0.0404255319148936	470	17275	4094,10370,80034,775,482,288,216,25837,389136,29951,2049,84189,90187,51200,125113,3399,5608,80319,386618	MAF,CITED2,CSRNP3,CACNA1C,ATP1B2,ANK3,ALDH1A1,RAB26,VGLL3,PDZRN4,EPHB3,SLITRK6,EMILIN3,CPA4,KRT222,ID3,MAP2K6,CXXC4,KCTD4
MODULE_512	MODULE_512	5.35421961281427e-05	-9.83504050225714	37	7	0.0148936170212766	470	17275	4632,7136,7140,845,70,2273,6445	MYL1,TNNI2,TNNT3,CASQ2,ACTC1,FHL1,SGCG
HUMMERICH_SKIN_CANCER_PROGRESSION_DN	HUMMERICH_SKIN_CANCER_PROGRESSION_DN	5.3627861360693e-05	-9.83344182343206	95	11	0.0234042553191489	470	17275	2273,2049,10398,2878,4632,7140,11060,2735,2041,9547,7136	FHL1,EPHB3,MYL9,GPX3,MYL1,TNNT3,WWP2,GLI1,EPHA1,CXCL14,TNNI2
HATADA_METHYLATED_IN_LUNG_CANCER_UP	HATADA_METHYLATED_IN_LUNG_CANCER_UP	5.84042766441306e-05	-9.74812144060358	362	24	0.051063829787234	470	17275	340419,3739,23452,79645,256435,3249,51477,2044,64478,84842,8622,3815,285489,113220,5330,775,2625,4046,6876,1149,9104,5260,112609,126393	RSPO2,KCNA4,ANGPTL2,EFCAB1,ST6GALNAC3,HPN,ISYNA1,EPHA5,CSMD1,HPDL,PDE8B,KIT,DOK7,KIF12,PLCB2,CACNA1C,GATA3,LSP1,TAGLN,CIDEA,RGN,PHKG1,MRAP2,HSPB6
MODULE_33	MODULE_33	6.3676525056943e-05	-9.66169458674649	364	24	0.051063829787234	470	17275	54,6648,7053,4935,3815,6329,5745,4632,948,5050,10398,7504,6876,4237,974,4232,2875,2735,7057,7140,730,5133,3851,4046	ACP5,SOD2,TGM3,GPR143,KIT,SCN4A,PTH1R,MYL1,CD36,PAFAH1B3,MYL9,XK,TAGLN,MFAP2,CD79B,MEST,GPT,GLI1,THBS1,TNNT3,C7,PDCD1,KRT4,LSP1
MIKKELSEN_MEF_LCP_WITH_H3K4ME3	MIKKELSEN_MEF_LCP_WITH_H3K4ME3	6.40557011515974e-05	-9.65575752262887	114	12	0.025531914893617	470	17275	9127,254295,6327,1757,2946,28959,92235,23452,54829,4046,55365,2273	P2RX6,PHYHD1,SCN2B,SARDH,GSTM2,TMEM176B,DUSP27,ANGPTL2,ASPN,LSP1,TMEM176A,FHL1
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_GRANULOCYTE_UP	TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_GRANULOCYTE_UP	6.44437897474834e-05	-9.64971719090241	51	8	0.0170212765957447	470	17275	2149,216,51477,4352,55365,2273,28959,4883	F2R,ALDH1A1,ISYNA1,MPL,TMEM176A,FHL1,TMEM176B,NPR3
MODULE_329	MODULE_329	6.44437897474834e-05	-9.64971719090241	51	8	0.0170212765957447	470	17275	6445,2273,10290,7140,4632,70,845,7136	SGCG,FHL1,SPEG,TNNT3,MYL1,ACTC1,CASQ2,TNNI2
GO_REGULATION_OF_OSSIFICATION	GO_REGULATION_OF_OSSIFICATION	6.49246024681005e-05	-9.64228392337452	170	15	0.0319148936170213	470	17275	1749,130497,6546,2662,4958,55363,9241,2824,5167,3399,26585,4256,2735,162466,56955	DLX5,OSR1,SLC8A1,GDF10,OMD,HEMGN,NOG,GPM6B,ENPP1,ID3,GREM1,MGP,GLI1,PHOSPHO1,MEPE
MODULE_112	MODULE_112	6.73358642986494e-05	-9.60581756134381	253	19	0.0404255319148936	470	17275	10231,5053,6329,5745,7053,1028,288,5166,482,7057,9104,730,5330,2619,7140,125,2878,3851,5023	RCAN2,PAH,SCN4A,PTH1R,TGM3,CDKN1C,ANK3,PDK4,ATP1B2,THBS1,RGN,C7,PLCB2,GAS1,TNNT3,ADH1B,GPX3,KRT4,P2RX1
RICKMAN_HEAD_AND_NECK_CANCER_E	RICKMAN_HEAD_AND_NECK_CANCER_E	6.73634607205952e-05	-9.60540781285653	81	10	0.0212765957446809	470	17275	216,3131,22802,2327,7053,112609,4883,28983,126,3851	ALDH1A1,HLF,CLCA4,FMO2,TGM3,MRAP2,NPR3,TMPRSS11E,ADH1C,KRT4
